chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0	0	0		0.0		0.0
chr1	1000000	2000000	0.2424294380737848	2	2	0.9130433732608817	0.0	-4.51108430303655	0.010867148601823614
chr1	2000000	3000000	0.5302166380385156	1	1	0.9565215191304853	0.0	-4.927777879683311	0.007190501518515446
chr1	3000000	4000000	0.2315941308508144	1	0		-1.0		0.0
chr1	4000000	5000000	0.274845728044359	1	1	0.9565215191304853	0.0	-4.9730109357345365	0.006874685644617237
chr1	5000000	6000000	0.3284547544372191	1	1	0.9565215191304853	0.0	-4.9635153354105395	0.0069398206439907385
chr1	6000000	7000000	0.646016931771952	1	4	0.89130429657609	1.3219	-2.9046748007725993	0.05192295421320863
chr1	7000000	8000000	0.9763238030447554	2	7	0.8322981092990249	1.415	-2.11983997351013	0.10718338327576822
chr1	8000000	9000000	3.3881946166764103	3	10	0.8521738934434787	1.4594	-1.8627237175266167	0.1343858962590377
chr1	9000000	10000000	2.5081365386287486	1	12	0.8405796940338167	2.7004	-0.6724311238010046	0.3379526854283598
chr1	10000000	11000000	0.3345438670061824	1	2	0.9130433732608817	0.585	-3.9189781393798446	0.01947458775374859
chr1	11000000	12000000	0.4897829292371822	2	3	0.9275361607729522	0.415	-4.2146950337881375	0.014561652486020657
chr1	12000000	13000000	0.3122150906798224	1	2	0.9130433732608817	0.585	-3.9229331661726325	0.01939920857485783
chr1	13000000	14000000	0.4341506321377948	1	1	0.9565215191304853	0.0	-4.94479375290718	0.007070041665951197
chr1	14000000	15000000	0.2344359299085257	1	2	0.9130433732608817	0.585	-3.9367099473215337	0.019138862434106507
chr1	15000000	16000000	0.1828821151701674	1	0		-1.0		0.0
chr1	16000000	17000000	0.6728940227634457	1	5	0.8521738738434801	1.585	-2.2200536140289477	0.09796406647873769
chr1	17000000	18000000	0.0179852379783174	1	1	0.9565215191304853	0.0	-5.018507836476944	0.006570926435289947
chr1	18000000	19000000	0.2438721807744035	1	3	0.8695651507246428	1.0	-3.05890271238603	0.04483467040572775
chr1	19000000	20000000	0.201332775004122	1	1	0.9565215191304853	0.0	-4.986032056759779	0.006786353359549928
