chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.0128678424468491	1	0		-1.0		0.0
chr1	1000000	2000000	0.8680759897856754	1	0		-1.0		0.0
chr1	2000000	3000000	0.2309595681998741	1	1	0.9565215191304853	0.0	-4.980784354908099	0.0068218161426200855
chr1	3000000	4000000	0.1048426530948947	1	0		-1.0		0.0
chr1	4000000	5000000	0.5229645834005461	2	1	0.9565215191304853	-0.585	-5.504852634581721	0.004050514476845296
chr1	5000000	6000000	0.157345475239778	1	4	0.826086909021742	1.3219	-2.2897271986360677	0.09197733108347496
chr1	6000000	7000000	0.2485786152132285	1	1	0.9565215191304853	0.0	-4.977663547839109	0.0068429930576130536
chr1	7000000	8000000	0.3169201945315389	1	1	0.9565215191304853	0.0	-4.965558416177851	0.006925754601429523
chr1	8000000	9000000	1.4819373038126562	3	8	0.8369564976766312	1.1699	-2.3216310629927763	0.08934726007098212
chr1	9000000	10000000	0.1902091678420214	1	1	0.9565215191304853	0.0	-4.988002346744126	0.006773085913646385
chr1	10000000	11000000	0.1583427352954487	1	0		-1.0		0.0
chr1	11000000	12000000	0.5881844024443539	1	1	0.9565215191304853	0.0	-4.917510229634237	0.007264172327001922
chr1	12000000	13000000	0.1365129268368812	1	1	0.9565215191304853	0.0	-4.997513395121489	0.006709402308827438
chr1	13000000	14000000	0.4339552975687075	1	0		-1.0		0.0
chr1	14000000	15000000	0.4629223939453464	1	1	0.9565215191304853	0.0	-4.939697500109384	0.0071059076680865295
chr1	15000000	16000000	0.2098271552007946	1	2	0.9130433732608817	0.585	-3.941068823145457	0.019057206429779275
chr1	16000000	17000000	0.7242031596345706	1	3	0.8695651507246428	1.0	-2.9738231781101048	0.04862256335152193
chr1	17000000	18000000	0.3953992274364006	1	1	0.9565215191304853	0.0	-4.951657668851882	0.007022019259409185
chr1	18000000	19000000	0.5311457825821999	1	1	0.9565215191304853	0.0	-4.927613303196408	0.007191676492138387
chr1	19000000	20000000	0.4699714249471838	1	0		-1.0		0.0
chr1	20000000	21000000	0.6546420304811265	1	1	0.9565215191304853	0.0	-4.905738796411527	0.00734955514118506
chr1	21000000	22000000	0.5949612461182738	3	2	0.9130433732608817	-0.415	-4.857108005940787	0.007712978241599886
chr1	22000000	23000000	0.6325603116469325	3	5	0.8521738738434801	0.585	-3.2114545870056084	0.038736934543556256
chr1	23000000	24000000	0.7873725999301886	2	4	0.89130429657609	0.737	-3.4553287056603237	0.03061034269806802
chr1	24000000	25000000	0.8821085123934167	2	5	0.8521738738434801	1.0	-2.758786322332032	0.05959234546116
chr1	25000000	26000000	0.6314675632731563	2	1	0.9565215191304853	-0.585	-5.485633838790082	0.004128788837883785
chr1	26000000	27000000	0.1796128410240967	1	1	0.9565215191304853	0.0	-4.989879241198953	0.006760471329672791
chr1	27000000	28000000	1.079803606047714	3	5	0.7826086596521756	0.585	-2.383964339625952	0.08440369751736994
chr1	28000000	29000000	0.8998817804015471	3	2	0.9130433732608817	-0.415	-4.803098378850839	0.008137525040552441
chr1	29000000	30000000	0.2935738368745468	1	0		-1.0		0.0
chr1	30000000	31000000	0.0711330877234193	1	0		-1.0		0.0
chr1	31000000	32000000	0.4717567443416421	1	0		-1.0		0.0
chr1	32000000	33000000	0.1091492727625347	1	2	0.9130433732608817	0.585	-3.9589015837349573	0.0187266837795646
chr1	33000000	34000000	0.3613364859509791	2	0		-1.585		0.0
chr1	34000000	35000000	0.3400183407075858	1	1	0.9565215191304853	0.0	-4.961467113293414	0.006953950558285684
chr1	35000000	36000000	0.1059072879499138	1	0		-1.0		0.0
chr1	36000000	37000000	0.0230856185054668	1	0		-1.0		0.0
chr1	37000000	38000000	0.4086250701910678	1	1	0.9565215191304853	0.0	-4.949315016407012	0.007038372775526349
chr1	38000000	39000000	0.1282215005595111	1	2	0.9130433732608817	0.585	-3.9555233792676505	0.01878886268207563
chr1	39000000	40000000	0.3719718317607028	2	2	0.9130433732608817	0.0	-4.48813886122885	0.011116578892362868
chr1	40000000	41000000	0.1961933291166406	1	0		-1.0		0.0
chr1	41000000	42000000	0.1594222986142131	1	2	0.9130433732608817	0.585	-3.9499968788244963	0.018891019785284513
chr1	42000000	43000000	0.4345946400171767	1	0		-1.0		0.0
chr1	43000000	44000000	0.2261923673626857	1	1	0.9565215191304853	0.0	-4.981628754384456	0.006816097482423274
chr1	44000000	45000000	0.2944022530993671	2	1	0.9565215191304853	-0.585	-5.5453371701850465	0.003890431550203451
chr1	45000000	46000000	0.3123264614377161	1	0		-1.0		0.0
chr1	46000000	47000000	0.0881678821838605	1	0		-1.0		0.0
chr1	47000000	48000000	0.8580793897766048	1	3	0.8695651507246428	1.0	-2.9501100973129226	0.04973130831021383
