chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.4011190375151422	1	0		-1.0		0.0
chr1	1000000	2000000	0.2238973128622992	1	1	0.9565215191304853	0.0	-4.9820352702591855	0.00681334606864997
chr1	2000000	3000000	0.5401108000369561	1	1	0.9565215191304853	0.0	-4.926025357501887	0.007203023232013846
chr1	3000000	4000000	0.5985613329872406	1	1	0.9565215191304853	0.0	-4.915672196160116	0.007277439140736626
chr1	4000000	5000000	0.3615016857961208	1	1	0.9565215191304853	0.0	-4.957661835109693	0.006980277623644706
chr1	5000000	6000000	0.4953705401725625	2	1	0.9565215191304853	-0.585	-5.509740281745762	0.004030844899976633
chr1	6000000	7000000	0.842722544492732	1	5	0.8521738738434801	1.585	-2.1899724154983344	0.10065459057517435
chr1	7000000	8000000	0.5509500982097566	1	1	0.9565215191304853	0.0	-4.92410542628569	0.007216765926573574
chr1	8000000	9000000	0.1492891891553318	1	0		-1.0		0.0
chr1	9000000	10000000	0.8967844965382454	1	1	0.9565215191304853	0.0	-4.862848853544526	0.007669164675970112
chr1	10000000	11000000	0.4546727204909104	1	0		-1.0		0.0
chr1	11000000	12000000	0.6100132240748146	1	3	0.8695651507246428	1.0	-2.994049286697721	0.047695431690647196
chr1	12000000	13000000	0.4155572509060503	1	1	0.9565215191304853	0.0	-4.948087140769786	0.007046959390992452
chr1	13000000	14000000	0.658250902136585	1	2	0.9130433732608817	0.585	-3.861640917749689	0.020600164345816414
chr1	14000000	15000000	0.6571431167622332	2	1	0.9565215191304853	-0.585	-5.48108600775426	0.004147530578410349
chr1	15000000	16000000	0.5206166945437185	1	1	0.9565215191304853	0.0	-4.9294782878550905	0.007178372814209817
chr1	16000000	17000000	0.3342165135875228	1	0		-1.0		0.0
chr1	17000000	18000000	0.6921955925587349	1	3	0.8695651507246428	1.0	-2.979492579043977	0.04836097599354389
chr1	18000000	19000000	0.5299069533535152	1	1	0.9565215191304853	0.0	-4.927832733169619	0.007190109941131119
chr1	19000000	20000000	0.122431438751613	1	1	0.9565215191304853	0.0	-5.000007605365953	0.0066928003635706905
chr1	20000000	21000000	0.4128134059900894	1	2	0.9130433732608817	0.585	-3.905114499061362	0.01974108963764637
chr1	21000000	22000000	0.2700018828025223	1	2	0.9130433732608817	0.585	-3.93041026056079	0.019257482662930654
chr1	22000000	23000000	0.3431891395197191	1	1	0.9565215191304853	0.0	-4.960905479548992	0.006957830046584861
chr1	23000000	24000000	0.4812930897882004	2	2	0.9130433732608817	0.0	-4.468775126369381	0.011331472035435719
chr1	24000000	25000000	0.6502278842133267	1	2	0.9130433732608817	0.585	-3.8630620099932456	0.020571512201083723
chr1	25000000	26000000	0.8751560396136591	1	2	0.9565216291304475	0.585	-4.2908907971540655	0.013507764356942295
chr1	26000000	27000000	0.2018931255387497	1	2	0.9565216291304475	0.585	-4.410143765827195	0.012007498650451344
chr1	27000000	28000000	0.8817825401597159	2	1	0.9565215191304853	-0.585	-5.441296324465409	0.004315160230043623
chr1	28000000	29000000	1.3867890938237633	1	1	0.9565215191304853	0.0	-4.776055861285223	0.008358722174766953
chr1	29000000	30000000	0.748153708380535	1	2	0.9130433732608817	0.585	-3.845716712936822	0.02092391255094293
chr1	30000000	31000000	0.6082516482355449	1	0		-1.0		0.0
chr1	31000000	32000000	0.0697410629163428	0	2	0.9130433732608817	1.585	-2.9816250495231547	0.04826292949414225
chr1	32000000	33000000	0.7413510392317657	1	3	0.9275361607729522	1.0	-3.5943453349017336	0.026743783112670134
chr1	33000000	34000000	0.8771386509142438	1	3	0.8695651507246428	1.0	-2.9467341895897077	0.049891090039780345
chr1	34000000	35000000	0.968937789483101	3	2	0.9130433732608817	-0.415	-4.790866702464788	0.008236846952569451
chr1	35000000	36000000	0.3617906283837939	1	1	0.9565215191304853	0.0	-4.957610655606656	0.006980632386051799
chr1	36000000	37000000	0.8781148485500738	1	2	0.9130433732608817	0.585	-3.822697099865371	0.021400732082341223
chr1	37000000	38000000	0.2708925272095093	1	0		-1.0		0.0
chr1	38000000	39000000	0.3009844882535368	2	1	0.9565215191304853	-0.585	-5.544171279318002	0.0038949523368792443
chr1	39000000	40000000	0.4304407845046629	1	1	0.9565215191304853	0.0	-4.945450866694865	0.007065430184123059
chr1	40000000	41000000	1.0470144453574552	1	1	0.9565215191304853	0.0	-4.836239089356163	0.007874350246803469
chr1	41000000	42000000	1.0269373244887263	2	4	0.826086909021742	0.737	-2.711390890822744	0.06230454231498857
chr1	42000000	43000000	0.7774529995588777	1	4	0.89130429657609	1.3219	-2.8813939383537175	0.053081028606779
chr1	43000000	44000000	0.3340256752661075	1	0		-1.0		0.0
chr1	44000000	45000000	0.2659278837373571	1	0		-1.0		0.0
chr1	45000000	46000000	0.5311864936288124	1	1	0.9565215191304853	0.0	-4.9276060921751785	0.007191727978697672
chr1	46000000	47000000	0.3558935892781245	1	2	0.9130433732608817	0.585	-3.915196529390567	0.019546930209146624
chr1	47000000	48000000	0.5041698920172379	1	2	0.9130433732608817	0.585	-3.8889328084639336	0.020056673306619924
