chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.2374204443262253	1	0		-1.0		0.0
chr1	1000000	2000000	1.3092142326246372	1	3	0.8695651507246428	1.0	-2.870201983919456	0.05364639666992803
chr1	2000000	3000000	1.0660743165677729	1	2	0.9130433732608817	0.585	-3.7894044231372437	0.022109195086332065
chr1	3000000	4000000	1.3742381859921111	2	7	0.7701863100976052	1.415	-1.3812591333388848	0.20080685354766645
chr1	4000000	5000000	0.2888780671061086	1	0		-1.0		0.0
chr1	5000000	6000000	0.0493692150722506	1	2	0.9130433732608817	0.585	-3.9694902396641387	0.018533095034425982
chr1	6000000	7000000	1.4957994996651132	3	3	0.8695651507246428	0.0	-3.8214095031534923	0.021427714510467332
chr1	7000000	8000000	1.3091286960922657	1	6	0.8115941717874409	1.8074	-1.4519690313030003	0.18969871514299264
chr1	8000000	9000000	0.4021447312598707	1	3	0.8695651507246428	1.0	-3.030868387146544	0.04605066374811664
chr1	9000000	10000000	0.3629112267517604	2	3	0.8695651507246428	0.415	-3.6136079169193076	0.02624695052830363
chr1	10000000	11000000	0.7953693146855532	1	2	0.9130433732608817	0.585	-3.8373535592536703	0.02109592917091284
chr1	11000000	12000000	1.3382991746971609	1	4	0.826086909021742	1.3219	-2.080548538143061	0.11100182518568974
chr1	12000000	13000000	0.5154925491354461	2	1	0.9565215191304853	-0.585	-5.5061761328013805	0.004045178845366462
chr1	13000000	14000000	0.5026398456860943	1	0		-1.0		0.0
chr1	14000000	15000000	0.822322473061118	1	3	0.8695651507246428	1.0	-2.9564436089021937	0.0494328506864609
chr1	15000000	16000000	2.9116689888481564	3	11	0.727272712066116	1.585	-0.4800192110836834	0.382247588823353
chr1	16000000	17000000	2.2036915252907763	3	2	0.9130433732608817	-0.415	-4.572158608647342	0.010229892715357881
chr1	17000000	18000000	1.732805416453279	1	5	0.8521738738434801	1.585	-2.0323148011735537	0.11585160603647135
chr1	18000000	19000000	5.00152790638904	4	10	0.7478260697565221	1.1375	-0.7713840897076842	0.31617977594572294
chr1	19000000	20000000	4.346429470855597	4	7	0.7701863100976052	0.6781	-1.580102950391324	0.17078090223062967
chr1	20000000	21000000	1.0194603147508672	3	4	0.826086909021742	0.3219	-3.1212802630360645	0.04223794983873563
chr1	21000000	22000000	2.150562524280201	2	7	0.7701863100976052	1.415	-1.2437512147254486	0.22378370753744456
chr1	22000000	23000000	0.455856822516707	1	2	0.9130433732608817	0.585	-3.8974903523939544	0.019889168873857926
chr1	23000000	24000000	1.339551543383874	4	4	0.89130429657609	0.0	-4.082920217355487	0.016578678120632354
chr1	24000000	25000000	2.0468156569837963	4	2	0.9130433732608817	-0.737	-4.916876229650686	0.007268745785670245
chr1	25000000	26000000	2.676106442304342	5	4	0.9347825549456553	-0.263	-4.57270957452234	0.010224315557652283
chr1	26000000	27000000	1.5543927099436594	4	3	0.8695651507246428	-0.3219	-4.127863329880696	0.015861632997182493
chr1	27000000	28000000	2.733975196574306	2	6	0.8115941717874409	1.2224	-1.7753806175339042	0.14487447198371153
chr1	28000000	29000000	2.0865475127450597	3	6	0.8115941717874409	0.8074	-2.2985240391481323	0.0912452732450788
chr1	29000000	30000000	1.5915031949158571	2	6	0.8550724309903395	1.2224	-2.4454127829352172	0.0797746513177553
chr1	30000000	31000000	1.7428793993185852	2	3	0.8695651507246428	0.415	-3.369178440985457	0.033272724689100454
chr1	31000000	32000000	1.844528185595061	1	2	0.9130433732608817	0.585	-3.651519307358746	0.025295217114541114
chr1	32000000	33000000	3.1669458400137485	1	7	0.819875749458741	2.0	-1.0224117753450237	0.2645578822371484
chr1	33000000	34000000	1.9725252675351728	2	9	0.6859903206333875	1.737	-0.052709778171004196	0.486825605540436
chr1	34000000	35000000	2.030985166812285	2	5	0.8521738738434801	1.0	-2.555289369188613	0.0720719434905382
chr1	35000000	36000000	0.4191317820065241	1	1	0.9565215191304853	0.0	-4.947453995179208	0.007051391083509996
chr1	36000000	37000000	0.3619181003487242	1	3	0.8695651507246428	1.0	-3.037993605327415	0.04573866339400981
chr1	37000000	38000000	0.2644492466931831	1	2	0.9130433732608817	0.585	-3.9313937817471754	0.019238916040370677
chr1	38000000	39000000	0.80117304878658	1	5	0.7826086596521756	1.585	-1.4490605167365684	0.19014619551274176
