chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.7943419279601511	1	0		-1.0		0.0
chr1	1000000	2000000	0.9992415200300502	1	5	0.7826086596521756	1.585	-1.4139772636677614	0.19560749528653923
chr1	2000000	3000000	0.879673637235896	4	5	0.8521738738434801	0.263	-3.4846148569700164	0.02975316899359334
chr1	3000000	4000000	0.5708269661620187	2	0		-1.585		0.0
chr1	4000000	5000000	0.7197488490668946	1	4	0.9565216841304379	1.3219	-3.59311935460428	0.02677571212734142
chr1	5000000	6000000	0.5423656804352892	1	5	0.8869564809391324	1.585	-2.617309409794246	0.06803269026724063
chr1	6000000	7000000	0.7496091969514458	1	5	0.7826086596521756	1.585	-1.4581938616438999	0.1887437248128848
chr1	7000000	8000000	0.8822438276432663	3	5	0.7826086596521756	0.585	-2.41895748951229	0.08173846936404067
chr1	8000000	9000000	0.5033331710773323	2	2	0.9130433732608817	0.0	-4.464871235231789	0.011375291138686228
chr1	9000000	10000000	0.5560583996360013	1	4	0.89130429657609	1.3219	-2.920608876139619	0.05114414504252787
chr1	10000000	11000000	0.3230302800280733	1	1	0.9565215191304853	0.0	-4.964476155713068	0.006933202133569977
chr1	11000000	12000000	0.4730978661442928	2	1	0.9565215191304853	-0.585	-5.5136853713127545	0.004015037903635112
chr1	12000000	13000000	0.7396845188366923	3	5	0.7826086596521756	0.585	-2.4442085770618442	0.07986309760775073
chr1	13000000	14000000	0.8072673851509213	1	2	0.9130433732608817	0.585	-3.8352460909900623	0.021139494221188708
chr1	14000000	15000000	0.6693908130817139	6	5	0.7826086596521756	-0.2224	-3.2513484134556982	0.03727846422404314
chr1	15000000	16000000	1.3437985872957283	3	7	0.819875749458741	1.0	-2.3295969731497586	0.08870123585593281
chr1	16000000	17000000	1.6406137512298296	8	6	0.8115941717874409	-0.3626	-3.5290913431343807	0.02849573192263821
chr1	17000000	18000000	2.423422245425559	7	6	0.7391304064492765	-0.1926	-2.443661837985638	0.07990328394962005
chr1	18000000	19000000	1.579625252169722	9	1	0.9565215191304853	-2.3219	-7.027245227631479	0.0008865861944841799
chr1	19000000	20000000	1.0164633903494678	5	4	0.89130429657609	-0.263	-4.399007353569416	0.012140333976251009
chr1	20000000	21000000	0.8351426585927002	4	1	0.9565215191304853	-1.3219	-6.174856328899809	0.0020767828875773056
chr1	21000000	22000000	0.6511480603306992	3	2	0.9130433732608817	-0.415	-4.847155810067464	0.0077895216354572465
chr1	22000000	23000000	1.593698098815596	9	5	0.8869564809391324	-0.737	-4.716534425950315	0.008866804784587122
chr1	23000000	24000000	1.4810796372342527	3	4	0.89130429657609	0.3219	-3.74101952564701	0.023179842272665764
chr1	24000000	25000000	1.2515152035894386	4	7	0.8819875486601607	0.6781	-3.33087460384088	0.03452706354292052
chr1	25000000	26000000	1.3267864381504948	5	2	0.9130433732608817	-1.0	-5.303272303866697	0.00495065565994624
chr1	26000000	27000000	2.58360537005377	7	7	0.8695651888198768	0.0	-3.628730238054241	0.02586321004119593
chr1	27000000	28000000	2.1767366405111717	6	7	0.8447204691393089	0.1926	-3.2439899743163902	0.03754345068880578
chr1	28000000	29000000	0.5253142458245459	4	4	0.89130429657609	0.0	-4.227143540678971	0.0143840965180974
chr1	29000000	30000000	1.575311759061966	5	3	0.9275361607729522	-0.585	-5.006675472054959	0.006648617834153623
chr1	30000000	31000000	1.7464299084177326	3	6	0.7391304064492765	0.8074	-1.5793185997468724	0.1708920065630506
chr1	31000000	32000000	0.7778143129220272	1	3	0.8695651507246428	1.0	-2.964327201055875	0.04906371974873736
chr1	32000000	33000000	0.7196187347718279	3	4	0.89130429657609	0.3219	-3.8758947300416207	0.020314538907478415
chr1	33000000	34000000	0.6268980778368656	3	3	0.8695651507246428	0.0	-3.9753153130104018	0.018427435795702964
chr1	34000000	35000000	0.7353134977293752	3	0		-2.0		0.0
chr1	35000000	36000000	0.9697216124410226	2	3	0.8695651507246428	0.415	-3.5061254781835247	0.029138443977602013
chr1	36000000	37000000	0.6998972940476738	3	0		-2.0		0.0
chr1	37000000	38000000	0.6039606822069898	2	3	0.9275361607729522	0.415	-4.194471083064837	0.014854725557322491
chr1	38000000	39000000	1.282292514434174	5	6	0.8115941717874409	0.2224	-3.016769449799672	0.04667400927981875
chr1	39000000	40000000	0.8137285050091965	1	2	0.9130433732608817	0.585	-3.8341016528991707	0.021163188621711553
chr1	40000000	41000000	0.5099235951341918	4	3	0.8695651507246428	-0.3219	-4.312866899844994	0.0132180353058347
chr1	41000000	42000000	0.7026699392079299	6	6	0.8115941717874409	0.0	-3.3383349057730145	0.03427923653088587
chr1	42000000	43000000	1.7203577960951963	6	8	0.8369564976766312	0.3626	-3.073990886741014	0.04419294583077341
chr1	43000000	44000000	2.2119442885310243	7	9	0.7536231691465384	0.3219	-2.130610140579016	0.10615708289073787
chr1	44000000	45000000	1.3822963596135414	8	2	0.9130433732608817	-1.585	-5.869230224890302	0.0028170887397020246
chr1	45000000	46000000	0.9252159954660688	1	7	0.8944099085004447	2.0	-2.2212018212540707	0.09786264955396795
chr1	46000000	47000000	0.8840759562632075	2	6	0.8695651840579723	1.2224	-2.7266070551349006	0.06142147145110661
chr1	47000000	48000000	2.0155372845229427	2	7	0.8695651888198768	1.415	-2.3366270184682847	0.08813461459664414
chr1	48000000	49000000	1.595416069789573	5	10	0.8086956335739135	0.8745	-2.2882951524173922	0.09209700190999502
chr1	49000000	50000000	2.118847008051237	1	11	0.8616600610348549	2.585	-1.0817169111580682	0.2531812446911344
chr1	50000000	51000000	1.8864395347391825	2	8	0.8152173678668485	1.585	-1.6075830201000985	0.16692444991475697
chr1	51000000	52000000	1.682831577189464	4	4	0.826086909021742	0.0	-3.320611631952656	0.03487081829655399
chr1	52000000	53000000	1.7533262059709016	4	10	0.8434782414695657	1.1375	-2.3756012097932677	0.08505224817190918
chr1	53000000	54000000	2.7432838725846183	7	11	0.7667984029392745	0.585	-1.9192557650228714	0.1279445811716309
chr1	54000000	55000000	2.118247832773647	2	12	0.7318840439432368	2.1155	-0.14800855082333886	0.4630652636850352
chr1	55000000	56000000	1.1845899490699936	5	6	0.8115941717874409	0.2224	-3.0340752017178048	0.04590999328258437
chr1	56000000	57000000	1.185811357994171	3	5	0.7826086596521756	0.585	-2.3651875158061664	0.0858661343535017
chr1	57000000	58000000	1.0895389798914077	4	3	0.8695651507246428	-0.3219	-4.210201427150881	0.014626274848663606
chr1	58000000	59000000	1.3419518539819673	4	11	0.7114624357168525	1.263	-0.9049273237195399	0.28803898426616137
chr1	59000000	60000000	1.0464438817920576	2	4	0.826086909021742	0.737	-2.707935754919096	0.06250670616681366
chr1	60000000	61000000	1.9131403176122572	3	7	0.6956521510559014	1.0	-0.8925522379026107	0.29058341606038685
chr1	61000000	62000000	1.4269306283500316	4	2	0.9130433732608817	-0.737	-5.026674539278623	0.006517830501475886
chr1	62000000	63000000	0.8103664834705593	5	5	0.7826086596521756	0.0	-3.0074791212061758	0.0470891328512082
chr1	63000000	64000000	0.8735806821133711	3	3	0.8695651507246428	0.0	-3.93162118956323	0.019234625601372318
chr1	64000000	65000000	1.0022622997217732	5	3	0.9275361607729522	-0.585	-5.108177942775106	0.006010743524464981
chr1	65000000	66000000	0.5627202634484658	2	0		-1.585		0.0
chr1	66000000	67000000	1.4230403872671036	5	3	0.9275361607729522	-0.585	-5.033646827153907	0.006472837498113549
chr1	67000000	68000000	0.932263558574014	3	6	0.7391304064492765	0.8074	-1.723529356321868	0.15141711862364035
chr1	68000000	69000000	0.6763223682229582	2	2	0.9130433732608817	0.0	-4.434230196082406	0.011725086775633527
chr1	69000000	70000000	1.006352306010882	1	1	0.9565215191304853	0.0	-4.84344144779342	0.007818281913559096
chr1	70000000	71000000	0.8454691743103275	2	3	0.8695651507246428	0.415	-3.528133926595271	0.028522248747352482
chr1	71000000	72000000	0.874784505894147	3	5	0.8521738738434801	0.585	-3.16855016787816	0.040366540278570624
chr1	72000000	73000000	1.1911646956329642	1	3	0.8695651507246428	1.0	-2.8911117317199704	0.052594694957420446
chr1	73000000	74000000	0.8208664429726262	5	4	0.826086909021742	-0.263	-3.73214837397759	0.02338155958424991
chr1	74000000	75000000	1.2123609722397992	3	7	0.819875749458741	1.0	-2.352878109631593	0.08683727668260917
chr1	75000000	76000000	1.1919891310535795	1	4	0.826086909021742	1.3219	-2.106463981703719	0.10847014207129792
chr1	76000000	77000000	0.5785924281490327	1	3	0.8695651507246428	1.0	-2.9996147546804197	0.047443280309036405
chr1	77000000	78000000	0.6244787139562318	4	4	0.826086909021742	0.0	-3.5080743871493976	0.02908336108707779
chr1	78000000	79000000	1.3452010643834034	2	4	0.89130429657609	0.737	-3.356522282484878	0.03368223174135801
chr1	79000000	80000000	1.4278757799665105	1	3	0.8695651507246428	1.0	-2.849183832626645	0.0547235212815433
chr1	80000000	81000000	1.598955100947522	1	8	0.6521738942934788	2.1699	0.6709487491464774	0.6617155674466164
chr1	81000000	82000000	2.0015056531835858	8	4	0.89130429657609	-0.848	-4.800320098289945	0.008159980063416497
chr1	82000000	83000000	1.68956901954593	4	8	0.9130434520108703	0.848	-3.420108054924601	0.03167291419482617
chr1	83000000	84000000	1.3751709534698544	3	3	0.8695651507246428	0.0	-3.8427760628432894	0.020984239955464404
chr1	84000000	85000000	2.084807532210632	6	6	0.8115941717874409	0.0	-3.0935211671360348	0.043375292934499876
chr1	85000000	86000000	2.592338514754197	2	11	0.727272712066116	2.0	-0.1281146590271529	0.4680150716411795
chr1	86000000	87000000	1.7564492457740193	6	6	0.8115941717874409	0.0	-3.15168225046229	0.041025043995475685
chr1	87000000	88000000	1.0505822797070388	2	3	0.8695651507246428	0.415	-3.491802879361024	0.02954636566873458
chr1	88000000	89000000	1.0752721517639583	2	2	0.9130433732608817	0.0	-4.363565460146166	0.012572819391945787
chr1	89000000	90000000	1.3698914636480604	3	4	0.826086909021742	0.3219	-3.059209482145145	0.0448215349714203
