chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.1997281015601273	1	0		-1.0		0.0
chr1	1000000	2000000	1.289387865870629	2	3	0.8695651507246428	0.415	-3.4495039876645084	0.030783654948085715
chr1	2000000	3000000	1.3111853806277	2	5	0.8521738738434801	1.0	-2.6827852694651657	0.06399683256831759
chr1	3000000	4000000	1.1217694595034815	1	4	0.826086909021742	1.3219	-2.1189017740082416	0.10727319746976592
chr1	4000000	5000000	0.8876718378757951	1	6	0.7391304064492765	1.8074	-0.7471709612862041	0.3214380464166448
chr1	5000000	6000000	0.9933535379896434	1	7	0.7701863100976052	2.0	-0.8729338269445135	0.2946442005593458
chr1	6000000	7000000	0.9366270935723832	2	4	0.826086909021742	0.737	-2.727387261502284	0.06137650881998155
chr1	7000000	8000000	1.050644969893495	1	7	0.6956521510559014	2.0	-0.061066571739500475	0.48473809956642
chr1	8000000	9000000	0.7306843430622103	3	2	0.9130433732608817	-0.415	-4.833067795363742	0.007899164194823685
chr1	9000000	10000000	0.8749461791394406	1	2	0.9130433732608817	0.585	-3.8232583564355194	0.021388980988351007
chr1	10000000	11000000	0.5632784611176804	2	0		-1.585		0.0
chr1	11000000	12000000	1.1024697733662203	2	4	0.826086909021742	0.737	-2.69801206277283	0.06309076164647709
chr1	12000000	13000000	0.5847305810968622	2	2	0.9130433732608817	0.0	-4.450453564832595	0.011538578231428911
chr1	13000000	14000000	1.2424811650071663	1	5	0.8521738738434801	1.585	-2.1191644127814095	0.10724804828885035
chr1	14000000	15000000	1.1730875192890111	1	4	0.826086909021742	1.3219	-2.109811965483174	0.10814680155625182
chr1	15000000	16000000	0.7192090109067655	2	7	0.819875749458741	1.415	-2.0317620176834295	0.1159082396804375
chr1	16000000	17000000	0.5252798162810599	1	1	0.9565215191304853	0.0	-4.928652323586397	0.007184261729285041
chr1	17000000	18000000	1.5457255953625024	2	4	0.826086909021742	0.737	-2.619499535868929	0.06789395828532589
chr1	18000000	19000000	0.9781547600689257	3	7	0.7701863100976052	1.0	-1.8598827272786194	0.1347167216278599
chr1	19000000	20000000	0.8430745067057877	1	5	0.8521738738434801	1.585	-2.189910073524805	0.1006602341133534
chr1	20000000	21000000	0.700179372152733	2	4	0.89130429657609	0.737	-3.4707729712559434	0.03015536694051516
chr1	21000000	22000000	0.9864124918964404	1	2	0.9130433732608817	0.585	-3.8035146746948065	0.021806174449869285
chr1	22000000	23000000	1.677823181139979	2	3	0.8695651507246428	0.415	-3.3807016468330646	0.03290406010660129
chr1	23000000	24000000	0.8803398495847405	1	6	0.8115941717874409	1.8074	-1.527919067776062	0.17829835504443298
chr1	24000000	25000000	0.5143578014201782	2	6	0.7391304064492765	1.2224	-1.3890851379580624	0.19955384952738192
chr1	25000000	26000000	1.1269522372515288	1	4	0.826086909021742	1.3219	-2.117983764684533	0.107361142937756
chr1	26000000	27000000	1.0603320293877894	1	6	0.7391304064492765	1.8074	-0.7165881978827446	0.32814472699256475
chr1	27000000	28000000	1.2705764437141045	2	3	0.8695651507246428	0.415	-3.4528359964388393	0.030684396338552876
chr1	28000000	29000000	0.85834360876611	2	5	0.7826086596521756	1.0	-2.014724294018042	0.11766561301780071
chr1	29000000	30000000	1.085463810467644	3	4	0.826086909021742	0.3219	-3.1095892688605646	0.04271343544900825
chr1	30000000	31000000	0.9341533119436084	3	3	0.8695651507246428	0.0	-3.920892147792795	0.019438072730051992
chr1	31000000	32000000	1.0403666710818325	4	3	0.8695651507246428	-0.3219	-4.218911165470733	0.014501276297141407
chr1	32000000	33000000	0.6849015921714439	3	9	0.6859903206333875	1.3219	-0.6893475528604291	0.33417822907605643
chr1	33000000	34000000	1.080296600547486	3	6	0.7391304064492765	0.8074	-1.6973087234190336	0.15481708823006762
chr1	34000000	35000000	1.4485933141460858	2	4	0.89130429657609	0.737	-3.3382087344426017	0.03428341357355678
chr1	35000000	36000000	0.785318312458537	2	0		-1.585		0.0
chr1	36000000	37000000	1.2298171916071925	2	5	0.7826086596521756	1.0	-1.9489263321648904	0.12467047793428837
chr1	37000000	38000000	0.9742992778507418	1	4	0.826086909021742	1.3219	-2.145022709210827	0.10479724893396025
chr1	38000000	39000000	0.4007406776377826	1	2	0.9130433732608817	0.585	-3.9072529039339594	0.01969975102447583
chr1	39000000	40000000	0.6819845206541988	1	2	0.9130433732608817	0.585	-3.8574370556233006	0.02068515176972328
chr1	40000000	41000000	0.7005731898015317	3	0		-2.0		0.0
chr1	41000000	42000000	0.7253988789831189	1	0		-1.0		0.0
chr1	42000000	43000000	0.8424278698912309	1	6	0.8115941717874409	1.8074	-1.534634298976549	0.17731664408520748
chr1	43000000	44000000	0.5205053264670503	1	3	0.8695651507246428	1.0	-3.0099035425705303	0.0469804642070182
chr1	44000000	45000000	0.6331221531272426	1	3	0.8695651507246428	1.0	-2.9899560738758844	0.047881692359798195
chr1	45000000	46000000	0.3905779061600976	2	1	0.9565215191304853	-0.585	-5.528301875500312	0.003957009425493856
