chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	3.6368658921280974	1	1	0.9565215191304853	0.0	-4.377506747215845	0.012400912839056071
chr1	1000000	2000000	1.517754105676561	11	13	0.729096977067147	0.2224	-2.087689852194135	0.1102990725199242
chr1	2000000	3000000	1.090456548914896	5	6	0.8550724309903395	0.2224	-3.518418406996175	0.028792690127846795
chr1	3000000	4000000	1.1418874991445134	10	16	0.6793478163213316	0.628	-1.2199293950085037	0.22794887597891209
chr1	4000000	5000000	1.2523287196582875	4	12	0.7463767972886475	1.3785	-1.1826732521897894	0.23457187885976793
chr1	5000000	6000000	1.171702216546651	3	6	0.8115941717874409	0.8074	-2.46056774476084	0.07866917699385441
chr1	6000000	7000000	1.3161190541091696	6	8	0.728260848627718	0.3626	-1.9764183069855585	0.12170116658658067
chr1	7000000	8000000	1.3349071432794113	2	8	0.728260848627718	1.585	-0.7699349334451986	0.31649318163419604
chr1	8000000	9000000	1.7892594526465158	8	8	0.7826086731521746	0.0	-2.8340909954359894	0.05550952390451865
chr1	9000000	10000000	1.2587952600349452	9	10	0.8782608493652179	0.1375	-3.821588452683315	0.021423962516493023
chr1	10000000	11000000	1.016698207428075	7	10	0.7739130256782613	0.4594	-2.4252309179186122	0.08126883664176095
chr1	11000000	12000000	0.8658223606716446	8	4	0.89130429657609	-0.848	-5.001480152220162	0.006683017969964065
chr1	12000000	13000000	1.3971002286992502	6	3	0.8695651507246428	-0.8074	-4.63358072907946	0.009626325565260793
chr1	13000000	14000000	0.925258009138068	6	5	0.8521738738434801	-0.2224	-3.954298883670525	0.018811450595503258
chr1	14000000	15000000	0.6979285077185531	2	6	0.7391304064492765	1.2224	-1.3565698289608576	0.2047983605590578
chr1	15000000	16000000	0.9289480822580524	8	12	0.6739130305615944	0.5305	-1.295152987119705	0.21498189142412508
chr1	16000000	17000000	1.0688920540628837	2	4	0.89130429657609	0.737	-3.405464039208746	0.03212513569885269
chr1	17000000	18000000	1.0092569499909696	6	9	0.7439613336446597	0.5146	-2.050045540118524	0.11404777978509437
chr1	18000000	19000000	0.8741376890580743	6	9	0.6086956366183578	0.5146	-0.619006536707265	0.3500074328479389
chr1	19000000	20000000	0.9988184337234594	9	8	0.8478260625815225	-0.152	-3.8252108691021327	0.021348150153296608
chr1	20000000	21000000	1.323498228429799	6	7	0.7701863100976052	0.1926	-2.5934020420782735	0.06956426273592464
chr1	21000000	22000000	1.260802027522065	9	9	0.8019323466559318	0.0	-3.1355482243089785	0.0416645101354384
chr1	22000000	23000000	0.6428677249392432	10	8	0.8152173678668485	-0.2895	-3.6728423811007866	0.02477477656518437
chr1	23000000	24000000	1.3063242671793218	5	11	0.6640316066690624	1.0	-0.6599123827618438	0.3407592938204317
chr1	24000000	25000000	1.4202736466204562	5	13	0.775919718713661	1.2224	-1.6243437223497788	0.16460668864399716
chr1	25000000	26000000	1.1329992035116914	8	11	0.7905138174631695	0.415	-2.626896680527234	0.06742732829626928
chr1	26000000	27000000	1.4620240840184056	9	11	0.6007905012720088	0.263	-0.6774842372885397	0.33682302586007073
chr1	27000000	28000000	1.4579979595912316	5	1	0.9565215191304853	-1.585	-6.323489865080052	0.0017904613923330885
chr1	28000000	29000000	1.564774854135368	6	4	0.89130429657609	-0.4854	-4.520785356814141	0.010763364733173516
chr1	29000000	30000000	1.5460935100458395	9	10	0.7043478098869569	0.1375	-1.900021583355687	0.13010603157270756
chr1	30000000	31000000	1.097303754351	7	2	0.9130433732608817	-1.415	-5.752386425851191	0.0031651444331244147
chr1	31000000	32000000	1.2416120214275073	7	8	0.728260848627718	0.1699	-2.179281789299705	0.1016264807268304
chr1	32000000	33000000	1.1423063239727482	5	9	0.7536231691465384	0.737	-1.9115067980159255	0.12881166585242534
chr1	33000000	34000000	1.4647792414041017	6	5	0.8521738738434801	-0.2224	-3.8587351636662603	0.020658871991506896
chr1	34000000	35000000	0.8076802665665137	4	1	0.9565215191304853	-1.3219	-6.1797206570954115	0.002066726092012626
chr1	35000000	36000000	1.344020167394175	6	4	0.826086909021742	-0.4854	-3.8583824894506655	0.02066600853187576
chr1	36000000	37000000	1.5009840266447108	9	11	0.6719367448436941	0.263	-1.435861003651394	0.19218711427564247
chr1	37000000	38000000	1.4042508516532393	3	8	0.8152173678668485	1.1699	-2.101556596458739	0.10894562029533959
chr1	38000000	39000000	1.1876357786720724	7	4	0.826086909021742	-0.6781	-4.0757486535118765	0.01669600831411392
chr1	39000000	40000000	0.8681909013856353	5	2	0.9130433732608817	-1.0	-5.384501906799159	0.004566178937279535
chr1	40000000	41000000	1.36747181672126	5	11	0.7905138174631695	1.0	-2.0095750538841326	0.11820126264009552
chr1	41000000	42000000	1.4078408648434544	4	4	0.826086909021742	0.0	-3.3693198826512107	0.03326817542624211
chr1	42000000	43000000	1.0261660903099448	3	7	0.7701863100976052	1.0	-1.85137862948637	0.13571111135956537
chr1	43000000	44000000	0.9137742694478016	5	2	0.9130433732608817	-1.0	-5.376427866405886	0.004603025297699356
chr1	44000000	45000000	1.45089673391726	10	6	0.8115941717874409	-0.6521	-3.8476376692391545	0.020884595838002142
chr1	45000000	46000000	1.3365465699263477	5	7	0.6956521510559014	0.415	-1.570472718394928	0.17214901243093064
chr1	46000000	47000000	1.3138389067002216	5	5	0.9043477844869585	0.0	-4.227775620551991	0.014375138148985745
chr1	47000000	48000000	0.5419002566449937	3	2	0.9130433732608817	-0.415	-4.866506534187536	0.007641378519231898
chr1	48000000	49000000	0.6645038294642354	4	1	0.9565215191304853	-1.3219	-6.205081054663053	0.0020150764092676816
