chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.0117478641728557	1	2	0.9130433732608817	0.585	-3.799027098900508	0.0219021031220508
chr1	1000000	2000000	0.3500556250093152	1	2	0.9565216291304475	0.585	-4.3839002025200235	0.012322854966378258
chr1	2000000	3000000	0.6029991322203299	1	2	0.9130433732608817	0.585	-3.871427492131276	0.020403636019158133
chr1	3000000	4000000	0.5665626664449079	2	4	0.826086909021742	0.737	-2.7929356239810206	0.05770711741390532
chr1	4000000	5000000	0.1197300126436631	1	0		-1.0		0.0
chr1	5000000	6000000	0.225546012638039	1	0		-1.0		0.0
chr1	6000000	7000000	0.4405483812911002	1	1	0.9565215191304853	0.0	-4.9436605394724165	0.007078001333300932
chr1	7000000	8000000	1.9026473201890368	5	5	0.7826086596521756	0.0	-2.814006809453451	0.05657195077428045
chr1	8000000	9000000	0.5027867948678093	2	2	0.9130433732608817	0.0	-4.464968013152622	0.011374202835922229
chr1	9000000	10000000	0.5369771208746235	2	5	0.7826086596521756	1.0	-2.0716469417860033	0.11188328486696038
chr1	10000000	11000000	0.4917216369293742	1	2	0.9130433732608817	0.585	-3.891137729220735	0.020013382734348592
chr1	11000000	12000000	0.7336019353145589	3	4	0.89130429657609	0.3219	-3.8734179291642645	0.020363890456489623
chr1	12000000	13000000	0.8882104785639653	2	1	0.9565215191304853	-0.585	-5.440157763702399	0.004320054863316472
chr1	13000000	14000000	0.6510503483707013	2	3	0.9275361607729522	0.415	-4.186130236767718	0.014977281238656543
chr1	14000000	15000000	0.9218680552372454	2	7	0.7701863100976052	1.415	-1.4613860494422237	0.18825542409845916
chr1	15000000	16000000	1.5152427672565003	7	5	0.7826086596521756	-0.415	-3.2910931415787665	0.03587801407028021
chr1	16000000	17000000	0.93513565522992	3	3	0.8695651507246428	0.0	-3.9207181483778566	0.019441389476956474
chr1	17000000	18000000	0.2676147886087321	1	1	0.9565215191304853	0.0	-4.974291729575943	0.0068659466422449165
chr1	18000000	19000000	0.8131740870774578	2	3	0.8695651507246428	0.415	-3.53385425508146	0.028364172473359112
chr1	19000000	20000000	1.030938651856427	3	5	0.7826086596521756	0.585	-2.392619637176975	0.08373722015642171
chr1	20000000	21000000	0.6564838251867631	2	4	0.89130429657609	0.737	-3.4785126277624183	0.029929834047231707
chr1	21000000	22000000	1.1171638573676923	4	2	0.9130433732608817	-0.737	-5.081542565221641	0.006171991742122345
chr1	22000000	23000000	2.2308566422246803	4	5	0.7826086596521756	0.263	-2.497012576481768	0.0760678750595583
chr1	23000000	24000000	1.7987522413369166	5	8	0.7826086731521746	0.585	-2.256619346275065	0.0947800210429879
chr1	24000000	25000000	2.187649596210084	3	10	0.7999999816000004	1.4594	-1.5141689410414605	0.18032177792855086
chr1	25000000	26000000	1.747059223833047	5	6	0.8115941717874409	0.2224	-2.9344467662275147	0.050476769941759474
chr1	26000000	27000000	0.8560927252517248	1	10	0.7043478098869569	2.4594	0.2631065570062523	0.5653997984013763
chr1	27000000	28000000	1.754953526429628	2	7	0.819875749458741	1.415	-1.8483038088903179	0.13607217230207638
chr1	28000000	29000000	0.5927142735592112	6	2	0.9130433732608817	-1.2224	-5.652194935851189	0.0034975288756357594
chr1	29000000	30000000	0.8573446988338129	3	1	0.9565215191304853	-1.0	-5.854091490415189	0.0028599374491971655
chr1	30000000	31000000	1.2840326680606302	4	10	0.8434782414695657	1.1375	-2.458725716438363	0.07880279148938045
chr1	31000000	32000000	1.4874982629295077	2	5	0.7826086596521756	1.0	-1.9032840844134578	0.12973723213964983
chr1	32000000	33000000	1.4228498182486402	2	7	0.8819875486601607	1.415	-2.575227808662067	0.07074983327175859
chr1	33000000	34000000	1.3202474077674018	2	6	0.913043443260871	1.2224	-3.1170190092778522	0.042410670850491786
chr1	34000000	35000000	0.7889101865473322	1	3	0.8695651507246428	1.0	-2.962361823426754	0.04915549864382324
chr1	35000000	36000000	0.3154378729705707	1	3	0.9275361607729522	1.0	-3.6697860110652334	0.02484872883736997
chr1	36000000	37000000	2.107182471382194	3	13	0.8963210543761256	1.8074	-2.2219686821301723	0.09779496769397146
chr1	37000000	38000000	1.50123159314739	4	9	0.8019323466559318	1.0	-2.1087048941632025	0.10825362610117724
chr1	38000000	39000000	1.444063688094261	4	5	0.8521738738434801	0.263	-3.3846462003763005	0.032778769965447076
chr1	39000000	40000000	0.4942893373410877	3	4	0.89130429657609	0.3219	-3.915806626287778	0.019535241221684707
chr1	40000000	41000000	0.7475395454788814	2	6	0.8695651840579723	1.2224	-2.7507913254661682	0.0600419746379259
chr1	41000000	42000000	0.84240557172182	1	3	0.8695651507246428	1.0	-2.9528863520187736	0.049600271660943364
chr1	42000000	43000000	1.4686317518313	4	4	0.89130429657609	0.0	-4.060056640983613	0.016955591386829963
chr1	43000000	44000000	1.3899317179822472	5	6	0.8115941717874409	0.2224	-2.9977036520253266	0.04752972239013761
chr1	44000000	45000000	1.459393131529263	8	7	0.6956521510559014	-0.1699	-2.124405083833598	0.10674730731224093
chr1	45000000	46000000	0.6750645073002297	1	3	0.8695651507246428	1.0	-2.982526954963043	0.04822151858778366
chr1	46000000	47000000	2.731972517139081	10	7	0.819875749458741	-0.4594	-3.520138393342502	0.028744631956882247
chr1	47000000	48000000	1.7452389996418334	4	13	0.6488294199588373	1.4854	0.05911030185857591	0.5147732741959062
chr1	48000000	49000000	1.5739982179553065	3	5	0.8521738738434801	0.585	-3.0447006149663913	0.04544681524984258
chr1	49000000	50000000	0.5835021650183294	1	7	0.8322981092990249	2.0	-1.6136290290798874	0.16608538006339613
chr1	50000000	51000000	0.674698641477228	3	4	0.89130429657609	0.3219	-3.8838512866355863	0.020156791542484478
chr1	51000000	52000000	1.112657447177022	3	5	0.7826086596521756	0.585	-2.378145040797694	0.0848545002475869
