chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.6578226830702874	1	0		-1.0		0.0
chr1	1000000	2000000	1.318270445035958	4	8	0.728260848627718	0.848	-1.4982789928925282	0.18268234621278892
chr1	2000000	3000000	1.2857017592513107	8	5	0.7826086596521756	-0.585	-3.4990746812857996	0.029338570336791454
chr1	3000000	4000000	1.614875637112465	7	12	0.6739130305615944	0.7004	-1.006431541681179	0.2676787842368927
chr1	4000000	5000000	1.1681109792078366	4	7	0.6956521510559014	0.6781	-1.3413492304564816	0.20728826566585642
chr1	5000000	6000000	2.3212569259801517	7	10	0.8086956335739135	0.4594	-2.568294208879146	0.07120703681675562
chr1	6000000	7000000	1.7846669915689009	3	5	0.8521738738434801	0.585	-3.0073855094779676	0.047093333551035385
chr1	7000000	8000000	1.5150520397085212	5	12	0.7318840439432368	1.1155	-1.2391075360069257	0.2245913702100212
chr1	8000000	9000000	1.3133673038658071	5	6	0.8115941717874409	0.2224	-3.0112652688725134	0.04691953282381515
chr1	9000000	10000000	1.378897205874472	3	10	0.7478260697565221	1.4594	-1.0962171529719988	0.25044935679582847
chr1	10000000	11000000	0.9598903853500428	3	7	0.7701863100976052	1.0	-1.8631178392395649	0.1343400561337151
chr1	11000000	12000000	1.0855969136135433	6	9	0.8019323466559318	0.5146	-2.6600832188006844	0.06537024882431823
chr1	12000000	13000000	1.233514142261725	2	4	0.826086909021742	0.737	-2.674800580761885	0.0644767936689737
chr1	13000000	14000000	0.9160182734189974	5	0		-2.585		0.0
chr1	14000000	15000000	0.9394734378575182	2	3	0.9275361607729522	0.415	-4.135042750830015	0.015749950606596733
chr1	15000000	16000000	1.4865783076604706	5	11	0.7667984029392745	1.0	-1.7333855511198708	0.15015504273439795
chr1	16000000	17000000	1.2654336275974178	3	4	0.826086909021742	0.3219	-3.077711774176671	0.044036042099113396
chr1	17000000	18000000	0.7469009997367926	6	6	0.913043443260871	0.0	-4.421729575262561	0.011870826744369147
chr1	18000000	19000000	0.8099643828200187	2	6	0.8695651840579723	1.2224	-2.739734207932676	0.06066904858913143
chr1	19000000	20000000	1.1851345653844612	3	8	0.6521738942934788	1.1699	-0.38660678491535627	0.40453441432861226
chr1	20000000	21000000	1.4539919865685076	4	10	0.6434782460695655	1.1375	-0.2773409341614883	0.43110580167071205
chr1	21000000	22000000	1.4211165131426369	7	7	0.7701863100976052	0.0	-2.7656790759011596	0.059207238547622075
chr1	22000000	23000000	1.0610767154495009	4	4	0.9565216841304379	0.0	-4.833750057941019	0.007893819256427495
chr1	23000000	24000000	1.1125863173959076	6	2	0.9565216291304475	-1.2224	-6.027781228211353	0.0024050389889071965
chr1	24000000	25000000	1.1416627597574478	8	8	0.8586956274864138	0.0	-3.7672196788058887	0.022593957167789076
chr1	25000000	26000000	1.619506236985988	1	5	0.8521738738434801	1.585	-2.0523831329013884	0.11381180035245038
chr1	26000000	27000000	1.989714489942553	5	15	0.7420289741294687	1.415	-0.9693700932619285	0.2750060737869127
chr1	27000000	28000000	1.4276374499449784	5	5	0.7826086596521756	0.0	-2.898143832288693	0.05224539638558275
chr1	28000000	29000000	1.160713178665341	2	4	0.89130429657609	0.737	-3.3892000486237395	0.03263470007327456
chr1	29000000	30000000	0.8341142366937357	5	5	0.7826086596521756	0.0	-3.0032727554432963	0.04727823981957623
chr1	30000000	31000000	1.0160836866755545	6	9	0.7439613336446597	0.5146	-2.048836341454871	0.11417001531821477
chr1	31000000	32000000	1.0504640215483207	5	4	0.826086909021742	-0.263	-3.6914804680631006	0.024328428344275926
chr1	32000000	33000000	1.3418477958178063	5	10	0.8173912855478266	0.8745	-2.4267428442849557	0.08115602129359374
chr1	33000000	34000000	1.65403558197622	6	10	0.8260869375217396	0.6521	-2.6838786322333883	0.06393136999808842
chr1	34000000	35000000	1.4481234112315593	4	7	0.819875749458741	0.6781	-2.6279505012019078	0.06736109332059959
chr1	35000000	36000000	1.7488776124946577	7	11	0.8616600610348549	0.585	-3.1157620170130924	0.042461749200538766
chr1	36000000	37000000	1.4349627309542456	4	5	0.8521738738434801	0.263	-3.3862582246450144	0.032727700303925876
chr1	37000000	38000000	1.2155982537215428	4	9	0.8019323466559318	1.0	-2.1592982403381598	0.10346552886256538
chr1	38000000	39000000	1.8324356924944687	8	11	0.782608679288538	0.415	-2.4179768211666186	0.08181210587242264
chr1	39000000	40000000	1.4471081449760672	5	9	0.7439613336446597	0.737	-1.7535916083554142	0.14759476365072585
chr1	40000000	41000000	1.6614388245575855	8	6	0.8115941717874409	-0.3626	-3.5254026625829162	0.028598026138359923
chr1	41000000	42000000	2.075753928477232	7	10	0.7043478098869569	0.4594	-1.4893722186152383	0.18401597266643802
chr1	42000000	43000000	2.436388671308191	7	6	0.8115941717874409	-0.1926	-3.2208145494240767	0.038389904188694354
chr1	43000000	44000000	1.596518512264995	7	11	0.806324093812433	0.585	-2.5475329845241896	0.07259239657985231
chr1	44000000	45000000	1.6146071686358314	2	5	0.7826086596521756	1.0	-1.8807696787728325	0.13230049166425806
chr1	45000000	46000000	1.2675028173588632	5	12	0.6739130305615944	1.1155	-0.6593956175270854	0.34087539075275014
chr1	46000000	47000000	1.9620238870218167	6	8	0.7826086731521746	0.3626	-2.446598256484937	0.07968766826860213
chr1	47000000	48000000	1.330000907978833	4	10	0.7478260697565221	1.1375	-1.4217102623969557	0.19439360840832898
chr1	48000000	49000000	2.156519995246385	2	8	0.6521738942934788	1.585	0.1940166916511865	0.5483525920421944
chr1	49000000	50000000	2.51668668565776	2	5	0.8521738738434801	1.0	-2.469258567847124	0.07804156528607628
chr1	50000000	51000000	1.649548730878411	2	6	0.8115941717874409	1.2224	-1.967461708944735	0.12266178570093768
chr1	51000000	52000000	1.9330725025076587	2	13	0.729096977067147	2.2224	-0.04561221860694076	0.48859892191740134
chr1	52000000	53000000	1.199402704203004	2	6	0.8115941717874409	1.2224	-2.047194676401017	0.11433615067281701
chr1	53000000	54000000	2.0655528171066666	4	12	0.688405783907005	1.3785	-0.4150698505603323	0.3976970913996688
chr1	54000000	55000000	1.490124084859858	2	8	0.8369564976766312	1.585	-1.9116159711921323	0.12879941502014433
chr1	55000000	56000000	1.9128652355966436	1	10	0.6434782460695655	2.4594	1.1050269071541043	0.7512008111622425
chr1	56000000	57000000	2.5272844003614847	8	9	0.7536231691465384	0.152	-2.241980154366721	0.09604348884903151
chr1	57000000	58000000	1.5248440620673271	3	7	0.819875749458741	1.0	-2.2975289505689886	0.09132781913400682
chr1	58000000	59000000	1.2296353445385049	2	7	0.8819875486601607	1.415	-2.609451288225336	0.06853262294397214
chr1	59000000	60000000	1.251869691444761	1	9	0.8019323466559318	2.3219	-0.8517845451684298	0.2990586424899787
chr1	60000000	61000000	1.663403635877379	3	6	0.8115941717874409	0.8074	-2.3734741996833577	0.08521791477184613
chr1	61000000	62000000	1.0268994428581464	1	2	0.9130433732608817	0.585	-3.796343346831989	0.02195966936352452
chr1	62000000	63000000	1.651652694079245	3	5	0.8521738738434801	0.585	-3.0309459188217796	0.04604725790148653
chr1	63000000	64000000	2.3744164217031556	7	3	0.9275361607729522	-1.0	-5.273599112374187	0.005098998378028908
chr1	64000000	65000000	1.650704777928583	5	7	0.8322981092990249	0.415	-2.9846457542104776	0.04812436677862261
chr1	65000000	66000000	1.5691062279190366	3	6	0.8115941717874409	0.8074	-2.3901768066473323	0.08392483774447125
chr1	66000000	67000000	1.9332440561900144	1	5	0.8869564809391324	1.585	-2.3709474434591202	0.0854150966819546
chr1	67000000	68000000	1.6362590283350342	4	7	0.8447204691393089	0.6781	-2.861866424343768	0.0540711581104348
chr1	68000000	69000000	1.5034717049832065	3	3	0.8695651507246428	0.0	-3.8200505492569903	0.021456228366875957
chr1	69000000	70000000	1.3356853134916884	1	9	0.8115941821578105	2.3219	-0.9408651342693961	0.28072562262179496
chr1	70000000	71000000	1.383043207681787	4	3	0.9275361607729522	-0.3219	-4.781773442408299	0.008311462954317997
chr1	71000000	72000000	2.659069253252839	4	4	0.826086909021742	0.0	-3.147693684792179	0.04118224968569035
chr1	72000000	73000000	1.750985072953247	4	7	0.819875749458741	0.6781	-2.574305555813501	0.07081049014288487
chr1	73000000	74000000	2.4204847176523567	4	5	0.8521738738434801	0.263	-3.2116957763808376	0.0387279545223426
chr1	74000000	75000000	2.8447769421409848	5	6	0.913043443260871	0.2224	-3.8312406163769515	0.021222537139848927
chr1	75000000	76000000	1.2545504926951456	1	2	0.9130433732608817	0.585	-3.7560202235066553	0.022842606859170344
chr1	76000000	77000000	2.986764840768787	4	11	0.7667984029392745	1.263	-1.208802635159893	0.22991297943057126
chr1	77000000	78000000	1.7325124051248788	3	11	0.727272712066116	1.585	-0.6888795540489294	0.3342823683610311
chr1	78000000	79000000	1.1364776862815744	3	7	0.8322981092990249	1.0	-2.4999389806690404	0.07586245781383649
chr1	79000000	80000000	1.6315583422786286	1	2	0.9130433732608817	0.585	-3.689241994176024	0.024381618618513127
chr1	80000000	81000000	1.5174546881028936	3	7	0.8819875486601607	1.0	-2.9669373089523354	0.048942084557703325
chr1	81000000	82000000	1.5260063635545698	2	5	0.8521738738434801	1.0	-2.6447346960387224	0.06631427620619645
chr1	82000000	83000000	1.6502473424826487	4	2	0.9130433732608817	-0.737	-4.987119143373243	0.006779029998247084
chr1	83000000	84000000	1.7233883139956991	1	4	0.89130429657609	1.3219	-2.7138433543826084	0.062161416513289984
chr1	84000000	85000000	2.1244228994044123	3	2	0.9565216291304475	-0.415	-5.053868826777955	0.006344080431291281
chr1	85000000	86000000	1.3201393622373834	5	2	0.9130433732608817	-1.0	-5.3044496797759635	0.004944859112773544
