chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	2.578867071229754	1	2	0.9130433732608817	0.585	-3.521448141558113	0.028708088471804047
chr1	1000000	2000000	1.659360251769591	1	1	0.9565215191304853	0.0	-4.727776178741925	0.008768553684798357
chr1	2000000	3000000	4.278003661340532	1	2	0.9130433732608817	0.585	-3.220485355229288	0.03840205860777784
chr1	3000000	4000000	0.8899753445557934	1	3	0.8695651507246428	1.0	-2.944460465918464	0.04999897938914724
chr1	4000000	5000000	0.5682167728806418	1	2	0.9130433732608817	0.585	-3.877588383399753	0.02028085942810168
chr1	5000000	6000000	0.6415481785882284	2	1	0.9565215191304853	-0.585	-5.483848290711846	0.004136137054977056
chr1	6000000	7000000	0.4108717243141884	1	1	0.9565215191304853	0.0	-4.948917073540766	0.007041154477844935
chr1	7000000	8000000	0.7637734371264657	1	1	0.9565215191304853	0.0	-4.886408689337661	0.007491930096177046
chr1	8000000	9000000	0.4742652957438413	1	1	0.9565215191304853	0.0	-4.937688367147268	0.007120096979158068
chr1	9000000	10000000	0.1469231968911075	1	1	0.9565215191304853	0.0	-4.9956694563232835	0.00672170221364191
chr1	10000000	11000000	0.1268851124148429	2	1	0.9565215191304853	-0.585	-5.575008960970839	0.003777120873763255
chr1	11000000	12000000	0.910750107766506	1	2	0.9130433732608817	0.585	-3.8169165177723796	0.021522128830552628
chr1	12000000	13000000	0.2500944826324662	1	2	0.9130433732608817	0.585	-3.9339363965163177	0.019190998600910725
chr1	13000000	14000000	0.1261470411998786	1	0		-1.0		0.0
chr1	14000000	15000000	1.057912559823842	1	2	0.9130433732608817	0.585	-3.7908500897571544	0.02207796081099877
chr1	15000000	16000000	0.2334249375341488	1	1	0.9565215191304853	0.0	-4.980347671695877	0.006824775430476157
chr1	16000000	17000000	2.145559764368709	2	2	0.9130433732608817	0.0	-4.173988739865102	0.015157463144637385
chr1	17000000	18000000	2.426515878109078	3	6	0.8115941717874409	0.8074	-2.2383064986048256	0.09636290612738137
chr1	18000000	19000000	0.2374338318520417	2	1	0.9565215191304853	-0.585	-5.555427809684624	0.0038515224459454898
chr1	19000000	20000000	0.4506436060745531	1	2	0.9130433732608817	0.585	-3.8984137532290006	0.01987117645466889
chr1	20000000	21000000	0.1786168080221331	1	1	0.9565215191304853	0.0	-4.9900556654307024	0.006759286785081885
chr1	21000000	22000000	0.6121823783269438	1	1	0.9565215191304853	0.0	-4.913259542708941	0.007294890039183607
chr1	22000000	23000000	0.2445573129042921	1	1	0.9565215191304853	0.0	-4.978375828626075	0.0068381539787972095
chr1	23000000	24000000	0.1824597035231749	1	1	0.9565215191304853	0.0	-4.989374985287449	0.006763858133097394
chr1	24000000	25000000	0.631150337608505	1	2	0.9130433732608817	0.585	-3.8664411565644645	0.020503538243961377
chr1	25000000	26000000	0.5766319457368265	1	1	0.9565215191304853	0.0	-4.919556480406468	0.007249430854134242
chr1	26000000	27000000	0.4442511584883508	2	2	0.9130433732608817	0.0	-4.475336248600453	0.011258202505897133
chr1	27000000	28000000	0.5503004569110073	1	5	0.7826086596521756	1.585	-1.493496799672176	0.1833974569222643
chr1	28000000	29000000	0.2259844977135872	1	1	0.9565215191304853	0.0	-4.981665573689714	0.0068158482335703725
chr1	29000000	30000000	0.2976519955689851	3	0		-2.0		0.0
chr1	30000000	31000000	0.4272586740414872	2	1	0.9565215191304853	-0.585	-5.521804725023702	0.003982699685174384
chr1	31000000	32000000	0.177937905066682	1	3	0.8695651507246428	1.0	-3.0705814458363374	0.044337184387581705
chr1	32000000	33000000	0.2442187706825174	1	1	0.9565215191304853	0.0	-4.978435793558234	0.0068377467453819805
chr1	33000000	34000000	0.4563071549973667	1	0		-1.0		0.0
chr1	34000000	35000000	0.9793271867548934	1	1	0.9565215191304853	0.0	-4.848228323221499	0.00778123672196029
chr1	35000000	36000000	0.2953753614572383	1	1	0.9565215191304853	0.0	-4.969374585537495	0.006899557122006477
chr1	36000000	37000000	0.420331836612112	1	4	0.826086909021742	1.3219	-2.2431452413374275	0.09594238459918246
chr1	37000000	38000000	2.323466258788558	2	1	0.9565215191304853	-0.585	-5.185935365559127	0.005563574539950956
chr1	38000000	39000000	2.493319969014452	1	0		-1.0		0.0
chr1	39000000	40000000	0.4385662555462364	1	1	0.9565215191304853	0.0	-4.9440116272487025	0.007075534349342651
chr1	40000000	41000000	0.0678656147551302	1	0		-1.0		0.0
chr1	41000000	42000000	0.5372954480907217	1	3	0.8695651507246428	1.0	-3.006929560480997	0.047113798739478734
chr1	42000000	43000000	0.2877018309820616	1	3	0.8695651507246428	1.0	-3.0511393025889078	0.04516831201702843
chr1	43000000	44000000	0.4953096979398106	1	2	0.9130433732608817	0.585	-3.8905021871192327	0.02002585132764962
chr1	44000000	45000000	0.6404227462317871	1	4	0.826086909021742	1.3219	-2.2041612221653937	0.0993774318753022
chr1	45000000	46000000	0.8340901205658247	1	1	0.9565215191304853	0.0	-4.873953713618533	0.007585113215138805
chr1	46000000	47000000	0.4038831822356128	2	0		-1.585		0.0
chr1	47000000	48000000	1.033152301907121	1	1	0.9565215191304853	0.0	-4.838694447766772	0.007855191300396892
chr1	48000000	49000000	0.4654025900654388	1	2	0.9130433732608817	0.585	-3.89579954023922	0.01992215564253997
chr1	49000000	50000000	0.5515363952857024	1	0		-1.0		0.0
chr1	50000000	51000000	0.3937523055447016	1	3	0.8695651507246428	1.0	-3.0323549114448234	0.04598540478472422
chr1	51000000	52000000	1.3771997310399375	3	0		-2.0		0.0
chr1	52000000	53000000	0.8642307021474864	1	3	0.8695651507246428	1.0	-2.9490205344599456	0.04978282425465525
chr1	53000000	54000000	0.4927184316703794	1	1	0.9565215191304853	0.0	-4.934419820499942	0.007143240911034631
chr1	54000000	55000000	0.6972210391073959	2	2	0.9130433732608817	0.0	-4.430528479424336	0.011768058441624343
chr1	55000000	56000000	1.0783150822807333	2	6	0.8550724309903395	1.2224	-2.5363121992554953	0.07335144290261382
chr1	56000000	57000000	1.262813027679964	1	4	0.826086909021742	1.3219	-2.093919164888285	0.10968925256362475
chr1	57000000	58000000	1.285121316803541	1	3	0.8695651507246428	1.0	-2.8744694872611563	0.053430154323783105
chr1	58000000	59000000	2.2304482476981953	1	6	0.8115941717874409	1.8074	-1.2887785609403641	0.21605962380820015
chr1	59000000	60000000	2.52678793313135	1	1	0.9565215191304853	0.0	-4.574131407956095	0.010209936933029714
chr1	60000000	61000000	2.981680676162313	1	5	0.8521738738434801	1.585	-1.8111054056918992	0.1405045805229127
chr1	61000000	62000000	2.517040968259127	2	2	0.9130433732608817	0.0	-4.108189428119154	0.016171686648384417
chr1	62000000	63000000	1.673149515875234	2	2	0.9130433732608817	0.0	-4.257665299774638	0.013957736157931428
chr1	63000000	64000000	0.9556886106505508	2	0		-1.585		0.0
chr1	64000000	65000000	2.105735620796216	1	4	0.826086909021742	1.3219	-1.9446149042653964	0.12514173622274577
chr1	65000000	66000000	0.5356523737534298	1	1	0.9565215191304853	0.0	-4.926815064700673	0.007197378122696594
chr1	66000000	67000000	1.3498276231486166	1	3	0.8695651507246428	1.0	-2.863008260209721	0.054012785825251784
chr1	67000000	68000000	1.0402891194572366	1	3	0.8695651507246428	1.0	-2.9178358538765377	0.051278883056008126
chr1	68000000	69000000	0.3324627327696983	1	3	0.8695651507246428	1.0	-3.043210943092088	0.04551148308151714
chr1	69000000	70000000	0.7083391450542864	1	1	0.9565215191304853	0.0	-4.8962275933017745	0.007419270636357119
chr1	70000000	71000000	0.9347991183053392	1	2	0.9130433732608817	0.585	-3.8126567912369476	0.02161201717299543
