chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	2.306799014264947	1	0		-1.0		0.0
chr1	1000000	2000000	1.4181997660901549	1	5	0.9043477844869585	1.585	-2.6492434966967187	0.06603565147566691
chr1	2000000	3000000	1.0863057103783027	3	5	0.7826086596521756	0.585	-2.3828126420827855	0.08449274298437669
chr1	3000000	4000000	1.5177266735898782	3	1	0.9565215191304853	-1.0	-5.737120082512685	0.0032136788581879233
chr1	4000000	5000000	0.9688634614470888	2	1	0.9565215191304853	-0.585	-5.425871951369529	0.00438194091649345
chr1	5000000	6000000	0.6385732308916126	5	4	0.826086909021742	-0.263	-3.7644374043922406	0.022655481123098207
chr1	6000000	7000000	0.9820850216548132	3	4	0.826086909021742	0.3219	-3.127900432606606	0.0419709482384412
chr1	7000000	8000000	1.7485938022837837	3	14	0.8633540230834074	1.9069	-1.8329441766841832	0.13788791137882103
chr1	8000000	9000000	1.5854080245907158	4	9	0.7439613336446597	1.0	-1.4702354450208812	0.186906830122612
chr1	9000000	10000000	1.2941846547928253	4	5	0.9043477844869585	0.263	-3.9723973818950293	0.018480289172811377
chr1	10000000	11000000	1.5354961785917085	1	6	0.7391304064492765	1.8074	-0.6324238480945663	0.34696114094307123
chr1	11000000	12000000	1.282956947363418	2	4	0.89130429657609	0.737	-3.36754738958924	0.0333252284754192
chr1	12000000	13000000	1.4105034853338956	2	4	0.826086909021742	0.737	-2.6434510081898317	0.06639380217516083
chr1	13000000	14000000	0.8435975902859827	2	1	0.9565215191304853	-0.585	-5.448059906026015	0.004286197445064405
chr1	14000000	15000000	1.1180270718856726	2	4	0.826086909021742	0.737	-2.6952564468103377	0.06325384322029566
chr1	15000000	16000000	1.2860924759140242	3	8	0.8804347572961965	1.1699	-2.8239901020119937	0.05604147955894952
chr1	16000000	17000000	1.3589776763036785	5	4	0.89130429657609	-0.263	-4.3383388620201355	0.012889882980403897
chr1	17000000	18000000	1.3919983286284308	5	4	0.89130429657609	-0.263	-4.33249001644298	0.012964514550096716
chr1	18000000	19000000	1.53532005638024	6	7	0.8322981092990249	0.1926	-3.22398220118278	0.03827313761407059
chr1	19000000	20000000	1.065604559952264	6	3	0.8695651507246428	-0.8074	-4.692297527188979	0.00908235842483713
chr1	20000000	21000000	0.9141637964281756	4	5	0.8521738738434801	0.263	-3.4785057222060143	0.02993003454407705
chr1	21000000	22000000	1.383390189321187	4	6	0.8695651840579723	0.4854	-3.3635623287734866	0.033453844866412986
chr1	22000000	23000000	1.3738299712694686	6	6	0.8115941717874409	0.0	-3.2194544140589167	0.03844014664538828
chr1	23000000	24000000	1.5188834137703324	7	2	0.9130433732608817	-1.415	-5.677713330293802	0.0034097071751356288
chr1	24000000	25000000	0.8763549143313987	2	4	0.826086909021742	0.737	-2.738063085393108	0.060764352995055615
chr1	25000000	26000000	0.8764346403041006	4	6	0.7391304064492765	0.4854	-2.0503488449383367	0.11401713718536007
chr1	26000000	27000000	0.7315813601988435	4	4	0.89130429657609	0.0	-4.19060808741912	0.014911362952264836
chr1	27000000	28000000	1.0532378503376	7	1	0.9565215191304853	-2.0	-6.8036503329864955	0.0011084868026022658
chr1	28000000	29000000	0.7917421103322169	2	6	0.8695651840579722	1.2224	-2.742961862456207	0.060485370612403395
chr1	29000000	30000000	0.6437254927664697	1	3	0.9275361607729522	1.0	-3.611637444701543	0.02629735899291655
chr1	30000000	31000000	0.4740549514553054	2	1	0.9565215191304853	-0.585	-5.513515845764524	0.004015715879299321
chr1	31000000	32000000	0.619407442402379	2	5	0.8521738738434801	1.0	-2.8053177468544783	0.057037490428169156
chr1	32000000	33000000	0.7369454011660124	5	7	0.819875749458741	0.415	-3.0128772139814144	0.04684750233933722
chr1	33000000	34000000	1.0402902168785926	1	5	0.7826086596521756	1.585	-1.4067064355009107	0.19675405772537088
chr1	34000000	35000000	1.2171948079365404	4	2	0.9130433732608817	-0.737	-5.063824393664663	0.006281629637483573
chr1	35000000	36000000	0.4811644909848538	5	1	0.9565215191304853	-1.585	-6.496513343123015	0.0015064176010453566
chr1	36000000	37000000	0.6215959031840956	3	1	0.9565215191304853	-1.0	-5.89584894230302	0.002743293684901711
chr1	37000000	38000000	0.7640611830630104	3	6	0.7391304064492765	0.8074	-1.7533225206239909	0.14762862093646315
chr1	38000000	39000000	0.5918174783126884	3	5	0.9043477844869585	0.585	-3.77987481242426	0.022316169898067364
chr1	39000000	40000000	0.766642268042308	2	1	0.9565215191304853	-0.585	-5.461690763215535	0.00422841465217557
chr1	40000000	41000000	0.718540086889615	1	1	0.9565215191304853	0.0	-4.894420732160765	0.007432588618164079
chr1	41000000	42000000	0.6383079483425145	4	1	0.9565215191304853	-1.3219	-6.209721049716197	0.0020057668334012473
chr1	42000000	43000000	0.6570836954677977	1	1	0.9565215191304853	0.0	-4.905306311876767	0.0073527110214076504
chr1	43000000	44000000	0.7970554996890349	3	3	0.9275361607729522	0.0	-4.5687353648623965	0.010264612063781379
chr1	44000000	45000000	0.9051322083128048	2	4	0.89130429657609	0.737	-3.4344703120137527	0.03123537798596371
chr1	45000000	46000000	0.649884943039456	2	2	0.9130433732608817	0.0	-4.438912975084928	0.011670948448300312
chr1	46000000	47000000	0.8720576594809599	6	6	0.8115941717874409	0.0	-3.3083317850351257	0.03528646345661529
chr1	47000000	48000000	0.7940417278273997	2	1	0.9565215191304853	-0.585	-5.456837582012318	0.004248898387359957
chr1	48000000	49000000	0.8485530014075899	2	6	0.8115941717874409	1.2224	-2.109339594443812	0.10819237068284868
chr1	49000000	50000000	0.4379255956358383	1	2	0.9130433732608817	0.585	-3.900666454913181	0.019827349553161743
chr1	50000000	51000000	0.9377415870207284	6	3	0.9275361607729522	-0.8074	-5.338505005854653	0.004780086894384281
chr1	51000000	52000000	0.4735266753527187	3	3	0.8695651507246428	0.0	-4.002481513128416	0.017942432110923588
chr1	52000000	53000000	0.8326830417270874	1	3	0.8695651507246428	1.0	-2.9546084735565072	0.04951915364444529
chr1	53000000	54000000	0.582262898335205	2	1	0.9565215191304853	-0.585	-5.494349308250449	0.0040931075082327965
chr1	54000000	55000000	0.6200227483783389	3	8	0.8152173678668485	1.1699	-2.2404644844135246	0.09617515859803338
chr1	55000000	56000000	0.7639563351563203	2	4	0.89130429657609	0.737	-3.45947635590385	0.030487507342141392
chr1	56000000	57000000	0.6213734790381129	1	2	0.9130433732608817	0.585	-3.8681729011540478	0.02046878823333728
