chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	2.022078227583864	1	0		-1.0		0.0
chr1	1000000	2000000	0.6788105143531751	1	1	0.9565215191304853	0.0	-4.901457907935693	0.007380852488521255
chr1	2000000	3000000	0.2988441125473282	1	4	0.89130429657609	1.3219	-2.9661684438496776	0.04897788514871624
chr1	3000000	4000000	0.35154595996095	2	1	0.9565215191304853	-0.585	-5.53521548288909	0.003929853705881312
chr1	4000000	5000000	0.0023507767090813	0	1	0.9565215191304853	1.0	-4.037020332025995	0.01734386625380283
chr1	5000000	6000000	0.2253288694323938	1	0		-1.0		0.0
chr1	6000000	7000000	0.4775869031508906	2	4	0.826086909021742	0.737	-2.8086956245557566	0.056856085531025044
chr1	7000000	8000000	1.397761526868384	2	4	0.826086909021742	0.737	-2.645707951713611	0.06625404086270151
chr1	8000000	9000000	0.9086363698055516	1	2	0.9130433732608817	0.585	-3.817290917611686	0.021514245784019417
chr1	9000000	10000000	1.4119364630194209	1	2	0.9130433732608817	0.585	-3.7281429354572158	0.023473198042471225
chr1	10000000	11000000	0.134162292934568	2	1	0.9565215191304853	-0.585	-5.5737199765898415	0.003781974237749723
chr1	11000000	12000000	0.5108128707912969	1	0		-1.0		0.0
chr1	12000000	13000000	0.6154017297712384	2	1	0.9565215191304853	-0.585	-5.488479529974401	0.004117104585581651
chr1	13000000	14000000	0.1897770453695937	1	2	0.9130433732608817	0.585	-3.9446202368199774	0.018990929470928557
chr1	14000000	15000000	0.3026970823900341	1	1	0.9565215191304853	0.0	-4.968077711851483	0.006908448924816567
chr1	15000000	16000000	1.151721726458813	2	4	0.89130429657609	0.737	-3.3907926766237297	0.03258445872986451
chr1	16000000	17000000	0.9399520221714036	2	2	0.9130433732608817	0.0	-4.3875342943679625	0.01227870272445917
chr1	17000000	18000000	1.599531914299262	1	4	0.826086909021742	1.3219	-2.0342771944214624	0.11565074955384734
chr1	18000000	19000000	1.3253799371585329	1	2	0.9130433732608817	0.585	-3.743474424020085	0.023124322161641092
chr1	19000000	20000000	0.2650298125971866	1	1	0.9565215191304853	0.0	-4.974749598347385	0.006862825229025591
chr1	20000000	21000000	0.6129985300950889	1	0		-1.0		0.0
chr1	21000000	22000000	0.234534597728258	1	1	0.9565215191304853	0.0	-4.9801511210325335	0.006826107818913275
chr1	22000000	23000000	1.475391247575161	1	2	0.9130433732608817	0.585	-3.7169033865728345	0.02373221787832385
chr1	23000000	24000000	0.0544082905323732	1	0		-1.0		0.0
chr1	24000000	25000000	0.5525740781674795	2	2	0.9130433732608817	0.0	-4.45614934631158	0.011473795751664613
chr1	25000000	26000000	1.152996038552124	1	1	0.9565215191304853	0.0	-4.8174668989548275	0.008022368155548215
