chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	2.1989783163965604	1	2	0.9130433732608817	0.585	-3.5887366566869243	0.02689015703455381
chr1	1000000	2000000	2.354454350413374	1	11	0.7114624357168525	2.585	0.5756015721778995	0.6400547014254849
chr1	2000000	3000000	0.8955542043822962	5	1	0.9565215191304853	-1.585	-6.42311378037099	0.0016209610634241548
chr1	3000000	4000000	0.8668833284341573	3	9	0.7439613336446597	1.3219	-1.2806732325005248	0.21743564630253492
chr1	4000000	5000000	1.270191171986346	3	5	0.7826086596521756	0.585	-2.3502415814552755	0.08704657217555545
chr1	5000000	6000000	0.4411434384964834	3	4	0.89130429657609	0.3219	-3.925220194267724	0.019355750501267206
chr1	6000000	7000000	2.5952602674294387	4	16	0.7336956416270382	1.7655	-0.4274929693217322	0.394725145973914
chr1	7000000	8000000	0.5662386949017866	2	5	0.8521738738434801	1.0	-2.8147353619458872	0.0565330793470044
chr1	8000000	9000000	0.8605263832558889	3	7	0.7701863100976052	1.0	-1.880717876284904	0.13230643855144575
chr1	9000000	10000000	0.7995467710250481	1	4	0.826086909021742	1.3219	-2.175976077926628	0.10192868504606402
chr1	10000000	11000000	0.7976969058858354	1	6	0.7391304064492765	1.8074	-0.7631079415084239	0.31797187912371633
chr1	11000000	12000000	0.8709634717025936	1	6	0.8550724309903395	1.8074	-1.9972495249724567	0.11949200685418103
chr1	12000000	13000000	0.8511029333777334	1	6	0.7391304064492765	1.8074	-0.753648297749197	0.3200268752042991
chr1	13000000	14000000	1.8938814152582475	2	8	0.8260869327717398	1.585	-1.7231822761670568	0.15146172033973399
chr1	14000000	15000000	0.2281410853888288	2	1	0.9565215191304853	-0.585	-5.557073805000417	0.003845212429656273
chr1	15000000	16000000	1.308038383217665	4	10	0.8173912855478266	1.1375	-2.1738718652725773	0.1021214644544557
chr1	16000000	17000000	1.0296884511090107	3	2	0.9130433732608817	-0.415	-4.78010612647539	0.008325216882334266
chr1	17000000	18000000	1.4315803863669363	1	10	0.7652173737043483	2.4594	-0.2896966191160697	0.42807814135364497
