chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.3466313132594947	1	0		-1.0		0.0
chr1	1000000	2000000	0.0404887457079876	1	0		-1.0		0.0
chr1	2000000	3000000	0.0543411088914616	1	0		-1.0		0.0
chr1	3000000	4000000	0.0576176473427887	1	1	0.9565215191304853	0.0	-5.011487870912858	0.006616910102938456
chr1	4000000	5000000	0.5366472409644354	1	0		-1.0		0.0
chr1	5000000	6000000	0.751786110326544	3	1	0.9565215191304853	-1.0	-5.872788755310187	0.0028071099495944026
chr1	6000000	7000000	0.283838773017631	3	2	0.9130433732608817	-0.415	-4.912216163188921	0.007302449739764321
chr1	7000000	8000000	0.4944091154670782	1	0		-1.0		0.0
chr1	8000000	9000000	0.3005977432123203	1	3	0.8695651507246428	1.0	-3.0488550897129922	0.04526692827243931
chr1	9000000	10000000	0.1152865077129545	1	1	0.9565215191304853	0.0	-5.001273164807165	0.006684392166256745
chr1	10000000	11000000	0.3089315720465948	1	2	0.9130433732608817	0.585	-3.923514765628833	0.019388147970552792
chr1	11000000	12000000	0.3459901851463285	4	1	0.9565215191304853	-1.3219	-6.26149838711036	0.0019047491619052098
chr1	12000000	13000000	2.9123088976497953	2	7	0.7701863100976052	1.415	-1.1088254457557838	0.24808992661899099
chr1	13000000	14000000	1.6983296178733434	6	1	0.9565215191304853	-1.8074	-6.499819374623272	0.0015014530256793803
chr1	14000000	15000000	1.769545871135216	6	7	0.819875749458741	0.1926	-3.0488746098649377	0.045266084661251385
chr1	15000000	16000000	0.4394615869408609	1	0		-1.0		0.0
chr1	16000000	17000000	0.2748482385611388	1	1	0.9565215191304853	0.0	-4.973010491054498	0.006874688680637222
chr1	17000000	18000000	0.4108588769789802	2	5	0.8521738738434801	1.0	-2.8422573064519874	0.05508292962417202
chr1	18000000	19000000	0.3957767404560721	2	5	0.8521738738434801	1.0	-2.8449287584459855	0.054944048905012456
chr1	19000000	20000000	0.170486649523498	1	0		-1.0		0.0
chr1	20000000	21000000	0.3840912153823139	1	0		-1.0		0.0
chr1	21000000	22000000	0.13133366951743	1	2	0.9130433732608817	0.585	-3.9549721304471888	0.01879902811415514
chr1	22000000	23000000	0.06389609586118	2	1	0.9565215191304853	-0.585	-5.586166009815786	0.00373537010663017
chr1	23000000	24000000	0.0585330574555311	2	0		-1.585		0.0
chr1	24000000	25000000	0.1602329668000406	2	0		-1.585		0.0
chr1	25000000	26000000	0.5399613424804501	3	1	0.9565215191304853	-1.0	-5.91030861846625	0.0027040184452051847
chr1	26000000	27000000	0.2501828139838995	1	5	0.7826086596521756	1.585	-1.5466557055350014	0.17556981315431774
chr1	27000000	28000000	0.9772392505086472	5	2	0.9130433732608817	-1.0	-5.365186511446228	0.004654819250549165
chr1	28000000	29000000	0.2056183810204719	1	1	0.9565215191304853	0.0	-4.985272960678101	0.006791471810018173
chr1	29000000	30000000	0.0	0	0		0.0		0.0
chr1	30000000	31000000	0.1877367396493894	1	2	0.9130433732608817	0.585	-3.944981629834577	0.018984197790283684
chr1	31000000	32000000	0.7200246282732525	2	5	0.9043477844869585	1.0	-3.3486993111654346	0.033937782714360716
chr1	32000000	33000000	2.001035631721332	2	4	0.9347825549456553	0.737	-3.708025982276613	0.023938770407979797
chr1	33000000	34000000	3.5527316395393975	2	7	0.8695651888198768	1.415	-2.0643485572148954	0.11261054871944587
chr1	34000000	35000000	1.3223120923153604	1	3	0.8695651507246428	1.0	-2.8678820007171595	0.05376430068677806
chr1	35000000	36000000	2.6181319852848093	1	3	0.9275361607729522	1.0	-3.261916955605784	0.036901021454964614
chr1	36000000	37000000	0.6171805676736986	3	2	0.9130433732608817	-0.415	-4.8531723665315845	0.007743158044743158
chr1	37000000	38000000	1.721186267430132	2	1	0.9565215191304853	-0.585	-5.292615349619451	0.0050034313095839045
chr1	38000000	39000000	0.7493427178124685	1	3	0.8695651507246428	1.0	-2.9693702862588367	0.048828961552966926
chr1	39000000	40000000	0.1544015408366745	1	2	0.9130433732608817	0.585	-3.9508861900540966	0.01887454420856224
chr1	40000000	41000000	0.3597894683275884	2	3	0.8695651507246428	0.415	-3.6141608642921392	0.02623282197422617
chr1	41000000	42000000	0.2235158563764416	2	1	0.9565215191304853	-0.585	-5.557893057448442	0.003842075618361158
chr1	42000000	43000000	0.1108530456481418	1	1	0.9565215191304853	0.0	-5.002058450171434	0.006679180117714072
chr1	43000000	44000000	0.1718612235801884	1	1	0.9565215191304853	0.0	-4.99125226111863	0.006751258061263483
chr1	44000000	45000000	0.1571930373287293	1	1	0.9565215191304853	0.0	-4.9938503913868635	0.0067338581429956905
chr1	45000000	46000000	0.9945789948338652	1	3	0.8695651507246428	1.0	-2.925932346265763	0.05088642187117855
chr1	46000000	47000000	1.3933872634894722	3	0		-2.0		0.0
chr1	47000000	48000000	1.6668810538700138	6	0		-2.8074		0.0
chr1	48000000	49000000	2.7464244873961485	4	2	0.9130433732608817	-0.737	-4.792956690652692	0.008219791371914366
chr1	49000000	50000000	3.060326260237976	6	2	0.9130433732608817	-1.2224	-5.215114489575337	0.005404444593869979
chr1	50000000	51000000	2.66040542326831	3	2	0.9565216291304475	-0.415	-4.958931907200985	0.00697147956145864
chr1	51000000	52000000	1.7990734945933458	2	0		-1.585		0.0
chr1	52000000	53000000	0.4105257504234343	2	3	0.8695651507246428	0.415	-3.6051741042421215	0.02646336573229816
chr1	53000000	54000000	0.1486092836183274	1	0		-1.0		0.0
chr1	54000000	55000000	0.3991111538851957	2	1	0.9565215191304853	-0.585	-5.526790407836837	0.003962971119502002
chr1	55000000	56000000	0.6206018945413927	2	2	0.9130433732608817	0.0	-4.4440997905060495	0.011611271183125093
chr1	56000000	57000000	0.5097176997289177	2	1	0.9565215191304853	-0.585	-5.507199013938855	0.004041059936008075
chr1	57000000	58000000	0.2894579592001451	1	3	0.8695651507246428	1.0	-3.0508282450525437	0.04518172924678389
chr1	58000000	59000000	0.803507459683924	1	2	0.9130433732608817	0.585	-3.835912074908908	0.021125717665727645
chr1	59000000	60000000	0.6062828789597461	1	0		-1.0		0.0
chr1	60000000	61000000	0.4565306612962767	3	0		-2.0		0.0
chr1	61000000	62000000	0.0637328001047521	1	0		-1.0		0.0
chr1	62000000	63000000	0.4709167548951685	1	1	0.9565215191304853	0.0	-4.938281483786517	0.007115905225198321
chr1	63000000	64000000	0.277376335291652	1	1	0.9565215191304853	0.0	-4.972562697133425	0.0068777466362970685
chr1	64000000	65000000	0.2312150586108328	1	2	0.9130433732608817	0.585	-3.937280450249787	0.019128155567550424
chr1	65000000	66000000	0.2946149067999428	1	1	0.9565215191304853	0.0	-4.969509282508809	0.006898634245956364
chr1	66000000	67000000	1.1290574326140743	2	1	0.9565215191304853	-0.585	-5.397497290853065	0.004507489332296798
chr1	67000000	68000000	0.86605108278152	2	1	0.9565215191304853	-0.585	-5.444082788645575	0.00430320459723956
chr1	68000000	69000000	1.4463468177073886	4	1	0.9565215191304853	-1.3219	-6.066595634725169	0.0023136891249094836
chr1	69000000	70000000	1.3196631434979382	2	0		-1.585		0.0
chr1	70000000	71000000	0.6052222191972456	2	0		-1.585		0.0
chr1	71000000	72000000	0.5660698269914599	1	1	0.9565215191304853	0.0	-4.921427315691662	0.007235979087939183
chr1	72000000	73000000	2.2983458838753887	2	0		-1.585		0.0
chr1	73000000	74000000	1.6111724279453383	2	1	0.9565215191304853	-0.585	-5.3121017592811475	0.004907350038480305
chr1	74000000	75000000	2.460797362183741	4	1	0.9565215191304853	-1.3219	-5.8869091608799495	0.00276785989525908
chr1	75000000	76000000	1.062377160394595	2	2	0.9130433732608817	0.0	-4.365849509912852	0.012544495045745698
chr1	76000000	77000000	1.052506205909321	4	1	0.9565215191304853	-1.3219	-6.136355398940751	0.0021581242113391554
chr1	77000000	78000000	0.8722607526306754	1	0		-1.0		0.0
chr1	78000000	79000000	1.0302620832050202	3	1	0.9565215191304853	-1.0	-5.823463171239473	0.002948625490926928
chr1	79000000	80000000	0.8053342474803418	3	1	0.9565215191304853	-1.0	-5.86330394010797	0.002833785726828605
chr1	80000000	81000000	1.325032953740815	2	1	0.9565215191304853	-0.585	-5.362784755537289	0.004665960199533557
chr1	81000000	82000000	2.3015950459520567	5	0		-2.585		0.0
chr1	82000000	83000000	2.131572142460524	3	1	0.9565215191304853	-1.0	-5.628391541345439	0.003581478950738978
chr1	83000000	84000000	2.0327293010405203	4	1	0.9565215191304853	-1.3219	-5.962731526880344	0.002566271793809105
chr1	84000000	85000000	1.404733063264712	1	0		-1.0		0.0
chr1	85000000	86000000	1.9097092171173544	1	1	0.9565215191304853	0.0	-4.683432644146693	0.009162489412085107
chr1	86000000	87000000	1.3272844368788457	1	0		-1.0		0.0
chr1	87000000	88000000	1.1227901041307744	4	0		-2.3219		0.0
chr1	88000000	89000000	0.6104101803331172	2	0		-1.585		0.0
chr1	89000000	90000000	1.1237404925002328	2	0		-1.585		0.0
chr1	90000000	91000000	0.5064947225606202	2	1	0.9565215191304853	-0.585	-5.507769889873427	0.004038762965045006
chr1	91000000	92000000	1.1234564703327297	3	1	0.9565215191304853	-1.0	-5.806955938929011	0.002997555977297823
chr1	92000000	93000000	0.4738476103566587	1	1	0.9565215191304853	0.0	-4.937762350462481	0.007119573980492186
chr1	93000000	94000000	0.7996300500509381	3	0		-2.0		0.0
chr1	94000000	95000000	1.265932994641211	3	1	0.9565215191304853	-1.0	-5.781719514740459	0.003073930694995255
chr1	95000000	96000000	1.2927520231512624	2	0		-1.585		0.0
chr1	96000000	97000000	2.7185153560352084	4	2	0.9130433732608817	-0.737	-4.797900148398992	0.008179589002796302
chr1	97000000	98000000	3.585673312004869	2	1	0.9565215191304853	-0.585	-4.962364550904898	0.0069477559606706376
chr1	98000000	99000000	2.2674288347103513	5	2	0.9130433732608817	-1.0	-5.136659237998213	0.0058429508589965574
chr1	99000000	100000000	1.8483330367247457	1	0		-1.0		0.0
chr1	100000000	101000000	0.4413947020510202	1	2	0.9130433732608817	0.585	-3.9000519828696376	0.01983929486570143
chr1	101000000	102000000	1.175617074486242	1	1	0.9565215191304853	0.0	-4.813460105125538	0.008054317196865014
chr1	102000000	103000000	1.4037315925325546	3	1	0.9565215191304853	-1.0	-5.757311677127545	0.003149642608187208
chr1	103000000	104000000	0.7878944788559927	1	0		-1.0		0.0
chr1	104000000	105000000	3.075612789132502	2	2	0.9130433732608817	0.0	-4.009251336530028	0.017823532904349716
chr1	105000000	106000000	3.647958973263167	1	1	0.9565215191304853	0.0	-4.375541864211846	0.012425000086677443
chr1	106000000	107000000	1.7177487014170527	4	0		-2.3219		0.0
chr1	107000000	108000000	2.238864352481503	2	1	0.9565215191304853	-0.585	-5.200920638431887	0.00548127799878042
chr1	108000000	109000000	2.2937243277527033	6	0		-2.8074		0.0
chr1	109000000	110000000	3.4773791998925727	4	3	0.9275361607729522	-0.3219	-4.4108102135584	0.011999594939417338
chr1	110000000	111000000	3.406758772517968	3	4	0.826086909021742	0.3219	-2.6984255026655344	0.06306632749720434
chr1	111000000	112000000	2.0926913102615043	3	2	0.9130433732608817	-0.415	-4.59181973194534	0.010032724057069793
chr1	112000000	113000000	0.4622880180310234	3	0		-2.0		0.0
chr1	113000000	114000000	1.1977019458654006	2	1	0.9565215191304853	-0.585	-5.385338501445229	0.004562377915076728
chr1	114000000	115000000	1.678240986364547	2	0		-1.585		0.0
chr1	115000000	116000000	1.3375261743252262	2	0		-1.585		0.0
chr1	116000000	117000000	1.8209764408254556	2	3	0.8695651507246428	0.415	-3.355345354609267	0.03372055911317792
chr1	117000000	118000000	1.1688740581670705	3	2	0.9130433732608817	-0.415	-4.75545261223712	0.008531240906632851
chr1	118000000	119000000	1.3825421727002172	3	1	0.9565215191304853	-1.0	-5.761064893243629	0.0031378804992594944
chr1	119000000	120000000	3.931255008931199	1	4	0.89130429657609	1.3219	-2.322770784809447	0.08925457076358573
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.5087487871382421	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	3.0724078064793594	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	3.7805249392820706	1	1	0.9565215191304853	0.0	-4.352060866428837	0.012716449818434165
chr1	144000000	145000000	0.7088383636388642	1	0		-1.0		0.0
chr1	145000000	146000000	1.329582032870494	2	0		-1.585		0.0
chr1	146000000	147000000	0.8851249159421748	1	0		-1.0		0.0
chr1	147000000	148000000	0.1574946664402494	1	1	0.9565215191304853	0.0	-4.993796964759263	0.0067342154971223
chr1	148000000	149000000	0.1528866658007488	0	1	0.9565215191304853	1.0	-4.010356377587487	0.01780419852010058
chr1	149000000	150000000	0.197626820938196	0	1	0.9565215191304853	1.0	-4.002431692880372	0.01794330998974921
chr1	150000000	151000000	0.2298589738251304	1	0		-1.0		0.0
chr1	151000000	152000000	0.591942707039383	3	3	0.8695651507246428	0.0	-3.981506849260988	0.01831577740696409
chr1	152000000	153000000	0.854665994846	3	0		-2.0		0.0
chr1	153000000	154000000	0.5678761010259232	2	2	0.9130433732608817	0.0	-4.453438946533982	0.01150457824673567
chr1	154000000	155000000	0.5670570489263875	2	1	0.9565215191304853	-0.585	-5.49704267312365	0.004082143051010056
chr1	155000000	156000000	0.1336494931031704	1	0		-1.0		0.0
chr1	156000000	157000000	0.2302605858385216	2	1	0.9565215191304853	-0.585	-5.55669838446938	0.0038466507183971474
chr1	157000000	158000000	1.3755533016692776	2	0		-1.585		0.0
chr1	158000000	159000000	2.838101721528874	3	3	0.9275361607729522	0.0	-4.207211187509009	0.014669433827876548
chr1	159000000	160000000	3.031698074321096	6	1	0.9565215191304853	-1.8074	-6.263643961657022	0.0019006745210128017
chr1	160000000	161000000	1.4183170596964405	4	4	0.826086909021742	0.0	-3.3674642667981782	0.03332790635155067
chr1	161000000	162000000	1.1111922713239504	2	0		-1.585		0.0
chr1	162000000	163000000	0.8152210884269753	2	1	0.9565215191304853	-0.585	-5.453086147656887	0.004264799679803505
chr1	163000000	164000000	2.381938375251066	5	2	0.9130433732608817	-1.0	-5.11637651877308	0.005961958048393706
chr1	164000000	165000000	2.0829946918795454	2	2	0.9565216291304475	0.0	-4.652740309467238	0.009445370325226295
chr1	165000000	166000000	2.478943764823479	5	0		-2.585		0.0
chr1	166000000	167000000	1.4444719385441642	3	3	0.8695651507246428	0.0	-3.8305009946205892	0.02123790610897107
chr1	167000000	168000000	0.6099710832027481	1	1	0.9565215191304853	0.0	-4.91365122254554	0.007292054168562432
chr1	168000000	169000000	2.4362608536568917	5	0		-2.585		0.0
chr1	169000000	170000000	1.3251708217947558	2	0		-1.585		0.0
chr1	170000000	171000000	1.3103429080092672	3	1	0.9565215191304853	-1.0	-5.773853324732156	0.0030981309618893648
chr1	171000000	172000000	2.2413802684975073	2	1	0.9565215191304853	-0.585	-5.200475002042939	0.00548370780226194
chr1	172000000	173000000	4.341114701293384	3	1	0.9565215191304853	-1.0	-5.237022131205726	0.005287952734933992
chr1	173000000	174000000	2.1852023735318635	2	1	0.9565215191304853	-0.585	-5.210425618077784	0.0054297069268938875
chr1	174000000	175000000	1.2881744901376662	2	0		-1.585		0.0
chr1	175000000	176000000	1.8844007303297583	4	4	0.826086909021742	0.0	-3.2849083139733235	0.03609256728897391
chr1	176000000	177000000	1.0743208561329043	2	2	0.9130433732608817	0.0	-4.363733960186369	0.012570727678949789
chr1	177000000	178000000	2.410787426500526	3	0		-2.0		0.0
chr1	178000000	179000000	2.2721226578549114	3	2	0.9565216291304475	-0.415	-5.027707227350296	0.0065111468930853745
chr1	179000000	180000000	3.9803389639517026	2	4	0.89130429657609	0.737	-2.889768491629808	0.05266166682507417
chr1	180000000	181000000	0.6666790610354312	1	3	0.8695651507246428	1.0	-2.984012243012958	0.04815339522958273
chr1	181000000	182000000	1.0133130958267675	1	4	0.826086909021742	1.3219	-2.138112312817901	0.10544731904916553
chr1	182000000	183000000	0.5960840500200297	2	3	0.8695651507246428	0.415	-3.572306739017888	0.027323438161910994
chr1	183000000	184000000	0.3790899327426942	1	1	0.9565215191304853	0.0	-4.95454648356086	0.007001905049818508
chr1	184000000	185000000	0.3136759493423722	1	2	0.9130433732608817	0.585	-3.922674408815471	0.01940413149700848
