chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.537132984285448	1	0		-1.0		0.0
chr1	1000000	2000000	1.1592145693667764	6	3	0.8695651507246428	-0.8074	-4.675716676993867	0.009232805071290302
chr1	2000000	3000000	1.1137066404280818	1	3	0.8695651507246428	1.0	-2.904831636437314	0.05191523421258691
chr1	3000000	4000000	0.6838989113787237	2	7	0.7701863100976052	1.415	-1.5035367847114092	0.18189861728164658
chr1	4000000	5000000	0.8731535712406764	1	2	0.9130433732608817	0.585	-3.8235758755044085	0.021382335850253106
chr1	5000000	6000000	0.8370563427508975	1	1	0.9565215191304853	0.0	-4.8734283158966045	0.007589069211519596
chr1	6000000	7000000	0.7572722957359739	2	1	0.9565215191304853	-0.585	-5.463350437305041	0.004221432282895375
chr1	7000000	8000000	1.107618335088513	2	4	0.826086909021742	0.737	-2.6971001140274815	0.06314468870920338
chr1	8000000	9000000	1.37496682925198	3	2	0.9130433732608817	-0.415	-4.71894803986257	0.008845618624560096
chr1	9000000	10000000	1.480401869670847	3	10	0.71304346186087	1.4594	-0.7041022226262319	0.33090334062205423
chr1	10000000	11000000	1.038416529894369	2	5	0.8521738738434801	1.0	-2.7310999687178388	0.06116296985180959
chr1	11000000	12000000	1.0776139614159197	1	4	0.89130429657609	1.3219	-2.8282273595433898	0.05581774632383329
chr1	12000000	13000000	1.4870699635268787	1	0		-1.0		0.0
chr1	13000000	14000000	1.268154453219041	2	2	0.9130433732608817	0.0	-4.329400817222637	0.01300410482398877
chr1	14000000	15000000	0.8779186481115642	2	6	0.8550724309903395	1.2224	-2.571807797166186	0.07097500986314713
chr1	15000000	16000000	1.0857435386786447	3	7	0.8322981092990249	1.0	-2.508925362642958	0.07523484278411763
chr1	16000000	17000000	1.3365942844767615	1	4	0.89130429657609	1.3219	-2.7823549793672626	0.058285160892428564
chr1	17000000	18000000	0.6532930221896946	2	1	0.9565215191304853	-0.585	-5.481767963046686	0.00414471483123542
chr1	18000000	19000000	0.6859605897847163	1	2	0.9130433732608817	0.585	-3.856732786848724	0.020699423153806414
chr1	19000000	20000000	0.9656801219041052	2	3	0.8695651507246428	0.415	-3.5068413348486045	0.029118199650204582
chr1	20000000	21000000	0.877991073964719	2	1	0.9565215191304853	-0.585	-5.441967895095432	0.004312275760534506
chr1	21000000	22000000	0.8841299211935008	1	5	0.7826086596521756	1.585	-1.4343666236087156	0.1924192253368837
chr1	22000000	23000000	1.0251711950247788	1	3	0.8695651507246428	1.0	-2.9205136448717886	0.05114876666317851
chr1	23000000	24000000	1.4361588236740332	1	6	0.8550724309903395	1.8074	-1.8971382278940183	0.1304327134723845
chr1	24000000	25000000	0.71242523866652	2	3	0.8695651507246428	0.415	-3.5516995856532647	0.027876479088959037
chr1	25000000	26000000	1.512207093902571	2	3	0.8695651507246428	0.415	-3.4100367099268434	0.031983260918485565
chr1	26000000	27000000	1.3902204408395056	1	8	0.7826086731521746	2.1699	-0.7690327317913965	0.31668838293466883
chr1	27000000	28000000	1.0631146980449229	1	5	0.8521738738434801	1.585	-2.1509350379242616	0.10424387968076208
chr1	28000000	29000000	1.5725312931510635	2	7	0.7701863100976052	1.415	-1.3461360912081357	0.20650279155312382
chr1	29000000	30000000	0.9405791723770448	2	3	0.9275361607729522	0.415	-4.134846895509217	0.015752987022142468
chr1	30000000	31000000	0.8623298032874125	1	2	0.9130433732608817	0.585	-3.825493055901058	0.021342255388186012
chr1	31000000	32000000	0.924767601942246	3	4	0.89130429657609	0.3219	-3.8395573484354806	0.02105046696023811
chr1	32000000	33000000	0.6039886889358828	1	4	0.89130429657609	1.3219	-2.912119132877544	0.05155771236671053
chr1	33000000	34000000	0.7303033956286864	2	4	0.826086909021742	0.737	-2.7639327372340228	0.05930458756449265
chr1	34000000	35000000	1.056351575214299	2	6	0.8115941717874409	1.2224	-2.0725328785317343	0.11179528365886719
chr1	35000000	36000000	0.9471571512550438	3	1	0.9565215191304853	-1.0	-5.838183289694282	0.00290566446366256
chr1	36000000	37000000	1.0888562313119312	2	4	0.89130429657609	0.737	-3.4019278465055773	0.032235269032705946
chr1	37000000	38000000	0.9310709089521128	1	3	0.8695651507246428	1.0	-2.9371813362484565	0.05034586609813113
chr1	38000000	39000000	0.770618308605763	2	3	0.8695651507246428	0.415	-3.541392027934906	0.028157171008092615
chr1	39000000	40000000	1.3880865906619737	1	6	0.7391304064492765	1.8074	-0.6585340505192132	0.3410689936058837
chr1	40000000	41000000	1.1534325550857187	2	3	0.9275361607729522	0.415	-4.097144836997639	0.016348350133948638
chr1	41000000	42000000	1.223767530695644	3	4	0.826086909021742	0.3219	-3.0850919604971763	0.043726402734215866
chr1	42000000	43000000	1.3831400517554782	3	5	0.7826086596521756	0.585	-2.3302352972248705	0.08864965154227941
chr1	43000000	44000000	0.9285317968965136	2	4	0.826086909021742	0.737	-2.728821156256778	0.061293954891820754
chr1	44000000	45000000	1.072401012416048	2	2	0.9565216291304475	0.0	-4.831743628792969	0.007909548145146005
chr1	45000000	46000000	1.58129441202551	1	2	0.9565216291304475	0.585	-4.165814700663838	0.015279967686121257
chr1	46000000	47000000	1.1786856233883485	1	3	0.8695651507246428	1.0	-2.8933221110240224	0.05248466394606156
chr1	47000000	48000000	1.3285313640124763	3	5	0.8521738738434801	0.585	-3.088179396333337	0.04359748515407973
chr1	48000000	49000000	2.0442735655648554	2	7	0.7701863100976052	1.415	-1.2625778478267193	0.22053044928063645
chr1	49000000	50000000	1.6687138387414993	3	2	0.9130433732608817	-0.415	-4.66691754451201	0.009313644235225394
chr1	50000000	51000000	2.2544390971493975	3	6	0.8115941717874409	0.8074	-2.26878592430935	0.0937413018068941
chr1	51000000	52000000	1.2680286192652623	2	3	0.8695651507246428	0.415	-3.453287284669381	0.030670976576502765
chr1	52000000	53000000	1.714798762839218	4	7	0.819875749458741	0.6781	-2.580715124521669	0.0703899222114711
chr1	53000000	54000000	1.133308943362768	5	4	0.826086909021742	-0.263	-3.6768064043959505	0.024679182056318576
chr1	54000000	55000000	1.2884378250558886	3	5	0.7826086596521756	0.585	-2.3470096084750294	0.08730375837466897
