chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.2722473083602941	0	2	0.9130433732608817	1.585	-2.945755747294881	0.04993749056262673
chr1	1000000	2000000	1.01129463966691	1	3	0.8695651507246428	1.0	-2.9229715560188136	0.051029609436150765
chr1	2000000	3000000	1.3597614382337642	1	5	0.8521738738434801	1.585	-2.0983909222821078	0.1092533134282518
chr1	3000000	4000000	1.099607780089377	1	3	0.8695651507246428	1.0	-2.9073289237750677	0.051792455076486825
chr1	4000000	5000000	0.5005011200194787	1	1	0.9565215191304853	0.0	-4.933041297087342	0.007153024340942967
chr1	5000000	6000000	1.4447248499310748	1	6	0.8695651840579723	1.8074	-2.0515108371067114	0.11389980859181768
chr1	6000000	7000000	0.6764976971323877	2	2	0.9130433732608817	0.0	-4.434199140617287	0.011725446639681036
chr1	7000000	8000000	1.874002123503888	1	3	0.8695651507246428	1.0	-2.7701628591586163	0.05895797707465641
chr1	8000000	9000000	0.8946617314670466	2	5	0.7826086596521756	1.0	-2.0082913777557936	0.11833512543741898
chr1	9000000	10000000	1.4112560205436857	1	2	0.9130433732608817	0.585	-3.7282634601193445	0.02347043550987988
chr1	10000000	11000000	0.6836823344759679	1	3	0.9275361607729522	1.0	-3.6045600134439386	0.026479191189383165
chr1	11000000	12000000	0.5973345444187399	2	1	0.9565215191304853	-0.585	-5.491679714395391	0.004104004137015022
chr1	12000000	13000000	0.8878063766756612	1	3	0.8695651507246428	1.0	-2.9448446484617996	0.049980734225724535
chr1	13000000	14000000	0.9768136125328964	1	2	0.9130433732608817	0.585	-3.805214894380322	0.021769937103925233
chr1	14000000	15000000	0.6207522409266506	2	1	0.9565215191304853	-0.585	-5.4875318105532624	0.00412099220791833
chr1	15000000	16000000	0.8909785295815049	1	1	0.9565215191304853	0.0	-4.863877246437013	0.007661342208850774
chr1	16000000	17000000	1.087639292945504	2	1	0.9565215191304853	-0.585	-5.40483355727906	0.004474689620139745
chr1	17000000	18000000	2.3060994672441337	1	5	0.8869564809391324	1.585	-2.3049047226668433	0.09071756780715147
chr1	18000000	19000000	0.6921204416256019	2	3	0.8695651507246428	0.415	-3.5552961112821295	0.027779180788473145
chr1	19000000	20000000	0.9646609162461351	1	2	0.9130433732608817	0.585	-3.807367463724752	0.021724143131290397
chr1	20000000	21000000	0.7094295670988395	1	0		-1.0		0.0
chr1	21000000	22000000	1.0455039855333652	1	2	0.9130433732608817	0.585	-3.793047981977571	0.022030556978329577
chr1	22000000	23000000	0.4921945369795599	1	2	0.9130433732608817	0.585	-3.8910539659037733	0.02001502563754138
chr1	23000000	24000000	0.4633030583632864	2	2	0.9130433732608817	0.0	-4.471961644754835	0.011295828779717939
chr1	24000000	25000000	0.2412604517712058	1	1	0.9565215191304853	0.0	-4.978959791397831	0.006834189199671663
chr1	25000000	26000000	0.851027923080498	1	0		-1.0		0.0
chr1	26000000	27000000	0.846998076936524	1	3	0.8695651507246428	1.0	-2.9520728958353857	0.04963863210673972
chr1	27000000	28000000	0.5460099413028008	1	3	0.8695651507246428	1.0	-3.0053859893674	0.04718314442114567
chr1	28000000	29000000	0.3037399856440452	1	0		-1.0		0.0
chr1	29000000	30000000	0.2428617486097146	1	1	0.9565215191304853	0.0	-4.978676158662792	0.006836114621366503
chr1	30000000	31000000	0.0949588565218686	1	0		-1.0		0.0
chr1	31000000	32000000	0.0665439913907746	1	1	0.9565215191304853	0.0	-5.0099067753187505	0.006627310955842204
chr1	32000000	33000000	0.4010159090910936	1	1	0.9565215191304853	0.0	-4.950662803476987	0.0070289595709403276
chr1	33000000	34000000	0.691437208011048	1	0		-1.0		0.0
chr1	34000000	35000000	0.2570440272159109	1	0		-1.0		0.0
chr1	35000000	36000000	0.2791950022098484	1	1	0.9565215191304853	0.0	-4.972240562311368	0.006879947309475922
chr1	36000000	37000000	0.5664904376340041	1	1	0.9565215191304853	0.0	-4.921352814235053	0.007236514297718329
chr1	37000000	38000000	0.7108817877086828	1	0		-1.0		0.0
chr1	38000000	39000000	0.5157296005598488	2	2	0.9130433732608817	0.0	-4.462675494183482	0.011400010721069248
chr1	39000000	40000000	0.2642006636609144	1	1	0.9565215191304853	0.0	-4.974896462922955	0.0068618243126858025
chr1	40000000	41000000	0.5406142929099058	1	3	0.8695651507246428	1.0	-3.006341703807209	0.047140197056460414
chr1	41000000	42000000	0.6802473141494798	1	1	0.9565215191304853	0.0	-4.901203412050777	0.007382717254713465
chr1	42000000	43000000	0.549758674238209	1	3	0.8695651507246428	1.0	-3.0047219879469083	0.04721300484055431
