chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.6576812698532231	2	1	0.9565215191304853	-0.585	-5.4809906863688695	0.004147924305660973
chr1	1000000	2000000	1.412047299353422	4	9	0.7536231691465384	1.0	-1.60486888167219	0.16730222112278642
chr1	2000000	3000000	0.9656046461744014	2	4	0.89130429657609	0.737	-3.423759016935506	0.03156113139200856
chr1	3000000	4000000	1.2947747735972448	3	11	0.6640316066690624	1.585	-0.08616788769806583	0.47847134711066897
chr1	4000000	5000000	0.5518133763087039	3	2	0.9130433732608817	-0.415	-4.864750654093749	0.007654704854150583
chr1	5000000	6000000	0.7484976504721126	3	11	0.6007905012720088	1.585	0.49731851565274	0.6218289658089143
chr1	6000000	7000000	1.021922398939244	3	10	0.7478260697565221	1.4594	-1.1594469916852104	0.2387677841717231
chr1	7000000	8000000	0.7439823442213576	3	5	0.7826086596521756	0.585	-2.4434473166014126	0.079919056714834
chr1	8000000	9000000	1.119370775946447	3	15	0.6028985414801933	2.0	0.9488017587796742	0.7208741381995082
chr1	9000000	10000000	0.9905273095931064	1	5	0.8521738738434801	1.585	-2.1637922165689565	0.10304940800504092
chr1	10000000	11000000	0.7994740105807527	3	6	0.7391304064492765	0.8074	-1.7470499564855029	0.1484196711942868
chr1	11000000	12000000	0.9376891204487844	3	6	0.8115941717874409	0.8074	-2.5020177575785016	0.0757168487173566
chr1	12000000	13000000	1.3370908413617353	3	8	0.728260848627718	1.1699	-1.1781131344905305	0.23539162926526702
chr1	13000000	14000000	1.4321459838216477	1	7	0.8322981092990249	2.0	-1.4633113855223856	0.1879613798304735
chr1	14000000	15000000	0.5916597006610949	2	7	0.6956521510559014	1.415	-0.7181554277601485	0.3277992995654866
chr1	15000000	16000000	0.7589094050768899	3	2	0.9130433732608817	-0.415	-4.828068377802092	0.00793844001264022
chr1	16000000	17000000	0.9872342885177852	2	7	0.6956521510559014	1.415	-0.6480885297513987	0.34342041196183165
chr1	17000000	18000000	1.007043224854058	4	7	0.7701863100976052	0.6781	-2.1715980633058507	0.10233014413196938
chr1	18000000	19000000	0.7654258981125026	2	5	0.7826086596521756	1.0	-2.0311825194840614	0.11596763611938614
chr1	19000000	20000000	0.8590166383766369	4	9	0.7439613336446597	1.0	-1.598898894935754	0.16813556575207847
chr1	20000000	21000000	0.8684981081183296	1	6	0.8115941717874409	1.8074	-1.5300165586590548	0.1779912630697402
chr1	21000000	22000000	0.7867335169935825	3	2	0.9130433732608817	-0.415	-4.8231399792858625	0.007977347501556575
chr1	22000000	23000000	0.4236537821184218	2	1	0.9565215191304853	-0.585	-5.522443248332478	0.003980167568838754
chr1	23000000	24000000	0.799368862524775	1	10	0.71304346186087	2.4594	0.15952530426212252	0.5397969646733369
chr1	24000000	25000000	0.8290630458850452	1	4	0.826086909021742	1.3219	-2.1707479518444677	0.10240826065719658
chr1	25000000	26000000	1.726939487998672	4	8	0.7826086731521746	0.848	-2.010479780961216	0.1181069957548619
chr1	26000000	27000000	1.0092302662817878	3	5	0.8521738738434801	0.585	-3.1447362079576546	0.041299188013797006
chr1	27000000	28000000	1.3696298858739806	2	6	0.8550724309903395	1.2224	-2.484712512980396	0.07693686291742198
chr1	28000000	29000000	1.090148709776622	1	7	0.7701863100976052	2.0	-0.8557887988321546	0.29821993650309025
chr1	29000000	30000000	1.022101915466648	2	7	0.6956521510559014	1.415	-0.6419125352961679	0.34481433622817814
chr1	30000000	31000000	1.080124349342377	3	4	0.826086909021742	0.3219	-3.110535031024188	0.042674780902270816
chr1	31000000	32000000	1.2999059829517825	6	7	0.7701863100976052	0.1926	-2.597580863237292	0.06929427424342036
chr1	32000000	33000000	1.1028654087663976	2	11	0.8458497846855915	2.0	-1.6674031036431067	0.15877071974045595
chr1	33000000	34000000	1.1517058411425345	7	15	0.4985507169932368	1.0	1.0926795626591854	0.7488859648245397
chr1	34000000	35000000	1.1879980460002597	2	4	0.89130429657609	0.737	-3.384367164825272	0.03278761775190386
chr1	35000000	36000000	1.2069609329765982	2	12	0.7318840439432368	2.1155	-0.3094219687346067	0.4232558360097308
chr1	36000000	37000000	1.3531888795240523	3	14	0.5962732821295476	1.9069	0.9698468813168697	0.7250889769363712
chr1	37000000	38000000	1.25844049695954	3	10	0.6434782460695655	1.4594	0.004853897969289811	0.5012134721098402
chr1	38000000	39000000	1.0316301627817173	4	10	0.7043478098869569	1.1375	-1.0068900900130249	0.2675889060269332
chr1	39000000	40000000	1.0713574158056125	3	8	0.7826086731521746	1.1699	-1.8097687369713036	0.14066607828547
chr1	40000000	41000000	0.989198050206896	3	7	0.819875749458741	1.0	-2.392406264820062	0.08375359266824328
chr1	41000000	42000000	1.004415168100078	2	6	0.8550724309903395	1.2224	-2.549401861505557	0.07246667911594738
chr1	42000000	43000000	0.6265508356280511	4	3	0.8695651507246428	-0.3219	-4.292209079005184	0.013490209110966173
chr1	43000000	44000000	1.1054124163952372	4	13	0.7424749032518653	1.4854	-1.0615086878944036	0.2570212480604555
chr1	44000000	45000000	1.1283519811800988	5	8	0.793478238057066	0.585	-2.4922826751989353	0.07640096715032786
chr1	45000000	46000000	0.897285450250894	2	5	0.8521738738434801	1.0	-2.7560980784721147	0.05974317607931796
chr1	46000000	47000000	0.952445631602432	1	3	0.8695651507246428	1.0	-2.9333952980198132	0.05052718944681603
chr1	47000000	48000000	0.8508291566771198	2	4	0.89130429657609	0.737	-3.4440888428732217	0.030945632493489715
chr1	48000000	49000000	0.648275749078655	2	4	0.89130429657609	0.737	-3.4799664987874275	0.029887651135207506
chr1	49000000	50000000	0.8861135077679849	2	3	0.8695651507246428	0.415	-3.520934722059809	0.028722408091885306
chr1	50000000	51000000	0.478621556962715	2	5	0.8521738738434801	1.0	-2.830254713431679	0.055710996630963135
chr1	51000000	52000000	1.1653247743400337	5	3	0.9275361607729522	-0.585	-5.079295193152497	0.006185792203901746
chr1	52000000	53000000	0.6679186112881763	2	4	0.9347825549456553	0.737	-3.9441568591626117	0.01899956424812373
chr1	53000000	54000000	0.9979872759250016	1	9	0.6859903206333875	2.3219	0.3503651298041355	0.5867061191424627
chr1	54000000	55000000	0.982586831089702	2	4	0.89130429657609	0.737	-3.4207510152717155	0.03165320070442048
chr1	55000000	56000000	0.8196708573074418	3	2	0.9130433732608817	-0.415	-4.817305890506412	0.008023649563853768
chr1	56000000	57000000	0.656001056005235	2	5	0.8521738738434801	1.0	-2.7988360337445055	0.05738710685964004
chr1	57000000	58000000	0.725231519743677	6	7	0.7701863100976052	0.1926	-2.6993711658449575	0.06301047232098494
chr1	58000000	59000000	0.771408628904299	3	3	0.9275361607729522	0.0	-4.573278115419893	0.010218563651273375
chr1	59000000	60000000	1.2483681826915904	4	4	0.826086909021742	0.0	-3.397566783484903	0.03237159531999028
chr1	60000000	61000000	0.6830555778041467	2	3	0.9275361607729522	0.415	-4.180461249893181	0.01506114595698834
