chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.8332759049441778	1	0		-1.0		0.0
chr1	1000000	2000000	0.9249115481767474	2	0		-1.585		0.0
chr1	2000000	3000000	0.8200542903675041	1	1	0.9565215191304853	0.0	-4.876439836623306	0.007566421619092477
chr1	3000000	4000000	0.934517249189768	1	4	0.89130429657609	1.3219	-2.8535736356913652	0.054496885148523154
chr1	4000000	5000000	0.9550873930520014	2	3	0.8695651507246428	0.415	-3.5087175920069225	0.029065204077876217
chr1	5000000	6000000	0.8250291846205506	2	3	0.9275361607729522	0.415	-4.155313905917832	0.015438774651685897
chr1	6000000	7000000	0.98077839697965	2	10	0.7478260697565221	1.8745	-0.7581697082467169	0.3190437741942523
chr1	7000000	8000000	1.0635699647772254	2	4	0.89130429657609	0.737	-3.4064067243523795	0.03209583760905539
chr1	8000000	9000000	0.8198760701691596	2	1	0.9565215191304853	-0.585	-5.452261625200251	0.004268302537648907
chr1	9000000	10000000	0.676337448636382	3	5	0.7826086596521756	0.585	-2.4554290468370317	0.07904243887900632
chr1	10000000	11000000	0.9344058859310178	5	2	0.9130433732608817	-1.0	-5.372773452264377	0.00461979957854228
chr1	11000000	12000000	1.1341306518901255	3	3	0.9275361607729522	0.0	-4.509030290179708	0.010889249492954781
chr1	12000000	13000000	0.960133818413602	3	1	0.9565215191304853	-1.0	-5.835884772948758	0.002912331390534152
chr1	13000000	14000000	1.4115464301173186	1	0		-1.0		0.0
chr1	14000000	15000000	0.6528045550142796	2	2	0.9130433732608817	0.0	-4.438395833284759	0.011676915049814225
chr1	15000000	16000000	0.6664504326017737	2	3	0.8695651507246428	0.415	-3.559842960244045	0.02765664508423693
chr1	16000000	17000000	0.5951836689801064	3	4	0.826086909021742	0.3219	-3.196431067408473	0.03930024915435186
chr1	17000000	18000000	0.9712443792768486	3	4	0.826086909021742	0.3219	-3.1298206019176877	0.04189380727474567
chr1	18000000	19000000	0.9263198190882428	1	1	0.9565215191304853	0.0	-4.857617353604201	0.007709080932580006
chr1	19000000	20000000	0.6089217127327076	2	3	0.956521665797107	0.415	-4.505372104857698	0.010928721194563045
chr1	20000000	21000000	0.7841452835661151	2	1	0.9565215191304853	-0.585	-5.45859050844387	0.0042414884681236
chr1	21000000	22000000	1.0174095336532458	4	3	0.9275361607729522	-0.3219	-4.846536999353477	0.0077943057845706095
chr1	22000000	23000000	1.5119556078911645	1	3	0.8695651507246428	1.0	-2.834291033876073	0.05549903717830567
chr1	23000000	24000000	0.9387632253549608	4	4	0.826086909021742	0.0	-3.4524061478794827	0.030697183845349283
chr1	24000000	25000000	0.6444197616517147	2	6	0.8550724309903395	1.2224	-2.613166729627909	0.06829582427112554
chr1	25000000	26000000	1.1483129138475086	4	1	0.9565215191304853	-1.3219	-6.119385454359551	0.002194978898906743
chr1	26000000	27000000	1.345997638655807	4	3	0.8695651507246428	-0.3219	-4.16477570153876	0.015295608852205751
chr1	27000000	28000000	1.1880329466705124	4	2	0.9130433732608817	-0.737	-5.0689897435678075	0.006249468730475585
chr1	28000000	29000000	0.5535325627030798	2	0		-1.585		0.0
chr1	29000000	30000000	0.7450434280647729	3	1	0.9565215191304853	-1.0	-5.873983065675017	0.002803768784482092
chr1	30000000	31000000	0.6310076038696044	5	0		-2.585		0.0
chr1	31000000	32000000	1.134290580269608	2	2	0.9130433732608817	0.0	-4.353111709228678	0.012703263511863886
chr1	32000000	33000000	0.9542057245548774	4	5	0.7826086596521756	0.263	-2.723141787980947	0.06162154407017904
chr1	33000000	34000000	0.9167316862247876	1	4	0.826086909021742	1.3219	-2.155219477898421	0.10384448894507815
chr1	34000000	35000000	1.107136973841313	1	4	0.826086909021742	1.3219	-2.121493580741987	0.10702524391478663
chr1	35000000	36000000	0.841161237253623	5	5	0.7826086596521756	0.0	-3.002024542123597	0.04733449488400313
chr1	36000000	37000000	0.939220231655968	4	5	0.8521738738434801	0.263	-3.4740675536647005	0.03005916252077788
chr1	37000000	38000000	0.845204859699586	4	2	0.9130433732608817	-0.737	-5.129713817716445	0.005883434272764901
