chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.256967241644866	1	0		-1.0		0.0
chr1	1000000	2000000	0.4197176124800608	1	4	0.9347825549456553	1.3219	-3.412428135808713	0.031909304388790326
chr1	2000000	3000000	0.3332229216951288	2	0		-1.585		0.0
chr1	3000000	4000000	0.2832724474425099	1	1	0.9565215191304853	0.0	-4.971518337102714	0.006884883753152652
chr1	4000000	5000000	0.0113205600237638	0	2	0.9130433732608817	1.585	-2.9919728917340827	0.04778983137175021
chr1	5000000	6000000	0.0536816894243563	1	0		-1.0		0.0
chr1	6000000	7000000	0.542730256434325	1	5	0.8521738738434801	1.585	-2.2431091176426463	0.09594551792184906
chr1	7000000	8000000	0.3086452361512815	1	0		-1.0		0.0
chr1	8000000	9000000	0.4410134666165444	1	3	0.8695651507246428	1.0	-3.023983688787327	0.04635405554112602
chr1	9000000	10000000	0.220754137944565	1	5	0.7826086596521756	1.585	-1.5518683155101591	0.17481658914643222
chr1	10000000	11000000	0.2568698057055356	1	2	0.9130433732608817	0.585	-3.932736304585971	0.019213600615285504
chr1	11000000	12000000	0.3370209904170589	1	3	0.8695651507246428	1.0	-3.042403553073923	0.04554656912858804
chr1	12000000	13000000	0.3054685912023016	1	0		-1.0		0.0
chr1	13000000	14000000	0.4147425815546013	1	1	0.9565215191304853	0.0	-4.9482314406214725	0.007045949753496044
chr1	14000000	15000000	1.3528433086442484	1	3	0.8695651507246428	1.0	-2.862474101205237	0.05404008539868557
chr1	15000000	16000000	0.6553359314409146	1	0		-1.0		0.0
chr1	16000000	17000000	1.2623705326341184	1	3	0.8695651507246428	1.0	-2.8784992629923405	0.053226713296308154
chr1	17000000	18000000	0.216548474452062	1	3	0.8695651507246428	1.0	-3.0637424756136973	0.04462786582726062
chr1	18000000	19000000	0.7120966235808242	4	3	0.8695651507246428	-0.3219	-4.277056619308413	0.013693355098057662
chr1	19000000	20000000	0.8849007689115607	5	1	0.9565215191304853	-1.585	-6.425000790304098	0.001617910122094248
chr1	20000000	21000000	1.7080312190255935	5	4	0.826086909021742	-0.263	-3.5750076329166953	0.02725174842780545
chr1	21000000	22000000	1.6635166849399896	5	2	0.9130433732608817	-1.0	-5.243628321208215	0.00525331755898153
chr1	22000000	23000000	1.00293667892457	4	3	0.9275361607729522	-0.3219	-4.849100531155821	0.007774505565916059
chr1	23000000	24000000	0.7497431885939942	3	0		-2.0		0.0
