chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.7181980469150648	1	0		-1.0		0.0
chr1	1000000	2000000	3.0598616967294507	1	8	0.8369564976766312	2.1699	-1.0578814286305827	0.2577145245565951
chr1	2000000	3000000	1.4648351650506686	1	2	0.9130433732608817	0.585	-3.718773152680974	0.02368893582358552
chr1	3000000	4000000	1.5350338154572638	1	2	0.9130433732608817	0.585	-3.706339083786304	0.023978217651038865
chr1	4000000	5000000	0.3157302419814569	3	2	0.9130433732608817	-0.415	-4.906567326353004	0.007343513035121048
chr1	5000000	6000000	0.8599871608373038	1	3	0.8695651507246428	1.0	-2.949772179750881	0.04974728008395055
chr1	6000000	7000000	1.8021336588261287	1	6	0.8115941717874409	1.8074	-1.364644593631601	0.20348647100582057
chr1	7000000	8000000	1.4907956122875188	2	4	0.826086909021742	0.737	-2.6292291131468595	0.06728081076677686
chr1	8000000	9000000	0.7421224440333507	1	4	0.9347825549456553	1.3219	-3.3553215694532517	0.03372133412500001
chr1	9000000	10000000	1.1450645166308404	1	3	0.9275361607729522	1.0	-3.522836820669453	0.028669391966983607
chr1	10000000	11000000	0.9392912104134212	2	5	0.7826086596521756	1.0	-2.00038629677862	0.11916236930413726
chr1	11000000	12000000	0.7687032126826154	2	3	0.9275361607729522	0.415	-4.16529075036682	0.015287853301692326
chr1	12000000	13000000	2.035528991334151	2	7	0.7701863100976052	1.415	-1.2641267470977073	0.22026431375389754
chr1	13000000	14000000	2.106799986566031	2	3	0.8695651507246428	0.415	-3.304718317780604	0.03540967745430985
chr1	14000000	15000000	0.5395813060484533	1	3	0.8695651507246428	1.0	-3.0065246735613025	0.04713197910221105
chr1	15000000	16000000	1.9570220233143625	2	2	0.9130433732608817	0.0	-4.207383844299972	0.014666938414027558
chr1	16000000	17000000	1.7717752443757004	2	0		-1.585		0.0
chr1	17000000	18000000	2.6930397864260005	1	6	0.8695651840579723	1.8074	-1.8304006899354892	0.1381905465191668
chr1	18000000	19000000	1.9852234138624172	2	3	0.9275361607729522	0.415	-3.949812305900796	0.01889444099117499
chr1	19000000	20000000	0.8002239211004296	1	1	0.9565215191304853	0.0	-4.879952328334263	0.007540091288434021
chr1	20000000	21000000	1.194443211696579	1	2	0.9130433732608817	0.585	-3.7666668394840075	0.02260616900126036
chr1	21000000	22000000	1.2930429240374963	1	3	0.9275361607729522	1.0	-3.496625865017733	0.02940838771638977
chr1	22000000	23000000	1.677513568816865	2	6	0.8550724309903395	1.2224	-2.430178032572538	0.08090022854785543
chr1	23000000	24000000	0.8285157026475414	1	1	0.9565215191304853	0.0	-4.874941092949078	0.007577684251523701
chr1	24000000	25000000	0.8179323738013244	1	4	0.89130429657609	1.3219	-2.874223952531648	0.0534425736959979
chr1	25000000	26000000	1.5808230103804275	1	3	0.8695651507246428	1.0	-2.822092764789863	0.05614193486411551
chr1	26000000	27000000	1.7474864291253227	1	5	0.8521738738434801	1.585	-2.029714399001284	0.11611823145329442
chr1	27000000	28000000	1.2356749187526916	2	2	0.9130433732608817	0.0	-4.33515381627436	0.012930471592543904
chr1	28000000	29000000	1.9774168760341777	2	4	0.826086909021742	0.737	-2.5430354002479447	0.07289576894095198
chr1	29000000	30000000	1.0346450449074025	1	2	0.9130433732608817	0.585	-3.794971392400482	0.021989154769009808
chr1	30000000	31000000	1.3615846302498604	5	2	0.9130433732608817	-1.0	-5.297108608190679	0.004981111764175614
chr1	31000000	32000000	1.5665311198048886	4	8	0.728260848627718	0.848	-1.454305350720853	0.18933985253852398
chr1	32000000	33000000	1.5648916765794865	1	6	0.8115941717874409	1.8074	-1.406666529023192	0.1967603646971946
chr1	33000000	34000000	1.0385472191298075	2	5	0.7826086596521756	1.0	-1.9828053882648353	0.12102009944272214
chr1	34000000	35000000	1.176198101814379	1	1	0.9565215191304853	0.0	-4.8133571895596985	0.008055139476765942
chr1	35000000	36000000	1.2080718887946071	3	1	0.9565215191304853	-1.0	-5.791968272690239	0.003042682978600535
chr1	36000000	37000000	1.963076258402376	2	4	0.826086909021742	0.737	-2.5455755093040757	0.07272428948094167
chr1	37000000	38000000	1.346325433862503	2	0		-1.585		0.0
