chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	2.4286960651901466	2	1	0.9565215191304853	-0.585	-5.167296336817241	0.005667653383268743
chr1	1000000	2000000	5.056049509582492	3	11	0.8142292319870648	1.585	-1.0355310636571575	0.2620131981501266
chr1	2000000	3000000	0.5769863714196402	1	5	0.7826086596521756	1.585	-1.4887700065273544	0.18410641448455925
chr1	3000000	4000000	0.2322432094611186	1	0		-1.0		0.0
chr1	4000000	5000000	1.6971042739273288	2	5	0.8521738738434801	1.0	-2.6144286546406805	0.06821556981533292
chr1	5000000	6000000	1.2012981648914804	2	0		-1.585		0.0
chr1	6000000	7000000	2.5173254372609692	3	6	0.8550724309903395	0.8074	-2.689891331973084	0.0635724871473993
chr1	7000000	8000000	2.179796047129157	3	4	0.826086909021742	0.3219	-2.9157535990080126	0.051380278123091504
chr1	8000000	9000000	0.1758048749124894	1	2	0.9130433732608817	0.585	-3.9470950839725285	0.01894487723538672
chr1	9000000	10000000	0.2986933376324847	1	2	0.9130433732608817	0.585	-3.925328232288484	0.019353699926689318
chr1	10000000	11000000	0.929619667108032	1	3	0.8695651507246428	1.0	-2.937438390208434	0.050333577470610034
chr1	11000000	12000000	1.0057609994507906	2	6	0.8115941717874409	1.2224	-2.0814938300716994	0.11090857767677997
chr1	12000000	13000000	0.6132063816649964	1	0		-1.0		0.0
chr1	13000000	14000000	0.2196987971712773	1	1	0.9565215191304853	0.0	-4.982778940302058	0.006808315554967193
chr1	14000000	15000000	0.6769079716637787	1	2	0.9130433732608817	0.585	-3.85833624897714	0.020666944410077215
chr1	15000000	16000000	0.806940305617684	1	3	0.8695651507246428	1.0	-2.959168204441185	0.04930498105554341
chr1	16000000	17000000	1.6294851909804595	1	6	0.9275361963285038	1.8074	-2.642344343144173	0.06646243246988913
chr1	17000000	18000000	2.9511685231278575	2	5	0.8521738738434801	1.0	-2.392300149568495	0.08376173619862652
chr1	18000000	19000000	2.1011132991821975	1	4	0.89130429657609	1.3219	-2.646938101050191	0.06617797895339075
chr1	19000000	20000000	0.3110740281359123	1	1	0.9565215191304853	0.0	-4.966593929472079	0.006918636195164466
chr1	20000000	21000000	0.4799833334826093	3	1	0.9565215191304853	-1.0	-5.920932336895661	0.002675520220156631
chr1	21000000	22000000	0.3214824833604282	1	3	0.8695651507246428	1.0	-3.045155840562976	0.04542707101103283
chr1	22000000	23000000	0.1670841758118055	1	1	0.9565215191304853	0.0	-4.9920984047513235	0.006745586461466842
chr1	23000000	24000000	2.8111749687630003	3	8	0.8913043222010878	1.1699	-2.67077439052957	0.0647200778686711
chr1	24000000	25000000	2.6722436414341333	5	8	0.8478260625815225	0.585	-2.803405007308279	0.05714045282913746
chr1	25000000	26000000	2.79714005910925	3	7	0.819875749458741	1.0	-2.0721711126333213	0.11183121100802845
chr1	26000000	27000000	1.3598197928646427	2	8	0.8478260625815225	1.585	-2.0516137789278064	0.1138894194324084
chr1	27000000	28000000	3.380652630715188	5	5	0.7826086596521756	0.0	-2.5522123197969435	0.07227800026649547
chr1	28000000	29000000	1.6391195898336628	3	7	0.8322981092990249	1.0	-2.410907581604885	0.08234471157598618
chr1	29000000	30000000	2.2167370441418854	4	7	0.9068322683407286	0.6781	-3.427147658017333	0.03145772173642138
