chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.8536719078265396	2	0		-1.585		0.0
chr1	1000000	2000000	0.7476395340042918	3	5	0.8869564809391324	0.585	-3.5652066777471854	0.027512770161293224
chr1	2000000	3000000	0.8013280281243489	4	3	0.8695651507246428	-0.3219	-4.261251337793228	0.01390846773758125
chr1	3000000	4000000	1.1085339462404369	2	9	0.7439613336446597	1.737	-0.829305416482784	0.30379195623557215
chr1	4000000	5000000	0.8698095721789789	1	11	0.6007905012720088	2.585	1.503062907535826	0.8180308537098598
chr1	5000000	6000000	0.8473347107773197	2	7	0.7701863100976052	1.415	-1.4745879092300838	0.1862462757268018
chr1	6000000	7000000	0.5687742093245189	2	7	0.6956521510559014	1.415	-0.7222090637534206	0.3269067176437477
chr1	7000000	8000000	1.1132043619596723	4	5	0.7826086596521756	0.263	-2.694978853220821	0.06327029341050183
chr1	8000000	9000000	0.6598489257156657	2	7	0.7701863100976052	1.415	-1.507796683967566	0.18126555404812147
chr1	9000000	10000000	0.8675260214858334	4	6	0.8115941717874409	0.4854	-2.8313762150961335	0.055652026866310905
chr1	10000000	11000000	1.1448757062521322	2	8	0.8695651923913051	1.585	-2.323520983822191	0.08919360723014055
chr1	11000000	12000000	0.4465055531396258	3	2	0.9130433732608817	-0.415	-4.883403501703324	0.007514309179605514
chr1	12000000	13000000	0.9795302914654936	3	8	0.7826086731521746	1.1699	-1.8260337902712056	0.13871143989193035
chr1	13000000	14000000	0.463227098324154	1	2	0.9130433732608817	0.585	-3.896184878333816	0.019914633206447152
chr1	14000000	15000000	0.6474591572063497	1	7	0.7701863100976052	2.0	-0.9342010241915784	0.2820731955602381
chr1	15000000	16000000	0.7829818384371148	3	5	0.8869564809391324	0.585	-3.55894660514367	0.027680759854323823
chr1	16000000	17000000	0.6301312113186324	1	7	0.6956521510559014	2.0	-0.13555086759122315	0.46616407578919766
chr1	17000000	18000000	0.9709468595220168	2	9	0.7439613336446597	1.737	-0.8536757897786362	0.2986623456552117
chr1	18000000	19000000	1.3101081087037612	2	8	0.7826086731521746	1.585	-1.3589145756447598	0.20441676881405005
chr1	19000000	20000000	0.154403130715655	2	3	0.8695651507246428	0.415	-3.6505403082999512	0.025319365918568416
chr1	20000000	21000000	0.72512242048919	3	3	0.8695651507246428	0.0	-3.957917140301972	0.01874478248071564
chr1	21000000	22000000	0.7723990822248039	1	4	0.89130429657609	1.3219	-2.8822891230325656	0.05303605154884391
chr1	22000000	23000000	0.8292751562662879	3	4	0.826086909021742	0.3219	-3.1549671694031254	0.04089600341807847
chr1	23000000	24000000	0.7564331717784145	3	5	0.8521738738434801	0.585	-3.1895133720658126	0.03956226585537225
chr1	24000000	25000000	0.8084585318571724	1	1	0.9565215191304853	0.0	-4.878493757309363	0.007551013966697628
chr1	25000000	26000000	0.5538663364895147	3	3	0.8695651507246428	0.0	-3.988251198503229	0.01819490504857784
chr1	26000000	27000000	0.5883243139349208	2	11	0.727272712066116	2.0	-0.4830794695264542	0.38152521749726526
chr1	27000000	28000000	0.3773299951285458	3	6	0.8115941717874409	0.8074	-2.601272428852555	0.06905657386918589
chr1	28000000	29000000	0.2952889638754055	2	1	0.9565215191304853	-0.585	-5.545180109859598	0.0038910402528972905
chr1	29000000	30000000	1.0977876974811895	2	9	0.7536231691465384	1.737	-0.9351354560304816	0.2818840042637155
chr1	30000000	31000000	0.6865876905652177	1	9	0.8405796886634467	2.3219	-1.3676175496391867	0.20300503985395044
chr1	31000000	32000000	0.7967889004045157	4	5	0.7826086596521756	0.263	-2.7510245410727627	0.060028814014087585
chr1	32000000	33000000	0.6434711635807155	1	9	0.7536231691465384	2.3219	-0.4399153371690616	0.3917611428962296
chr1	33000000	34000000	0.797839173650158	6	12	0.6739130305615944	0.8931	-0.9614843895164142	0.2765810938187034
chr1	34000000	35000000	1.168593785334263	1	7	0.8447204691393089	2.0	-1.6436134680968015	0.16197397687455148
