chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.8648500763730764	3	0		-2.0		0.0
chr1	1000000	2000000	0.8242008490829198	2	5	0.7826086596521756	1.0	-2.0207718949860958	0.11703919887388417
chr1	2000000	3000000	0.6902237445649604	3	2	0.9130433732608817	-0.415	-4.840234455496386	0.00784319836166056
chr1	3000000	4000000	0.4357531058238235	1	4	0.826086909021742	1.3219	-2.24041371982368	0.09617957142572135
chr1	4000000	5000000	0.1732176457144847	1	2	0.9130433732608817	0.585	-3.94755335184389	0.0189363617604026
chr1	5000000	6000000	0.5511794294209729	2	2	0.9130433732608817	0.0	-4.456396376111974	0.011470994241268758
chr1	6000000	7000000	0.5145424965574401	2	1	0.9565215191304853	-0.585	-5.506344412663458	0.004044500933450668
chr1	7000000	8000000	0.3713654727860387	1	4	0.89130429657609	1.3219	-2.953322960577273	0.04957969394341131
chr1	8000000	9000000	0.7388931151364764	4	5	0.8521738738434801	0.263	-3.509550873555419	0.02904169775001779
chr1	9000000	10000000	0.8002299179912997	3	4	0.826086909021742	0.3219	-3.1601118622381232	0.04069468639868867
chr1	10000000	11000000	0.6358278592005489	3	3	0.8695651507246428	0.0	-3.973733608575242	0.01845606725540778
chr1	11000000	12000000	0.7150384677468233	2	3	0.8695651507246428	0.415	-3.5512367125035125	0.02788902540636418
chr1	12000000	13000000	0.8734167340998686	4	7	0.7701863100976052	0.6781	-2.195266908541007	0.10017632821215024
chr1	13000000	14000000	0.7333816725980653	3	2	0.9130433732608817	-0.415	-4.832590025761531	0.007902909244497389
chr1	14000000	15000000	0.580589429794343	3	3	0.8695651507246428	0.0	-3.983517819993722	0.01827965453308099
chr1	15000000	16000000	0.6964523082473226	4	7	0.6956521510559014	0.6781	-1.4248926657721626	0.19389571363028094
chr1	16000000	17000000	0.509070417800852	2	5	0.8521738738434801	1.0	-2.8248614012920195	0.05599540492754163
chr1	17000000	18000000	0.8901739111921207	2	3	0.8695651507246428	0.415	-3.5202155154137635	0.028742478911989378
chr1	18000000	19000000	0.4053227784547566	3	0		-2.0		0.0
chr1	19000000	20000000	0.4385154608536181	3	4	0.89130429657609	0.3219	-3.925685679784551	0.019346917048092983
chr1	20000000	21000000	0.5998580420823236	4	5	0.8521738738434801	0.263	-3.5341777241731682	0.02835525913952965
chr1	21000000	22000000	0.6167299112945779	6	5	0.9043477844869585	-0.2224	-4.57015108119405	0.010250239415254988
chr1	22000000	23000000	0.3095214563351147	1	3	0.8695651507246428	1.0	-3.0472744601264914	0.045335288779574226
chr1	23000000	24000000	0.3957731537079025	2	1	0.9565215191304853	-0.585	-5.527381657439706	0.0039606379843930475
chr1	24000000	25000000	0.5622277646300748	3	2	0.9130433732608817	-0.415	-4.862905985839677	0.007668729891518048
chr1	25000000	26000000	0.7735071884369429	4	5	0.8521738738434801	0.263	-3.503419790270338	0.02921508384466203
chr1	26000000	27000000	0.8585819908071279	4	1	0.9565215191304853	-1.3219	-6.170704592792188	0.0020854050472671986
chr1	27000000	28000000	0.8010807820741777	4	4	0.89130429657609	0.0	-4.178297870702241	0.015093271880870144
chr1	28000000	29000000	0.5720962999375341	4	4	0.826086909021742	0.0	-3.517352721433677	0.028822505577706655
chr1	29000000	30000000	0.4135692122277006	2	3	0.8695651507246428	0.415	-3.6046350253063677	0.026477257599002612
chr1	30000000	31000000	0.6470997261580784	3	7	0.819875749458741	1.0	-2.4530010783291054	0.07921936293736097
chr1	31000000	32000000	0.7103997518413161	6	3	0.8695651507246428	-0.8074	-4.755213851508436	0.008533260691426792
chr1	32000000	33000000	0.4663285797354453	2	6	0.8115941717874409	1.2224	-2.1770418189847307	0.1018311693115299
chr1	33000000	34000000	0.643185132067515	2	3	0.8695651507246428	0.415	-3.5639638706607357	0.02754604201435732
chr1	34000000	35000000	0.697159446185144	1	7	0.7701863100976052	2.0	-0.9253977663843704	0.2838593400035367
chr1	35000000	36000000	0.7574720852948778	5	3	0.8695651507246428	-0.585	-4.527977365646641	0.01068705653980146
chr1	36000000	37000000	0.7652440802518141	5	7	0.819875749458741	0.415	-3.007864756856627	0.04707183172809517
chr1	37000000	38000000	0.4980294389711472	5	4	0.89130429657609	-0.263	-4.490835949011592	0.011086968865431287
chr1	38000000	39000000	1.0282321007686113	2	4	0.89130429657609	0.737	-3.4126660104373485	0.03190195699783126
chr1	39000000	40000000	0.3549494786680718	3	1	0.9565215191304853	-1.0	-5.943079195217371	0.0026170705530413393
chr1	40000000	41000000	0.5428445650734766	3	5	0.8521738738434801	0.585	-3.227345658520087	0.03814952653641753
chr1	41000000	42000000	0.9586703944043792	3	3	0.8695651507246428	0.0	-3.91654951313176	0.019521017330262718
chr1	42000000	43000000	1.1110976370914445	3	6	0.8115941717874409	0.8074	-2.471302445669104	0.07789463284099381
chr1	43000000	44000000	0.6650398537760749	3	6	0.7391304064492765	0.8074	-1.7708618610994007	0.145435180837643
chr1	44000000	45000000	0.957534532455682	3	7	0.7701863100976052	1.0	-1.863535124144966	0.13429153630546506
chr1	45000000	46000000	0.5705294713101368	3	3	0.8695651507246428	0.0	-3.985299709191672	0.018247705057861597
chr1	46000000	47000000	0.5881086303900211	2	3	0.8695651507246428	0.415	-3.5737194003236112	0.02728591910792524
chr1	47000000	48000000	0.4571593387630148	4	6	0.8115941717874409	0.4854	-2.9040631909211445	0.05195307015982352
chr1	48000000	49000000	1.1015076522907368	3	3	0.8695651507246428	0.0	-3.8912491933250726	0.020011196722853494
chr1	49000000	50000000	0.7077012050594291	1	1	0.9565215191304853	0.0	-4.896340589631487	0.007418438552268741
chr1	50000000	51000000	0.9542497807953656	2	5	0.7826086596521756	1.0	-1.9977367316713481	0.11944075555301928
chr1	51000000	52000000	0.4761271041416313	1	2	0.9130433732608817	0.585	-3.8938999403735117	0.01995927967450417
chr1	52000000	53000000	0.5184667073961373	4	4	0.826086909021742	0.0	-3.5268519645756813	0.02855779176483912
chr1	53000000	54000000	0.6323968449374346	2	2	0.9130433732608817	0.0	-4.442010587580008	0.011635272295777313
chr1	54000000	55000000	0.4065189436969989	3	4	0.89130429657609	0.3219	-3.931353123480555	0.01923968322726084
chr1	55000000	56000000	0.3545499589896743	1	2	0.9130433732608817	0.585	-3.91543452244996	0.019542369629901565
chr1	56000000	57000000	1.3038511049622414	2	11	0.8300395083363281	2.0	-1.4617414382505736	0.1882011212610133
chr1	57000000	58000000	0.6647537963356442	3	2	0.9130433732608817	-0.415	-4.8447458683112	0.007808169813138406
chr1	58000000	59000000	0.4449682846394704	3	3	0.8695651507246428	0.0	-4.007539972167054	0.01785351653458264
chr1	59000000	60000000	0.7306271149769228	1	4	0.89130429657609	1.3219	-2.889688061838621	0.052665679484299975
chr1	60000000	61000000	0.861132373955205	2	12	0.6956521605797102	2.1155	0.019047207381564846	0.5047616578870155
chr1	61000000	62000000	0.4291748130576485	1	3	0.8695651507246428	1.0	-3.0260806327188527	0.04626144751504618
chr1	62000000	63000000	0.48736552698207	2	4	0.89130429657609	0.737	-3.5084680266062245	0.02907224774559859
chr1	63000000	64000000	0.3560797275742455	2	2	0.9130433732608817	0.0	-4.4909537802791615	0.011085677032182335
chr1	64000000	65000000	0.5547754676919769	2	3	0.8695651507246428	0.415	-3.5796235998924653	0.02712964999967958
chr1	65000000	66000000	1.350453618813935	3	7	0.819875749458741	1.0	-2.3284181880888735	0.08879656718248537
chr1	66000000	67000000	1.4754485139281046	1	2	0.9130433732608817	0.585	-3.7168932431616195	0.023732452892150722
chr1	67000000	68000000	0.5129537548873149	1	4	0.89130429657609	1.3219	-2.9282438679718137	0.050774898147773716
chr1	68000000	69000000	0.9014042175378728	1	6	0.913043443260871	1.8074	-2.615417181560902	0.0681527636764336
chr1	69000000	70000000	1.3309753984725958	3	2	0.9130433732608817	-0.415	-4.726740105349838	0.00877756347357292
chr1	70000000	71000000	0.5133075446540207	1	4	0.826086909021742	1.3219	-2.2266767429741714	0.09738035612710318
chr1	71000000	72000000	0.7079038018409025	1	1	0.9565215191304853	0.0	-4.896304704292893	0.007418702795232767
chr1	72000000	73000000	0.5263276968196244	2	4	0.89130429657609	0.737	-3.5015667784876365	0.029267684026328566
chr1	73000000	74000000	0.6557243777700497	2	2	0.9565216291304475	0.0	-4.905548266802089	0.007350945287896961
chr1	74000000	75000000	0.578053422191211	1	3	0.8695651507246428	1.0	-2.9997102271314624	0.047438965864779824
chr1	75000000	76000000	0.549505349215436	1	6	0.8550724309903395	1.8074	-2.054188403691713	0.11362985003400589
chr1	76000000	77000000	0.4016164800787787	1	4	0.89130429657609	1.3219	-2.9479646936215342	0.049832794020831746
chr1	77000000	78000000	0.5298780283762503	1	3	0.9275361607729522	1.0	-3.6318028924346875	0.025785909328412668
chr1	78000000	79000000	0.5731505907639955	1	4	0.826086909021742	1.3219	-2.216076930101866	0.09831603679311397
chr1	79000000	80000000	0.7668473635768933	1	5	0.7826086596521756	1.585	-1.4551405187349244	0.18921169563042475
chr1	80000000	81000000	0.6024473475418075	1	3	0.9275361607729522	1.0	-3.618948914346541	0.026110789911838093
