chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.1135536435988105	1	1	0.9565215191304853	0.0	-4.82445320785649	0.007966961704388481
chr1	1000000	2000000	1.177108603361699	2	6	0.8115941717874409	1.2224	-2.0511435612328466	0.11393688176928171
chr1	2000000	3000000	0.5479477779486746	2	2	0.9130433732608817	0.0	-4.45696878849907	0.011464505236980343
chr1	3000000	4000000	1.1539168812753018	2	4	0.826086909021742	0.737	-2.688899396354489	0.06363156366237699
chr1	4000000	5000000	0.1955043715987314	2	2	0.9130433732608817	0.0	-4.519395994302099	0.010778168050795898
chr1	5000000	6000000	0.313370023528333	3	1	0.9565215191304853	-1.0	-5.950444034951694	0.0025979169391128283
chr1	6000000	7000000	0.8694273276670734	2	4	0.89130429657609	0.737	-3.440794606615622	0.0310445728422147
chr1	7000000	8000000	0.4242382170899801	2	5	0.7826086596521756	1.0	-2.091616033622506	0.10991437292176129
chr1	8000000	9000000	0.781867524933479	1	6	0.7391304064492765	1.8074	-0.7659117505871107	0.31736413949945563
chr1	9000000	10000000	0.7213306701867954	2	5	0.8521738738434801	1.0	-2.78726440211212	0.05801627612645479
chr1	10000000	11000000	1.725341719389545	3	9	0.7536231691465384	1.3219	-1.2325437541489563	0.22573651938942024
chr1	11000000	12000000	0.6940989285223131	2	2	0.9130433732608817	0.0	-4.4310814891743355	0.011761628911456988
chr1	12000000	13000000	1.5042903099066236	4	6	0.7391304064492765	0.4854	-1.9391387204341006	0.12574250760728434
chr1	13000000	14000000	0.534116273440647	2	3	0.8695651507246428	0.415	-3.5832828987983776	0.027033234752666814
chr1	14000000	15000000	0.3352636875725148	6	1	0.9565215191304853	-1.8074	-6.741255008886485	0.0011797703527997453
chr1	15000000	16000000	1.1454929736209842	4	2	0.9130433732608817	-0.737	-5.0765247168559196	0.006202847106916937
chr1	16000000	17000000	1.1960496098142293	3	3	0.8695651507246428	0.0	-3.8745032700562456	0.020342250038786702
chr1	17000000	18000000	0.8860304379133068	2	8	0.728260848627718	1.585	-0.8494430699607438	0.29954969936009274
chr1	18000000	19000000	0.6290217462153334	6	5	0.8521738738434801	-0.2224	-4.006770292749563	0.01786701769456364
chr1	19000000	20000000	1.95042312975079	5	9	0.6859903206333875	0.737	-1.0408814491944653	0.2609799535093801
chr1	20000000	21000000	1.2036253901977587	3	3	0.8695651507246428	0.0	-3.8731613956088866	0.02036900872605181
chr1	21000000	22000000	1.2597071785331964	1	4	0.826086909021742	1.3219	-2.094469294300228	0.10963553982396614
chr1	22000000	23000000	0.8366499847597288	2	6	0.8115941717874409	1.2224	-2.111447938809361	0.10798911130133011
chr1	23000000	24000000	1.6747350446283504	3	8	0.8152173678668485	1.1699	-2.05364657153815	0.11368443376858886
chr1	24000000	25000000	0.9761731778251446	4	6	0.7391304064492765	0.4854	-2.03268246759622	0.11581395127932496
chr1	25000000	26000000	1.421988570594929	4	6	0.8550724309903395	0.4854	-3.200835634557489	0.03913428849700021
chr1	26000000	27000000	1.098225122059843	4	4	0.89130429657609	0.0	-4.125665616753724	0.01589597591745993
chr1	27000000	28000000	0.9944074870362444	3	4	0.89130429657609	0.3219	-3.8272222519049874	0.021306167958474034
chr1	28000000	29000000	1.486604334220321	6	6	0.8115941717874409	0.0	-3.1994790414504477	0.03918533209580591
chr1	29000000	30000000	0.2469972694012616	1	5	0.7826086596521756	1.585	-1.5472199511519493	0.17548815634222503
chr1	30000000	31000000	0.7673942954311701	1	6	0.8115941717874409	1.8074	-1.5479247629505126	0.1753861989927174
chr1	31000000	32000000	1.053070669149268	2	8	0.8586956274864138	1.585	-2.2228647116311224	0.09771593850115545
