chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.3848488103285028	1	0		-1.0		0.0
chr1	1000000	2000000	0.8811110533708018	1	4	0.826086909021742	1.3219	-2.1615288499506313	0.10325879953384576
chr1	2000000	3000000	1.534336394127295	1	3	0.8695651507246428	1.0	-2.8303267947295216	0.055707204751274025
chr1	3000000	4000000	0.239194285998709	2	1	0.9565215191304853	-0.585	-5.555115985909968	0.003852719001659183
chr1	4000000	5000000	0.1820670064602358	2	2	0.9130433732608817	0.0	-4.521776113049783	0.010752820753257508
chr1	5000000	6000000	0.3711209662300203	2	0		-1.585		0.0
chr1	6000000	7000000	0.1031238868096844	1	1	0.9565215191304853	0.0	-5.003427492068089	0.006670103246963973
chr1	7000000	8000000	0.2340761390324193	1	1	0.9565215191304853	0.0	-4.980232326397258	0.006825557308210258
chr1	8000000	9000000	0.2535655183234957	1	1	0.9565215191304853	0.0	-4.976780233181563	0.006848998826900386
chr1	9000000	10000000	0.1999917361407832	1	2	0.9130433732608817	0.585	-3.9428109403726657	0.019024666511351793
chr1	10000000	11000000	0.251423356420847	1	0		-1.0		0.0
chr1	11000000	12000000	0.2771589486009009	1	2	0.9130433732608817	0.585	-3.929142551727283	0.01928144001057749
chr1	12000000	13000000	0.3872314612122145	1	3	0.8695651507246428	1.0	-3.033509928346316	0.045934759893609435
chr1	13000000	14000000	0.1724900912570697	1	0		-1.0		0.0
chr1	14000000	15000000	0.3149667820210928	3	0		-2.0		0.0
chr1	15000000	16000000	0.1843305284995144	1	1	0.9565215191304853	0.0	-4.989043611870567	0.006766084699519931
chr1	16000000	17000000	1.8073571615533175	2	2	0.9130433732608817	0.0	-4.233893516373002	0.014288713817942241
chr1	17000000	18000000	3.6308186426802047	3	9	0.859903359667204	1.3219	-2.0382250342767074	0.11524759390357478
chr1	18000000	19000000	0.3708456559822739	2	0		-1.585		0.0
chr1	19000000	20000000	0.892241878152574	1	2	0.9130433732608817	0.585	-3.820194822993421	0.021453199425029008
chr1	20000000	21000000	0.3464086511055453	1	4	0.89130429657609	1.3219	-2.957743484880374	0.049371806258187656
chr1	21000000	22000000	0.9739522350822072	2	2	0.9130433732608817	0.0	-4.381511942266921	0.012351956367769416
chr1	22000000	23000000	0.7614614966181881	1	1	0.9565215191304853	0.0	-4.886818196178517	0.007488885698820819
chr1	23000000	24000000	1.0568292843373022	1	3	0.8695651507246428	1.0	-2.9149061458485805	0.051421598989642464
chr1	24000000	25000000	1.4628594921571945	3	4	0.826086909021742	0.3219	-3.042742344033675	0.045531843448539853
chr1	25000000	26000000	0.6234632233003108	2	6	0.8115941717874409	1.2224	-2.149209047663512	0.10440515775862774
chr1	26000000	27000000	0.7724347170330192	1	1	0.9565215191304853	0.0	-4.884874543731581	0.007503346321352962
chr1	27000000	28000000	0.6355906926553572	1	2	0.9130433732608817	0.585	-3.8656546502676967	0.02051933972086712
chr1	28000000	29000000	0.870392976730074	2	4	0.826086909021742	0.737	-2.739119104881392	0.060704111749802836
chr1	29000000	30000000	0.7634006174462726	1	1	0.9565215191304853	0.0	-4.886474725729557	0.007491439078672657
chr1	30000000	31000000	0.3110341579053721	2	1	0.9565215191304853	-0.585	-5.542391212548972	0.0039018647098166158
chr1	31000000	32000000	0.0886680851858718	2	0		-1.585		0.0
chr1	32000000	33000000	1.8640487519602875	2	6	0.8550724309903395	1.2224	-2.3971376350000613	0.08339122671608004
chr1	33000000	34000000	1.2033327573391055	2	7	0.7701863100976052	1.415	-1.4115310810477961	0.19599267700173537
chr1	34000000	35000000	2.0333663489114655	2	10	0.565217378304348	1.8745	1.3924844799661598	0.8009885800303765
chr1	35000000	36000000	1.3705857852284038	4	6	0.8115941717874409	0.4854	-2.7422708017543993	0.060524653373111574
