chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.1014977521529316	1	0		-1.0		0.0
chr1	1000000	2000000	0.342496504089874	1	0		-1.0		0.0
chr1	2000000	3000000	0.5173474093380768	1	1	0.9565215191304853	0.0	-4.930057366188475	0.007174246990944927
chr1	3000000	4000000	0.7463395649775899	2	1	0.9565215191304853	-0.585	-5.4652869179449	0.004213299880223336
chr1	4000000	5000000	0.8540845655210849	1	5	0.8521738738434801	1.585	-2.187959896006422	0.10083691684047193
chr1	5000000	6000000	0.5273815004775897	1	2	0.9130433732608817	0.585	-3.8848214083575154	0.020137640074609147
chr1	6000000	7000000	0.5393290350648279	1	2	0.9130433732608817	0.585	-3.8827051786676465	0.02017944019571111
chr1	7000000	8000000	1.2311631320472722	1	3	0.8695651507246428	1.0	-2.884026932921504	0.05294884088702217
chr1	8000000	9000000	0.4895415654317747	1	1	0.9565215191304853	0.0	-4.934982528948768	0.007139251168321029
chr1	9000000	10000000	0.3675213099198835	1	2	0.9130433732608817	0.585	-3.9131369473514512	0.019586440868426078
chr1	10000000	11000000	0.5743163140848955	1	0		-1.0		0.0
chr1	11000000	12000000	0.5191159271761121	1	4	0.826086909021742	1.3219	-2.225647922220098	0.09747082428551705
chr1	12000000	13000000	0.8887552357853341	1	1	0.9565215191304853	0.0	-4.864271051561108	0.0076583488282935324
chr1	13000000	14000000	1.0380989199364512	1	3	0.9275361607729522	1.0	-3.541783304554172	0.02814646595631332
chr1	14000000	15000000	0.7887145783317067	2	4	0.826086909021742	0.737	-2.75358654587932	0.05988441482902308
chr1	15000000	16000000	0.9897026024828696	2	4	0.826086909021742	0.737	-2.717986161472722	0.06192033936559477
chr1	16000000	17000000	0.2391714722769387	1	0		-1.0		0.0
chr1	17000000	18000000	1.8083024624904351	2	4	0.826086909021742	0.737	-2.572990111013824	0.07089709050849634
chr1	18000000	19000000	0.908013407928641	3	3	0.8695651507246428	0.0	-3.9255222277948976	0.01935001840322254
chr1	19000000	20000000	0.5616093977020062	1	3	0.9275361607729522	1.0	-3.6261824135503584	0.025927478309740105
chr1	20000000	21000000	0.0286163287637246	1	0		-1.0		0.0
chr1	21000000	22000000	0.1782710223880927	1	1	0.9565215191304853	0.0	-4.990116913365976	0.006758875603437375
chr1	22000000	23000000	0.8234581577524107	2	1	0.9565215191304853	-0.585	-5.451627141153351	0.00427099999657973
chr1	23000000	24000000	0.3309945729162251	1	3	0.8695651507246428	1.0	-3.043470993686519	0.045500187769864996
chr1	24000000	25000000	0.718966678563695	1	1	0.9565215191304853	0.0	-4.89434517130262	0.007433146077449306
chr1	25000000	26000000	0.2620148437205252	1	1	0.9565215191304853	0.0	-4.975283630419377	0.006859186370672712
chr1	26000000	27000000	0.7612548713047151	1	1	0.9565215191304853	0.0	-4.88685479507847	0.007488613671336865
chr1	27000000	28000000	0.6885636656293506	1	1	0.9565215191304853	0.0	-4.899730362545493	0.007393519911856646
chr1	28000000	29000000	0.114791647787559	2	0		-1.585		0.0
chr1	29000000	30000000	1.4674841784533594	3	2	0.9130433732608817	-0.415	-4.7025607291769775	0.008990454802189523
chr1	30000000	31000000	0.8650765969008334	5	3	0.8695651507246428	-0.585	-4.508917712748241	0.010890462094507416
chr1	31000000	32000000	0.8693924021181365	1	6	0.8115941717874409	1.8074	-1.5298581551407349	0.17801444032980546
chr1	32000000	33000000	1.0279709866299362	1	1	0.9565215191304853	0.0	-4.8396121980475595	0.007848042054839712
chr1	33000000	34000000	0.3516349912467431	1	2	0.9130433732608817	0.585	-3.9159508416317594	0.019532479167815066
chr1	34000000	35000000	0.4249351387905165	2	0		-1.585		0.0
chr1	35000000	36000000	0.0	1	0		-1.0		0.0
chr1	36000000	37000000	0.5620808617135995	1	2	0.9130433732608817	0.585	-3.8786752182853332	0.020259275767480968
chr1	37000000	38000000	0.3220083375836315	1	1	0.9565215191304853	0.0	-4.964657169203882	0.006931955942867668
chr1	38000000	39000000	0.1607342800083326	1	2	0.9130433732608817	0.585	-3.949764491635448	0.01889532736569191
chr1	39000000	40000000	0.139035583783039	1	0		-1.0		0.0
chr1	40000000	41000000	0.2835164985213678	1	1	0.9565215191304853	0.0	-4.97147510909319	0.006885179330195826
chr1	41000000	42000000	0.1426427600514723	1	2	0.9565216291304475	0.585	-4.420638599021794	0.011883630614991095
chr1	42000000	43000000	0.1903559407755333	1	1	0.9565215191304853	0.0	-4.987976349310321	0.006773260806117363
chr1	43000000	44000000	0.1562621572787823	1	1	0.9565215191304853	0.0	-4.9940152752786	0.00673275540458329
chr1	44000000	45000000	0.3551263003552374	1	0		-1.0		0.0
chr1	45000000	46000000	0.0707074668862755	1	2	0.9565216291304475	0.585	-4.433380274053915	0.011734939428092893
chr1	46000000	47000000	0.3969738721729965	3	3	0.8695651507246428	0.0	-4.0160410733664476	0.01770506107295636
chr1	47000000	48000000	1.6806526612929829	2	5	0.8521738738434801	1.0	-2.617342677684414	0.06803058097214972
chr1	48000000	49000000	0.9531253156775668	2	3	0.9275361607729522	0.415	-4.132624636117368	0.015787479881512866
chr1	49000000	50000000	0.6376247074054748	2	3	0.9275361607729522	0.415	-4.1885082788490084	0.014942238508472835
chr1	50000000	51000000	0.865690506884293	3	2	0.9130433732608817	-0.415	-4.809154572923625	0.008088788971324798
chr1	51000000	52000000	0.7391415556966203	2	6	0.8985506901932381	1.2224	-3.064058600981796	0.04461438937681285
chr1	52000000	53000000	1.3204241665480954	4	6	0.8550724309903395	0.4854	-3.218825421965791	0.03846340251756446
chr1	53000000	54000000	0.7565313782554068	1	3	0.8695651507246428	1.0	-2.968096981164078	0.04888813380373064
chr1	54000000	55000000	0.5518659297234931	3	3	0.9275361607729522	0.0	-4.612165031779748	0.009832654446706376
chr1	55000000	56000000	0.7335029432468785	3	4	0.9347825549456553	0.3219	-4.341105102865195	0.012854733453129019
chr1	56000000	57000000	0.659346033537946	3	6	0.9565217024637694	0.8074	-4.110218632327679	0.01613943335517561
chr1	57000000	58000000	0.7109866759356902	2	1	0.9565215191304853	-0.585	-5.471548865367344	0.00418710897694303
chr1	58000000	59000000	0.4265074085428075	3	2	0.9130433732608817	-0.415	-4.886945710937293	0.007487937966350996
chr1	59000000	60000000	0.1670553628586435	1	0		-1.0		0.0
chr1	60000000	61000000	0.2057124079936718	2	4	0.89130429657609	0.737	-3.5583563686985027	0.027696650223470943
chr1	61000000	62000000	0.0753221300751021	1	1	0.9565215191304853	0.0	-5.008351930880351	0.006637554959004571
chr1	62000000	63000000	0.2519634403562709	2	3	0.8695651507246428	0.415	-3.633259753696258	0.025749336795304584
chr1	63000000	64000000	0.1929274483750833	4	0		-2.3219		0.0
chr1	64000000	65000000	0.4486972192053167	1	4	0.89130429657609	1.3219	-2.939625428542781	0.05022913955086113
chr1	65000000	66000000	0.4520465862305922	3	1	0.9565215191304853	-1.0	-5.925880686158967	0.0026623486751471905
chr1	66000000	67000000	0.5532951901360565	5	2	0.9130433732608817	-1.0	-5.440278406000139	0.004319535964534166
chr1	67000000	68000000	0.2369244374752872	2	2	0.9130433732608817	0.0	-4.512059386692866	0.010856672372676242
chr1	68000000	69000000	0.4310169097259515	2	1	0.9565215191304853	-0.585	-5.521139040410787	0.003985341220165802
chr1	69000000	70000000	0.3343059092024685	4	0		-2.3219		0.0
chr1	70000000	71000000	0.3838731048121806	3	2	0.9130433732608817	-0.415	-4.894497392725937	0.007432023088063132
chr1	71000000	72000000	0.3845457011670374	2	3	0.8695651507246428	0.415	-3.6097758696673807	0.02634506818339936
chr1	72000000	73000000	0.2304639451024543	4	1	0.9565215191304853	-1.3219	-6.281961191160405	0.0018662407315201905
chr1	73000000	74000000	0.7087238050429998	4	4	0.89130429657609	0.0	-4.194656775163475	0.014852008372303343
chr1	74000000	75000000	0.2334384187450062	2	2	0.9130433732608817	0.0	-4.512676854362249	0.010850043510084915
chr1	75000000	76000000	0.4852964944546403	6	2	0.9130433732608817	-1.2224	-5.671221513401648	0.0034318381628031694
chr1	76000000	77000000	1.082038481006661	4	5	0.8521738738434801	0.263	-3.4487706007808914	0.03080554382629611
chr1	77000000	78000000	0.1888891136744268	1	0		-1.0		0.0
chr1	78000000	79000000	0.3991917277055004	2	4	0.89130429657609	0.737	-3.524085977785621	0.028634626589933675
chr1	79000000	80000000	0.4684158070572097	3	0		-2.0		0.0
chr1	80000000	81000000	0.3569044176137352	1	1	0.9565215191304853	0.0	-4.958476134942752	0.006974635526331953
chr1	81000000	82000000	0.1089466355752386	1	0		-1.0		0.0
chr1	82000000	83000000	0.4085254821732751	1	4	0.89130429657609	1.3219	-2.9467409235413573	0.04989077083817933
chr1	83000000	84000000	0.3932548842911512	2	3	0.9275361607729522	0.415	-4.2317927465529115	0.01431833241907584
chr1	84000000	85000000	0.4378733321628045	4	3	0.9275361607729522	-0.3219	-4.9491884465615055	0.007039257406371203
chr1	85000000	86000000	0.4100871999680096	4	0		-2.3219		0.0
chr1	86000000	87000000	0.4038414577092388	5	3	0.9275361607729522	-0.585	-5.214174367699128	0.00540950032180211
chr1	87000000	88000000	0.2282459367698925	1	1	0.9565215191304853	0.0	-4.981265012014179	0.006818560328490976
