chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.562853778030378	1	0		-1.0		0.0
chr1	1000000	2000000	0.5130345744032816	1	1	0.9565215191304853	0.0	-4.930821285243898	0.0071688078137368445
chr1	2000000	3000000	0.4485430635933816	3	0		-2.0		0.0
chr1	3000000	4000000	0.6753629582374132	4	0		-2.3219		0.0
chr1	4000000	5000000	0.4109532683940995	1	2	0.9130433732608817	0.585	-3.905443979455759	0.019734714746449823
chr1	5000000	6000000	0.1731982990233849	1	0		-1.0		0.0
chr1	6000000	7000000	0.5972735659477046	2	1	0.9565215191304853	-0.585	-5.491690515322555	0.004103959992120103
chr1	7000000	8000000	1.844608441217072	2	4	0.826086909021742	0.737	-2.566559345776021	0.07132186014264849
chr1	8000000	9000000	0.9956562042648018	1	6	0.8985506901932381	1.8074	-2.4428327370828464	0.07996425964542217
chr1	9000000	10000000	1.6799226670490688	2	7	0.8695651888198768	1.415	-2.396073393171471	0.08347261038270476
chr1	10000000	11000000	1.5782634411983056	2	3	0.9275361607729522	0.415	-4.021895861755071	0.017603523986576587
chr1	11000000	12000000	1.6191876077597942	2	5	0.8521738738434801	1.0	-2.628229791693296	0.06734354941304675
chr1	12000000	13000000	1.594926480287557	3	3	0.8695651507246428	0.0	-3.803851448985199	0.02179899198698705
chr1	13000000	14000000	0.8623740090195589	1	3	0.9275361607729522	1.0	-3.572908912186154	0.027307438839592586
chr1	14000000	15000000	1.3529140990559076	2	7	0.8322981092990249	1.415	-2.053135704146757	0.11373591907148284
chr1	15000000	16000000	2.0826268892711006	5	7	0.7701863100976052	0.415	-2.240041230743791	0.09621195642277719
chr1	16000000	17000000	0.9124396986690946	3	0		-2.0		0.0
chr1	17000000	18000000	0.6779373360870014	1	1	0.9565215191304853	0.0	-4.901612571289704	0.007379719453041277
chr1	18000000	19000000	1.5886758841063688	9	7	0.8322981092990249	-0.3219	-3.720931566584115	0.023639067810448736
chr1	19000000	20000000	0.6973161327347581	2	4	0.826086909021742	0.737	-2.7697756686450106	0.05897946282197747
chr1	20000000	21000000	0.322573487492003	1	1	0.9565215191304853	0.0	-4.964557065956087	0.006932645078022096
chr1	21000000	22000000	0.801125619954115	2	3	0.8695651507246428	0.415	-3.535988362637931	0.028305416385734722
chr1	22000000	23000000	2.3040306731948332	3	4	0.826086909021742	0.3219	-2.8937483055920152	0.052463473321947035
chr1	23000000	24000000	0.9076655726623968	4	4	0.89130429657609	0.0	-4.159418837820244	0.015376501920820431
chr1	24000000	25000000	1.814764475711516	7	8	0.7826086731521746	0.1699	-2.6623481416413046	0.06523200502688427
chr1	25000000	26000000	1.9139238425509553	7	4	0.9347825549456553	-0.6781	-5.116277603619981	0.005962544289101125
chr1	26000000	27000000	1.2304174004476862	3	2	0.9130433732608817	-0.415	-4.744551631185588	0.00862394213418875
chr1	27000000	28000000	0.7337083528793613	5	5	0.7826086596521756	0.0	-3.021057337761433	0.046483587798322075
chr1	28000000	29000000	1.297134742205167	3	0		-2.0		0.0
chr1	29000000	30000000	2.4116308989512563	7	6	0.8115941717874409	-0.1926	-3.225199816738785	0.03822834443837662
chr1	30000000	31000000	2.4338492347992173	11	9	0.7439613336446597	-0.263	-2.5630700121531182	0.0715533223245597
chr1	31000000	32000000	1.0609819704516772	2	5	0.9043477844869585	1.0	-3.2883065962309637	0.03597452761165018
chr1	32000000	33000000	1.4758191416380888	8	5	0.7826086596521756	-0.585	-3.4653997798884157	0.030312908752462394
chr1	33000000	34000000	1.7250031950692115	9	5	0.7826086596521756	-0.737	-3.5708696143002836	0.02736165839191022
chr1	34000000	35000000	1.8085571907162976	6	9	0.6859903206333875	0.5146	-1.2849084319638298	0.21671585829060308
chr1	35000000	36000000	1.3979248619998883	6	4	0.826086909021742	-0.4854	-3.8488345183345345	0.02086013618245111
chr1	36000000	37000000	2.4121752994221097	6	5	0.8521738738434801	-0.2224	-3.6909258427219944	0.02434159671343406
chr1	37000000	38000000	1.340645951851167	4	11	0.6007905012720088	1.263	0.2852732191984453	0.570838546947991
chr1	38000000	39000000	2.1063527167646243	3	7	0.819875749458741	1.0	-2.194528128851286	0.10024294224894825
chr1	39000000	40000000	0.864365593556391	4	2	0.9130433732608817	-0.737	-5.12631993644568	0.005903317796679875
chr1	40000000	41000000	1.603332544414087	5	2	0.9130433732608817	-1.0	-5.254288551074903	0.005197902967898192
chr1	41000000	42000000	1.025083663430403	4	3	0.8695651507246428	-0.3219	-4.221618197143778	0.014462640937031548
chr1	42000000	43000000	0.6715857009234929	2	2	0.9130433732608817	0.0	-4.43506918724807	0.011715368855551292
chr1	43000000	44000000	1.4447553702132017	3	4	0.89130429657609	0.3219	-3.747453530233596	0.02303460615012568
chr1	44000000	45000000	1.0975417234618576	1	3	0.8695651507246428	1.0	-2.9076948779678915	0.05177448601484222
chr1	45000000	46000000	0.4625886634970539	2	4	0.89130429657609	0.737	-3.5128566754731487	0.028948624819571216
chr1	46000000	47000000	1.4021258855906122	2	5	0.7826086596521756	1.0	-1.9184058284268426	0.12803944263958644
chr1	47000000	48000000	1.837598067388532	5	2	0.9130433732608817	-1.0	-5.212793826668685	0.005416933034495343
chr1	48000000	49000000	2.051525314987931	5	4	0.826086909021742	-0.263	-3.5141655906641738	0.028911853103113415
chr1	49000000	50000000	1.6079585549341986	5	8	0.8152173678668485	0.585	-2.64116627904378	0.06653556300802248
chr1	50000000	51000000	1.8147508353612456	5	4	0.826086909021742	-0.263	-3.5561047187688537	0.027757350660304693
chr1	51000000	52000000	1.9801411529794417	2	4	0.826086909021742	0.737	-2.542552857534811	0.07292838685270833
chr1	52000000	53000000	2.442089637482841	5	10	0.7652173737043483	0.8745	-1.670656837640923	0.15833662498368464
chr1	53000000	54000000	1.6077245709584873	5	10	0.6434782460695655	0.8745	-0.5089702942614602	0.37543494359832036
chr1	54000000	55000000	1.4485894597398836	9	7	0.7701863100976052	-0.3219	-3.077645138268113	0.044038847347465444
chr1	55000000	56000000	1.5676888027004452	5	4	0.826086909021742	-0.263	-3.5998660491871517	0.026600461728880528
chr1	56000000	57000000	1.118637775571626	5	5	0.7826086596521756	0.0	-2.952875984792125	0.04960076037516781
chr1	57000000	58000000	1.6337218412253036	6	6	0.8115941717874409	0.0	-3.173420574412737	0.04017829671233156
chr1	58000000	59000000	0.828316970070945	3	5	0.8521738738434801	0.585	-3.176780818160533	0.04004891230373223
chr1	59000000	60000000	0.8826843562307833	2	7	0.819875749458741	1.415	-2.0028061375551722	0.11890861026460708
chr1	60000000	61000000	0.7903357789217917	3	4	0.826086909021742	0.3219	-3.1618643803582165	0.04062632553811013
chr1	61000000	62000000	1.1831601653250514	5	7	0.819875749458741	0.415	-2.9338405788433244	0.0505058317337599
chr1	62000000	63000000	1.3988887056954824	6	6	0.8115941717874409	0.0	-3.2150158382677647	0.03860454403677127
chr1	63000000	64000000	1.6667359648780424	3	4	0.826086909021742	0.3219	-3.0066303377040606	0.0471272338939194
chr1	64000000	65000000	1.0725907232472336	2	4	0.89130429657609	0.737	-3.4048089054249697	0.03214551209160013
chr1	65000000	66000000	0.8733824316875198	2	2	0.9130433732608817	0.0	-4.3993255591511495	0.012136518346176697
chr1	66000000	67000000	0.7478823585410095	3	1	0.9565215191304853	-1.0	-5.8734802147380805	0.0028051750608324494
chr1	67000000	68000000	1.1017135522372556	1	4	0.89130429657609	1.3219	-2.8239586738796314	0.05604314215650144
chr1	68000000	69000000	0.7975661488718031	1	7	0.8322981092990249	2.0	-1.575712540547915	0.17140354815605421
chr1	69000000	70000000	0.6371485247754722	1	1	0.9565215191304853	0.0	-4.908837366738643	0.007326983873331841
chr1	70000000	71000000	0.5959138980227157	1	4	0.9347825549456553	1.3219	-3.3812190350534586	0.03288760007617572
chr1	71000000	72000000	1.032762542536	4	2	0.9130433732608817	-0.737	-5.0964923079494495	0.006080965248880169
chr1	72000000	73000000	1.3492234439150592	1	4	0.89130429657609	1.3219	-2.7801180155847964	0.058408064752626304
chr1	73000000	74000000	0.9044293329023896	4	2	0.9130433732608817	-0.737	-5.119223570741768	0.005945108952806837
chr1	74000000	75000000	0.9416111642861312	2	4	0.826086909021742	0.737	-2.7265044485383356	0.06142738687208889
chr1	75000000	76000000	1.612977578226622	4	3	0.8695651507246428	-0.3219	-4.117486374138722	0.016024434140871895
