chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.3286198677909082	1	1	0.9565215191304853	0.0	-4.786359195606508	0.00827375052089477
chr1	1000000	2000000	0.7610919095344695	1	1	0.9565215191304853	0.0	-4.88688365999064	0.007488399134935968
chr1	2000000	3000000	0.6293455024532424	1	0		-1.0		0.0
chr1	3000000	4000000	0.4562778587497842	1	2	0.9130433732608817	0.585	-3.8974157755538172	0.01989062269624443
chr1	4000000	5000000	0.1794038771177843	1	1	0.9565215191304853	0.0	-4.989916254326593	0.006760222799668812
chr1	5000000	6000000	0.0912739434007376	1	0		-1.0		0.0
chr1	6000000	7000000	0.5973623058221875	1	1	0.9565215191304853	0.0	-4.91588457611743	0.007275904966951517
chr1	7000000	8000000	0.2350882412086137	1	1	0.9565215191304853	0.0	-4.980053055882592	0.006826772684935543
chr1	8000000	9000000	0.4286343731920992	1	1	0.9565215191304853	0.0	-4.945770830719565	0.007063185827348476
chr1	9000000	10000000	0.7294588634090555	1	2	0.9130433732608817	0.585	-3.8490280727564796	0.0208561832017544
chr1	10000000	11000000	1.015789014619379	1	1	0.9565215191304853	0.0	-4.841769952910009	0.007831258633417071
chr1	11000000	12000000	0.2348299644905012	1	0		-1.0		0.0
chr1	12000000	13000000	0.8908129887727836	1	2	0.9130433732608817	0.585	-3.8204479177308306	0.021447886860890327
chr1	13000000	14000000	0.5779402281167383	1	0		-1.0		0.0
chr1	14000000	15000000	0.4822348550487429	1	1	0.9565215191304853	0.0	-4.936276743862726	0.007130083256898941
chr1	15000000	16000000	0.2077755792840667	2	1	0.9565215191304853	-0.585	-5.560681083837186	0.0038314197129579357
chr1	16000000	17000000	0.3446546136299835	1	1	0.9565215191304853	0.0	-4.960645904671913	0.006959623787636354
chr1	17000000	18000000	1.6010971109113297	1	1	0.9565215191304853	0.0	-4.738096147904515	0.008679309174657621
chr1	18000000	19000000	0.7236022258191093	1	1	0.9565215191304853	0.0	-4.893524091216258	0.007439206370299439
chr1	19000000	20000000	0.7974311373134078	2	2	0.9130433732608817	0.0	-4.412778576002857	0.011976281214244981
chr1	20000000	21000000	0.2342177811205847	1	2	0.9130433732608817	0.585	-3.936748587338726	0.019138137075296498
chr1	21000000	22000000	0.4515606832491414	1	0		-1.0		0.0
chr1	22000000	23000000	0.4361550417332824	1	2	0.9130433732608817	0.585	-3.900980067626226	0.019821255650614374
chr1	23000000	24000000	0.220924980525373	1	1	0.9565215191304853	0.0	-4.982561750253332	0.00680978434323452
chr1	24000000	25000000	0.1453898866553902	1	1	0.9565215191304853	0.0	-4.9959410468025505	0.0067198891770249795
chr1	25000000	26000000	1.0322881486918822	1	4	0.826086909021742	1.3219	-2.1347513206444297	0.10576477600762572
chr1	26000000	27000000	0.7552193970679171	1	1	0.9565215191304853	0.0	-4.887923839882575	0.007480672141227842
chr1	27000000	28000000	0.5622491653257491	1	2	0.9130433732608817	0.585	-3.8786454071892997	0.020259867491544774
chr1	28000000	29000000	0.1775008994956777	1	0		-1.0		0.0
chr1	29000000	30000000	0.7928409671060166	1	2	0.9130433732608817	0.585	-3.8378013976068512	0.02108668289313968
chr1	30000000	31000000	0.5220654441566839	2	4	0.826086909021742	0.737	-2.8008172787471537	0.05728002767096668
chr1	31000000	32000000	0.6459895280580654	2	2	0.9130433732608817	0.0	-4.439602957840599	0.011662992359425079
chr1	32000000	33000000	0.4744050956713663	1	2	0.9130433732608817	0.585	-3.8942049543849278	0.01995331419735152
chr1	33000000	34000000	0.5371455290275917	1	1	0.9565215191304853	0.0	-4.926550586745017	0.007199268216330052
chr1	34000000	35000000	1.103754210619997	3	1	0.9565215191304853	-1.0	-5.810445738992543	0.0029871445318894493
chr1	35000000	36000000	0.414873448426146	1	1	0.9565215191304853	0.0	-4.948208260579016	0.0070461119299809446
chr1	36000000	37000000	0.4520024584317412	1	1	0.9565215191304853	0.0	-4.94163171436728	0.007092273988320317
chr1	37000000	38000000	0.8746718373082181	2	1	0.9565215191304853	-0.585	-5.442555821174148	0.004309752129595084
chr1	38000000	39000000	1.246920749795421	3	5	0.8521738738434801	0.585	-3.102634830929782	0.0429987014919088
chr1	39000000	40000000	0.6708377159255892	2	1	0.9565215191304853	-0.585	-5.478660325942775	0.004157561501372699
chr1	40000000	41000000	0.9089629851581852	1	2	0.9130433732608817	0.585	-3.8172330652488107	0.02151546368998164
chr1	41000000	42000000	1.221790669457814	1	4	0.826086909021742	1.3219	-2.101185327776056	0.1089816669823298
chr1	42000000	43000000	0.942039358718632	1	8	0.6521738942934788	2.1699	0.5545913042446617	0.6352001512006733
chr1	43000000	44000000	1.5791272121654147	1	7	0.8819875486601607	2.0	-1.9717566583214134	0.12220032954603928
chr1	44000000	45000000	0.709190888489561	1	1	0.9565215191304853	0.0	-4.89607672663278	0.007420381735029682
chr1	45000000	46000000	0.5129616023296553	1	3	0.8695651507246428	1.0	-3.0112397389945844	0.04692067448440643
chr1	46000000	47000000	0.8852009670382319	1	1	0.9565215191304853	0.0	-4.864900608143971	0.00765356587073034
chr1	47000000	48000000	0.8455712376033606	1	2	0.9130433732608817	0.585	-3.828461448585026	0.02128034328506233
chr1	48000000	49000000	0.2411121564966358	1	1	0.9565215191304853	0.0	-4.97898605847918	0.006834010914611558
chr1	49000000	50000000	0.9151092109564948	1	1	0.9565215191304853	0.0	-4.8596030538000585	0.007693905858344958
chr1	50000000	51000000	0.754160883257323	1	3	0.8695651507246428	1.0	-2.9685168595798306	0.048868613959393084
chr1	51000000	52000000	0.1598642546648241	1	4	0.89130429657609	1.3219	-2.990785514375583	0.047843893144154194
chr1	52000000	53000000	0.1097772913662469	1	0		-1.0		0.0
chr1	53000000	54000000	0.1009740199060953	2	0		-1.585		0.0
chr1	54000000	55000000	0.1655228472236793	2	1	0.9565215191304853	-0.585	-5.568165179021124	0.0038029606798233085
chr1	55000000	56000000	0.5841374971273599	4	1	0.9565215191304853	-1.3219	-6.219316093475063	0.0019866514996939376
chr1	56000000	57000000	1.4337344119451512	3	2	0.9130433732608817	-0.415	-4.7085387204846665	0.008937349168773248
chr1	57000000	58000000	0.9971320900502448	3	2	0.9130433732608817	-0.415	-4.785872733582789	0.008277743040541035
chr1	58000000	59000000	0.5791529125965451	1	1	0.9565215191304853	0.0	-4.919109949377263	0.007252645190044214
chr1	59000000	60000000	0.4141975271814733	1	0		-1.0		0.0
chr1	60000000	61000000	0.6995487640616118	1	1	0.9565215191304853	0.0	-4.897784606182225	0.0074078132327072355
chr1	61000000	62000000	0.3000185966120705	1	2	0.9130433732608817	0.585	-3.925093493281964	0.019358155572496268
chr1	62000000	63000000	1.6022640111559738	2	4	0.826086909021742	0.737	-2.6094850618997043	0.06853046700240396
chr1	63000000	64000000	1.870497308461966	4	4	0.826086909021742	0.0	-3.2873709839017975	0.03600698907566827
chr1	64000000	65000000	1.1165650598006676	4	1	0.9565215191304853	-1.3219	-6.1250088531313205	0.0021826971637333745
chr1	65000000	66000000	1.4467370753307849	2	4	0.826086909021742	0.737	-2.637033064942875	0.06679273145158014
chr1	66000000	67000000	0.3101126571556527	1	3	0.8695651507246428	1.0	-3.047169742561544	0.04533982117161328
chr1	67000000	68000000	1.4357751727445156	2	2	0.9130433732608817	0.0	-4.299710679838484	0.01339073962198365
chr1	68000000	69000000	1.099227364448435	2	3	0.8695651507246428	0.415	-3.4831865266026982	0.029794429623834946
chr1	69000000	70000000	0.6704365967881478	3	1	0.9565215191304853	-1.0	-5.8871979419544544	0.0027670629165149354
chr1	70000000	71000000	0.959720164263402	2	3	0.9275361607729522	0.415	-4.131456511072353	0.01580564075349417
chr1	71000000	72000000	2.02389341681142	2	2	0.9130433732608817	0.0	-4.195539122086526	0.014839103903236912
chr1	72000000	73000000	1.073044882239257	1	2	0.9130433732608817	0.585	-3.788169748491905	0.02213590497608732
chr1	73000000	74000000	1.919942296626704	3	2	0.9130433732608817	-0.415	-4.622418228135512	0.00973332965510517
chr1	74000000	75000000	1.3040515609413763	4	3	0.8695651507246428	-0.3219	-4.172205479990931	0.015184106167342656
chr1	75000000	76000000	1.6023198404875505	2	3	0.8695651507246428	0.415	-3.3940753190334894	0.03248113956068795
chr1	76000000	77000000	1.2102895076395432	1	3	0.8695651507246428	1.0	-2.8877242131749545	0.052763745952570835
chr1	77000000	78000000	0.6284240540557335	3	1	0.9565215191304853	-1.0	-5.894639493148806	0.0027466044479367686
chr1	78000000	79000000	1.436796517247552	2	5	0.8521738738434801	1.0	-2.66053615901044	0.06534258099285459
chr1	79000000	80000000	2.276602256159801	3	4	0.89130429657609	0.3219	-3.6001110752181793	0.026594118035826727
chr1	80000000	81000000	1.5014219913900106	4	3	0.8695651507246428	-0.3219	-4.137245868719852	0.015715834527033058
chr1	81000000	82000000	1.11275143211595	2	4	0.826086909021742	0.737	-2.696190904495496	0.06319849658321376
chr1	82000000	83000000	2.0303673736869245	2	5	0.8521738738434801	1.0	-2.555398796965912	0.07206462556846228
chr1	83000000	84000000	1.805233592656899	4	0		-2.3219		0.0
chr1	84000000	85000000	1.8376730844961275	2	5	0.8521738738434801	1.0	-2.5895301378610744	0.0698152900810371
chr1	85000000	86000000	1.7099601197403054	2	2	0.9130433732608817	0.0	-4.251145151853536	0.014047757381961887
chr1	86000000	87000000	1.2111794110178944	2	3	0.9275361607729522	0.415	-4.086916315780317	0.01651365213270627
chr1	87000000	88000000	1.2923836185789828	4	1	0.9565215191304853	-1.3219	-6.093866657944535	0.0022515851903978142
chr1	88000000	89000000	1.921651429070592	4	3	0.8695651507246428	-0.3219	-4.062811933744973	0.016909726964756254
chr1	89000000	90000000	2.5479450914848125	3	5	0.7826086596521756	0.585	-2.1239169986683413	0.10679385629868217
chr1	90000000	91000000	2.439132290068321	6	2	0.9130433732608817	-1.2224	-5.325144647951677	0.004844067657393737
chr1	91000000	92000000	1.799132545775342	3	1	0.9565215191304853	-1.0	-5.68727553447861	0.003377367839763529
chr1	92000000	93000000	1.1317771224783248	3	2	0.9130433732608817	-0.415	-4.762023477224742	0.008475840623237058
chr1	93000000	94000000	0.3199722266938622	1	2	0.9130433732608817	0.585	-3.9215591687657705	0.019425363228621977
chr1	94000000	95000000	0.6709467248163645	3	6	0.8115941717874409	0.8074	-2.549265009558594	0.07247587819329254
chr1	95000000	96000000	1.369754627784173	1	6	0.8115941717874409	1.8074	-1.4412305483393748	0.1913548634286932
chr1	96000000	97000000	0.7491077487103124	2	2	0.9130433732608817	0.0	-4.421337947723462	0.011875421378514916
chr1	97000000	98000000	0.425769164410962	1	2	0.9565216291304475	0.585	-4.370489298468071	0.012487151175497363
chr1	98000000	99000000	1.0817256681630116	2	2	0.9130433732608817	0.0	-4.362422368832388	0.012587018487340338
chr1	99000000	100000000	0.9231558720895928	2	3	0.8695651507246428	0.415	-3.5143735231289384	0.028906015771810376
chr1	100000000	101000000	0.6345900289529225	2	1	0.9565215191304853	-0.585	-5.4850807661432635	0.004131063553671112
chr1	101000000	102000000	1.52450008733495	4	2	0.9130433732608817	-0.737	-5.009392364079994	0.006630698385138597
chr1	102000000	103000000	1.1818888608374802	1	2	0.9130433732608817	0.585	-3.768890552655212	0.022557087893471977
chr1	103000000	104000000	0.7132792815672655	1	3	0.8695651507246428	1.0	-2.9757580907002916	0.04853313550424699
chr1	104000000	105000000	1.5498782404501203	2	2	0.9130433732608817	0.0	-4.279499957884044	0.013660394920850917
chr1	105000000	106000000	1.1782185785105843	4	0		-2.3219		0.0
chr1	106000000	107000000	1.0850581063014104	4	2	0.9130433732608817	-0.737	-5.08722935718076	0.0061372073175620535
chr1	107000000	108000000	1.917851000054863	2	1	0.9565215191304853	-0.585	-5.257780736411873	0.005179876446993873
chr1	108000000	109000000	1.9282604872442923	1	2	0.9130433732608817	0.585	-3.63668806485785	0.02566347281257432
chr1	109000000	110000000	0.9691374744597424	1	2	0.9130433732608817	0.585	-3.806574544873512	0.021741000797172255
chr1	110000000	111000000	0.7416818490136929	1	1	0.9565215191304853	0.0	-4.890321703718933	0.007462889703059922
chr1	111000000	112000000	1.0188113816267612	1	1	0.9565215191304853	0.0	-4.841234610430102	0.007835419303172607
chr1	112000000	113000000	1.086605083918541	1	2	0.9130433732608817	0.585	-3.7857678720893064	0.022187955485587267
chr1	113000000	114000000	1.8503063806532851	1	0		-1.0		0.0
chr1	114000000	115000000	1.141569218096233	5	2	0.9130433732608817	-1.0	-5.336079254731063	0.00479164064261635
chr1	115000000	116000000	3.0510922283704907	2	8	0.7826086731521746	1.585	-1.050539466392964	0.2591215219195361
chr1	116000000	117000000	1.784897280747268	2	6	0.8695651840579723	1.2224	-2.567047372070533	0.07128954245715652
chr1	117000000	118000000	1.4792080512003531	3	2	0.9130433732608817	-0.415	-4.70048411601413	0.00900897552766586
chr1	118000000	119000000	1.4667474304652188	4	3	0.8695651507246428	-0.3219	-4.143387665989943	0.015621110048214848
chr1	119000000	120000000	2.649089386090211	4	2	0.9130433732608817	-0.737	-4.810197354803608	0.008080426646679231
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.7636352434007803	1	0		-1.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0	0	0		0.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	2.266604283862536	1	2	0.9130433732608817	0.585	-3.576758279130229	0.027205378776718813
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	1.0275983675426414	1	1	0.9565215191304853	0.0	-4.839678198909058	0.007847528159105286
chr1	148000000	149000000	1.3407269792891527	1	0		-1.0		0.0
chr1	149000000	150000000	0.3600224382700629	1	0		-1.0		0.0
chr1	150000000	151000000	1.313444793951824	1	1	0.9565215191304853	0.0	-4.789047109298637	0.008251724519992499
chr1	151000000	152000000	0.2942001924237214	2	0		-1.585		0.0
chr1	152000000	153000000	1.4921881516058324	2	3	0.8695651507246428	0.415	-3.413582602992797	0.031873660892310925
chr1	153000000	154000000	1.4804625597209529	3	2	0.9130433732608817	-0.415	-4.700261908816645	0.009010959568623647
chr1	154000000	155000000	0.706328989043274	1	0		-1.0		0.0
chr1	155000000	156000000	0.7436102153057749	1	3	0.8695651507246428	1.0	-2.9703856666214827	0.0487818241208515
chr1	156000000	157000000	1.0341227619847797	1	2	0.9130433732608817	0.585	-3.7950639027522453	0.021987165363418083
chr1	157000000	158000000	1.58675137037554	1	3	0.8695651507246428	1.0	-2.8210426927986685	0.05619760413922784
chr1	158000000	159000000	1.255651472477477	1	1	0.9565215191304853	0.0	-4.799283860813112	0.008168371018220306
chr1	159000000	160000000	2.1910846436639493	2	3	0.9275361607729522	0.415	-3.913348745714555	0.01958237415804085
chr1	160000000	161000000	1.1368169204287892	5	2	0.9130433732608817	-1.0	-5.336921014455255	0.004787628231958449
chr1	161000000	162000000	1.8986139572906633	2	1	0.9565215191304853	-0.585	-5.261188134042373	0.005162347544104294
chr1	162000000	163000000	2.0795391772875966	2	1	0.9565215191304853	-0.585	-5.229141411816303	0.005329567269067917
