chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0	0	0		0.0		0.0
chr1	1000000	2000000	0.7593636333693015	1	4	0.826086909021742	1.3219	-2.183093592282269	0.10127899676558656
chr1	2000000	3000000	1.0558995393361692	1	0		-1.0		0.0
chr1	3000000	4000000	4.034954686955723	2	0		-1.585		0.0
chr1	4000000	5000000	0.8117781853136914	1	0		-1.0		0.0
chr1	5000000	6000000	1.353064382958809	1	1	0.9565215191304853	0.0	-4.78202941456465	0.0083093533994034
chr1	6000000	7000000	1.7168931743540408	2	2	0.9130433732608817	0.0	-4.249917121425339	0.014064776270703301
chr1	7000000	8000000	0.7200067351296	1	1	0.9565215191304853	0.0	-4.894160949313736	0.007434505371173252
chr1	8000000	9000000	0.5601894916166437	1	2	0.9130433732608817	0.585	-3.879010230795612	0.020252627227209555
chr1	9000000	10000000	1.8767807519661623	1	1	0.9565215191304853	0.0	-4.689265160896149	0.00910968999078622
chr1	10000000	11000000	0.424877312561235	1	1	0.9565215191304853	0.0	-4.946436307198885	0.00705852017368043
chr1	11000000	12000000	1.1145009923462048	1	2	0.9130433732608817	0.585	-3.7808267564801037	0.022295409673641655
chr1	12000000	13000000	0.7274975505013948	1	2	0.9130433732608817	0.585	-3.8493754740195607	0.020849090030865988
chr1	13000000	14000000	0.0	0	0		0.0		0.0
chr1	14000000	15000000	0.5933721984752709	1	2	0.9130433732608817	0.585	-3.8731326810022466	0.020369581708426072
chr1	15000000	16000000	3.5703735800925616	1	0		-1.0		0.0
chr1	16000000	17000000	1.3861342596523092	1	1	0.9565215191304853	0.0	-4.776171850027959	0.00835776081584235
chr1	17000000	18000000	1.0325897962560515	1	1	0.9565215191304853	0.0	-4.838794082645485	0.007854414835312436
chr1	18000000	19000000	1.9168942056866451	1	0		-1.0		0.0
chr1	19000000	20000000	1.6360078219516536	1	1	0.9565215191304853	0.0	-4.731912522097992	0.008732674922542588
chr1	20000000	21000000	0.2606118335534537	1	0		-1.0		0.0
chr1	21000000	22000000	1.5595005524433767	1	2	0.9130433732608817	0.585	-3.702005366662812	0.024079850274796047
chr1	22000000	23000000	0.6898256815769841	1	0		-1.0		0.0
chr1	23000000	24000000	0.1725598836974402	1	1	0.9565215191304853	0.0	-4.991128509622247	0.00675208794967706
chr1	24000000	25000000	0.4004211000496007	1	1	0.9565215191304853	0.0	-4.950768160154904	0.0070282242665822385
chr1	25000000	26000000	0.7026465915081934	1	1	0.9565215191304853	0.0	-4.89723589762912	0.0074118489431326704
chr1	26000000	27000000	0.0539704825041351	0	1	0.9565215191304853	1.0	-4.027877093880237	0.017500384610005075
chr1	27000000	28000000	1.1465213679998776	1	1	0.9565215191304853	0.0	-4.818613737238052	0.008013246752758269
chr1	28000000	29000000	0.6086492969596464	1	2	0.9130433732608817	0.585	-3.8704266960016067	0.020423648863377292
chr1	29000000	30000000	1.220273690825472	2	3	0.9275361607729522	0.415	-4.0853054742467565	0.016539834117196565
chr1	30000000	31000000	0.903788656546754	1	2	0.9565216291304475	0.585	-4.285819190655668	0.013575512067166146
chr1	31000000	32000000	0.8271429293952743	1	0		-1.0		0.0
chr1	32000000	33000000	0.2152896808546429	1	1	0.9565215191304853	0.0	-4.983559913379576	0.006803036677916439
chr1	33000000	34000000	0.7949571027359736	1	2	0.9130433732608817	0.585	-3.8374265730758816	0.021094421423154503
chr1	34000000	35000000	0.2559892978951361	1	1	0.9565215191304853	0.0	-4.97635091663481	0.006851919695063072
chr1	35000000	36000000	0.3029711523759353	1	0		-1.0		0.0
chr1	36000000	37000000	1.5212121416864584	1	3	0.8695651507246428	1.0	-2.8326514527976636	0.05558504486788059
chr1	37000000	38000000	1.5622613287761284	1	1	0.9565215191304853	0.0	-4.744975009361973	0.008620323185868934
chr1	38000000	39000000	0.9062657493362648	1	1	0.9565215191304853	0.0	-4.861169468687189	0.007681955953137077
chr1	39000000	40000000	0.7438717378953048	1	1	0.9565215191304853	0.0	-4.889933815503591	0.007465763415686409
chr1	40000000	41000000	0.8041882840097432	1	0		-1.0		0.0
chr1	41000000	42000000	0.3187170818375122	1	1	0.9565215191304853	0.0	-4.965240139110856	0.006927943987359656
chr1	42000000	43000000	0.0804707248931375	1	0		-1.0		0.0
chr1	43000000	44000000	1.687360054699845	1	0		-1.0		0.0
chr1	44000000	45000000	0.7018096117865844	1	1	0.9565215191304853	0.0	-4.897384149247372	0.00741075834845493
chr1	45000000	46000000	0.1593298848379862	0	2	0.9130433732608817	1.585	-2.965756459777996	0.04899707854230765
chr1	46000000	47000000	0.2365659326923328	1	0		-1.0		0.0
chr1	47000000	48000000	0.2820181588142989	1	0		-1.0		0.0
chr1	48000000	49000000	0.1819599761458104	1	0		-1.0		0.0
chr1	49000000	50000000	0.847808979742064	2	0		-1.585		0.0
chr1	50000000	51000000	0.6727183557416954	1	4	0.826086909021742	1.3219	-2.1984408011698955	0.09989059309377014
chr1	51000000	52000000	0.0	0	0		0.0		0.0
chr1	52000000	53000000	0.810222580245668	1	0		-1.0		0.0
chr1	53000000	54000000	0.94455241166889	1	2	0.9130433732608817	0.585	-3.8109292206792533	0.02164857675066631
chr1	54000000	55000000	0.4062013137679665	1	1	0.9565215191304853	0.0	-4.949744328853535	0.00703537301696598
chr1	55000000	56000000	0.4881379052030845	1	4	0.826086909021742	1.3219	-2.2311349630278947	0.09698919284908476
chr1	56000000	57000000	0.2542169741353826	1	2	0.9130433732608817	0.585	-3.9332061924017365	0.01920474784353879
chr1	57000000	58000000	0.1610973137317626	1	0		-1.0		0.0
chr1	58000000	59000000	0.3108600885296382	1	0		-1.0		0.0
