chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0	0	0		0.0		0.0
chr1	1000000	2000000	0.8259100083740498	1	1	0.9565215191304853	0.0	-4.875402631481904	0.007574214149112224
chr1	2000000	3000000	0.1647726527571666	1	0		-1.0		0.0
chr1	3000000	4000000	0.4625411726226676	1	4	0.826086909021742	1.3219	-2.235668832761	0.09659283106899963
chr1	4000000	5000000	0.534634609836036	2	2	0.9130433732608817	0.0	-4.459326908613347	0.011437811260324157
chr1	5000000	6000000	0.7294222231565448	2	6	0.8985506901932381	1.2224	-3.065780156164318	0.04454106740274526
chr1	6000000	7000000	1.7789608817905038	4	10	0.8086956335739135	1.1375	-1.9969248947496023	0.11952616660965905
chr1	7000000	8000000	0.3613414061236426	2	3	0.8695651507246428	0.415	-3.6138859743709713	0.02623984485865459
chr1	8000000	9000000	1.7483350109574318	1	12	0.688405783907005	2.7004	0.8298313928545991	0.6963192775493042
chr1	9000000	10000000	1.6969532425564575	8	11	0.7905138174631695	0.415	-2.5270052533517173	0.07398656275013947
chr1	10000000	11000000	1.9183790967640113	6	19	0.6956521654919908	1.5146	-0.3851259213938185	0.4048911844675614
chr1	11000000	12000000	0.3752817737270177	3	4	0.826086909021742	0.3219	-3.2353816070528723	0.03785574623372922
chr1	12000000	13000000	4.19802351990117	8	11	0.7905138174631695	0.415	-2.0839984439787305	0.11066184362375768
chr1	13000000	14000000	2.554878543639355	2	2	0.9130433732608817	0.0	-4.101487375923564	0.01627866388109085
chr1	14000000	15000000	0.1886994180363448	1	4	0.826086909021742	1.3219	-2.284173572140488	0.09244220831300448
chr1	15000000	16000000	1.7502696931259387	4	11	0.7667984029392745	1.263	-1.4278191798465105	0.1934387087146775
chr1	16000000	17000000	2.564167352425126	4	6	0.8115941717874409	0.4854	-2.5308554062735507	0.07372321122956589
chr1	17000000	18000000	2.0670864741788697	5	16	0.673913033790761	1.5025	-0.1368605058441661	0.46583818007914185
chr1	18000000	19000000	0.9149960609131624	3	7	0.8447204691393089	1.0	-2.672789233306988	0.06459822354592827
chr1	19000000	20000000	1.9969311122821505	7	4	0.89130429657609	-0.6781	-4.633905144227151	0.009623233193707541
chr1	20000000	21000000	1.4696502021837057	3	7	0.6956521510559014	1.0	-0.971106264474404	0.2746600551576533
chr1	21000000	22000000	2.4577379991436854	5	13	0.6755852723282738	1.2224	-0.36134321149329995	0.4106344512485324
chr1	22000000	23000000	1.4074663118078168	5	6	0.8115941717874409	0.2224	-2.9945978038871592	0.047670523903309246
chr1	23000000	24000000	2.029832568194523	7	15	0.8405796972560388	1.0	-2.4307818973652466	0.08085533931269126
