chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	4.78872997890587	2	0		-1.585		0.0
chr1	1000000	2000000	2.5222695971052027	4	5	0.8521738738434801	0.263	-3.193666936848711	0.039404743948624865
chr1	2000000	3000000	1.184415732723989	3	1	0.9565215191304853	-1.0	-5.7961584141340055	0.00302999892937061
chr1	3000000	4000000	0.8457893846031328	1	4	0.89130429657609	1.3219	-2.8692897267380886	0.05369272942586286
chr1	4000000	5000000	0.6133576650664736	4	0		-2.3219		0.0
chr1	5000000	6000000	1.00209064501904	2	0		-1.585		0.0
chr1	6000000	7000000	1.3074478221390051	2	2	0.9130433732608817	0.0	-4.322440904839355	0.01309373873379692
chr1	7000000	8000000	1.908599985756524	3	0		-2.0		0.0
chr1	8000000	9000000	0.9438299645060112	3	0		-2.0		0.0
chr1	9000000	10000000	1.1623597461292643	3	5	0.7826086596521756	0.585	-2.3693414269701325	0.08554064122327787
chr1	10000000	11000000	0.3268694004775176	1	2	0.9130433732608817	0.585	-3.9203374937975513	0.019448647383379012
chr1	11000000	12000000	1.8986153663869447	4	5	0.7826086596521756	0.263	-2.555861441659257	0.07203369403373681
chr1	12000000	13000000	1.9995763474790864	5	3	0.9275361607729522	-0.585	-4.931526803364148	0.007163788093345355
chr1	13000000	14000000	2.80404389544846	4	3	0.8695651507246428	-0.3219	-3.906516497073026	0.019713977302514514
chr1	14000000	15000000	3.4485589331081568	2	5	0.7826086596521756	1.0	-1.5559274993737828	0.17423180124747148
chr1	15000000	16000000	1.4758835156921708	4	0		-2.3219		0.0
chr1	16000000	17000000	2.7169813292059475	5	4	0.826086909021742	-0.263	-3.3962954339128144	0.03241144234542463
chr1	17000000	18000000	1.25706726195633	3	2	0.9130433732608817	-0.415	-4.739831223996665	0.008664393335979808
chr1	18000000	19000000	2.1785656727056986	2	7	0.8322981092990249	1.415	-1.9068906055545245	0.1293305795977376
chr1	19000000	20000000	4.207356365119665	5	4	0.826086909021742	-0.263	-3.1323099332213884	0.04179400257867875
chr1	20000000	21000000	2.1899785069234357	4	4	0.826086909021742	0.0	-3.2307822715944674	0.03802362293287158
chr1	21000000	22000000	3.4977801136556876	3	6	0.7391304064492765	0.8074	-1.2691073779570985	0.219410092553067
chr1	22000000	23000000	1.1104888214628557	3	1	0.9565215191304853	-1.0	-5.809252858293073	0.00299069930195491
chr1	23000000	24000000	0.8966531784637466	1	0		-1.0		0.0
chr1	24000000	25000000	0.8346409931181857	1	1	0.9565215191304853	0.0	-4.87385613927446	0.007585847749040404
chr1	25000000	26000000	1.957966565868436	1	4	0.826086909021742	1.3219	-1.9707887779628264	0.12230418953417385
chr1	26000000	27000000	3.8622058841883504	1	6	0.7391304064492765	1.8074	-0.22030098519451435	0.445146423006164
chr1	27000000	28000000	2.0865375802244297	1	7	0.8695651888198768	2.0	-1.7482607356458084	0.14826670441015063
chr1	28000000	29000000	0.6766514695758148	1	5	0.8521738738434801	1.585	-2.219388069146497	0.09802289449396359
chr1	29000000	30000000	0.8366836958319368	1	2	0.9130433732608817	0.585	-3.830035671252414	0.0212475808746568
chr1	30000000	31000000	1.5495709549796317	2	1	0.9565215191304853	-0.585	-5.323013036840363	0.0048543541609022585
chr1	31000000	32000000	0.8283676650598903	3	4	0.826086909021742	0.3219	-3.1551279105016548	0.04088969905158979
chr1	32000000	33000000	0.978726138864452	2	2	0.9130433732608817	0.0	-4.380666355518727	0.012362276261299567
chr1	33000000	34000000	0.794952496499818	2	3	0.8695651507246428	0.415	-3.5370817888203643	0.028275358057664537
chr1	34000000	35000000	0.5331374161986342	1	4	0.826086909021742	1.3219	-2.2231643394232483	0.0976895242416998
chr1	35000000	36000000	0.1911698878006746	1	0		-1.0		0.0
chr1	36000000	37000000	0.4520183700472673	1	3	0.8695651507246428	1.0	-3.0220344244261996	0.046440299704570046
chr1	37000000	38000000	0.2914547104735412	1	1	0.9565215191304853	0.0	-4.970069038267867	0.006894800393436346
chr1	38000000	39000000	0.1629032694707795	1	0		-1.0		0.0
chr1	39000000	40000000	0.3814074761663248	1	2	0.9130433732608817	0.585	-3.9106773338575866	0.019633728216828655
chr1	40000000	41000000	0.3835351803996096	1	0		-1.0		0.0
chr1	41000000	42000000	0.5457953786605079	1	0		-1.0		0.0
chr1	42000000	43000000	0.1682467853138662	2	2	0.9130433732608817	0.0	-4.52422404589291	0.010726812769195555
chr1	43000000	44000000	0.4783288498705755	2	3	0.8695651507246428	0.415	-3.593164351847812	0.026774539579338244
chr1	44000000	45000000	0.3891797148238494	1	2	0.9130433732608817	0.585	-3.9093006613663963	0.019660244277201155
chr1	45000000	46000000	0.8090275099487871	1	1	0.9565215191304853	0.0	-4.878392975987362	0.007551769259021441
chr1	46000000	47000000	0.2029311976139758	1	0		-1.0		0.0
chr1	47000000	48000000	0.4722332827354689	1	2	0.9130433732608817	0.585	-3.8945896408641527	0.019945792973236506
chr1	48000000	49000000	1.3681792522857648	1	1	0.9565215191304853	0.0	-4.779352164710746	0.008331443829090944
chr1	49000000	50000000	1.2213080103796248	3	1	0.9565215191304853	-1.0	-5.789623799588077	0.003049803054419351
chr1	50000000	51000000	1.8528801040711056	2	4	0.826086909021742	0.737	-2.565094211828219	0.07141896433741463
chr1	51000000	52000000	1.4671712420601746	2	1	0.9565215191304853	-0.585	-5.337608242038857	0.004784354908103007
chr1	52000000	53000000	1.9456261114597244	3	7	0.8322981092990249	1.0	-2.356617033503322	0.08654125050764448
chr1	53000000	54000000	0.8759654530849228	2	2	0.9130433732608817	0.0	-4.398868036594438	0.012142004910811953
chr1	54000000	55000000	0.950733666710632	1	4	0.826086909021742	1.3219	-2.1491968127123044	0.10440630178986152
chr1	55000000	56000000	2.806901567806371	3	3	0.8695651507246428	0.0	-3.5891780663838615	0.026878609045066008
chr1	56000000	57000000	4.018191375384533	6	2	0.9130433732608817	-1.2224	-5.045450817060996	0.0063973672835582335
chr1	57000000	58000000	1.0376877327931742	2	2	0.9130433732608817	0.0	-4.370222671533309	0.012490439438885021
