chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	2.9054183373492797	1	2	0.9130433732608817	0.585	-3.4636071301276363	0.03036564635474964
chr1	1000000	2000000	0.6325745191755177	4	5	0.7826086596521756	0.263	-2.780111324335267	0.05840843274943812
chr1	2000000	3000000	0.668270213807558	1	2	0.9130433732608817	0.585	-3.85986622819551	0.020636000602595232
chr1	3000000	4000000	0.6751045495871786	1	4	0.89130429657609	1.3219	-2.899522601381279	0.052177167642183934
chr1	4000000	5000000	0.2998749882445333	2	4	0.826086909021742	0.737	-2.8401731840323388	0.05519150633590436
chr1	5000000	6000000	0.2624744407118635	2	3	0.8695651507246428	0.415	-3.6313979728526613	0.02579608326514329
chr1	6000000	7000000	0.8653772960964874	3	3	0.8695651507246428	0.0	-3.933074229846949	0.019207233638102582
chr1	7000000	8000000	0.5635815068521155	4	3	0.8695651507246428	-0.3219	-4.303362640615217	0.013342577647275889
chr1	8000000	9000000	0.4518262442654834	2	4	0.826086909021742	0.737	-2.8132585300460757	0.05661190087132979
chr1	9000000	10000000	0.5709367090728463	1	1	0.9565215191304853	0.0	-4.92056525998615	0.00724217439960612
chr1	10000000	11000000	0.8057964286714361	1	11	0.727272712066116	2.585	0.13123091162925782	0.5327607255179289
chr1	11000000	12000000	0.6039177978909498	2	6	0.7391304064492765	1.2224	-1.3732216539754791	0.2020998384105271
chr1	12000000	13000000	0.4775014589906594	2	3	0.8695651507246428	0.415	-3.59331090502432	0.026770721010798717
chr1	13000000	14000000	0.4572578355508798	1	1	0.9565215191304853	0.0	-4.94070084574248	0.007098832149259342
chr1	14000000	15000000	0.2984623042314083	2	1	0.9565215191304853	-0.585	-5.544618025939405	0.0038932194416165422
chr1	15000000	16000000	0.9751414789850816	4	6	0.8115941717874409	0.4854	-2.812314623385655	0.05666233319129352
chr1	16000000	17000000	0.8401081519279838	2	4	0.89130429657609	0.737	-3.4459878211427286	0.030888736628143686
chr1	17000000	18000000	0.6738415595410725	1	6	0.8115941717874409	1.8074	-1.5644954684641483	0.1730025226512534
chr1	18000000	19000000	0.2694942856207603	2	3	0.8695651507246428	0.415	-3.630154569529071	0.02582734922431649
chr1	19000000	20000000	0.1911790768803287	2	1	0.9565215191304853	-0.585	-5.563620770755715	0.0038202160420186576
chr1	20000000	21000000	0.6227424203431839	1	3	0.956521665797107	1.0	-3.927133864861892	0.01931946030857716
chr1	21000000	22000000	0.3997960641814551	1	2	0.9130433732608817	0.585	-3.907420220381309	0.019696520123969084
