chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.2639224217731135	1	0		-1.0		0.0
chr1	1000000	2000000	0.504407413373565	1	1	0.9565215191304853	0.0	-4.932349387479305	0.007157939861155568
chr1	2000000	3000000	0.0979878235070164	1	0		-1.0		0.0
chr1	3000000	4000000	0.4238728799715228	1	2	0.9130433732608817	0.585	-3.9031555687880948	0.019779033324882175
chr1	4000000	5000000	0.5205624007363647	2	1	0.9565215191304853	-0.585	-5.505278125735341	0.0040487983618238
chr1	5000000	6000000	0.667576982524759	1	4	0.89130429657609	1.3219	-2.9008559359528308	0.05211126732521122
chr1	6000000	7000000	0.7251166387390036	1	1	0.9565215191304853	0.0	-4.893255847959844	0.007441187303900175
chr1	7000000	8000000	1.3393736876558344	1	5	0.8521738738434801	1.585	-2.102002141213312	0.10890237591767643
chr1	8000000	9000000	1.3212598610558202	1	2	0.9565216291304475	0.585	-4.211873812954805	0.014602191399175008
chr1	9000000	10000000	0.651155691380852	1	1	0.9565215191304853	0.0	-4.906356320827053	0.0073450513379234505
chr1	10000000	11000000	1.1410693767484437	1	4	0.826086909021742	1.3219	-2.115483239616265	0.10760101545999178
chr1	11000000	12000000	0.821512945573226	1	2	0.9130433732608817	0.585	-3.832722819122182	0.02119177045441509
chr1	12000000	13000000	1.060829084495776	2	3	0.8695651507246428	0.415	-3.4899878946575367	0.02959845187144814
chr1	13000000	14000000	0.4096450548804762	1	0		-1.0		0.0
chr1	14000000	15000000	2.1101506047326604	1	5	0.8521738738434801	1.585	-1.9654768200875639	0.12287555128095212
chr1	15000000	16000000	0.7564183304567955	1	0		-1.0		0.0
chr1	16000000	17000000	0.5034293712693032	1	2	0.9130433732608817	0.585	-3.8890639746038014	0.020054095476709746
chr1	17000000	18000000	1.0885718344005757	1	2	0.9130433732608817	0.585	-3.7854195076855666	0.022195514735985262
chr1	18000000	19000000	1.120602204574187	1	2	0.9130433732608817	0.585	-3.7797460677098167	0.022318979043404363
chr1	19000000	20000000	0.3061822147452606	1	0		-1.0		0.0
chr1	20000000	21000000	0.7950481541315082	1	1	0.9565215191304853	0.0	-4.880869095860442	0.00753323399491028
chr1	21000000	22000000	0.5337888711208392	2	3	0.9275361607729522	0.415	-4.206900397994045	0.014673926732247636
chr1	22000000	23000000	1.4202208954143434	2	4	0.826086909021742	0.737	-2.641729793526613	0.06650057247047102
chr1	23000000	24000000	0.8516353403364356	1	4	0.826086909021742	1.3219	-2.1667497914426113	0.10277635944764847
chr1	24000000	25000000	0.7002136520752107	1	1	0.9565215191304853	0.0	-4.897666836633659	0.007408679235079299
chr1	25000000	26000000	0.3508986522161963	1	1	0.9565215191304853	0.0	-4.9595399175124415	0.006967271641751578
chr1	26000000	27000000	0.6553511859863204	1	3	0.9275361607729522	1.0	-3.609578221773372	0.02635013852528183
chr1	27000000	28000000	0.6003685673993211	1	3	0.8695651507246428	1.0	-2.995757614776309	0.0476178983704394
chr1	28000000	29000000	0.2136221791973545	1	1	0.9565215191304853	0.0	-4.983855272768519	0.006801041297461438
chr1	29000000	30000000	0.2984303276682893	1	0		-1.0		0.0
chr1	30000000	31000000	0.5817812159028646	1	2	0.9130433732608817	0.585	-3.8751857557412546	0.02032865361322895
chr1	31000000	32000000	0.9305015535398976	1	3	0.9275361607729522	1.0	-3.560841691843824	0.027629800104873727
chr1	32000000	33000000	0.6655969725976838	1	2	0.9130433732608817	0.585	-3.860339731107363	0.020626433206630213
chr1	33000000	34000000	0.3333912905586682	2	0		-1.585		0.0
chr1	34000000	35000000	0.2387739819121337	1	0		-1.0		0.0
chr1	35000000	36000000	0.6627305219919217	1	1	0.9565215191304853	0.0	-4.9043061070347855	0.007360014763436217
chr1	36000000	37000000	1.902643034547152	2	4	0.89130429657609	0.737	-3.2577843178423924	0.037048174071533206
chr1	37000000	38000000	0.676736100916534	1	1	0.9565215191304853	0.0	-4.901825342344158	0.007378161013272722
chr1	38000000	39000000	0.7568386823585855	2	0		-1.585		0.0
chr1	39000000	40000000	0.3587031200783317	1	3	0.8695651507246428	1.0	-3.0385630647963007	0.04571381483126139
chr1	40000000	41000000	1.2270571170152034	1	2	0.9130433732608817	0.585	-3.7608900397406053	0.02273416076413378
