chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.9143681917846234	1	0		-1.0		0.0
chr1	1000000	2000000	0.8280394459645173	1	2	0.9565216291304475	0.585	-4.299236413033037	0.013397006809841702
chr1	2000000	3000000	0.4442843481558851	1	1	0.9565215191304853	0.0	-4.94299879926636	0.0070826534967350155
chr1	3000000	4000000	1.8551904063659304	2	4	0.826086909021742	0.737	-2.564684995159025	0.0714461076496406
chr1	4000000	5000000	1.024505608489342	2	1	0.9565215191304853	-0.585	-5.416016230700207	0.004425149568847617
chr1	5000000	6000000	0.8586546265297401	4	1	0.9565215191304853	-1.3219	-6.170691727052264	0.0020854318217656924
chr1	6000000	7000000	1.1402927283826063	2	6	0.7391304064492765	1.2224	-1.2782152286314323	0.21785418429816789
chr1	7000000	8000000	0.778016026659349	3	0		-2.0		0.0
chr1	8000000	9000000	2.7995063683491597	3	7	0.7701863100976052	1.0	-1.5372723744071246	0.17693214117595524
chr1	9000000	10000000	2.9537870525399432	4	4	0.826086909021742	0.0	-3.0954912364602505	0.043293620617869726
chr1	10000000	11000000	1.9140695600387891	3	3	0.8695651507246428	0.0	-3.7473226265947455	0.023037552191261534
chr1	11000000	12000000	0.6790253375009447	1	3	0.9275361607729522	1.0	-3.6053848928525065	0.026457935715546655
chr1	12000000	13000000	2.6129454323737957	2	4	0.826086909021742	0.737	-2.4304662011495743	0.08087880425094404
chr1	13000000	14000000	1.5079758475197211	1	3	0.8695651507246428	1.0	-2.83499595646869	0.05546209749177505
chr1	14000000	15000000	1.395689514090586	2	2	0.9130433732608817	0.0	-4.306810928041324	0.013297258580172024
chr1	15000000	16000000	2.5828556284488355	2	4	0.89130429657609	0.737	-3.1373003739687215	0.04159460544621029
chr1	16000000	17000000	0.8627038050920728	1	1	0.9565215191304853	0.0	-4.868885460558553	0.007623360262465746
chr1	17000000	18000000	0.9448975973663662	2	4	0.89130429657609	0.737	-3.427426792170401	0.0314492181519933
chr1	18000000	19000000	0.4045995651195562	1	0		-1.0		0.0
chr1	19000000	20000000	1.6221119551162828	2	6	0.8695651840579723	1.2224	-2.595881031153911	0.0694039810892788
chr1	20000000	21000000	2.437200818896488	5	1	0.9565215191304853	-1.585	-6.150046704222427	0.002128840499478715
chr1	21000000	22000000	4.051004042630261	4	4	0.89130429657609	0.0	-3.60264905850872	0.026528496469271384
chr1	22000000	23000000	2.3686230491322897	3	4	0.9130434257608727	0.3219	-3.8176465377667386	0.021506760761652626
chr1	23000000	24000000	2.980026380607132	3	5	0.7826086596521756	0.585	-2.047383782061944	0.1143170025880671
chr1	24000000	25000000	0.2638811913634318	1	0		-1.0		0.0
chr1	25000000	26000000	0.4564053397821146	3	0		-2.0		0.0
chr1	26000000	27000000	0.3219297765592106	1	1	0.9565215191304853	0.0	-4.96467108447411	0.006931860152141498
chr1	27000000	28000000	0.0	0	0		0.0		0.0
chr1	28000000	29000000	0.0975622356813987	1	1	0.9565215191304853	0.0	-5.004412610056777	0.006663579407477808
chr1	29000000	30000000	0.5748515837008208	2	1	0.9565215191304853	-0.585	-5.495662051390527	0.004087759784637453
chr1	30000000	31000000	1.302013498512948	1	3	0.8695651507246428	1.0	-2.871477427585657	0.05358168120937719
chr1	31000000	32000000	0.4007725818456809	1	3	0.8695651507246428	1.0	-3.0311114317100936	0.046039987978320956
chr1	32000000	33000000	0.3066978885311759	1	2	0.9130433732608817	0.585	-3.923910411051626	0.019380627291946985
chr1	33000000	34000000	0.7538410310311328	1	2	0.9130433732608817	0.585	-3.844709335141749	0.020944559758458423
chr1	34000000	35000000	0.3568380346071982	1	1	0.9565215191304853	0.0	-4.958487893158501	0.006974554089519528
chr1	35000000	36000000	0.6182501855478479	1	0		-1.0		0.0
chr1	36000000	37000000	1.3482932481616388	1	5	0.9043477844869585	1.585	-2.6616258210729713	0.0652760636512243
chr1	37000000	38000000	0.7238613784715784	1	1	0.9565215191304853	0.0	-4.893478188311909	0.0074395453187924825
chr1	38000000	39000000	1.0343781546926172	2	2	0.9130433732608817	0.0	-4.370808886822012	0.012483210874428429
chr1	39000000	40000000	1.9785252879018715	4	4	0.89130429657609	0.0	-3.9697407827765634	0.01852853830025651
chr1	40000000	41000000	1.7845173889487262	3	2	0.9130433732608817	-0.415	-4.646405621374115	0.009504823202464933
chr1	41000000	42000000	1.659153041695156	2	2	0.9130433732608817	0.0	-4.260144451770147	0.013923656874963171
chr1	42000000	43000000	1.2911961498814066	1	2	0.9130433732608817	0.585	-3.749529292078412	0.02298793939838754
chr1	43000000	44000000	1.0802370360474192	1	4	0.826086909021742	1.3219	-2.126258283166525	0.10657072919335664
chr1	44000000	45000000	0.7419486441409759	1	1	0.9565215191304853	0.0	-4.890274447126759	0.007463239749999757
chr1	45000000	46000000	2.948071380945465	2	2	0.9130433732608817	0.0	-4.031842349991618	0.017432335798540605
chr1	46000000	47000000	0.2288482186628182	1	1	0.9565215191304853	0.0	-4.981158331693299	0.0068192828128428775
chr1	47000000	48000000	0.0183886232809995	0	1	0.9565215191304853	1.0	-4.034179598079653	0.017392347483011616
chr1	48000000	49000000	0.2698911799394632	1	1	0.9565215191304853	0.0	-4.973888519450483	0.006868696600388566
chr1	49000000	50000000	0.0	0	0		0.0		0.0
chr1	50000000	51000000	1.049199133295505	1	1	0.9565215191304853	0.0	-4.8358521223677995	0.00787737394214793
chr1	51000000	52000000	2.049369475821618	1	3	0.8695651507246428	1.0	-2.739100584770651	0.060705167758858564
chr1	52000000	53000000	0.3244856049517177	1	0		-1.0		0.0
chr1	53000000	54000000	0.6992878466568886	1	0		-1.0		0.0
chr1	54000000	55000000	0.3817098499384053	1	0		-1.0		0.0
chr1	55000000	56000000	0.2807624712922663	1	0		-1.0		0.0
chr1	56000000	57000000	0.2181303005053063	1	0		-1.0		0.0
chr1	57000000	58000000	0.9934829456384784	1	3	0.9275361607729522	1.0	-3.549685993494922	0.027931098095922716
chr1	58000000	59000000	0.9311566780219476	2	1	0.9565215191304853	-0.585	-5.432550836792383	0.00435289892125424
chr1	59000000	60000000	1.127317318659346	1	2	0.9130433732608817	0.585	-3.7785566404104767	0.02234494810052856
chr1	60000000	61000000	1.310922545285402	2	1	0.9565215191304853	-0.585	-5.365284088357084	0.004654367183749096
chr1	61000000	62000000	0.2941661366755435	1	2	0.9130433732608817	0.585	-3.9261301213315436	0.019338486631306467
chr1	62000000	63000000	0.4179642507722683	1	1	0.9565215191304853	0.0	-4.947660796360133	0.007049943277697004
chr1	63000000	64000000	1.7034208695755175	1	2	0.9130433732608817	0.585	-3.6765132079361296	0.02468624031390367
chr1	64000000	65000000	0.5055108807344686	1	3	0.9275361607729522	1.0	-3.6361189696069642	0.02567770680104312
chr1	65000000	66000000	0.1749716428616849	1	0		-1.0		0.0
chr1	66000000	67000000	1.697240177157906	1	1	0.9565215191304853	0.0	-4.72106662522095	0.008827063509612798
chr1	67000000	68000000	0.8287341539161703	3	0		-2.0		0.0
chr1	68000000	69000000	2.0491507865856846	1	3	0.8695651507246428	1.0	-2.739139320515717	0.06070295908230799
chr1	69000000	70000000	4.797267528100506	1	2	0.9130433732608817	0.585	-3.1285097594534523	0.04194645441571857
chr1	70000000	71000000	2.1235664670712344	2	5	0.8869564809391324	1.0	-2.9130264469881793	0.051513363194799766
chr1	71000000	72000000	1.4428553061858898	1	1	0.9565215191304853	0.0	-4.766125027243029	0.008441440592873614
chr1	72000000	73000000	1.8215046863134552	1	0		-1.0		0.0
chr1	73000000	74000000	1.2732218229628027	1	0		-1.0		0.0
chr1	74000000	75000000	0.9150186051458552	1	0		-1.0		0.0
chr1	75000000	76000000	0.388343450283299	2	1	0.9565215191304853	-0.585	-5.528697657729077	0.0039554498148230135
chr1	76000000	77000000	2.702574477479442	2	1	0.9565215191304853	-0.585	-5.118785104372693	0.005947700747256993
chr1	77000000	78000000	0.5920420637123835	2	1	0.9565215191304853	-0.585	-5.4926171550633445	0.004100174446408552
chr1	78000000	79000000	0.2354914882631966	2	2	0.9130433732608817	0.0	-4.51231320053576	0.010853947053668198
chr1	79000000	80000000	0.1601381336553622	1	1	0.9565215191304853	0.0	-4.993328735622619	0.006737348142462072
chr1	80000000	81000000	2.459949859767325	1	3	0.8695651507246428	1.0	-2.6663757567118296	0.0649868436145227
chr1	81000000	82000000	1.1124006305295655	1	3	0.8695651507246428	1.0	-2.9050629659138956	0.05190384934603046
chr1	82000000	83000000	0.0950185027009142	1	0		-1.0		0.0
chr1	83000000	84000000	0.6297668132191725	1	0		-1.0		0.0
chr1	84000000	85000000	0.2347967711409286	1	0		-1.0		0.0
chr1	85000000	86000000	2.2837751140981983	2	2	0.9130433732608817	0.0	-4.149507084293617	0.015527289583895472
chr1	86000000	87000000	4.141357583992598	2	3	0.8695651507246428	0.415	-2.9443434503145003	0.05000453781553525
chr1	87000000	88000000	0.8069980836371098	1	0		-1.0		0.0
chr1	88000000	89000000	0.6017408427240998	1	1	0.9565215191304853	0.0	-4.915109019476656	0.007281508927524814
chr1	89000000	90000000	0.134504283997201	1	1	0.9565215191304853	0.0	-4.997869179788412	0.006707031638482586
chr1	90000000	91000000	1.324468250571316	1	1	0.9565215191304853	0.0	-4.787094558668813	0.00826771883092967
chr1	91000000	92000000	0.1581135943459921	1	2	0.9130433732608817	0.585	-3.9502286855464144	0.018886723924037084
chr1	92000000	93000000	0.4175441029083018	1	0		-1.0		0.0
chr1	93000000	94000000	0.3269400354878948	1	0		-1.0		0.0
chr1	94000000	95000000	0.2043659656788157	1	0		-1.0		0.0
chr1	95000000	96000000	1.8937759870244375	1	0		-1.0		0.0
chr1	96000000	97000000	0.17781099341033	1	0		-1.0		0.0
chr1	97000000	98000000	0.3907441872276851	1	1	0.9565215191304853	0.0	-4.9524822016645125	0.007016272367107276
chr1	98000000	99000000	0.1522548654528357	1	1	0.9565215191304853	0.0	-4.9947250744322345	0.006728010337233206
chr1	99000000	100000000	0.3838712874063987	1	0		-1.0		0.0
chr1	100000000	101000000	0.4518394227572782	1	0		-1.0		0.0
