chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0	0	0		0.0		0.0
chr1	1000000	2000000	1.0329592767227815	1	1	0.9565215191304853	0.0	-4.838728637718098	0.007854924845929975
chr1	2000000	3000000	1.0611344397859206	1	0		-1.0		0.0
chr1	3000000	4000000	1.106176143750154	1	1	0.9565215191304853	0.0	-4.825759961488608	0.007956640428834103
chr1	4000000	5000000	0.0	0	0		0.0		0.0
chr1	5000000	6000000	0.0246455211680012	1	0		-1.0		0.0
chr1	6000000	7000000	0.9077175860783244	1	2	0.9130433732608817	0.585	-3.8174536589193533	0.021510820121181645
chr1	7000000	8000000	0.1366777525831617	1	1	0.9565215191304853	0.0	-4.997484200049033	0.006709596878868396
chr1	8000000	9000000	0.3132120209940487	1	1	0.9565215191304853	0.0	-4.9662152334381755	0.0069212386139222825
chr1	9000000	10000000	0.9871441942410994	1	1	0.9565215191304853	0.0	-4.846843720966745	0.007791934094305919
chr1	10000000	11000000	0.7518216890230209	2	1	0.9565215191304853	-0.585	-5.46431588634137	0.004217375851862821
chr1	11000000	12000000	0.1389835966248824	0	2	0.9130433732608817	1.585	-2.96936033460931	0.04882942375635989
chr1	12000000	13000000	0.4875524511895241	1	1	0.9565215191304853	0.0	-4.935334854575888	0.007136754218443054
chr1	13000000	14000000	0.7632303320732019	1	0		-1.0		0.0
chr1	14000000	15000000	0.3102664057910664	1	1	0.9565215191304853	0.0	-4.966736981109376	0.006917653389781901
chr1	15000000	16000000	1.1633023724500573	1	1	0.9565215191304853	0.0	-4.815641370045139	0.00803690878762279
chr1	16000000	17000000	0.8124897691760484	1	0		-1.0		0.0
chr1	17000000	18000000	0.664655654201475	1	2	0.9130433732608817	0.585	-3.8605064639109488	0.020623065309217512
chr1	18000000	19000000	0.3685956545970326	1	2	0.9130433732608817	0.585	-3.912946652015929	0.019590095408105797
chr1	19000000	20000000	0.7633678774531338	1	2	0.9130433732608817	0.585	-3.8430218744274187	0.020979190621033348
chr1	20000000	21000000	0.5146229765219541	1	0		-1.0		0.0
chr1	21000000	22000000	0.9349764150082932	1	3	0.8695651507246428	1.0	-2.9364895660920523	0.0503789507215634
chr1	22000000	23000000	0.1228636063957702	1	0		-1.0		0.0
chr1	23000000	24000000	0.3321901415026211	1	1	0.9565215191304853	0.0	-4.962853697902547	0.006944381912273327
chr1	24000000	25000000	0.1949065896210942	1	1	0.9565215191304853	0.0	-4.987170307015584	0.00677868551831171
chr1	25000000	26000000	0.9693034645316776	1	0		-1.0		0.0
chr1	26000000	27000000	0.1183242293251307	0	2	0.9130433732608817	1.585	-2.9730196641667526	0.04865974611244388
chr1	27000000	28000000	2.547145133495859	2	2	0.9130433732608817	0.0	-4.102857170840674	0.016256742966917186
chr1	28000000	29000000	0.4477036128590712	1	0		-1.0		0.0
chr1	29000000	30000000	0.194258736649111	2	0		-1.585		0.0
chr1	30000000	31000000	0.8131491043451762	1	1	0.9565215191304853	0.0	-4.877662930774473	0.007557242725629546
chr1	31000000	32000000	0.757831156394345	1	0		-1.0		0.0
chr1	32000000	33000000	0.1982830481688791	1	1	0.9565215191304853	0.0	-4.986572245401009	0.006782713296621852
chr1	33000000	34000000	0.6654309332064141	1	2	0.9130433732608817	0.585	-3.8603691411489844	0.02062583910324181
chr1	34000000	35000000	0.0727353253056173	1	0		-1.0		0.0
chr1	35000000	36000000	0.4365944052677655	1	1	0.9565215191304853	0.0	-4.944360894963545	0.007073081001483545
chr1	36000000	37000000	0.4326575079002674	1	2	0.9130433732608817	0.585	-3.901599574929988	0.01980922321107199
chr1	37000000	38000000	0.5854177561821401	1	2	0.9130433732608817	0.585	-3.8745416266574493	0.02034148566551276
chr1	38000000	39000000	0.4245506026027548	1	1	0.9565215191304853	0.0	-4.946494176319001	0.007058114598094479
chr1	39000000	40000000	0.7209057263374552	2	1	0.9565215191304853	-0.585	-5.469791934780347	0.004194441019597784
chr1	40000000	41000000	0.2934172988612822	1	1	0.9565215191304853	0.0	-4.96972141108296	0.006897181095960144
chr1	41000000	42000000	0.5678187385329716	1	0		-1.0		0.0
chr1	42000000	43000000	0.3316188562452309	1	0		-1.0		0.0
chr1	43000000	44000000	0.4917766990536263	1	0		-1.0		0.0
chr1	44000000	45000000	0.2796531172717018	1	2	0.9130433732608817	0.585	-3.9287007673780385	0.01928979577951346
chr1	45000000	46000000	0.3395933367437758	1	2	0.9130433732608817	0.585	-3.9180837424899453	0.019491673898040882
chr1	46000000	47000000	0.8743965516722163	1	2	0.9130433732608817	0.585	-3.82335571024153	0.021386943322838366
chr1	47000000	48000000	0.2720662873304476	1	0		-1.0		0.0
chr1	48000000	49000000	0.5373985167398612	1	2	0.9130433732608817	0.585	-3.8830471253819496	0.020172680255685055
chr1	49000000	50000000	0.046206460578908	1	0		-1.0		0.0
chr1	50000000	51000000	0.1021935285104671	1	1	0.9565215191304853	0.0	-5.003592283543739	0.00666901149118408
chr1	51000000	52000000	0.1459980015435773	1	1	0.9565215191304853	0.0	-4.99583333330134	0.006720608174008767
chr1	52000000	53000000	0.2280090574139213	1	0		-1.0		0.0
chr1	53000000	54000000	0.3177473884357211	1	0		-1.0		0.0
chr1	54000000	55000000	0.590807318050834	1	0		-1.0		0.0
chr1	55000000	56000000	1.476785122195003	1	2	0.9130433732608817	0.585	-3.716656493891091	0.02373793880747429
chr1	56000000	57000000	1.126704043051066	1	4	0.826086909021742	1.3219	-2.1180277265523175	0.10735692993683968
chr1	57000000	58000000	0.806619780724922	1	1	0.9565215191304853	0.0	-4.878819449585869	0.007548573621450668
chr1	58000000	59000000	0.9263064521098164	1	3	0.8695651507246428	1.0	-2.938025249689522	0.050305532925277424
chr1	59000000	60000000	0.2071477768729939	1	1	0.9565215191304853	0.0	-4.985002063541371	0.006793299349566098
chr1	60000000	61000000	0.4216561601166479	1	1	0.9565215191304853	0.0	-4.947006859925814	0.007054522466688584
chr1	61000000	62000000	0.7300143298015769	1	1	0.9565215191304853	0.0	-4.892388335155194	0.007447597332493798
chr1	62000000	63000000	0.8199614778313222	2	2	0.9130433732608817	0.0	-4.40878784677092	0.01202359499838636
chr1	63000000	64000000	0.1472183149476729	1	0		-1.0		0.0
