chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.263619292872618	1	0		-1.0		0.0
chr1	1000000	2000000	0.2690017400948434	1	3	0.8695651507246428	1.0	-3.0544515916013246	0.04502567418648426
chr1	2000000	3000000	0.613175206331154	4	0		-2.3219		0.0
chr1	3000000	4000000	0.6226784475825982	4	3	0.9275361607729522	-0.3219	-4.916454490510959	0.007271789650300799
chr1	4000000	5000000	0.4579827368263056	3	0		-2.0		0.0
chr1	5000000	6000000	0.3435571480836921	2	2	0.9130433732608817	0.0	-4.493171865886544	0.01106138698839702
chr1	6000000	7000000	0.4433068096555903	2	3	0.8695651507246428	0.415	-3.5993676970452304	0.02661336854438064
chr1	7000000	8000000	0.702997001707502	2	2	0.9130433732608817	0.0	-4.42950540111034	0.011779962348720712
chr1	8000000	9000000	0.3127981303144667	2	1	0.9565215191304853	-0.585	-5.54207876559542	0.0039030792669464184
chr1	9000000	10000000	0.0582397721055842	1	1	0.9565215191304853	0.0	-5.0113776758860755	0.006617634468182408
chr1	10000000	11000000	0.1464239398161546	1	0		-1.0		0.0
chr1	11000000	12000000	0.3922076741013325	1	1	0.9565215191304853	0.0	-4.952222978780483	0.007018078615236222
chr1	12000000	13000000	0.8726439614140955	1	2	0.9130433732608817	0.585	-3.823666141110035	0.02138044711217957
chr1	13000000	14000000	0.7088212361875463	1	0		-1.0		0.0
chr1	14000000	15000000	0.3159125602954904	1	1	0.9565215191304853	0.0	-4.965736895300157	0.006924527167791902
chr1	15000000	16000000	0.7541495656352	1	7	0.819875749458741	2.0	-1.4497828847703307	0.19003498250894071
chr1	16000000	17000000	1.8225107578017612	6	4	0.89130429657609	-0.4854	-4.475133396779922	0.011260460765767599
chr1	17000000	18000000	2.923533527804219	5	13	0.7692307556213019	1.2224	-1.2861267908602114	0.21650911313409033
chr1	18000000	19000000	1.8406534251017277	5	7	0.6956521510559014	0.415	-1.4811818370001886	0.18524897615822764
chr1	19000000	20000000	1.3237062298630713	1	9	0.8985507016747188	2.3219	-1.878326261108807	0.1325812409543977
chr1	20000000	21000000	1.1043512692863526	2	1	0.9565215191304853	-0.585	-5.401873416820737	0.004487895420431439
chr1	21000000	22000000	0.6710705452421815	4	5	0.9043477844869585	0.263	-4.082767648595565	0.016581165758549753
chr1	22000000	23000000	0.3666301684205848	2	2	0.9130433732608817	0.0	-4.489085013463949	0.011106182649948946
chr1	23000000	24000000	1.3321685886431918	2	5	0.8521738738434801	1.0	-2.6790685790076623	0.06421982803290045
chr1	24000000	25000000	1.1061199414025715	1	8	0.728260848627718	2.1699	-0.23476750454422035	0.44157621706113354
chr1	25000000	26000000	0.8984398052204976	2	4	0.89130429657609	0.737	-3.435655716585474	0.031199527889918723
chr1	26000000	27000000	1.3007105619138546	1	4	0.826086909021742	1.3219	-2.08720649236719	0.11034651509590244
chr1	27000000	28000000	0.9038836942702204	1	2	0.9130433732608817	0.585	-3.8181327442664443	0.02149653130515484
chr1	28000000	29000000	0.4058455237105947	1	4	0.826086909021742	1.3219	-2.2457111569441226	0.09572005426850551
chr1	29000000	30000000	0.4641683941539618	1	0		-1.0		0.0
chr1	30000000	31000000	0.4262743194445146	2	0		-1.585		0.0
chr1	31000000	32000000	0.3406527941482729	1	1	0.9565215191304853	0.0	-4.9613547345262115	0.006954726643328855
chr1	32000000	33000000	0.287774080703203	2	2	0.9130433732608817	0.0	-4.503052547337648	0.010953822415423455
chr1	33000000	34000000	0.3147646597838798	2	2	0.9130433732608817	0.0	-4.498271789903534	0.011005737637817533
chr1	34000000	35000000	0.4483941298802176	1	1	0.9565215191304853	0.0	-4.94227084639538	0.007087774655019381
chr1	35000000	36000000	0.5424857782196368	2	3	0.9275361607729522	0.415	-4.205359941854067	0.014696216235157402
chr1	36000000	37000000	0.5712043258517783	2	2	0.9130433732608817	0.0	-4.452849428408748	0.011511284309271728
chr1	37000000	38000000	0.0804250635169743	1	1	0.9565215191304853	0.0	-5.007448064130582	0.006643517260838255
chr1	38000000	39000000	0.0795781008013367	1	0		-1.0		0.0
chr1	39000000	40000000	0.1830141003523273	2	0		-1.585		0.0
chr1	40000000	41000000	1.4962746624039365	5	8	0.8804347572961965	0.585	-3.3624529794973466	0.0334897338970971
chr1	41000000	42000000	0.1026675829477126	1	0		-1.0		0.0
chr1	42000000	43000000	0.1464688373894263	2	0		-1.585		0.0
chr1	43000000	44000000	0.2731686035254461	1	0		-1.0		0.0
chr1	44000000	45000000	0.7090799973136783	1	5	0.7826086596521756	1.585	-1.4653726728834737	0.18764696396909486
chr1	45000000	46000000	0.1697250060199584	1	0		-1.0		0.0
chr1	46000000	47000000	0.335755702886765	2	2	0.9130433732608817	0.0	-4.494553711641338	0.011046281140974714
chr1	47000000	48000000	0.4398951491185685	2	0		-1.585		0.0
chr1	48000000	49000000	0.7400512361120821	3	3	0.9275361607729522	0.0	-4.578832353002487	0.010162539838278375
chr1	49000000	50000000	0.1039844576743096	2	0		-1.585		0.0
chr1	50000000	51000000	0.5704964663906344	2	0		-1.585		0.0
chr1	51000000	52000000	0.1149405107842782	2	0		-1.585		0.0
chr1	52000000	53000000	0.9170639697330318	2	1	0.9565215191304853	-0.585	-5.435047034436667	0.0043420938964428765
chr1	53000000	54000000	0.15811206844789	1	2	0.9130433732608817	0.585	-3.950228955824006	0.018886718915789753
chr1	54000000	55000000	0.2967918323057366	3	0		-2.0		0.0
chr1	55000000	56000000	0.9077470296278722	3	4	0.826086909021742	0.3219	-3.1410676902248182	0.041444682377178875
chr1	56000000	57000000	0.6757734021678754	1	2	0.9130433732608817	0.585	-3.858537211747736	0.02066287735119387
chr1	57000000	58000000	0.8322943797311404	2	1	0.9565215191304853	-0.585	-5.450062008601432	0.004277661294449162
chr1	58000000	59000000	0.4480762133922198	1	3	0.9275361607729522	1.0	-3.646292193829076	0.025424413814200672
chr1	59000000	60000000	0.7263955713991423	3	2	0.9130433732608817	-0.415	-4.83382745216659	0.007893213166101901
chr1	60000000	61000000	1.9398414770906167	2	1	0.9565215191304853	-0.585	-5.253885631521602	0.005199986833903626
chr1	61000000	62000000	0.9776705189929986	2	1	0.9565215191304853	-0.585	-5.424311984623005	0.004388751909575626
chr1	62000000	63000000	0.7980989646227257	2	3	0.8695651507246428	0.415	-3.536524464695349	0.02829067504500896
