chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0	0	0		0.0		0.0
chr1	1000000	2000000	0.0722964861645896	1	0		-1.0		0.0
chr1	2000000	3000000	0.7096858881234418	1	0		-1.0		0.0
chr1	3000000	4000000	0.6815586087635297	1	2	0.9565216291304475	0.585	-4.325182108725996	0.013058363332743876
chr1	4000000	5000000	0.3663970598685324	2	0		-1.585		0.0
chr1	5000000	6000000	0.5262269809954598	1	2	0.9130433732608817	0.585	-3.885025904807203	0.02013360532298392
chr1	6000000	7000000	0.9863428359751784	1	2	0.9130433732608817	0.585	-3.8035270126317737	0.021805911275019223
chr1	7000000	8000000	0.5278724479798416	2	3	0.9275361607729522	0.415	-4.207948355647349	0.014658782432784513
chr1	8000000	9000000	0.1581725012341213	1	0		-1.0		0.0
chr1	9000000	10000000	1.0649847560340469	1	4	0.826086909021742	1.3219	-2.1289598721484877	0.10631377496587908
chr1	10000000	11000000	0.7603976135221737	2	0		-1.585		0.0
chr1	11000000	12000000	1.592511044260704	1	6	0.8115941717874409	1.8074	-1.401774396217414	0.19753469252849634
chr1	12000000	13000000	1.223349255309894	1	3	0.8695651507246428	1.0	-2.8854109806364425	0.052879480380133834
chr1	13000000	14000000	0.998459202117048	1	1	0.9565215191304853	0.0	-4.844839528768485	0.00780744424007722
chr1	14000000	15000000	0.6367327452166003	1	2	0.9130433732608817	0.585	-3.865452362044981	0.020523405763894217
chr1	15000000	16000000	1.2994094551115487	1	4	0.826086909021742	1.3219	-2.087436953373569	0.11032389273322701
chr1	16000000	17000000	0.2330473131281345	1	0		-1.0		0.0
chr1	17000000	18000000	3.7298452933013415	1	4	0.826086909021742	1.3219	-1.656941402802592	0.16017300461915224
chr1	18000000	19000000	0.4009600797831254	1	2	0.9130433732608817	0.585	-3.9072140419134636	0.019700501529031994
chr1	19000000	20000000	0.7772487652648641	1	2	0.9130433732608817	0.585	-3.8405631958862996	0.021029749097582415
chr1	20000000	21000000	1.196644502567087	2	2	0.9130433732608817	0.0	-4.3420671526565915	0.012842531252213565
chr1	21000000	22000000	1.0641875852164295	1	3	0.8695651507246428	1.0	-2.913602792870299	0.05148521036462408
chr1	22000000	23000000	0.6573190467235341	1	1	0.9565215191304853	0.0	-4.905264624839888	0.007353015286692243
chr1	23000000	24000000	0.6100866419423481	1	1	0.9565215191304853	0.0	-4.913630753984944	0.007292202339513004
chr1	24000000	25000000	0.5745202780664416	1	3	0.8695651507246428	1.0	-3.00033604197559	0.047410694232196356
chr1	25000000	26000000	1.4788012738212402	1	2	0.9565216291304475	0.585	-4.1839689918686025	0.015009199449074395
chr1	26000000	27000000	1.2006484731263185	1	3	0.8695651507246428	1.0	-2.88943189967119	0.05267846139322538
chr1	27000000	28000000	0.8132596152027483	1	2	0.9130433732608817	0.585	-3.834184705894116	0.021161468221754482
chr1	28000000	29000000	0.8649277249564502	1	3	0.8695651507246428	1.0	-2.9488970729748933	0.049788664862455846
chr1	29000000	30000000	1.2357351793369316	1	0		-1.0		0.0
chr1	30000000	31000000	0.8221575609324532	1	0		-1.0		0.0
chr1	31000000	32000000	1.1257407339083003	1	2	0.9130433732608817	0.585	-3.778835895970224	0.0223388483945864
chr1	32000000	33000000	0.5005404912594642	1	1	0.9565215191304853	0.0	-4.933034323381898	0.007153073867383051
chr1	33000000	34000000	0.2721950589975161	1	1	0.9565215191304853	0.0	-4.973480440509265	0.006871480878331005
chr1	34000000	35000000	0.848618303889225	1	0		-1.0		0.0
chr1	35000000	36000000	1.0578027859768375	1	4	0.89130429657609	1.3219	-2.8317364515112153	0.05563309771538699
chr1	36000000	37000000	1.265410354626833	1	1	0.9565215191304853	0.0	-4.797555300331148	0.008182387120508807
chr1	37000000	38000000	1.6502577535130567	1	3	0.9275361607729522	1.0	-3.433353511857513	0.031269189753704754
chr1	38000000	39000000	0.3532426781718674	1	2	0.9130433732608817	0.585	-3.9156660770405276	0.019537933429733065
chr1	39000000	40000000	2.1958452433015205	1	1	0.9565215191304853	0.0	-4.632750258627687	0.009634246212863525
chr1	40000000	41000000	1.389712072856625	1	2	0.9565216291304475	0.585	-4.199749085305571	0.014777684391963634
chr1	41000000	42000000	0.977023203383824	2	2	0.9130433732608817	0.0	-4.380967991190733	0.012358593997175496
chr1	42000000	43000000	0.4830703668432701	1	2	0.9130433732608817	0.585	-3.892670101818413	0.019983350639699648
chr1	43000000	44000000	1.729922227919003	2	1	0.9565215191304853	-0.585	-5.291067976073798	0.005011140652769312
chr1	44000000	45000000	1.3710477313081837	1	2	0.9130433732608817	0.585	-3.7353854294961817	0.023307755799272845
chr1	45000000	46000000	0.5840575524561773	1	1	0.9565215191304853	0.0	-4.918241205753774	0.0072589028609774744
chr1	46000000	47000000	3.2330795177052916	3	5	0.8521738738434801	0.585	-2.750832697798973	0.060039639752730654
chr1	47000000	48000000	4.08353834701988	3	7	0.6956521510559014	1.0	-0.5081163766688048	0.3756351945122357
chr1	48000000	49000000	3.0489124076456022	6	0		-2.8074		0.0
chr1	49000000	50000000	1.009126321690637	2	4	0.89130429657609	0.737	-3.416050157738841	0.03179760564472246
chr1	50000000	51000000	1.789158602175176	5	1	0.9565215191304853	-1.585	-6.264832409114132	0.001898421296648464
chr1	51000000	52000000	0.3347707965388995	1	1	0.9565215191304853	0.0	-4.962396594492032	0.006947534879926057
chr1	52000000	53000000	2.7854955846563096	4	1	0.9565215191304853	-1.3219	-5.829396373314713	0.0029312336271059302
chr1	53000000	54000000	2.844541836271027	2	1	0.9565215191304853	-0.585	-5.093638867090571	0.0060982357374205895
chr1	54000000	55000000	2.3325675410733413	2	6	0.8550724309903395	1.2224	-2.3141503572028848	0.08995779536482693
chr1	55000000	56000000	1.1308724110626889	2	1	0.9565215191304853	-0.585	-5.397175809358169	0.004508932104827357
chr1	56000000	57000000	0.7085469704938099	1	1	0.9565215191304853	0.0	-4.8961907818272214	0.007419541729256099
chr1	57000000	58000000	0.3887033347670772	1	4	0.89130429657609	1.3219	-2.9502519589396368	0.04972460462673754
chr1	58000000	59000000	1.2174493554304275	1	6	0.8695651840579723	1.8074	-2.091767439481872	0.10989956127632627
chr1	59000000	60000000	0.8227465675546934	1	2	0.9130433732608817	0.585	-3.832504311492495	0.021196303362336064
chr1	60000000	61000000	1.906844119136642	1	4	0.9347825549456553	1.3219	-3.1490180370139855	0.04112998771754878
chr1	61000000	62000000	2.2493031179402663	2	4	0.89130429657609	0.737	-3.1963814940704838	0.03930212087513741
chr1	62000000	63000000	2.1708459777459352	3	5	0.8521738738434801	0.585	-2.9389828252100108	0.050259804558558774
chr1	63000000	64000000	1.964716765619502	4	3	0.8695651507246428	-0.3219	-4.055183904452106	0.017037002102475256
chr1	64000000	65000000	2.828441474806306	4	2	0.9130433732608817	-0.737	-4.778429276434834	0.008339072221399511
chr1	65000000	66000000	0.7974208811581591	2	3	0.8695651507246428	0.415	-3.5366445715131567	0.028287373458080998
chr1	66000000	67000000	1.0293376823042508	3	3	0.8695651507246428	0.0	-3.904032435933593	0.019762039936560047
