chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.9458339087774312	1	0		-1.0		0.0
chr1	1000000	2000000	1.4634764339462496	2	2	0.9130433732608817	0.0	-4.2948040414877955	0.013455718333699835
chr1	2000000	3000000	0.8120635546429327	3	5	0.8521738738434801	0.585	-3.1796597351487517	0.039938378789479104
chr1	3000000	4000000	1.3932193848414087	2	4	0.89130429657609	0.737	-3.348016946537207	0.03396016184386555
chr1	4000000	5000000	0.9939676042623034	1	1	0.9565215191304853	0.0	-4.845635111544643	0.007801283680281788
chr1	5000000	6000000	1.2785918721810463	3	4	0.89130429657609	0.3219	-3.7768855545010744	0.02238148321467829
chr1	6000000	7000000	0.6437377075122979	1	2	0.9565216291304475	0.585	-4.331881207484911	0.012972307445354528
chr1	7000000	8000000	0.509957905789924	1	2	0.9130433732608817	0.585	-3.8879075955631723	0.02007683317207576
chr1	8000000	9000000	1.7824588694787766	4	7	0.819875749458741	0.6781	-2.5687306999992003	0.07117817418296123
chr1	9000000	10000000	1.3174820749945964	7	4	0.89130429657609	-0.6781	-4.75425384168953	0.008541386634186854
chr1	10000000	11000000	1.290307121698732	3	8	0.728260848627718	1.1699	-1.1863997894343132	0.2339034488129032
chr1	11000000	12000000	1.1292275780583787	2	1	0.9565215191304853	-0.585	-5.397467153519023	0.0045076245657138195
chr1	12000000	13000000	1.3184867927548574	2	3	0.8695651507246428	0.415	-3.444349785132924	0.030937808314614897
chr1	13000000	14000000	1.959401778831201	2	3	0.8695651507246428	0.415	-3.3308265044666765	0.034528666968833346
chr1	14000000	15000000	1.156801111211592	2	7	0.7701863100976052	1.415	-1.419773086989231	0.19469715885758235
chr1	15000000	16000000	1.1092929191354894	1	3	0.9275361607729522	1.0	-3.5291729326196597	0.028493473308639432
chr1	16000000	17000000	1.161174489143816	1	5	0.7826086596521756	1.585	-1.38529457984668	0.20016001298378053
chr1	17000000	18000000	0.6601443698598586	2	5	0.7826086596521756	1.0	-2.0498307095567654	0.11406948825476242
chr1	18000000	19000000	0.2896934395213231	1	1	0.9565215191304853	0.0	-4.970381006720753	0.00689266459224056
