chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0	0	0		0.0		0.0
chr1	1000000	2000000	0.1769873092976208	1	3	0.8695651507246428	1.0	-3.07074982191216	0.044330050605120554
chr1	2000000	3000000	0.6043274536962313	3	1	0.9565215191304853	-1.0	-5.898907649121349	0.002734938487047799
chr1	3000000	4000000	3.3089967796012534	4	3	0.8695651507246428	-0.3219	-3.817075761193462	0.021518775590509864
chr1	4000000	5000000	3.010728749606983	3	2	0.9130433732608817	-0.415	-4.429210611932462	0.011783394540918922
chr1	5000000	6000000	5.14831891881814	3	4	0.826086909021742	0.3219	-2.3899483636054173	0.08394240244835245
chr1	6000000	7000000	3.0369223315591007	3	8	0.728260848627718	1.1699	-0.877027262667875	0.2937941816462326
chr1	7000000	8000000	2.095254744990292	1	4	0.89130429657609	1.3219	-2.6479758085562946	0.0661138790960017
chr1	8000000	9000000	2.6682320044806893	1	3	0.8695651507246428	1.0	-2.62948338738713	0.06726485577044793
chr1	9000000	10000000	0.9017994709468158	3	3	0.8695651507246428	0.0	-3.926622883150686	0.01932914385811374
chr1	10000000	11000000	0.8260836431390164	2	5	0.8521738738434801	1.0	-2.768709833397975	0.05903864543578586
chr1	11000000	12000000	1.7774954519217523	4	0		-2.3219		0.0
chr1	12000000	13000000	3.3534807302847516	4	3	0.9275361607729522	-0.3219	-4.432755964625191	0.011742181895994247
chr1	13000000	14000000	2.1762265702613823	3	2	0.9130433732608817	-0.415	-4.5770233908197415	0.010180752797438365
chr1	14000000	15000000	1.4252929328619657	5	1	0.9565215191304853	-1.585	-6.32928280487588	0.0017801377519155914
chr1	15000000	16000000	1.9856878042509107	2	5	0.8521738738434801	1.0	-2.5633127503159248	0.07153719806932735
chr1	16000000	17000000	1.7599980959301051	3	2	0.9130433732608817	-0.415	-4.650748647584396	0.009464022840812068
chr1	17000000	18000000	0.4455914043008024	1	1	0.9565215191304853	0.0	-4.942767284471404	0.0070842818079151736
chr1	18000000	19000000	2.2489489596654013	2	3	0.8695651507246428	0.415	-3.2795399117202777	0.03627979927431878
chr1	19000000	20000000	0.8938064880387819	1	3	0.9275361607729522	1.0	-3.567341374813404	0.027455712167210385
chr1	20000000	21000000	0.6149188809062482	1	1	0.9565215191304853	0.0	-4.912774834507225	0.007298400976672412
chr1	21000000	22000000	0.2423897701111332	1	0		-1.0		0.0
chr1	22000000	23000000	0.4796537311176814	1	3	0.9275361607729522	1.0	-3.6406989662008113	0.02556337136902435
chr1	23000000	24000000	0.172579332813175	1	3	0.8695651507246428	1.0	-3.071530593094743	0.044296985079752084
chr1	24000000	25000000	0.3674535860233341	2	1	0.9565215191304853	-0.585	-5.532397814497109	0.003940898645967842
chr1	25000000	26000000	0.1603016430672692	1	0		-1.0		0.0
chr1	26000000	27000000	0.2386692386673252	1	1	0.9565215191304853	0.0	-4.9794187649260655	0.006831074629662621
chr1	27000000	28000000	0.2017225106789038	1	1	0.9565215191304853	0.0	-4.985963024090306	0.006786818676209753
chr1	28000000	29000000	0.6973482290638708	1	2	0.9130433732608817	0.585	-3.8547157296756227	0.020740350386717
chr1	29000000	30000000	2.0631815080736877	2	4	0.826086909021742	0.737	-2.527844177377867	0.07392910646261518
chr1	30000000	31000000	2.6919871534928856	3	2	0.9130433732608817	-0.415	-4.485668320773364	0.0111437703731992
chr1	31000000	32000000	2.2742428957624132	2	5	0.8521738738434801	1.0	-2.512201883269616	0.0750071973288357
chr1	32000000	33000000	1.0780348698157542	2	1	0.9565215191304853	-0.585	-5.406534758914663	0.004467117718591382
chr1	33000000	34000000	3.828449614203546	3	5	0.8521738738434801	0.585	-2.6453766419516365	0.06627454010220475
chr1	34000000	35000000	3.0368718511445776	2	7	0.7701863100976052	1.415	-1.0867619967221227	0.2522285057719529
chr1	35000000	36000000	2.0509601021337227	1	7	0.7701863100976052	2.0	-0.6856032613872705	0.33501186230344693
chr1	36000000	37000000	1.7328198088290714	3	9	0.6859903206333875	1.3219	-0.5037330541994063	0.3766637890849736
chr1	37000000	38000000	1.4960947515247307	4	4	0.826086909021742	0.0	-3.353687745838588	0.033774611545617485
chr1	38000000	39000000	2.1593335806143856	2	1	0.9565215191304853	-0.585	-5.2150076770133165	0.005405018766992213
chr1	39000000	40000000	3.564662360038211	1	4	0.826086909021742	1.3219	-1.686199742678375	0.15627626495319188
chr1	40000000	41000000	3.080840774017713	4	4	0.826086909021742	0.0	-3.072986605430615	0.04423538602618525
chr1	41000000	42000000	3.4957745071020256	5	5	0.7826086596521756	0.0	-2.531821139425431	0.0736572902909109
chr1	42000000	43000000	3.658913128701669	2	3	0.9275361607729522	0.415	-3.6533568455454413	0.025249951429760345
chr1	43000000	44000000	3.4218646434430253	3	5	0.7826086596521756	0.585	-1.969122343008885	0.1224831870726418
chr1	44000000	45000000	1.3467269692630457	1	5	0.9043477844869585	1.585	-2.661903251189086	0.06525913826658132
chr1	45000000	46000000	0.3440770141061766	1	2	0.9130433732608817	0.585	-3.917289562645993	0.0195068578570723
