chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.7095257016748318	1	2	0.9130433732608817	0.585	-3.852558771777848	0.020784203923953533
chr1	1000000	2000000	0.6345698165544995	1	9	0.7439613336446597	2.3219	-0.3375654152332572	0.4164009877611276
chr1	2000000	3000000	0.7855168709399631	1	6	0.7391304064492765	1.8074	-0.7652653532646223	0.31750419422240417
chr1	3000000	4000000	0.6472251397038438	3	7	0.7701863100976052	1.0	-1.9184992629965167	0.12802901146746762
chr1	4000000	5000000	0.4533180571752027	1	6	0.7391304064492765	1.8074	-0.8241066972670215	0.3048926180748917
chr1	5000000	6000000	0.3502901345291866	1	1	0.9565215191304853	0.0	-4.959647702360157	0.006966525947252989
chr1	6000000	7000000	0.2548720553097778	2	2	0.9130433732608817	0.0	-4.508880380894938	0.010890864235344907
chr1	7000000	8000000	0.4888955969793089	2	4	0.826086909021742	0.737	-2.8066925507451232	0.05696359269434312
chr1	8000000	9000000	1.64491274393907	2	4	0.826086909021742	0.737	-2.601930824337816	0.06901425910350473
chr1	9000000	10000000	1.142518114114714	4	7	0.6956521510559014	0.6781	-1.345882415153576	0.2065443618511544
chr1	10000000	11000000	0.9776344989719812	1	4	0.89130429657609	1.3219	-2.8459364111687355	0.054891749794035966
chr1	11000000	12000000	0.5487698859760242	2	6	0.8550724309903395	1.2224	-2.6301088949976075	0.06722562185955389
chr1	12000000	13000000	0.2411099174955766	1	1	0.9565215191304853	0.0	-4.978986455066482	0.006834008222852227
chr1	13000000	14000000	0.2815126428137637	2	2	0.9130433732608817	0.0	-4.504161616381655	0.010941813457798545
chr1	14000000	15000000	0.470178689255051	1	6	0.8115941717874409	1.8074	-1.6005696400579756	0.16790201486851325
chr1	15000000	16000000	0.7379922094728837	2	3	0.8695651507246428	0.415	-3.547170987530751	0.027999464033611983
chr1	16000000	17000000	0.7132452981837472	1	5	0.8521738738434801	1.585	-2.212906317953343	0.09859746973285224
chr1	17000000	18000000	0.4050347858253778	1	3	0.8695651507246428	1.0	-3.030356480758477	0.04607315702229013
chr1	18000000	19000000	0.165083245126663	1	2	0.9130433732608817	0.585	-3.948994172952843	0.01890961305350564
chr1	19000000	20000000	0.6750399283024526	3	7	0.7701863100976052	1.0	-1.9135725158906594	0.12858003029621032
chr1	20000000	21000000	1.489730344601652	4	12	0.7101449139251209	1.3785	-0.7508983252242043	0.3206255917701194
chr1	21000000	22000000	1.266877532609942	2	4	0.89130429657609	0.737	-3.3703954863784613	0.03323359986120773
chr1	22000000	23000000	0.9899106218794298	2	10	0.7043478098869569	1.8745	-0.2888824899387634	0.4282774740188676
chr1	23000000	24000000	1.1913385183677976	2	6	0.7391304064492765	1.2224	-1.2691736464103718	0.21939874301224885
chr1	24000000	25000000	0.9272959853173272	2	6	0.8115941717874409	1.2224	-2.095392094296236	0.109545492603485
chr1	25000000	26000000	0.8453778802749294	1	4	0.89130429657609	1.3219	-2.869362615221524	0.05368902609559589
chr1	26000000	27000000	0.7441937791446414	3	3	0.9275361607729522	0.0	-4.578098597222744	0.01016992353389193
chr1	27000000	28000000	1.1396337572517128	1	8	0.7826086731521746	2.1699	-0.813418372680081	0.3071625399598077
chr1	28000000	29000000	0.1528099053815022	1	0		-1.0		0.0
chr1	29000000	30000000	0.5578851858630811	3	4	0.826086909021742	0.3219	-3.2030376318660174	0.03905157121849136
chr1	30000000	31000000	0.3375071647680951	2	2	0.9130433732608817	0.0	-4.494243480638708	0.011049670699490212
chr1	31000000	32000000	1.857810169438994	5	11	0.7667984029392745	1.0	-1.667630404567693	0.1587403631975564
chr1	32000000	33000000	1.5597363812722964	3	5	0.7826086596521756	0.585	-2.2989553379230934	0.09120951643898546
chr1	33000000	34000000	1.326164112519396	3	2	0.9130433732608817	-0.415	-4.727592313485856	0.008770151924570032
chr1	34000000	35000000	0.2724781971817775	1	2	0.9130433732608817	0.585	-3.929971638686748	0.01926576849991696
chr1	35000000	36000000	0.4048238946658484	1	1	0.9565215191304853	0.0	-4.949988306820539	0.007033668821985421
chr1	36000000	37000000	0.4522302219634899	2	6	0.7391304064492765	1.2224	-1.4000896031258279	0.1978018931635734
chr1	37000000	38000000	0.349251293902983	2	2	0.9130433732608817	0.0	-4.492163279524793	0.011072425390101878
chr1	38000000	39000000	0.7382282067016805	1	7	0.7701863100976052	2.0	-0.91812338440233	0.2853404219194092
chr1	39000000	40000000	1.0327944823272412	3	3	0.9275361607729522	0.0	-4.526979651122813	0.010697610370630268
chr1	40000000	41000000	0.5493141439351583	1	3	0.8695651507246428	1.0	-3.004800726218682	0.04720946300937022
chr1	41000000	42000000	0.9032285128643364	1	2	0.9130433732608817	0.585	-3.818248794513737	0.021494090389847658
chr1	42000000	43000000	0.5830632468140431	3	3	0.8695651507246428	0.0	-3.9830796404692217	0.018287519547599135
chr1	43000000	44000000	0.482375939464831	3	5	0.8521738738434801	0.585	-3.2380562783458107	0.0377584478408114
chr1	44000000	45000000	0.568666699993519	2	1	0.9565215191304853	-0.585	-5.496757560630045	0.004083302333816708
chr1	45000000	46000000	0.4203964763740617	2	4	0.9130434257608727	0.737	-3.754164866292127	0.022884056641113884
chr1	46000000	47000000	0.5872364212199703	2	4	0.826086909021742	0.737	-2.789273746014767	0.057906562176466184
chr1	47000000	48000000	0.5917679552341748	1	2	0.9130433732608817	0.585	-3.8734168356244236	0.020363912271748708
chr1	48000000	49000000	0.7134571220372377	2	1	0.9565215191304853	-0.585	-5.471111282923105	0.004188933906585682
chr1	49000000	50000000	0.3161224599984851	1	3	0.8695651507246428	1.0	-3.046105244851711	0.045385919326578004
chr1	50000000	51000000	0.5165770935777529	1	2	0.9130433732608817	0.585	-3.886735159390911	0.020099912376387707
chr1	51000000	52000000	0.7496268986577768	2	5	0.7826086596521756	1.0	-2.033980947182444	0.11568105188394381
chr1	52000000	53000000	0.3437467752489831	2	2	0.9130433732608817	0.0	-4.493138277815778	0.011061754415435714
chr1	53000000	54000000	0.1676163441883034	1	2	0.9130433732608817	0.585	-3.9485454929843957	0.018917938779057446
chr1	54000000	55000000	0.0667782416332563	2	1	0.9565215191304853	-0.585	-5.5856555042877325	0.003737270392028612
chr1	55000000	56000000	0.4765776719661083	1	1	0.9565215191304853	0.0	-4.937278783129747	0.007122993077513765
chr1	56000000	57000000	0.425137249656013	2	2	0.9130433732608817	0.0	-4.478721835900083	0.01122057828384002
chr1	57000000	58000000	0.6200002991728852	1	4	0.826086909021742	1.3219	-2.2077785867764987	0.09905414097211142
chr1	58000000	59000000	0.6434050822677069	2	2	0.9130433732608817	0.0	-4.44006073269561	0.011657716783231046
chr1	59000000	60000000	0.5250832320189835	2	1	0.9565215191304853	-0.585	-5.504477364932908	0.0040520286368559725
chr1	60000000	61000000	0.2684083949098648	2	2	0.9130433732608817	0.0	-4.506482731108307	0.010916722638281305
chr1	61000000	62000000	0.3865300970078631	2	2	0.9130433732608817	0.0	-4.48556020092667	0.011144961872205376
chr1	62000000	63000000	0.5077475597466052	2	2	0.9130433732608817	0.0	-4.464089328278825	0.011384087741684947
chr1	63000000	64000000	0.8903057661417413	3	3	0.8695651507246428	0.0	-3.928658727380932	0.01929059109562063
chr1	64000000	65000000	1.0968825570861314	3	5	0.7826086596521756	0.585	-2.38093919807935	0.08463777369984872
chr1	65000000	66000000	0.6606483094801452	3	1	0.9565215191304853	-1.0	-5.888931710880831	0.0027622828656697343
chr1	66000000	67000000	0.2150546415418404	1	1	0.9565215191304853	0.0	-4.983601545162971	0.0068027553879161035
chr1	67000000	68000000	0.4198865038575499	1	3	0.8695651507246428	1.0	-3.0277258420760145	0.046188912859790925
chr1	68000000	69000000	0.3033242547588868	2	2	0.9130433732608817	0.0	-4.500298193309294	0.010983702866040604
chr1	69000000	70000000	1.1116277192151518	2	3	0.8695651507246428	0.415	-3.4809900902809936	0.029857987012101645
chr1	70000000	71000000	0.56726324027079	1	0		-1.0		0.0
chr1	71000000	72000000	1.0106383346472172	2	4	0.89130429657609	0.737	-3.415782339580473	0.03180585186722448
chr1	72000000	73000000	0.839013435479735	2	3	0.8695651507246428	0.415	-3.529277411561444	0.02849058130732675
