chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0	0	0		0.0		0.0
chr1	1000000	2000000	0.7140134960189002	1	2	0.9130433732608817	0.585	-3.851763862705721	0.020800388253191006
chr1	2000000	3000000	0.2606128490836448	1	1	0.9565215191304853	0.0	-4.975531961374516	0.006857494913101459
chr1	3000000	4000000	0.2411668167280751	1	1	0.9565215191304853	0.0	-4.97897637668217	0.006834076628255965
chr1	4000000	5000000	0.1600625335851488	1	1	0.9565215191304853	0.0	-4.993342126428226	0.006737258532368252
chr1	5000000	6000000	0.2046033456639673	1	0		-1.0		0.0
chr1	6000000	7000000	0.1587351707311457	1	2	0.9130433732608817	0.585	-3.95011858765206	0.018888764147802863
chr1	7000000	8000000	2.6299970362393714	1	2	0.9130433732608817	0.585	-3.5123916496764416	0.02896169983849546
chr1	8000000	9000000	0.6004019743812141	1	2	0.9130433732608817	0.585	-3.871887518631997	0.020394443347071734
chr1	9000000	10000000	1.817365915024014	2	6	0.8550724309903395	1.2224	-2.405406420899822	0.08276135784494416
chr1	10000000	11000000	0.4698204510337054	2	1	0.9565215191304853	-0.585	-5.514265889670948	0.004012717126969081
chr1	11000000	12000000	1.0213320475444134	1	0		-1.0		0.0
chr1	12000000	13000000	1.458858236425928	1	3	0.8695651507246428	1.0	-2.8436960063520482	0.055008094934864596
chr1	13000000	14000000	0.8463204599743257	1	0		-1.0		0.0
chr1	14000000	15000000	0.8160060893998033	1	0		-1.0		0.0
chr1	15000000	16000000	2.2627395630979334	3	2	0.9130433732608817	-0.415	-4.56169961312625	0.01033633686638507
chr1	16000000	17000000	0.6911248481769836	1	1	0.9565215191304853	0.0	-4.899276708236406	0.007396849959521627
chr1	17000000	18000000	0.2249228455595813	1	0		-1.0		0.0
chr1	18000000	19000000	0.073840356871774	1	0		-1.0		0.0
chr1	19000000	20000000	0.2316235517748746	1	0		-1.0		0.0
chr1	20000000	21000000	0.5995887403782607	1	1	0.9565215191304853	0.0	-4.91549021468029	0.007278753979830967
chr1	21000000	22000000	0.3083347618412451	1	1	0.9565215191304853	0.0	-4.967079127202114	0.006915303311234048
chr1	22000000	23000000	0.9432698813137824	1	2	0.9130433732608817	0.585	-3.811156391297243	0.02164376581890002
chr1	23000000	24000000	0.2246286872414429	1	1	0.9565215191304853	0.0	-4.981905724187211	0.006814222753133758
chr1	24000000	25000000	1.2312479180413325	1	0		-1.0		0.0
chr1	25000000	26000000	2.9090347653068873	1	2	0.9130433732608817	0.585	-3.462966563476895	0.030384512601180882
chr1	26000000	27000000	0.3736640101163178	1	0		-1.0		0.0
chr1	27000000	28000000	0.3658501402676717	1	1	0.9565215191304853	0.0	-4.956891606876367	0.00698561852961346
chr1	28000000	29000000	1.9295709601837316	1	4	0.9347825549456553	1.3219	-3.1449925022536878	0.041289041601798665
chr1	29000000	30000000	0.6754973329784808	3	1	0.9565215191304853	-1.0	-5.886301549472777	0.002769537530366578
chr1	30000000	31000000	0.4887914947095075	1	2	0.9130433732608817	0.585	-3.891656736210499	0.02000320606494259
chr1	31000000	32000000	0.099425103113568	1	1	0.9565215191304853	0.0	-5.004082646134977	0.006665763852359595
chr1	32000000	33000000	0.3843128940445872	1	2	0.9130433732608817	0.585	-3.9101627062136526	0.019643636344935784
chr1	33000000	34000000	0.216504456553038	1	1	0.9565215191304853	0.0	-4.98334474393347	0.006804490679521222
chr1	34000000	35000000	0.2851595013601598	1	0		-1.0		0.0
chr1	35000000	36000000	0.5343386219553903	1	0		-1.0		0.0
chr1	36000000	37000000	0.3440444513807925	1	2	0.9130433732608817	0.585	-3.9172953303803935	0.019506747541726814
chr1	37000000	38000000	0.513416438617468	1	1	0.9565215191304853	0.0	-4.93075364682179	0.007169289240572981
