chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.4197812657497058	1	1	0.9565215191304853	0.0	-4.770212060352642	0.008407300015645928
chr1	1000000	2000000	0.8365684095634363	3	5	0.8521738738434801	0.585	-3.1753192663139433	0.040105139448242406
chr1	2000000	3000000	0.8405054000153944	2	4	0.9347825549456553	0.737	-3.913587097366415	0.019577798591334735
chr1	3000000	4000000	0.8204130869633577	2	9	0.8502415241653254	1.737	-2.023531858058255	0.11675428278669807
chr1	4000000	5000000	0.5298312217997538	2	8	0.728260848627718	1.585	-0.9125355306808611	0.2864812695846095
chr1	5000000	6000000	0.1492413060630184	1	1	0.9565215191304853	0.0	-4.9952588568462	0.006724444144957463
chr1	6000000	7000000	0.9732089679849016	3	5	0.7826086596521756	0.585	-2.4028451167605347	0.08295599925032393
chr1	7000000	8000000	1.032456172901175	1	5	0.7826086596521756	1.585	-1.4080940553764334	0.19653484792234335
chr1	8000000	9000000	0.4786241045811374	1	3	0.9275361607729522	1.0	-3.640881340750992	0.025558828832933332
chr1	9000000	10000000	1.2868445023050024	1	6	0.8115941717874409	1.8074	-1.455916161329121	0.18909273249479197
chr1	10000000	11000000	0.7179265448722623	2	4	0.826086909021742	0.737	-2.7661250103633925	0.05918240410348879
chr1	11000000	12000000	1.3597633658024062	3	11	0.7667984029392745	1.585	-1.1800576668703666	0.23504182773789578
chr1	12000000	13000000	1.6627829706651425	2	3	0.8695651507246428	0.415	-3.3833656725963985	0.032819392529286784
chr1	13000000	14000000	0.4584632579163297	1	0		-1.0		0.0
chr1	14000000	15000000	1.0350929131921438	2	12	0.688405783907005	2.1155	0.12780524025018813	0.5319078894491973
chr1	15000000	16000000	1.0325053174435022	4	4	0.826086909021742	0.0	-3.4358019022905975	0.031195109566444956
chr1	16000000	17000000	0.8300521606948967	1	7	0.7701863100976052	2.0	-0.9018588926561266	0.28866864420983207
chr1	17000000	18000000	0.6487649333837728	1	5	0.8521738738434801	1.585	-2.2243275246807164	0.09758704175645344
