chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0	0	0		0.0		0.0
chr1	1000000	2000000	1.4406453421900285	1	0		-1.0		0.0
chr1	2000000	3000000	0.459595182977099	2	0		-1.585		0.0
chr1	3000000	4000000	0.0945101542875157	1	0		-1.0		0.0
chr1	4000000	5000000	0.4040567650039226	1	1	0.9565215191304853	0.0	-4.950124186114689	0.007032719877884046
chr1	5000000	6000000	0.4054849387893484	1	1	0.9565215191304853	0.0	-4.949871218128286	0.007034486639603679
chr1	6000000	7000000	0.2894477649293212	2	1	0.9565215191304853	-0.585	-5.546214743284919	0.003887032174811011
chr1	7000000	8000000	0.1630193582098411	1	1	0.9565215191304853	0.0	-4.992818393266977	0.006740764191052535
chr1	8000000	9000000	0.371724814682894	1	0		-1.0		0.0
chr1	9000000	10000000	0.8525283011440363	2	3	0.8695651507246428	0.415	-3.526883565386356	0.028556915100490063
chr1	10000000	11000000	0.805823396222515	1	3	0.9275361607729522	1.0	-3.582925546572734	0.027042635576560156
chr1	11000000	12000000	0.9851142216676348	1	2	0.9130433732608817	0.585	-3.8037446332677334	0.02180126981989711
chr1	12000000	13000000	0.8396353513667503	1	0		-1.0		0.0
chr1	13000000	14000000	0.3208978972286447	1	1	0.9565215191304853	0.0	-4.964853858054698	0.006930602087017252
chr1	14000000	15000000	1.3315822950875336	1	2	0.9130433732608817	0.585	-3.7423758196259564	0.023149152188051185
chr1	15000000	16000000	0.5755282783177047	1	1	0.9565215191304853	0.0	-4.9197519695881935	0.007248024078131038
chr1	16000000	17000000	0.2740762503477065	1	1	0.9565215191304853	0.0	-4.9731472309287845	0.006873755162030088
chr1	17000000	18000000	1.1834912456571232	1	0		-1.0		0.0
chr1	18000000	19000000	0.9683494334338568	2	2	0.9130433732608817	0.0	-4.382504349119407	0.012339855471126482
chr1	19000000	20000000	0.8868078811959648	1	2	0.9130433732608817	0.585	-3.8211573299952013	0.021433002858560247
chr1	20000000	21000000	0.6814088786066463	1	2	0.9130433732608817	0.585	-3.857539017311118	0.02068308640458442
chr1	21000000	22000000	0.9259994001241107	2	2	0.9130433732608817	0.0	-4.390005678971405	0.012248766029043135
chr1	22000000	23000000	0.3089519779817129	1	0		-1.0		0.0
chr1	23000000	24000000	0.7734353256199711	1	1	0.9565215191304853	0.0	-4.884697309040675	0.007504666311484547
chr1	24000000	25000000	0.4089286086621921	1	0		-1.0		0.0
chr1	25000000	26000000	0.5094993182264718	1	2	0.9130433732608817	0.585	-3.887988823753817	0.020075235170936092
chr1	26000000	27000000	0.6230702434642086	1	3	0.8695651507246428	1.0	-2.991736537411141	0.047800588052560516
chr1	27000000	28000000	1.4505367380009235	1	4	0.826086909021742	1.3219	-2.0606682471886675	0.11297884460879622
chr1	28000000	29000000	0.1255071796213562	1	1	0.9565215191304853	0.0	-4.999462808939597	0.006696423147451369
