chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.5130961694847489	1	0		-1.0		0.0
chr1	1000000	2000000	1.0947988995565576	2	0		-1.585		0.0
chr1	2000000	3000000	1.148580617568701	2	2	0.9130433732608817	0.0	-4.350580559309766	0.012735048104076302
chr1	3000000	4000000	1.5010445112790962	1	5	0.8521738738434801	1.585	-2.0733658904086836	0.11171259474136376
chr1	4000000	5000000	1.256897401018756	1	3	0.8695651507246428	1.0	-2.879468701794665	0.05317788090979342
chr1	5000000	6000000	0.6506677505953138	1	5	0.7826086596521756	1.585	-1.4757190527039095	0.1860749020438132
chr1	6000000	7000000	0.6212263942866385	2	3	0.8695651507246428	0.415	-3.56785335367538	0.027442044667778377
chr1	7000000	8000000	1.7122943894646494	1	13	0.8294314234525342	2.8074	-0.5881654116776147	0.3570559046807624
chr1	8000000	9000000	0.4954240010604711	1	8	0.6521738942934788	2.1699	0.4754837132244001	0.6166808538032795
chr1	9000000	10000000	0.3040519468978533	1	4	0.89130429657609	1.3219	-2.9652459963278037	0.0490208697601782
chr1	10000000	11000000	0.9693855104534586	1	9	0.6859903206333875	2.3219	0.3452989879292918	0.5854771334581771
chr1	11000000	12000000	0.52086139344323	1	8	0.6521738942934788	2.1699	0.4799893595232394	0.6177453621724608
chr1	12000000	13000000	0.946617520612956	1	3	0.8695651507246428	1.0	-2.934427613216034	0.05047768793177691
chr1	13000000	14000000	0.9110777973912648	1	2	0.9130433732608817	0.585	-3.8168584751270194	0.02152335118031952
chr1	14000000	15000000	1.8595202069393808	2	13	0.6956521616053513	2.2224	0.30110558264058795	0.5747127634079534
chr1	15000000	16000000	1.678987865497351	2	9	0.7439613336446597	1.737	-0.7282626857152907	0.3255760847981217
chr1	16000000	17000000	0.5630054477209763	1	1	0.9565215191304853	0.0	-4.921970099673232	0.0072320809769409605
chr1	17000000	18000000	1.3378729414871633	2	4	0.826086909021742	0.737	-2.6563158308155783	0.06560080208999394
chr1	18000000	19000000	1.2972833830451882	2	12	0.6231883938526571	2.1155	0.8757507099624391	0.7059408905684873
chr1	19000000	20000000	1.3719997962958057	2	9	0.6859903206333875	1.737	-0.15907898953255017	0.4603139091039992
chr1	20000000	21000000	0.9215108331920248	2	6	0.8695651840579723	1.2224	-2.7199763316651415	0.06180483865776534
chr1	21000000	22000000	0.9582411777654144	1	3	0.8695651507246428	1.0	-2.9323687509301557	0.050576459943908164
chr1	22000000	23000000	1.622167114126142	1	4	0.826086909021742	1.3219	-2.0302678917858437	0.11606143590794304
chr1	23000000	24000000	0.9844825488474088	1	2	0.9130433732608817	0.585	-3.80385651951227	0.02179888386436467
chr1	24000000	25000000	0.8521494682305266	1	7	0.819875749458741	2.0	-1.432424466432038	0.19272120533836767
chr1	25000000	26000000	2.9060882733162017	4	9	0.6859903206333875	1.0	-0.6127479155656586	0.35143261634728706
chr1	26000000	27000000	1.7695031407841832	3	9	0.6859903206333875	1.3219	-0.4972354495563822	0.3781905680211782
chr1	27000000	28000000	0.6952098674345333	1	6	0.7391304064492765	1.8074	-0.7812611522828927	0.3140481425407804
chr1	28000000	29000000	0.3604429752336693	2	5	0.7826086596521756	1.0	-2.1029158866510045	0.10881373532350079
chr1	29000000	30000000	1.81302247029809	4	17	0.7416879695050399	1.848	-0.570815829713684	0.36104859772145065
chr1	30000000	31000000	0.4892484721509977	2	3	0.8695651507246428	0.415	-3.5912301930719366	0.026824985395072266
chr1	31000000	32000000	1.1757955974969767	1	4	0.826086909021742	1.3219	-2.109332292002061	0.10819307527396704
chr1	32000000	33000000	0.4845110895471438	1	5	0.7826086596521756	1.585	-1.5051498659576525	0.18165869538669216
chr1	33000000	34000000	0.7585853175980737	2	3	0.8695651507246428	0.415	-3.5435233942550832	0.028098906182602478
chr1	34000000	35000000	1.2066090583091251	1	3	0.8695651507246428	1.0	-2.8883761197325972	0.05273117333473989
chr1	35000000	36000000	0.6654922555995526	1	5	0.7826086596521756	1.585	-1.4730932341805554	0.18647291282702788
chr1	36000000	37000000	0.7175589899561703	1	9	0.6859903206333875	2.3219	0.3006937385800228	0.5746120982090832
chr1	37000000	38000000	0.9179200871241436	2	4	0.826086909021742	0.737	-2.730700775446544	0.061185896368153754
chr1	38000000	39000000	1.140973887308624	2	7	0.819875749458741	1.415	-1.9570561152172479	0.12378599673398667
chr1	39000000	40000000	0.3371430200396137	1	3	0.8695651507246428	1.0	-3.0423819383459296	0.045547508774984584
chr1	40000000	41000000	0.7268367561372084	2	5	0.8521738738434801	1.0	-2.7862891262107903	0.05806959831333061
chr1	41000000	42000000	2.1012300918642945	1	27	0.5314009616568258	3.8074	3.6707179022557233	0.9751738420734323
chr1	42000000	43000000	0.566252291574092	2	7	0.819875749458741	1.415	-2.0588547662629164	0.1131607095132608
chr1	43000000	44000000	0.6387461443179498	1	6	0.8550724309903395	1.8074	-2.038381458855982	0.11523164493960045
chr1	44000000	45000000	0.33046882941112	1	1	0.9565215191304853	0.0	-4.9631585885665555	0.006942279654287183
chr1	45000000	46000000	0.9741280468257308	1	5	0.7826086596521756	1.585	-1.4184255351686854	0.1949085286715693
chr1	46000000	47000000	1.0211605408865965	3	5	0.8521738738434801	0.585	-3.1426230354748608	0.04138293719410879
chr1	47000000	48000000	0.9616942971050144	1	7	0.7701863100976052	2.0	-0.8785415299421118	0.29348010087539944
chr1	48000000	49000000	1.584426869906019	2	9	0.6859903206333875	1.737	-0.12145244182737702	0.4696741576544478
chr1	49000000	50000000	0.3519946073309552	1	4	0.826086909021742	1.3219	-2.2552496024901165	0.0948976058804118
chr1	50000000	51000000	1.585700829895745	1	7	0.819875749458741	2.0	-1.3024927923059018	0.21374578302707445
chr1	51000000	52000000	0.665956860171272	1	4	0.89130429657609	1.3219	-2.901142903192861	0.05209709420411019
chr1	52000000	53000000	0.4606144744229392	3	2	0.9130433732608817	-0.415	-4.880904432301703	0.007532969807156558
chr1	53000000	54000000	0.4021384125239584	2	1	0.9565215191304853	-0.585	-5.526254198917458	0.003965088241787678
chr1	54000000	55000000	1.355478492543369	3	6	0.8115941717874409	0.8074	-2.4280160238415105	0.08106113126285669
chr1	55000000	56000000	1.2589777643158837	2	9	0.7826086756521745	1.737	-1.2183641298377612	0.22822446145368133
chr1	56000000	57000000	1.3725204682748964	2	9	0.8019323466559318	1.737	-1.4061058431433313	0.19684899376936543
chr1	57000000	58000000	1.4789482984446534	1	6	0.7391304064492765	1.8074	-0.6424399984553428	0.34469518287354073
