chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	2.3380303892856413	3	0		-2.0		0.0
chr1	1000000	2000000	1.721097411459497	5	4	0.89130429657609	-0.263	-4.274197718152446	0.013732020710580639
chr1	2000000	3000000	2.011543447760701	3	4	0.89130429657609	0.3219	-3.647060118621212	0.025405393096534706
chr1	3000000	4000000	2.223571174164298	2	12	0.8623188240519327	2.1155	-1.532361926931813	0.17764837048176452
chr1	4000000	5000000	1.6969456991507714	6	10	0.895652153313044	0.6521	-3.424549545551079	0.03153697780969711
chr1	5000000	6000000	0.277801494741225	1	2	0.9130433732608817	0.585	-3.9290287395253314	0.01928359227906423
chr1	6000000	7000000	0.3939173654962795	1	4	0.826086909021742	1.3219	-2.2478239545572434	0.09553733145551654
chr1	7000000	8000000	0.7625138296348393	2	6	0.8115941717874409	1.2224	-2.12457944568406	0.1067306826453
chr1	8000000	9000000	0.7161855685470195	4	5	0.8521738738434801	0.263	-3.5135729907483686	0.028928495558907436
chr1	9000000	10000000	1.5430442199871814	4	11	0.8142292319870648	1.263	-1.9747094642057341	0.12188394289059003
chr1	10000000	11000000	1.6686203399541766	4	11	0.8300395083363281	1.263	-2.1225282494713884	0.10692639995272246
chr1	11000000	12000000	2.141461563439526	6	9	0.830917853161568	0.5146	-2.784840962771133	0.05814885997474523
chr1	12000000	13000000	1.6683053911517542	6	2	0.9130433732608817	-1.2224	-5.461678822205445	0.004228464930516068
chr1	13000000	14000000	1.614592515061389	4	1	0.9565215191304853	-1.3219	-6.036794796959564	0.0023835098472865957
chr1	14000000	15000000	0.8056271309104428	2	6	0.8115941717874409	1.2224	-2.1169429205481416	0.10746093272504662
chr1	15000000	16000000	0.5757727507491452	5	6	0.7391304064492765	0.2224	-2.362463686762867	0.08608017756633862
chr1	16000000	17000000	0.5784429743694899	5	2	0.9130433732608817	-1.0	-5.435824057093206	0.0043387359343680905
chr1	17000000	18000000	0.7648217536707138	3	4	0.826086909021742	0.3219	-3.1663836003989836	0.04045055040888247
chr1	18000000	19000000	0.3170550282239244	1	2	0.9130433732608817	0.585	-3.922075883069315	0.019415523288683692
chr1	19000000	20000000	0.3200978287655172	1	1	0.9565215191304853	0.0	-4.964995571696391	0.0069296268012718825
chr1	20000000	21000000	0.3528150896359441	1	7	0.8695651888198768	2.0	-2.05534961509513	0.11351294748171098
chr1	21000000	22000000	1.5746617240799496	3	9	0.6859903206333875	1.3219	-0.5317471044785673	0.37010949591459236
chr1	22000000	23000000	0.8137676439383528	3	4	0.826086909021742	0.3219	-3.1577139668921603	0.04078840011343736
chr1	23000000	24000000	1.1333338304925675	2	3	0.8695651507246428	0.415	-3.477145354214196	0.029969557045224037
chr1	24000000	25000000	0.8998700044946606	1	4	0.826086909021742	1.3219	-2.1582061352073305	0.10356687686518105
chr1	25000000	26000000	3.2036737746678945	9	6	0.7391304064492765	-0.5146	-2.622388993976905	0.067711328902439
chr1	26000000	27000000	3.9427788440876848	9	8	0.7826086731521746	-0.152	-2.6022518266943315	0.06899363714081118
chr1	27000000	28000000	2.9782100874814015	7	10	0.6434782460695655	0.4594	-0.6747854444411585	0.3374261292863773
chr1	28000000	29000000	1.4546111457166528	2	2	0.9130433732608817	0.0	-4.296374322454445	0.013434889302550946
chr1	29000000	30000000	0.4309178820752493	2	0		-1.585		0.0
chr1	30000000	31000000	0.9813298406693782	3	2	0.9130433732608817	-0.415	-4.788671736930493	0.008254796997011357
chr1	31000000	32000000	1.5074614306469538	2	5	0.7826086596521756	1.0	-1.8997480705254866	0.130136990463406
chr1	32000000	33000000	0.6242971134195145	4	0		-2.3219		0.0
chr1	33000000	34000000	0.7318201686106152	4	5	0.7826086596521756	0.263	-2.762532250728799	0.05938276551798556
chr1	34000000	35000000	0.7619008971071839	3	4	0.826086909021742	0.3219	-3.166900962649284	0.0404304741271965
chr1	35000000	36000000	1.675528425465861	5	5	0.9043477844869585	0.0	-4.163710679577151	0.015311658127096917
chr1	36000000	37000000	2.312523356264256	4	12	0.6956521605797102	1.3785	-0.44926966901386045	0.3895344228107471
chr1	37000000	38000000	1.6507561472426158	2	10	0.8434782414695657	1.8745	-1.6683718729269508	0.1586413711863183
