chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.269938145560499	1	0		-1.0		0.0
chr1	1000000	2000000	0.8309081437779748	2	2	0.9130433732608817	0.0	-4.406848897834449	0.012046649633588279
chr1	2000000	3000000	0.9187223076777128	2	3	0.8695651507246428	0.415	-3.515158826621626	0.028883980096351965
chr1	3000000	4000000	0.3715640459708589	1	3	0.8695651507246428	1.0	-3.0362850489417124	0.045813294041202046
chr1	4000000	5000000	0.6724751783230123	2	3	0.8695651507246428	0.415	-3.558775815748576	0.027685356942364674
chr1	5000000	6000000	0.2822474494519666	1	2	0.9130433732608817	0.585	-3.928241241377493	0.01929849087491447
chr1	6000000	7000000	0.2689075017477145	1	3	0.8695651507246428	1.0	-3.0544682837470276	0.045024956456997375
chr1	7000000	8000000	0.4746175534668109	1	1	0.9565215191304853	0.0	-4.937625972830985	0.007120538083177441
chr1	8000000	9000000	0.8095724621387874	2	5	0.8521738738434801	1.0	-2.7716344076013257	0.05887638568979158
chr1	9000000	10000000	0.7575391787620718	1	4	0.826086909021742	1.3219	-2.1834167522597063	0.10124958602964912
chr1	10000000	11000000	1.0347273979932363	2	1	0.9565215191304853	-0.585	-5.414205676876422	0.00443313324744216
chr1	11000000	12000000	0.5389443645983012	1	5	0.8521738738434801	1.585	-2.243779700903781	0.09588736730441431
chr1	12000000	13000000	0.8009204910425591	1	5	0.7826086596521756	1.585	-1.4491052515052685	0.19013930687346725
chr1	13000000	14000000	0.6246339473879496	2	0		-1.585		0.0
chr1	14000000	15000000	0.7309271921442577	1	0		-1.0		0.0
chr1	15000000	16000000	0.794845927168518	1	3	0.8695651507246428	1.0	-2.9613104441281886	0.04920466260817248
chr1	16000000	17000000	0.5082668639076906	1	2	0.9130433732608817	0.585	-3.888207124559039	0.020070941159338836
chr1	17000000	18000000	1.040381574592161	2	7	0.819875749458741	1.415	-1.9748737191077241	0.12186636406812515
chr1	18000000	19000000	0.5530301770153279	2	0		-1.585		0.0
chr1	19000000	20000000	0.709951237372207	2	2	0.9130433732608817	0.0	-4.428273618948377	0.011794310391685795
chr1	20000000	21000000	0.300165938494648	1	0		-1.0		0.0
chr1	21000000	22000000	1.0324968212240253	1	2	0.9130433732608817	0.585	-3.795351900588682	0.02198097318822392
chr1	22000000	23000000	1.0888325599164728	2	8	0.728260848627718	1.585	-0.8135213600365923	0.30714062327325375
chr1	23000000	24000000	0.9815066301080536	3	2	0.9130433732608817	-0.415	-4.788640422766367	0.008255053359227401
chr1	24000000	25000000	0.7154348097303935	1	1	0.9565215191304853	0.0	-4.894970760258331	0.007428531970147461
chr1	25000000	26000000	1.2973921673072124	2	2	0.9130433732608817	0.0	-4.32422203174472	0.013070742439946832
chr1	26000000	27000000	0.7301968623871367	2	6	0.7391304064492765	1.2224	-1.3508542355307434	0.20573074983530687
chr1	27000000	28000000	0.7990933048903082	1	6	0.8115941717874409	1.8074	-1.542310015868841	0.176199717332644
chr1	28000000	29000000	0.5690472070693953	3	4	0.826086909021742	0.3219	-3.2010605377213404	0.039125832385731855
chr1	29000000	30000000	0.817634555590153	2	0		-1.585		0.0
chr1	30000000	31000000	0.8170952853782985	4	2	0.9130433732608817	-0.737	-5.1346927793016945	0.005854384752560331
chr1	31000000	32000000	0.7914338870988975	1	4	0.826086909021742	1.3219	-2.1774130878561344	0.10179721749251346
chr1	32000000	33000000	0.9384596536016204	1	1	0.9565215191304853	0.0	-4.855467062425739	0.007725547334126244
chr1	33000000	34000000	0.9337667978994628	2	2	0.9130433732608817	0.0	-4.388629863930636	0.01226542282393026
