chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	2.7695514520489835	1	0		-1.0		0.0
chr1	1000000	2000000	3.833533101249526	3	16	0.7445652066881794	2.0875	-0.00814827779259808	0.4979629418226146
chr1	2000000	3000000	2.0907227257024217	2	5	0.7826086596521756	1.0	-1.796436809065213	0.14228536355434343
chr1	3000000	4000000	0.4400067483674834	2	4	0.826086909021742	0.737	-2.8153520806406354	0.05650019436120101
chr1	4000000	5000000	0.7866279656095445	2	1	0.9565215191304853	-0.585	-5.458150758685253	0.004243346155420673
chr1	5000000	6000000	1.0507744550828382	2	1	0.9565215191304853	-0.585	-5.411363311499693	0.004445695658555031
chr1	6000000	7000000	0.7935719412742892	2	4	0.9565216841304379	0.737	-4.155735094899718	0.015432373709204632
chr1	7000000	8000000	0.2097904443832736	1	3	0.8695651507246428	1.0	-3.0649395044879117	0.04457685685228502
chr1	8000000	9000000	0.2037413306401494	1	2	0.9130433732608817	0.585	-3.9421467863460267	0.019037065397948975
chr1	9000000	10000000	0.4552286599602855	1	1	0.9565215191304853	0.0	-4.941060267311793	0.007096299237105542
chr1	10000000	11000000	0.3041014935499153	1	2	0.9130433732608817	0.585	-3.924370302429705	0.019371888979369742
chr1	11000000	12000000	0.2954075715457489	1	1	0.9565215191304853	0.0	-4.969368880264569	0.0068995962143797275
chr1	12000000	13000000	0.5600617105366137	1	3	0.8695651507246428	1.0	-3.0028970431307807	0.04729516591103459
chr1	13000000	14000000	0.0	0	0		0.0		0.0
chr1	14000000	15000000	0.1747098320248423	1	0		-1.0		0.0
chr1	15000000	16000000	0.5010918137875682	1	3	0.9275361607729522	1.0	-3.636901705208712	0.025658131307044203
chr1	16000000	17000000	0.586226247580723	1	0		-1.0		0.0
chr1	17000000	18000000	2.6809387728149385	1	5	0.7826086596521756	1.585	-1.1161034529892024	0.24673476811355133
chr1	18000000	19000000	0.5618332120823868	1	3	0.9275361607729522	1.0	-3.6261427700043765	0.025928479535990798
chr1	19000000	20000000	0.0	0	0		0.0		0.0
chr1	20000000	21000000	0.1123740442591421	1	1	0.9565215191304853	0.0	-5.001789040412011	0.006680967772841799
chr1	21000000	22000000	0.1730309657887989	2	0		-1.585		0.0
chr1	22000000	23000000	0.0060420197152653	0	1	0.9565215191304853	1.0	-4.03636651361809	0.017355012835030464
chr1	23000000	24000000	0.0729907267679892	1	1	0.9565215191304853	0.0	-5.008764885106308	0.006634832700875614
chr1	24000000	25000000	0.2172080832306071	1	2	0.9130433732608817	0.585	-3.9397614622902593	0.019081661645048174
chr1	25000000	26000000	0.7683837786483565	1	2	0.9565216291304475	0.585	-4.309803036081632	0.01325805791756879
chr1	26000000	27000000	0.0	0	0		0.0		0.0
chr1	27000000	28000000	0.9462450111205324	1	5	0.7826086596521756	1.585	-1.4233643706725427	0.19413469816251738
chr1	28000000	29000000	0.2718665869956154	1	1	0.9565215191304853	0.0	-4.973538621734659	0.006871083845701971
chr1	29000000	30000000	0.3926054307813666	1	0		-1.0		0.0
chr1	30000000	31000000	0.6464764318226144	2	1	0.9565215191304853	-0.585	-5.482975364524636	0.004139734220442064
chr1	31000000	32000000	1.2226251012146414	3	5	0.7826086596521756	0.585	-2.358666811820795	0.08637934898203367
chr1	32000000	33000000	0.429273640010154	1	2	0.9130433732608817	0.585	-3.902198948938355	0.019797588624049258
chr1	33000000	34000000	0.3922170822742603	1	0		-1.0		0.0
chr1	34000000	35000000	0.5856357744281162	1	2	0.9130433732608817	0.585	-3.8745030097627504	0.020342255226031405
chr1	35000000	36000000	1.1874156929228383	1	5	0.9043477844869585	1.585	-2.6901215627127195	0.06355878265232112
chr1	36000000	37000000	1.1667463182845397	2	6	0.7391304064492765	1.2224	-1.273529586422546	0.21865364384254604
chr1	37000000	38000000	1.270929204758303	1	2	0.9130433732608817	0.585	-3.753119113114651	0.02290745174673625
chr1	38000000	39000000	3.967624575797232	4	11	0.806324093812433	1.263	-1.4602202303755973	0.18843364386309214
chr1	39000000	40000000	3.376025728758091	2	8	0.8804347572961965	1.585	-2.0452417240066554	0.11453406226394257
chr1	40000000	41000000	0.7026080692782375	1	3	0.9275361607729522	1.0	-3.6012077568257457	0.026565743115017696
chr1	41000000	42000000	1.0970937377506869	4	3	0.8695651507246428	-0.3219	-4.208863276357943	0.014645573273649464
chr1	42000000	43000000	1.5808606361763085	2	3	0.8695651507246428	0.415	-3.397876321236314	0.03236190086335948
chr1	43000000	44000000	1.3883169308090615	5	2	0.9130433732608817	-1.0	-5.292373598828805	0.005004634985024048
chr1	44000000	45000000	1.738141099465118	5	2	0.9130433732608817	-1.0	-5.230410330462589	0.00532284474512034
chr1	45000000	46000000	1.3036810474645129	2	1	0.9565215191304853	-0.585	-5.366566752372475	0.004648428754836726
chr1	46000000	47000000	2.14615523824959	2	3	0.8695651507246428	0.415	-3.297747444295628	0.035648546072040696
chr1	47000000	48000000	0.8935879623501739	3	1	0.9565215191304853	-1.0	-5.847671833727775	0.0028783033088300805
chr1	48000000	49000000	0.9912885767114812	2	4	0.826086909021742	0.737	-2.717705242783979	0.06193665887605501
chr1	49000000	50000000	1.0457849096941314	2	2	0.9565216291304475	0.0	-4.83645805639286	0.007872639785125899
chr1	50000000	51000000	0.8990019804393219	2	4	0.826086909021742	0.737	-2.734051680919987	0.060993695840787614
chr1	51000000	52000000	0.5201717696129391	3	2	0.9130433732608817	-0.415	-4.8703552336022495	0.007612249112762053
chr1	52000000	53000000	1.4227647282198848	3	0		-2.0		0.0
chr1	53000000	54000000	0.9030942334043006	2	2	0.9130433732608817	0.0	-4.394062800004194	0.012199777011724084
chr1	54000000	55000000	1.191036846089507	4	4	0.826086909021742	0.0	-3.4077217050539765	0.03205501194518822
chr1	55000000	56000000	2.93519630438301	6	4	0.826086909021742	-0.4854	-3.5765424028353383	0.027211092579157308
chr1	56000000	57000000	0.9471662551662968	3	1	0.9565215191304853	-1.0	-5.8381816771467605	0.002905669135573779
chr1	57000000	58000000	1.59164360627766	1	3	0.8695651507246428	1.0	-2.8201761462496444	0.05624358295667384
chr1	58000000	59000000	1.5748884998201884	2	4	0.826086909021742	0.737	-2.614334001188486	0.06822158644344013
chr1	59000000	60000000	2.386899761879795	2	5	0.7826086596521756	1.0	-1.7439758906356095	0.14880862635757064
chr1	60000000	61000000	0.9120604999451044	1	1	0.9565215191304853	0.0	-4.860143062511566	0.00768978414446886
chr1	61000000	62000000	1.5031187629670382	1	3	0.8695651507246428	1.0	-2.835856276768375	0.05541704593927673
chr1	62000000	63000000	1.5002648073592768	2	2	0.9130433732608817	0.0	-4.288287831177612	0.013542493630455486
chr1	63000000	64000000	1.490553631112388	3	5	0.8521738738434801	0.585	-3.059480895437348	0.044809916507646604
chr1	64000000	65000000	1.7731666862525688	2	0		-1.585		0.0
chr1	65000000	66000000	0.8590730344555846	3	2	0.9130433732608817	-0.415	-4.810326705259654	0.008079389951491277
chr1	66000000	67000000	2.8321448037321373	3	0		-2.0		0.0
chr1	67000000	68000000	1.978888727806376	2	6	0.8550724309903395	1.2224	-2.3767963867956894	0.08495928756736043
chr1	68000000	69000000	1.3074415013531322	4	3	0.8695651507246428	-0.3219	-4.171605030375669	0.015193087634441643
chr1	69000000	70000000	1.090764716609841	2	5	0.9043477844869585	1.0	-3.283031270915475	0.036157926311518505
chr1	70000000	71000000	0.54448899201412	1	2	0.9130433732608817	0.585	-3.8817912115211355	0.020197519291852428
chr1	71000000	72000000	0.8886606270190169	2	1	0.9565215191304853	-0.585	-5.440078030304813	0.0043203978414692165
chr1	72000000	73000000	0.2735108193479583	1	0		-1.0		0.0
chr1	73000000	74000000	0.8153344443070205	3	1	0.9565215191304853	-1.0	-5.861532636306786	0.002838795408461928
chr1	74000000	75000000	0.8041623186961497	3	2	0.9130433732608817	-0.415	-4.82005286977783	0.008001815134312716
chr1	75000000	76000000	0.5394826146736658	1	0		-1.0		0.0
chr1	76000000	77000000	0.6207776135970429	1	3	0.8695651507246428	1.0	-2.9921426238181192	0.04778210814255978
chr1	77000000	78000000	1.3836119234344406	4	0		-2.3219		0.0
chr1	78000000	79000000	0.6436177950694111	2	1	0.9565215191304853	-0.585	-5.4834817059732	0.0041376473028124664
chr1	79000000	80000000	1.1685875184050598	3	1	0.9565215191304853	-1.0	-5.798962016570537	0.0030215415458304923
chr1	80000000	81000000	0.5975466097870448	4	1	0.9565215191304853	-1.3219	-6.216940979001192	0.0019913662249042806
chr1	81000000	82000000	1.2294597468614334	2	5	0.9391303915826108	1.0	-3.632600366960437	0.025765883548158782
chr1	82000000	83000000	0.6279439959356297	2	3	0.8695651507246428	0.415	-3.5666634857615858	0.02747381888967648
chr1	83000000	84000000	0.9675079130357682	2	1	0.9565215191304853	-0.585	-5.426112055449006	0.0043808935295833185
chr1	84000000	85000000	1.4316985909070188	3	3	0.8695651507246428	0.0	-3.8327634980108387	0.02119092668170722
chr1	85000000	86000000	0.4910042685633815	3	0		-2.0		0.0
chr1	86000000	87000000	1.9357878890317668	4	4	0.9347825549456553	0.0	-4.444980365030501	0.011601169658948543
chr1	87000000	88000000	2.312154737169327	3	4	0.9347825549456553	0.3219	-4.061483414233958	0.016931826171499187
