chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0	0	0		0.0		0.0
chr1	1000000	2000000	1.3442304208747071	1	3	0.8695651507246428	1.0	-2.8639996752624057	0.05396215146437462
chr1	2000000	3000000	0.8673881058277879	1	0		-1.0		0.0
chr1	3000000	4000000	0.5811717473598841	1	1	0.9565215191304853	0.0	-4.91875235944656	0.0072552203071084755
chr1	4000000	5000000	0.873395816612494	1	1	0.9565215191304853	0.0	-4.866991617769589	0.007637701014710443
chr1	5000000	6000000	0.5710051673454575	1	6	0.7391304064492765	1.8074	-0.8032611450036118	0.309328360865535
chr1	6000000	7000000	0.7703257921576729	1	1	0.9565215191304853	0.0	-4.885248091043984	0.007500565009003838
chr1	7000000	8000000	0.7216044572544491	2	1	0.9565215191304853	-0.585	-5.469668170743426	0.004194957994851216
chr1	8000000	9000000	0.3538098365709534	3	0		-2.0		0.0
chr1	9000000	10000000	0.4161541115459579	1	1	0.9565215191304853	0.0	-4.947981420698614	0.007047699184574168
chr1	10000000	11000000	0.9166131321194112	2	2	0.9130433732608817	0.0	-4.391668239467345	0.01222866745512656
chr1	11000000	12000000	0.6537679499717437	1	0		-1.0		0.0
chr1	12000000	13000000	0.4660664881614451	1	0		-1.0		0.0
chr1	13000000	14000000	1.4650838561473285	1	1	0.9565215191304853	0.0	-4.762187753234936	0.008474460158993906
chr1	14000000	15000000	0.4458119237559872	1	1	0.9565215191304853	0.0	-4.942728224545287	0.007084556564426686
chr1	15000000	16000000	0.694640231668143	1	0		-1.0		0.0
chr1	16000000	17000000	1.9245509689336036	1	3	0.8695651507246428	1.0	-2.7612092991830526	0.059456703987472666
chr1	17000000	18000000	2.094831377174833	1	5	0.7826086596521756	1.585	-1.2199188354054433	0.2279507343496373
chr1	18000000	19000000	1.4145283809019538	1	0		-1.0		0.0
chr1	19000000	20000000	1.1717069053631897	1	2	0.9130433732608817	0.585	-3.7706940508010662	0.0225173581079923
