chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.712260724703977	1	1	0.9565215191304853	0.0	-4.718406082291111	0.008850371434104118
chr1	1000000	2000000	0.8186051966009784	1	3	0.8695651507246428	1.0	-2.9571020385349316	0.04940192075281874
chr1	2000000	3000000	0.7595490725016423	2	6	0.7391304064492765	1.2224	-1.3456551697273316	0.2065816061760443
chr1	3000000	4000000	1.3382804881468329	2	4	0.89130429657609	0.737	-3.3577481026568883	0.03364235686466978
chr1	4000000	5000000	0.630635798574485	1	2	0.9130433732608817	0.585	-3.8665322952652934	0.02050170797237029
chr1	5000000	6000000	1.038193494557062	2	5	0.7826086596521756	1.0	-1.9828680423996623	0.12101343481531346
chr1	6000000	7000000	1.021987062754341	1	6	0.7391304064492765	1.8074	-0.7233801227149543	0.3266490915848288
chr1	7000000	8000000	1.4498112624989177	3	4	0.826086909021742	0.3219	-3.0450535364224853	0.045431507478054634
chr1	8000000	9000000	1.1765089251127097	3	4	0.89130429657609	0.3219	-3.7949671898240718	0.02198924514825244
chr1	9000000	10000000	0.943203558975362	4	6	0.8115941717874409	0.4854	-2.8179716879510455	0.05636071066925126
chr1	10000000	11000000	1.24638990081167	2	7	0.7701863100976052	1.415	-1.403904502969092	0.19719725674717797
chr1	11000000	12000000	1.1505294870798752	2	1	0.9565215191304853	-0.585	-5.393694012542278	0.004524587496565653
chr1	12000000	13000000	1.832795811726315	2	4	0.826086909021742	0.737	-2.5686516801451935	0.07118339850806654
chr1	13000000	14000000	0.5225543580918202	1	2	0.9130433732608817	0.585	-3.885676425094182	0.020120775705898982
chr1	14000000	15000000	1.037563373866011	1	3	0.8695651507246428	1.0	-2.9183186567263695	0.05125540009463469
chr1	15000000	16000000	0.9875428467037756	2	3	0.9275361607729522	0.415	-4.126528365754824	0.015882485316626876
chr1	16000000	17000000	0.8518810020969592	1	4	0.826086909021742	1.3219	-2.1667062781380473	0.10278037202586542
chr1	17000000	18000000	1.2413840029161176	4	9	0.7826086756521745	1.0	-1.9468777109091286	0.12489421131440327
chr1	18000000	19000000	1.3026948231315472	2	9	0.8019323466559318	1.737	-1.4184738427743557	0.19490094839273894
chr1	19000000	20000000	0.6244461661061949	1	1	0.9565215191304853	0.0	-4.911087296073521	0.007310637590558496
chr1	20000000	21000000	0.9504031694120108	2	3	0.8695651507246428	0.415	-3.5095472939900842	0.029041798687764738
chr1	21000000	22000000	0.9350095926757728	1	6	0.7391304064492765	1.8074	-0.7387861718195587	0.3232696315695386
chr1	22000000	23000000	0.6651631202249102	1	4	0.826086909021742	1.3219	-2.199779036568825	0.09977033346347355
chr1	23000000	24000000	0.9937607176347396	3	7	0.819875749458741	1.0	-2.3915980937111785	0.08381563171954542
chr1	24000000	25000000	1.712550045967045	3	8	0.8369564976766312	1.1699	-2.280783344306905	0.09272703032859056
chr1	25000000	26000000	2.415932206684689	3	5	0.8521738738434801	0.585	-2.8955714627677347	0.05237291616447157
chr1	26000000	27000000	1.5017709676244544	3	13	0.7625417925289427	1.8074	-0.8902197776844245	0.2910644751172136
chr1	27000000	28000000	1.4494589464004233	3	11	0.782608679288538	1.585	-1.334231860621907	0.2084602273871142
chr1	28000000	29000000	1.5869000528953374	4	12	0.7318840439432368	1.3785	-0.9675217853592057	0.2753747384339606
