chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0	0	0		0.0		0.0
chr1	1000000	2000000	0.1897894005611982	1	2	0.9130433732608817	0.585	-3.9446180483832665	0.018990970242147184
chr1	2000000	3000000	1.1995775702860167	3	2	0.9130433732608817	-0.415	-4.750014194507091	0.008577364705712565
chr1	3000000	4000000	0.1868168225888848	1	1	0.9565215191304853	0.0	-4.988603222321473	0.006769044894470503
chr1	4000000	5000000	0.0971674702582561	1	0		-1.0		0.0
chr1	5000000	6000000	0.2934848526758924	1	6	0.7391304064492765	1.8074	-0.8524174563042575	0.2989259869058751
chr1	6000000	7000000	0.4695337526397143	2	1	0.9565215191304853	-0.585	-5.51431667166693	0.004012514175982436
chr1	7000000	8000000	0.4222261247489438	1	0		-1.0		0.0
chr1	8000000	9000000	1.6497995571659971	4	1	0.9565215191304853	-1.3219	-6.0305586829520905	0.0023983843686334883
chr1	9000000	10000000	5.690431788590414	2	4	0.9347825549456553	0.737	-3.054534701054905	0.045022100751166076
chr1	10000000	11000000	1.2291970598128814	1	5	0.8521738738434801	1.585	-2.1215173850712334	0.1070229689363006
chr1	11000000	12000000	1.6600516025884526	1	4	0.89130429657609	1.3219	-2.7250619893369574	0.06151060313588244
chr1	12000000	13000000	3.6632859951154906	3	5	0.9043477844869585	0.585	-3.235835134673593	0.037839231000174445
chr1	13000000	14000000	1.6522339508163295	1	1	0.9565215191304853	0.0	-4.729038438293978	0.00875758934619687
chr1	14000000	15000000	1.6472045912153075	1	3	0.8695651507246428	1.0	-2.8103348015718055	0.05676825099164164
chr1	15000000	16000000	3.2229516600469283	2	4	0.89130429657609	0.737	-3.023922152165361	0.04635677586541256
chr1	16000000	17000000	6.322153929083849	4	2	0.9130433732608817	-0.737	-4.159598841618212	0.01537377688932218
chr1	17000000	18000000	4.421099136326028	2	5	0.8521738738434801	1.0	-2.1319359059679757	0.10603134965632796
chr1	18000000	19000000	0.187106465489514	1	1	0.9565215191304853	0.0	-4.988551918774176	0.00676938982848677
chr1	19000000	20000000	1.8619135341047115	1	4	0.89130429657609	1.3219	-2.6893068124333217	0.06360729307334813
chr1	20000000	21000000	2.1807003041632194	1	0		-1.0		0.0
chr1	21000000	22000000	1.8001724826857828	2	3	0.8695651507246428	0.415	-3.3590302950930555	0.033600697001694
chr1	22000000	23000000	4.442488929469733	6	1	0.9565215191304853	-1.8074	-6.013754959699223	0.002438927546858625
chr1	23000000	24000000	5.547245571509769	4	3	0.8695651507246428	-0.3219	-3.4206217051566874	0.031657164464440356
chr1	24000000	25000000	5.1156458362084924	2	5	0.8521738738434801	1.0	-2.0089130064266927	0.11827028510817005
chr1	25000000	26000000	4.842415706708437	8	0		-3.1699		0.0
chr1	26000000	27000000	5.640331402642205	5	6	0.8115941717874409	0.2224	-2.244843558521591	0.09579517795971026
chr1	27000000	28000000	5.407918393647233	3	6	0.8115941717874409	0.8074	-1.7102199318941231	0.1531351917644408
chr1	28000000	29000000	4.637198037854052	2	1	0.9565215191304853	-0.585	-4.776111242473354	0.008358263140686155
chr1	29000000	30000000	1.5746562125153885	1	1	0.9565215191304853	0.0	-4.7427795421063665	0.008639105933480022
chr1	30000000	31000000	3.932771919139183	5	3	0.8695651507246428	-0.585	-3.9655463692304362	0.01860496892073942
chr1	31000000	32000000	4.704901883047235	6	3	0.8695651507246428	-0.8074	-4.047680096776109	0.017163122916397777
chr1	32000000	33000000	2.5268092367774257	4	2	0.9130433732608817	-0.737	-4.831856457823385	0.007908662826344993
chr1	33000000	34000000	2.0374507554751333	2	2	0.9130433732608817	0.0	-4.1931377528009826	0.014874250222795444
chr1	34000000	35000000	1.0120244640102216	1	2	0.9565216291304475	0.585	-4.266647718282966	0.013834650071854863
chr1	35000000	36000000	0.5378375267255677	1	1	0.9565215191304853	0.0	-4.926428015342265	0.007200144340843844
chr1	36000000	37000000	0.2616396976171531	1	0		-1.0		0.0
chr1	37000000	38000000	0.0297157827504199	1	0		-1.0		0.0
chr1	38000000	39000000	0.5010707917578352	1	3	0.8695651507246428	1.0	-3.0133459213358	0.046826577681779925
chr1	39000000	40000000	0.0970827892042041	1	1	0.9565215191304853	0.0	-5.004497532922021	0.006663017311626048
chr1	40000000	41000000	0.3152740017667841	1	4	0.826086909021742	1.3219	-2.2617538092917338	0.09434041630904044
chr1	41000000	42000000	0.2598243278020433	1	4	0.826086909021742	1.3219	-2.2715754378026967	0.09350459025002934
chr1	42000000	43000000	0.1934655535192901	1	1	0.9565215191304853	0.0	-4.987425553264134	0.006776967229305249
chr1	43000000	44000000	0.0956806001536367	1	0		-1.0		0.0
chr1	44000000	45000000	0.0349580888639406	1	0		-1.0		0.0
chr1	45000000	46000000	0.414654607470827	1	2	0.9130433732608817	0.585	-3.9047883727622397	0.019747401619826934
chr1	46000000	47000000	0.258829590305214	1	2	0.9130433732608817	0.585	-3.9323891740273353	0.01922014318749463
chr1	47000000	48000000	0.4865367473910429	1	0		-1.0		0.0
chr1	48000000	49000000	0.3785053180180471	1	1	0.9565215191304853	0.0	-4.954650034551101	0.007001185109131638
chr1	49000000	50000000	1.7054362236703158	1	0		-1.0		0.0
chr1	50000000	51000000	1.1566001351403463	1	1	0.9565215191304853	0.0	-4.816828516521242	0.008027450005071594
chr1	51000000	52000000	3.0312525050267114	3	2	0.9565216291304475	-0.415	-4.893244915538563	0.007441268049187374
chr1	52000000	53000000	0.3457138331305236	1	1	0.9565215191304853	0.0	-4.960458288411942	0.006960920558723494
chr1	53000000	54000000	0.636150039567946	1	0		-1.0		0.0
chr1	54000000	55000000	0.8647206581774785	1	1	0.9565215191304853	0.0	-4.868528221636307	0.0076260633377393935
chr1	55000000	56000000	0.8956656200331805	2	0		-1.585		0.0
chr1	56000000	57000000	0.6772061112340713	2	2	0.9130433732608817	0.0	-4.43407366142794	0.011726900776666471
chr1	57000000	58000000	2.1729998976276894	3	3	0.8695651507246428	0.0	-3.7014591001899984	0.024092690880934305
chr1	58000000	59000000	0.9684914461058218	2	0		-1.585		0.0
chr1	59000000	60000000	0.5635047050033215	1	0		-1.0		0.0
chr1	60000000	61000000	1.3844894194080055	3	1	0.9565215191304853	-1.0	-5.760719983482838	0.003138959573702055
chr1	61000000	62000000	0.5302738415138317	1	2	0.9565216291304475	0.585	-4.351978709626462	0.012717481317162807
chr1	62000000	63000000	0.5860570918326817	1	1	0.9565215191304853	0.0	-4.917887033555006	0.007261455546095171
chr1	63000000	64000000	1.168669863436226	4	1	0.9565215191304853	-1.3219	-6.115779691111891	0.0022028902929462873
chr1	64000000	65000000	1.3300180371622954	2	1	0.9565215191304853	-0.585	-5.361901763195565	0.0046700627769703015
chr1	65000000	66000000	0.5759337056323721	2	2	0.9130433732608817	0.0	-4.4520117280586655	0.011520820214376611
chr1	66000000	67000000	1.4635906490509916	1	1	0.9565215191304853	0.0	-4.762452240369693	0.008472238056732632
chr1	67000000	68000000	1.263299859520766	2	3	0.8695651507246428	0.415	-3.4541248751943963	0.030646084572550473
chr1	68000000	69000000	1.3491715406681757	2	0		-1.585		0.0
chr1	69000000	70000000	1.6110023544028844	2	0		-1.585		0.0
chr1	70000000	71000000	0.8540470339165105	1	1	0.9565215191304853	0.0	-4.870418807547119	0.007611768870967018
chr1	71000000	72000000	0.484665212916143	1	2	0.9130433732608817	0.585	-3.892387611687454	0.019988883681282828
chr1	72000000	73000000	1.1752174597147205	2	1	0.9565215191304853	-0.585	-5.3893211086355315	0.004544326297230518
chr1	73000000	74000000	1.127676623379084	1	1	0.9565215191304853	0.0	-4.821951648316972	0.007986757108104753
chr1	74000000	75000000	0.9805904533119508	1	1	0.9565215191304853	0.0	-4.84800456474022	0.007782964481907622
chr1	75000000	76000000	1.2569298623197147	3	0		-2.0		0.0
chr1	76000000	77000000	0.7442475021974899	3	0		-2.0		0.0
chr1	77000000	78000000	0.8772020378191727	1	1	0.9565215191304853	0.0	-4.866317433630178	0.007642812599977672
chr1	78000000	79000000	0.9117782453338164	2	0		-1.585		0.0
chr1	79000000	80000000	1.580303956991695	2	1	0.9565215191304853	-0.585	-5.317569395657169	0.004880722252376963
chr1	80000000	81000000	1.101521294776321	1	1	0.9565215191304853	0.0	-4.826584460428398	0.007950135024260853
chr1	81000000	82000000	1.1771885972140277	1	1	0.9565215191304853	0.0	-4.813181746186247	0.008056541434915621
chr1	82000000	83000000	0.9313504896468872	1	1	0.9565215191304853	0.0	-4.856726286554475	0.0077159002754818564
chr1	83000000	84000000	1.9931328821759424	1	2	0.9130433732608817	0.585	-3.6251974190509815	0.02595236620594667
chr1	84000000	85000000	0.5438077937609691	1	0		-1.0		0.0
chr1	85000000	86000000	1.6906776450423813	1	2	0.9130433732608817	0.585	-3.6787703757145342	0.024631953135101987
chr1	86000000	87000000	2.182086738104014	2	3	0.8695651507246428	0.415	-3.291383009337249	0.035867988666614364
chr1	87000000	88000000	0.7717261746701682	2	0		-1.585		0.0
chr1	88000000	89000000	1.6505335225861917	1	0		-1.0		0.0
chr1	89000000	90000000	2.1555833440960632	2	0		-1.585		0.0
chr1	90000000	91000000	1.125073650665687	1	0		-1.0		0.0
chr1	91000000	92000000	0.8625807800140874	1	0		-1.0		0.0
chr1	92000000	93000000	2.756907789425642	2	4	0.89130429657609	0.737	-3.1064710553377113	0.04284111803647081
chr1	93000000	94000000	0.505909328473992	1	0		-1.0		0.0
chr1	94000000	95000000	0.4189063185000359	1	0		-1.0		0.0
chr1	95000000	96000000	0.6458111917904477	1	0		-1.0		0.0
chr1	96000000	97000000	0.2598310259617009	1	1	0.9565215191304853	0.0	-4.9756704432755985	0.006856551850717851
chr1	97000000	98000000	0.3754616175705321	1	0		-1.0		0.0
chr1	98000000	99000000	0.5697640386532674	1	1	0.9565215191304853	0.0	-4.920772971455008	0.007240681164041575
chr1	99000000	100000000	0.1834298193883454	1	2	0.9130433732608817	0.585	-3.94574450124221	0.018969995439556086
chr1	100000000	101000000	1.3512547240973904	1	0		-1.0		0.0
chr1	101000000	102000000	1.0718267633434353	1	1	0.9565215191304853	0.0	-4.831844160543612	0.007908759312810952
chr1	102000000	103000000	0.4581217870639662	2	0		-1.585		0.0
chr1	103000000	104000000	1.2991582168910276	2	0		-1.585		0.0
