chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	3.045606216968995	1	2	0.9565216291304475	0.585	-3.906445699116264	0.019715345543369563
chr1	1000000	2000000	2.3129512463444177	4	14	0.639751542284827	1.585	0.35534468931465213	0.5879130493391821
chr1	2000000	3000000	1.6257566574902258	4	6	0.8115941717874409	0.4854	-2.6970731777653434	0.06314628220818475
chr1	3000000	4000000	1.5262819677275	2	6	0.7391304064492765	1.2224	-1.2098461536304583	0.22972827342787247
chr1	4000000	5000000	0.7385594990023634	2	3	0.8695651507246428	0.415	-3.5470705052985148	0.02800219883690832
chr1	5000000	6000000	0.7743627905731172	2	9	0.7439613336446597	1.737	-0.8884961152798727	0.2914202739146912
chr1	6000000	7000000	0.7924165117074722	1	8	0.6521738942934788	2.1699	0.5280890741137725	0.6290373086722132
chr1	7000000	8000000	0.5543133128540094	1	2	0.9130433732608817	0.585	-3.880051060087184	0.020231984924665904
chr1	8000000	9000000	0.8348083088027716	1	1	0.9565215191304853	0.0	-4.873826503166968	0.007586070861883283
chr1	9000000	10000000	0.8641666932680252	3	4	0.89130429657609	0.3219	-3.85029139914971	0.020830400167532577
chr1	10000000	11000000	0.6131275827699234	2	6	0.8115941717874409	1.2224	-2.151039767565975	0.10423410073656458
chr1	11000000	12000000	0.965689419105372	1	6	0.8985506901932381	1.8074	-2.448140660654965	0.07957462544234735
chr1	12000000	13000000	1.1984325592145957	2	6	0.8115941717874409	1.2224	-2.0473665151693377	0.11431875084885286
chr1	13000000	14000000	1.4848258882647911	1	3	0.8695651507246428	1.0	-2.8390964368428477	0.055247680652121114
chr1	14000000	15000000	0.9699749598470796	1	4	0.826086909021742	1.3219	-2.14578866222657	0.10472541296479111
chr1	15000000	16000000	1.0822156084245265	2	4	0.826086909021742	0.737	-2.701599620095233	0.06287903209412182
chr1	16000000	17000000	1.1591406696907964	1	5	0.7826086596521756	1.585	-1.3856548239689195	0.20010234557680662
chr1	17000000	18000000	0.4947707023803964	2	1	0.9565215191304853	-0.585	-5.509846529150665	0.004030418381919486
chr1	18000000	19000000	0.7848014262964131	2	7	0.7701863100976052	1.415	-1.485664235668584	0.18457339395955064
chr1	19000000	20000000	0.3544129695882532	2	4	0.826086909021742	0.737	-2.8305130408034263	0.05569740828983906
chr1	20000000	21000000	0.7418691983802268	1	3	0.8695651507246428	1.0	-2.9706940475415387	0.048767516571717046
chr1	21000000	22000000	0.6617492235942919	1	5	0.7826086596521756	1.585	-1.4737562258129984	0.18637235739451632
chr1	22000000	23000000	0.748591906312595	2	6	0.8115941717874409	1.2224	-2.127045392717692	0.10649580901437883
chr1	23000000	24000000	0.6222338074930587	3	6	0.8115941717874409	0.8074	-2.5578933772914505	0.0718979876765048
chr1	24000000	25000000	0.7252771260723838	4	4	0.826086909021742	0.0	-3.490220277512444	0.029591778011537808
chr1	25000000	26000000	1.0820789279055436	2	6	0.7391304064492765	1.2224	-1.2885264582855616	0.2161023274736616
chr1	26000000	27000000	0.7571791528040461	2	1	0.9565215191304853	-0.585	-5.463366935423252	0.004221362931778364
chr1	27000000	28000000	0.4292992280397758	1	5	0.8521738738434801	1.585	-2.263200803361416	0.0942168572476267
chr1	28000000	29000000	0.3508302931957248	1	2	0.9130433732608817	0.585	-3.916093375297974	0.019529749697997922
chr1	29000000	30000000	0.7837885838343901	3	2	0.9565216291304475	-0.415	-5.291331218801239	0.005009828287875737
chr1	30000000	31000000	0.6114580112102459	1	3	0.8695651507246428	1.0	-2.9937933760402364	0.047707056646015114
chr1	31000000	32000000	0.7799143964487376	3	5	0.8521738738434801	0.585	-3.1853542156776067	0.03972060470314895
chr1	32000000	33000000	1.153016815101477	3	4	0.826086909021742	0.3219	-3.097623814983689	0.043205376724082166
chr1	33000000	34000000	0.4907868951800895	2	1	0.9565215191304853	-0.585	-5.510552168545508	0.004027586813627522
chr1	34000000	35000000	0.8569951985963562	2	5	0.8521738738434801	1.0	-2.763234565597643	0.059343548838042694
chr1	35000000	36000000	0.5244858481706953	2	7	0.7701863100976052	1.415	-1.531773125426768	0.17773440448308667
chr1	36000000	37000000	0.6971533715768317	2	4	0.89130429657609	0.737	-3.4713089573385556	0.03013969542733774
chr1	37000000	38000000	0.5826220636188872	1	3	0.8695651507246428	1.0	-2.998900997866544	0.04747554712481821
chr1	38000000	39000000	1.2627542433421368	2	8	0.7826086731521746	1.585	-1.367302218725146	0.20305606327986106
chr1	39000000	40000000	0.6443689949868485	2	3	0.9275361607729522	0.415	-4.187313684138903	0.014959831902158575
chr1	40000000	41000000	0.7860604091577472	2	6	0.7391304064492765	1.2224	-1.3409592990152523	0.2073523464513268
chr1	41000000	42000000	0.7139547370289554	3	3	0.8695651507246428	0.0	-3.9598952373840968	0.018708433134289437
chr1	42000000	43000000	0.7519203846454583	1	5	0.7826086596521756	1.585	-1.4577844881466966	0.1888064158780689
chr1	43000000	44000000	0.6156392314419765	3	3	0.9275361607729522	0.0	-4.600869064939712	0.009943242821278335
chr1	44000000	45000000	0.8043783399777773	1	2	0.9130433732608817	0.585	-3.835757818587596	0.021128907832898215
chr1	45000000	46000000	1.3388057167502598	3	7	0.7701863100976052	1.0	-1.7960017435797786	0.1423384673137739
chr1	46000000	47000000	0.8758550737906852	3	4	0.826086909021742	0.3219	-3.146716613299101	0.04122084789684635
chr1	47000000	48000000	0.972437194166698	2	8	0.8913043222010878	1.585	-2.5878993083318953	0.06992127229878671
chr1	48000000	49000000	0.5759917242969745	4	2	0.9130433732608817	-0.737	-5.177398704157392	0.00561100455992985
chr1	49000000	50000000	1.3447989106317029	2	5	0.7826086596521756	1.0	-1.9285599774316093	0.12691005452168017
chr1	50000000	51000000	1.0805632154382865	4	3	0.8695651507246428	-0.3219	-4.2117912764278405	0.014603379062151986
chr1	51000000	52000000	0.6977001147984265	2	4	0.826086909021742	0.737	-2.7697076550948028	0.058983237747488364
chr1	52000000	53000000	0.9874110841828948	4	5	0.8521738738434801	0.263	-3.465531657647583	0.03030903257292138
chr1	53000000	54000000	0.8194762666828277	3	4	0.826086909021742	0.3219	-3.1567028162776207	0.04082797945907657
chr1	54000000	55000000	1.222344045052096	1	6	0.8115941717874409	1.8074	-1.4673409269702704	0.18734711645414706
chr1	55000000	56000000	0.9776637349416736	1	2	0.9130433732608817	0.585	-3.8050643148387158	0.021773144077822135
