chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	2.093795238615696	1	0		-1.0		0.0
chr1	1000000	2000000	1.2392723944547217	1	1	0.9565215191304853	0.0	-4.802185036026404	0.008144900222428902
chr1	2000000	3000000	0.79663311062277	1	1	0.9565215191304853	0.0	-4.880588357440354	0.007535333221536477
chr1	3000000	4000000	0.882535514055045	1	2	0.9130433732608817	0.585	-3.821914081115997	0.02141713678787204
chr1	4000000	5000000	0.9481916834857084	2	3	0.8695651507246428	0.415	-3.509939007622868	0.02903075503827038
chr1	5000000	6000000	1.118011817319402	1	4	0.826086909021742	1.3219	-2.1195673534962767	0.10720947447072542
chr1	6000000	7000000	0.6185037732229373	1	1	0.9565215191304853	0.0	-4.912139853666603	0.0073030029377501105
chr1	7000000	8000000	1.5018386101079413	4	2	0.9130433732608817	-0.737	-5.0134063211498745	0.006604311815180458
chr1	8000000	9000000	1.096524808239451	1	5	0.8869564809391324	1.585	-2.5191529248217117	0.07452634872837104
chr1	9000000	10000000	0.7115133174381985	1	3	0.8695651507246428	1.0	-2.976070890441015	0.04851869318060589
chr1	10000000	11000000	0.928870350064468	3	0		-2.0		0.0
chr1	11000000	12000000	0.6751708591989454	2	3	0.9275361607729522	0.415	-4.181857845608117	0.015040442451320114
chr1	12000000	13000000	0.959081626042134	2	2	0.9130433732608817	0.0	-4.3841459270549334	0.012319864610882386
chr1	13000000	14000000	0.7515138759529725	1	0		-1.0		0.0
chr1	14000000	15000000	1.2510402606073368	3	3	0.8695651507246428	0.0	-3.8647629468938502	0.02053726910419278
chr1	15000000	16000000	0.7004548265965771	2	3	0.8695651507246428	0.415	-3.553819867560583	0.027819078243477048
chr1	16000000	17000000	0.791787105538877	1	1	0.9565215191304853	0.0	-4.881446715268148	0.007528916660652564
chr1	17000000	18000000	1.0116781186765862	1	5	0.8869564809391324	1.585	-2.534181555392225	0.07349639662857527
chr1	18000000	19000000	1.1550333710246958	3	3	0.8695651507246428	0.0	-3.881768349027926	0.02019797173594257
chr1	19000000	20000000	0.5874698109561551	1	2	0.9130433732608817	0.585	-3.874178152569444	0.020348730134541165
chr1	20000000	21000000	1.100119893826895	2	2	0.9130433732608817	0.0	-4.359164256776898	0.012627576583686418
chr1	21000000	22000000	0.3407431061570229	3	0		-2.0		0.0
chr1	22000000	23000000	1.4557720433217205	1	1	0.9565215191304853	0.0	-4.763837125716276	0.008460612299450537
chr1	23000000	24000000	0.4444311876155318	2	1	0.9565215191304853	-0.585	-5.518763011035789	0.003994783893808465
