chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	3.4411136202410537	1	1	0.9565215191304853	0.0	-4.412179739087254	0.011983369232821051
chr1	1000000	2000000	5.6984818446295495	3	4	0.826086909021742	0.3219	-2.2924997134788114	0.09174603936718025
chr1	2000000	3000000	3.3367845513175625	5	3	0.9275361607729522	-0.585	-4.694671267869646	0.009061019945207844
chr1	3000000	4000000	1.7279099115203542	2	1	0.9565215191304853	-0.585	-5.29142441142681	0.005009363769236127
chr1	4000000	5000000	1.157532886775133	2	1	0.9565215191304853	-0.585	-5.392453522108298	0.004530178244425101
chr1	5000000	6000000	1.624395199384849	4	2	0.9130433732608817	-0.737	-4.991698253177934	0.0067482680396759335
chr1	6000000	7000000	2.0564945571544606	4	1	0.9565215191304853	-1.3219	-5.958522060884792	0.002577069298444794
chr1	7000000	8000000	1.0084575152028576	3	2	0.9130433732608817	-0.415	-4.783866696204671	0.00829422730150483
chr1	8000000	9000000	3.3323791139958945	6	5	0.8521738738434801	-0.2224	-3.527932999394147	0.028527816712382567
chr1	9000000	10000000	4.461700756080736	9	14	0.8633540230834074	0.585	-2.653469017514529	0.06577552011151205
chr1	10000000	11000000	2.836433300219383	5	3	0.8695651507246428	-0.585	-4.159737423340151	0.015371679259936927
chr1	11000000	12000000	2.9034548551114243	7	8	0.902173887105979	0.1699	-3.7556033421603807	0.02285191384475929
chr1	12000000	13000000	3.853873301679039	10	5	0.8521738738434801	-0.8745	-4.077396205263421	0.01666898156910588
chr1	13000000	14000000	3.1748820007037435	1	1	0.9565215191304853	0.0	-4.459336518884197	0.011437702597619729
chr1	14000000	15000000	1.0760815887371549	2	1	0.9565215191304853	-0.585	-5.406880737524812	0.0044655793592210695
chr1	15000000	16000000	1.5982853859639126	5	1	0.9565215191304853	-1.585	-6.298641189009067	0.0018354266785263792
chr1	16000000	17000000	3.8785105608330945	7	5	0.8521738738434801	-0.415	-3.6207662899866557	0.02606461561620108
chr1	17000000	18000000	3.0652357642568404	5	2	0.9130433732608817	-1.0	-4.995346174724648	0.006723860954233258
chr1	18000000	19000000	2.6015154558424554	7	3	0.8695651507246428	-1.0	-4.609814258434969	0.009855567905343126
chr1	19000000	20000000	3.079310299170585	6	3	0.9275361607729522	-0.8074	-4.959175592036761	0.006969792763728039
chr1	20000000	21000000	3.8228636564670424	8	1	0.9565215191304853	-2.1699	-6.4803003452732995	0.0015310025128912597
chr1	21000000	22000000	2.9091578177697617	7	8	0.728260848627718	0.1699	-1.8839145821434142	0.13193988326429318
chr1	22000000	23000000	3.3095660650171626	10	3	0.8695651507246428	-1.4594	-4.936567021799289	0.007128028602191038
chr1	23000000	24000000	6.385332644527282	7	5	0.8521738738434801	-0.415	-3.1767406810213137	0.04005045540441334
