chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	3.737515330558711	1	4	0.89130429657609	1.3219	-2.357087292243163	0.08650408290569617
chr1	1000000	2000000	2.1752626686244527	5	18	0.6183574800214707	1.663	0.6378515098326476	0.654267630123136
chr1	2000000	3000000	1.9482345672899513	5	15	0.7246376700483093	1.415	-0.7896494394105567	0.3122439465294672
chr1	3000000	4000000	1.8408525113584169	6	23	0.7674858146313801	1.7776	-0.9126700602368469	0.2864537712213862
chr1	4000000	5000000	1.2930920170616984	1	9	0.8019323466559318	2.3219	-0.8444829626771622	0.30059146110906887
chr1	5000000	6000000	2.7008714082627563	3	19	0.7963386631289896	2.3219	-0.534959461462897	0.3693609170794115
chr1	6000000	7000000	3.0303426334745005	11	23	0.7637050963327033	1.0	-1.4266705209627073	0.19361798578428527
chr1	7000000	8000000	2.8341569240485143	7	9	0.830917853161568	0.3219	-2.851812268254551	0.05458771433349838
chr1	8000000	9000000	1.293173401206852	3	8	0.8369564976766312	1.1699	-2.3550662267207505	0.08666392330468849
chr1	9000000	10000000	0.371828323172787	2	4	0.826086909021742	0.737	-2.8274283133187685	0.05585987270760432
chr1	10000000	11000000	0.2991020363008059	1	2	0.9130433732608817	0.585	-3.925255840762868	0.019355073902977308
chr1	11000000	12000000	0.9014595062196866	2	7	0.8695651888198768	1.415	-2.5339601547780113	0.07351147425542622
chr1	12000000	13000000	1.222613103868798	3	6	0.7391304064492765	0.8074	-1.6721006432508796	0.15814430948755037
chr1	13000000	14000000	0.6777226637987717	2	9	0.7439613336446597	1.737	-0.9056136807507462	0.2878982517742114
chr1	14000000	15000000	0.4821536031960907	1	3	0.8695651507246428	1.0	-3.0166966641849537	0.04667724802235946
chr1	15000000	16000000	0.2523159453977057	2	3	0.8695651507246428	0.415	-3.6331973155732245	0.025750903183700366
chr1	16000000	17000000	0.3419083893034402	1	0		-1.0		0.0
chr1	17000000	18000000	0.9995035982846732	2	6	0.913043443260871	1.2224	-3.1738313639534415	0.04016245801599002
chr1	18000000	19000000	1.5149173551510795	3	9	0.7439613336446597	1.3219	-1.1658889782788577	0.23759887446283218
chr1	19000000	20000000	2.0140104426679617	11	17	0.7416879695050399	0.585	-1.7783317777376313	0.14450924799740542
chr1	20000000	21000000	0.4106540272149628	3	2	0.9130433732608817	-0.415	-4.88975377112794	0.0074670976674689445
chr1	21000000	22000000	0.5364092095864237	2	2	0.9130433732608817	0.0	-4.4590125792718425	0.011441365924191394
chr1	22000000	23000000	0.0860639806296501	2	2	0.9130433732608817	0.0	-4.538780830809459	0.010573434935060449
chr1	23000000	24000000	0.1167594720367937	2	1	0.9565215191304853	-0.585	-5.576802484198623	0.003770378110077238
chr1	24000000	25000000	0.2872983986170307	1	3	0.8695651507246428	1.0	-3.0512107613105792	0.04516523023575433
chr1	25000000	26000000	0.2818872522764302	2	2	0.9130433732608817	0.0	-4.504095262971149	0.010942531563693287
chr1	26000000	27000000	0.941451224223341	1	6	0.7391304064492765	1.8074	-0.7376451856326076	0.32351929129974966
chr1	27000000	28000000	0.1517016854940829	1	2	0.9130433732608817	0.585	-3.9513644070446086	0.01886569048213545
chr1	28000000	29000000	0.9337318026686764	2	16	0.6956521639130435	2.5025	0.4128138597862332	0.6017623973293129
chr1	29000000	30000000	0.684063353604043	1	2	0.9130433732608817	0.585	-3.85706883840019	0.020692612164353273
chr1	30000000	31000000	1.6020726927653053	3	10	0.7652173737043483	1.4594	-1.2437546344805046	0.22378311351095911
chr1	31000000	32000000	0.2995144961656528	2	2	0.9130433732608817	0.0	-4.500973004014997	0.010976374774588514
chr1	32000000	33000000	0.0660846659237335	2	1	0.9565215191304853	-0.585	-5.585778355198768	0.0037368130087237364
chr1	33000000	34000000	0.5748992692812593	1	7	0.6956521510559014	2.0	-0.14533392992221295	0.46373033556362364
chr1	34000000	35000000	4.587464113977986	7	20	0.7608695564673913	1.3923	-0.7342382843243449	0.32426535503563314
chr1	35000000	36000000	0.1372675036114321	1	2	0.9130433732608817	0.585	-3.9539210888458616	0.01881842504147897
chr1	36000000	37000000	1.4071240761830808	1	5	0.7826086596521756	1.585	-1.341730293465833	0.20722565643719973
chr1	37000000	38000000	2.2590177591711385	4	9	0.6086956366183578	1.0	0.10405121328240252	0.5259893593983028
chr1	38000000	39000000	0.9805634914270742	2	6	0.7391304064492765	1.2224	-1.3065075722205837	0.21307184047553512
chr1	39000000	40000000	0.2164242727084402	2	3	0.9275361607729522	0.415	-4.26311420350929	0.013882941614692538
chr1	40000000	41000000	0.2566913238876886	1	1	0.9565215191304853	0.0	-4.97622656895139	0.006852765929320715
chr1	41000000	42000000	1.0325609309366204	3	10	0.7652173737043483	1.4594	-1.3446304838292757	0.20674960847743803
chr1	42000000	43000000	0.1312475614375245	1	3	0.8695651507246428	1.0	-3.078851561373291	0.04398808555499867
chr1	43000000	44000000	0.7861332505524894	1	2	0.9130433732608817	0.585	-3.8389895146043918	0.021062171690732906
chr1	44000000	45000000	0.6765250356923582	1	4	0.826086909021742	1.3219	-2.197766535774587	0.09995123431333068
chr1	45000000	46000000	0.1925739613835349	1	2	0.9130433732608817	0.585	-3.9441248277742407	0.019000161276942665
chr1	46000000	47000000	0.2672784023329093	1	2	0.9130433732608817	0.585	-3.9308926621966664	0.01924837383336009
chr1	47000000	48000000	0.4893394050398045	2	3	0.8695651507246428	0.415	-3.5912140864117985	0.026825405869171825
chr1	48000000	49000000	0.3746370107651442	1	2	0.9130433732608817	0.585	-3.9118765653636007	0.019610658407667635
chr1	49000000	50000000	0.3181998788692168	1	0		-1.0		0.0
chr1	50000000	51000000	0.5881993272476946	1	3	0.8695651507246428	1.0	-2.997913114484134	0.04752024078757959
chr1	51000000	52000000	0.520032910073577	1	2	0.9130433732608817	0.585	-3.886123041349503	0.020111972137975026
chr1	52000000	53000000	0.3084083567049998	1	3	0.9275361607729522	1.0	-3.6710311274461906	0.024818575929686032
chr1	53000000	54000000	0.1192005836180385	1	2	0.9130433732608817	0.585	-3.9571212262646185	0.018759427667281562
chr1	54000000	55000000	0.2091999888311573	1	2	0.9130433732608817	0.585	-3.9411799111764	0.01905512985781964
chr1	55000000	56000000	0.3870980739852254	1	2	0.9130433732608817	0.585	-3.9096693759421255	0.01965313903452847
chr1	56000000	57000000	0.1005721263237013	1	0		-1.0		0.0
chr1	57000000	58000000	0.1687636005818422	1	0		-1.0		0.0
chr1	58000000	59000000	0.0390632357102886	1	1	0.9565215191304853	0.0	-5.014774356211397	0.006595342610012072
chr1	59000000	60000000	0.0941213243734009	1	1	0.9565215191304853	0.0	-5.005022087988565	0.0066595463784744745
chr1	60000000	61000000	0.4230104261232217	1	1	0.9565215191304853	0.0	-4.946766982994706	0.007056202944806245
chr1	61000000	62000000	0.4120950735792261	1	2	0.9130433732608817	0.585	-3.905241735050006	0.019738627596254808
chr1	62000000	63000000	0.3617710779151051	2	2	0.9130433732608817	0.0	-4.489945689071822	0.011096733967842103
chr1	63000000	64000000	0.3417206558701604	1	0		-1.0		0.0
chr1	64000000	65000000	0.2714738783500654	1	2	0.9130433732608817	0.585	-3.930149530561783	0.01926240759176199
chr1	65000000	66000000	0.1083888291833177	1	1	0.9565215191304853	0.0	-5.002494929179471	0.00667628489122019
chr1	66000000	67000000	0.2064147856319453	1	2	0.9565216291304475	0.585	-4.4093428582201195	0.012017003787034644
chr1	67000000	68000000	0.2528512682501391	1	0		-1.0		0.0
chr1	68000000	69000000	0.3485463360808079	1	2	0.9130433732608817	0.585	-3.9164979255272856	0.019522004738763626
chr1	69000000	70000000	0.3725165826876577	2	1	0.9565215191304853	-0.585	-5.531501021624696	0.003944420454463081
chr1	70000000	71000000	0.3460229465563076	1	1	0.9565215191304853	0.0	-4.960403536111005	0.006961299042367094
chr1	71000000	72000000	0.3905981364289888	1	1	0.9565215191304853	0.0	-4.952508071188821	0.0070160921352842315
chr1	72000000	73000000	0.5619250223095276	1	1	0.9565215191304853	0.0	-4.922161472070332	0.007230707095182196
chr1	73000000	74000000	0.1419478279388024	1	1	0.9565215191304853	0.0	-4.9965507279712575	0.006715820942077568
chr1	74000000	75000000	0.3294385995636308	1	1	0.9565215191304853	0.0	-4.96334106997933	0.006941021725208957
