chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0568519925440624	0	1	0.9565215191304853	1.0	-4.027366700957445	0.01750916252925127
chr1	1000000	2000000	1.2351088551288694	1	1	0.9565215191304853	0.0	-4.8029225108143585	0.00813894464803893
chr1	2000000	3000000	1.2956344448688726	1	0		-1.0		0.0
chr1	3000000	4000000	0.7122773917978495	1	3	0.9275361607729522	1.0	-3.5994950597628073	0.026610069399723216
chr1	4000000	5000000	0.8608853904858704	1	2	0.9130433732608817	0.585	-3.825748900253944	0.02133691228204452
chr1	5000000	6000000	0.6744463642945404	1	2	0.9130433732608817	0.585	-3.8587722658441796	0.020658121350513706
chr1	6000000	7000000	0.604313194665762	2	1	0.9565215191304853	-0.585	-5.4904436077543	0.004109059402359717
chr1	7000000	8000000	1.3366023244668803	1	3	0.8695651507246428	1.0	-2.8653508162846437	0.05389321694862345
chr1	8000000	9000000	0.6001717832232165	2	4	0.826086909021742	0.737	-2.7869825455231014	0.05803168161741017
chr1	9000000	10000000	0.9787041201084156	1	5	0.8521738738434801	1.585	-2.1658864213970537	0.1028560010254213
chr1	10000000	11000000	0.5994105147752293	1	3	0.9275361607729522	1.0	-3.61948681910144	0.026097115009078686
chr1	11000000	12000000	0.7696459434204925	2	2	0.9130433732608817	0.0	-4.417700081090422	0.011918185435604467
chr1	12000000	13000000	1.600296717375003	1	0		-1.0		0.0
chr1	13000000	14000000	0.2802625260919531	1	2	0.9130433732608817	0.585	-3.9285928246866604	0.019291837912881058
chr1	14000000	15000000	2.4081908526410705	1	5	0.7826086596521756	1.585	-1.1644144448768925	0.23786608311311938
chr1	15000000	16000000	0.2768486608917491	1	2	0.9130433732608817	0.585	-3.929197512025386	0.019280400757150404
chr1	16000000	17000000	0.8689238660670169	1	1	0.9565215191304853	0.0	-4.867783720478886	0.007631699718769269
chr1	17000000	18000000	0.7144703217779393	1	1	0.9565215191304853	0.0	-4.8951415970134455	0.007427272437141873
chr1	18000000	19000000	1.2335660787603402	1	2	0.9130433732608817	0.585	-3.7597371275649003	0.022759789480622367
