chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.4288101609234706	1	0		-1.0		0.0
chr1	1000000	2000000	0.2080426961127579	1	0		-1.0		0.0
chr1	2000000	3000000	0.1085308134355584	1	1	0.9565215191304853	0.0	-5.002469779949904	0.006676451675739734
chr1	3000000	4000000	0.4994288919970944	1	3	0.8695651507246428	1.0	-3.0136367459403317	0.046813598770841056
chr1	4000000	5000000	0.1670599797628296	1	1	0.9565215191304853	0.0	-4.99210269052232	0.006745557746503899
chr1	5000000	6000000	0.0	0	0		0.0		0.0
chr1	6000000	7000000	0.2794528522278985	1	2	0.9130433732608817	0.585	-3.9287362397031824	0.019289124736166396
chr1	7000000	8000000	0.6577545949055574	1	0		-1.0		0.0
chr1	8000000	9000000	0.4631153217372934	1	2	0.9130433732608817	0.585	-3.8962046769734453	0.019914246779468243
chr1	9000000	10000000	1.177975006430113	1	2	0.9130433732608817	0.585	-3.769583801529129	0.02254180801616707
chr1	10000000	11000000	0.3331077589677051	1	1	0.9565215191304853	0.0	-4.962691163171271	0.006945502867204262
chr1	11000000	12000000	2.170658180740565	1	5	0.8521738738434801	1.585	-1.9547593010986075	0.12403533147723186
chr1	12000000	13000000	1.6482769827017183	2	1	0.9565215191304853	-0.585	-5.305529544751741	0.004939548576558107
chr1	13000000	14000000	0.4304732789197056	1	2	0.9130433732608817	0.585	-3.901986460624638	0.019801712517418357
chr1	14000000	15000000	1.1204920448781062	2	4	0.826086909021742	0.737	-2.6948198338009153	0.06327971869499438
chr1	15000000	16000000	0.3303359294494576	1	2	0.9130433732608817	0.585	-3.9197234782885237	0.019460360358938965
chr1	16000000	17000000	0.3448671529356226	2	2	0.9130433732608817	0.0	-4.492939828796273	0.011063925537708401
chr1	17000000	18000000	0.0263050794418182	0	2	0.9130433732608817	1.585	-2.9893187303546487	0.0479107566104821
chr1	18000000	19000000	2.2719408894645405	4	6	0.8550724309903395	0.4854	-3.050286220447722	0.04520511813816342
chr1	19000000	20000000	2.0001868846394335	3	3	0.8695651507246428	0.0	-3.7320689323868512	0.02338337369071895
chr1	20000000	21000000	0.7454136278014891	1	1	0.9565215191304853	0.0	-4.889660705333945	0.007467787441339101
chr1	21000000	22000000	0.6174359093649717	2	1	0.9565215191304853	-0.585	-5.488119222061555	0.004118582167508859
chr1	22000000	23000000	0.8771540707366734	2	1	0.9565215191304853	-0.585	-5.4421161508773075	0.0043116392444211326
chr1	23000000	24000000	0.4751321680230576	1	2	0.9130433732608817	0.585	-3.894076170317713	0.019955832748595508
chr1	24000000	25000000	0.0007106124828832	1	0		-1.0		0.0
chr1	25000000	26000000	0.1647654646541347	1	2	0.9565216291304475	0.585	-4.416720073073322	0.01192973167137931
chr1	26000000	27000000	0.275018882479515	1	3	0.8695651507246428	1.0	-3.053385793861244	0.04507152397314531
chr1	27000000	28000000	0.4594744108140411	1	3	0.8695651507246428	1.0	-3.02071375908522	0.04649881856230034
chr1	28000000	29000000	0.0847677448950516	2	0		-1.585		0.0
chr1	29000000	30000000	0.2282978860283147	1	1	0.9565215191304853	0.0	-4.9812558104033995	0.006818622642703651
chr1	30000000	31000000	0.2546804655818953	1	2	0.9130433732608817	0.585	-3.933124095601518	0.019206294273791245
chr1	31000000	32000000	1.2495521104017049	3	1	0.9565215191304853	-1.0	-5.784621009883312	0.0030650519242809934
chr1	32000000	33000000	0.7476853927095171	1	1	0.9565215191304853	0.0	-4.889258314672368	0.007470770559991492
chr1	33000000	34000000	0.2727773940478903	1	2	0.9130433732608817	0.585	-3.929918642875222	0.01926676986001793
chr1	34000000	35000000	0.6607570936685043	2	0		-1.585		0.0
