chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.2974623223673234	1	0		-1.0		0.0
chr1	1000000	2000000	0.6120963215974298	1	2	0.9130433732608817	0.585	-3.8698161352347036	0.02043586763907237
chr1	2000000	3000000	1.0487051965475829	1	4	0.9347825549456553	1.3219	-3.301017518811256	0.03553629888562504
chr1	3000000	4000000	0.8009043378193099	1	3	0.9275361607729522	1.0	-3.5837968441080585	0.0270197200229694
chr1	4000000	5000000	2.274501415161135	1	10	0.7478260697565221	2.4594	0.04667522669454449	0.5116666886857756
chr1	5000000	6000000	0.3674292989233398	1	2	0.9565216291304475	0.585	-4.380822857625937	0.012360365602404517
chr1	6000000	7000000	0.3307369361080368	1	0		-1.0		0.0
chr1	7000000	8000000	0.6671313452673431	1	3	0.8695651507246428	1.0	-2.9839321313118496	0.048157067253942774
chr1	8000000	9000000	0.7340546587284678	2	3	0.8695651507246428	0.415	-3.5478684336632442	0.02798048893981889
chr1	9000000	10000000	1.4713724590409494	2	4	0.89130429657609	0.737	-3.3341739352642152	0.03441724925683076
chr1	10000000	11000000	1.4031188212888357	1	4	0.826086909021742	1.3219	-2.0690672354858046	0.11213987521810213
chr1	11000000	12000000	1.2774379495188386	1	0		-1.0		0.0
chr1	12000000	13000000	0.5153721066288122	1	4	0.826086909021742	1.3219	-2.226311053524543	0.09741250402000932
chr1	13000000	14000000	0.6859342878786685	1	0		-1.0		0.0
chr1	14000000	15000000	0.73284585192178	1	3	0.8695651507246428	1.0	-2.972292324871301	0.04869342714032485
chr1	15000000	16000000	0.5351862380326127	1	1	0.9565215191304853	0.0	-4.926897629872985	0.0071967881709980325
chr1	16000000	17000000	0.4394523132404218	1	2	0.9130433732608817	0.585	-3.9003960321661886	0.019832605692353785
chr1	17000000	18000000	4.020777816262212	1	3	0.8695651507246428	1.0	-2.389911149039529	0.08394526414672994
chr1	18000000	19000000	1.074882719588203	1	4	0.89130429657609	1.3219	-2.828711135924519	0.05579225575830616
chr1	19000000	20000000	0.6139056637505775	1	4	0.826086909021742	1.3219	-2.2088581106176264	0.09895784334401529
chr1	20000000	21000000	0.3794575032030396	1	2	0.9130433732608817	0.585	-3.911022726511545	0.019627081117346623
chr1	21000000	22000000	0.4339635679079423	1	2	0.9130433732608817	0.585	-3.901368236577727	0.019813715564748095
chr1	22000000	23000000	1.9590089288933823	1	3	0.8695651507246428	1.0	-2.7551058677690863	0.05979893680614038
