chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.226801461780712	2	0		-1.585		0.0
chr1	1000000	2000000	0.9861984965405184	6	4	0.826086909021742	-0.4854	-3.9217623305392095	0.01942149377720949
chr1	2000000	3000000	1.2578727422508442	3	7	0.819875749458741	1.0	-2.3448167511787172	0.0874786474195217
chr1	3000000	4000000	1.0915494867140416	3	9	0.7439613336446597	1.3219	-1.240878813744998	0.22428305252421665
chr1	4000000	5000000	1.0781380757222938	3	5	0.7826086596521756	0.585	-2.384259349839004	0.08438090200767848
chr1	5000000	6000000	1.245485203148181	2	6	0.8985506901932381	1.2224	-2.9743715235191264	0.04859720404227967
chr1	6000000	7000000	0.9911362180273788	3	5	0.9217390880347847	0.585	-3.8962125823957	0.019914092484634584
chr1	7000000	8000000	1.5070941997424474	7	8	0.8804347572961965	0.1699	-3.769101541159972	0.022552436431445888
chr1	8000000	9000000	1.7725946189363948	6	7	0.7701863100976052	0.1926	-2.5138549934161816	0.0748925832485822
chr1	9000000	10000000	1.82079517310602	5	6	0.8115941717874409	0.2224	-2.9213861465722415	0.05110643849242657
chr1	10000000	11000000	1.034080995199385	3	4	0.826086909021742	0.3219	-3.118690547323143	0.04234283823708618
chr1	11000000	12000000	1.403580486654406	5	10	0.7652173737043483	0.8745	-1.8546047376981694	0.1353331540119584
chr1	12000000	13000000	2.094880781013996	5	4	0.89130429657609	-0.263	-4.207990630953432	0.014658171824912514
chr1	13000000	14000000	2.1003391271297263	2	8	0.8152173678668485	1.585	-1.5696956497173202	0.17225978360139602
chr1	14000000	15000000	2.091781056421595	7	7	0.6956521510559014	0.0	-1.8451669467448442	0.13644135210028807
chr1	15000000	16000000	1.6137840039121278	8	9	0.7439613336446597	0.152	-2.29985905217933	0.09113463492508428
chr1	16000000	17000000	1.955274208347602	3	7	0.819875749458741	1.0	-2.2212881957654034	0.09785502419747716
chr1	17000000	18000000	1.534371682454323	6	8	0.7826086731521746	0.3626	-2.5223469631018114	0.07430634813375785
chr1	18000000	19000000	2.184671337037075	7	8	0.7826086731521746	0.1699	-2.5968276883036285	0.06934286419655325
chr1	19000000	20000000	1.8577483859882415	5	10	0.8173912855478266	0.8745	-2.3353629752443776	0.08823625473937471
chr1	20000000	21000000	0.9529340391797816	4	6	0.913043443260871	0.4854	-3.9074773380673626	0.019695417293543675
chr1	21000000	22000000	1.1039522142539735	1	6	0.8115941717874409	1.8074	-1.4883113042094838	0.18417532671397482
chr1	22000000	23000000	0.9682605031124668	3	8	0.8478260625815225	1.1699	-2.529534452359295	0.07381346747114949
chr1	23000000	24000000	1.0699956490573466	5	9	0.6859903206333875	0.737	-1.1968288340557915	0.23203982960841923
chr1	24000000	25000000	0.8918801634312863	3	5	0.8521738738434801	0.585	-3.1655220671613336	0.0404840034639092
chr1	25000000	26000000	0.8870279244998058	3	2	0.9130433732608817	-0.415	-4.80537514241992	0.008119169149576323
chr1	26000000	27000000	1.5181928979599555	3	5	0.7826086596521756	0.585	-2.306313806079366	0.09060140250190686
chr1	27000000	28000000	1.5070811955774084	8	4	0.89130429657609	-0.848	-4.887895966678826	0.007480879094570489
chr1	28000000	29000000	1.215279468543827	7	6	0.8115941717874409	-0.1926	-3.4371058294863657	0.03115572639173685
chr1	29000000	30000000	1.395719523993315	4	3	0.9275361607729522	-0.3219	-4.779528125875356	0.008329990158283973
chr1	30000000	31000000	1.6051555934248358	6	9	0.8019323466559318	0.5146	-2.56805540370482	0.07122283219512789
chr1	31000000	32000000	1.3909431439130704	3	12	0.6231883938526571	1.7004	0.48377537977432183	0.6186389785334906
chr1	32000000	33000000	1.269743790591622	4	2	0.9130433732608817	-0.737	-5.054516555595219	0.0063399985622909355
chr1	33000000	34000000	1.327474948281528	11	4	0.826086909021742	-1.263	-4.626671171076982	0.009692422629433761
chr1	34000000	35000000	1.4161035921289966	3	11	0.7667984029392745	1.585	-1.1700782975857926	0.2368408319080564
chr1	35000000	36000000	1.3949095327349528	5	6	0.7391304064492765	0.2224	-2.2173725329817557	0.09820124136419872
chr1	36000000	37000000	1.520218915069266	7	8	0.7826086731521746	0.1699	-2.7145200818770787	0.0621219767643009
chr1	37000000	38000000	1.9232178470037424	5	9	0.8019323466559318	0.737	-2.29281931504321	0.09171941085781897
chr1	38000000	39000000	1.7149333528504536	6	7	0.9192546281810126	0.1926	-4.127507158032265	0.01586719381338042
chr1	39000000	40000000	1.2664159146230305	7	5	0.8521738738434801	-0.415	-4.083438500951598	0.016570230232096705
chr1	40000000	41000000	0.8208298735376371	3	3	0.8695651507246428	0.0	-3.940964776431085	0.019059151579442202
chr1	41000000	42000000	1.102811356266351	4	5	0.8521738738434801	0.263	-3.4450911659110846	0.030915588957210024
chr1	42000000	43000000	0.894748193581488	4	3	0.8695651507246428	-0.3219	-4.244704114068591	0.014137248247263558
chr1	43000000	44000000	1.367044957438115	6	7	0.8447204691393089	0.1926	-3.3874081470655604	0.03269131722581574
chr1	44000000	45000000	1.0349029992482597	4	6	0.8985506901932381	0.4854	-3.73706854794764	0.023269471167943017
chr1	45000000	46000000	0.8659116224302141	2	4	0.89130429657609	0.737	-3.441417332563703	0.031025846212301568
chr1	46000000	47000000	0.9880106673035418	3	3	0.8695651507246428	0.0	-3.9113525617302223	0.01962073548012528
chr1	47000000	48000000	1.026617933735945	3	3	0.8695651507246428	0.0	-3.904514176549383	0.019752710056045033
chr1	48000000	49000000	0.7966889871840799	2	3	0.8695651507246428	0.415	-3.5367742096193684	0.028283810287692022
chr1	49000000	50000000	1.6933098310692325	4	1	0.9565215191304853	-1.3219	-6.022851843287721	0.0024168948958310753
chr1	50000000	51000000	0.7421606715213138	3	5	0.9043477844869585	0.585	-3.7532449896089615	0.022904634460071672
