chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	2.499961718823113	1	1	0.9565215191304853	0.0	-4.57888305196862	0.010162029856728485
chr1	1000000	2000000	1.5741973486359635	2	12	0.8260869406884062	2.1155	-1.2576587809962394	0.22137718330406603
chr1	2000000	3000000	0.7095066470766236	1	5	0.7826086596521756	1.585	-1.465297101736228	0.187658483972746
chr1	3000000	4000000	1.0659325997917968	2	4	0.89130429657609	0.737	-3.4059882381510924	0.03210884071963777
chr1	4000000	5000000	0.8999488065577204	1	6	0.8115941717874409	1.8074	-1.5244457941370042	0.178807786302959
chr1	5000000	6000000	0.3319113286387902	3	3	0.8695651507246428	0.0	-4.027565399604645	0.017505744725217917
chr1	6000000	7000000	0.8737181069188669	3	4	0.89130429657609	0.3219	-3.8485995869184464	0.020864935194665816
chr1	7000000	8000000	0.9917270352401316	1	9	0.8115941821578105	2.3219	-1.0017893956889594	0.26858975031832416
chr1	8000000	9000000	0.7775064486293242	3	3	0.8695651507246428	0.0	-3.9486385201133762	0.018916212268126627
chr1	9000000	10000000	0.8397191614248403	2	3	0.8695651507246428	0.415	-3.5291524085169215	0.028494041454043134
chr1	10000000	11000000	0.6673595108672989	1	4	0.826086909021742	1.3219	-2.199389996716792	0.09980528099116179
chr1	11000000	12000000	0.6783093900096553	1	7	0.6956521510559014	2.0	-0.12701721645129105	0.4682883191262802
chr1	12000000	13000000	0.3969645670056754	1	2	0.9130433732608817	0.585	-3.9079217546808263	0.019686838547619212
chr1	13000000	14000000	0.4175561271538752	2	0		-1.585		0.0
chr1	14000000	15000000	0.5095082520797822	2	4	0.826086909021742	0.737	-2.8030414951744413	0.05716004035163899
chr1	15000000	16000000	0.5958033822142497	2	5	0.8521738738434801	1.0	-2.8094986607164003	0.056813039265479925
chr1	16000000	17000000	0.3632369927795906	1	3	0.8695651507246428	1.0	-3.037759994007894	0.045748860824831816
chr1	17000000	18000000	0.6323444898109232	3	5	0.8521738738434801	0.585	-3.2114928148570323	0.03873551110168396
chr1	18000000	19000000	0.4679903527081759	1	2	0.9130433732608817	0.585	-3.89534117788045	0.01993110725795071
chr1	19000000	20000000	0.762899172939465	3	2	0.9130433732608817	-0.415	-4.827361682613657	0.007944007470679446
chr1	20000000	21000000	0.316453463347758	2	1	0.9565215191304853	-0.585	-5.541431307809471	0.0039055972913231273
chr1	21000000	22000000	0.3959291236632811	3	3	0.8695651507246428	0.0	-4.016226126424764	0.01770184299291231
chr1	22000000	23000000	1.147056577257482	3	5	0.7826086596521756	0.585	-2.372052029737514	0.08532884661763392
chr1	23000000	24000000	1.201343785342623	1	5	0.7826086596521756	1.585	-1.3781795171853117	0.20130153641675344
chr1	24000000	25000000	1.6195382432582075	5	14	0.6583850823513754	1.3219	-0.22686521671104298	0.4435257057349396
chr1	25000000	26000000	1.1340006543554662	2	5	0.7826086596521756	1.0	-1.965898017781866	0.1228301630041227
chr1	26000000	27000000	0.9980789571238032	4	5	0.7826086596521756	0.263	-2.7153706585755497	0.06207243820652514
chr1	27000000	28000000	0.8424860632245861	3	6	0.8695651840579723	0.8074	-3.1424403107266556	0.0413901865635605
chr1	28000000	29000000	0.7684648512285563	3	6	0.8115941717874409	0.8074	-2.5319919267391215	0.07364563799752503
chr1	29000000	30000000	1.198134803833491	3	3	0.9275361607729522	0.0	-4.497693433556408	0.011012034602580904
chr1	30000000	31000000	1.0409701469018326	1	9	0.7536231691465384	2.3219	-0.36950757696927816	0.4086600136885314
chr1	31000000	32000000	1.0161365186586977	3	6	0.8550724309903395	0.8074	-2.955792262114927	0.04946346596330023
chr1	32000000	33000000	0.9460403635892516	4	6	0.7391304064492765	0.4854	-2.0380197993829325	0.11526852245232824
chr1	33000000	34000000	0.6264957987286901	3	5	0.9043477844869585	0.585	-3.773732349247169	0.02245058109371233
chr1	34000000	35000000	0.3503799021380827	5	5	0.7826086596521756	0.0	-3.0889551155420207	0.04356515163746223
chr1	35000000	36000000	0.4819970993342335	1	0		-1.0		0.0
chr1	36000000	37000000	0.7186778822274724	2	5	0.8521738738434801	1.0	-2.7877342822032345	0.05799060232963124
chr1	37000000	38000000	0.4202060873086735	2	2	0.9130433732608817	0.0	-4.479595277369434	0.011210891868882737
chr1	38000000	39000000	0.4348941696607156	2	3	0.8695651507246428	0.415	-3.600857801836084	0.02657479445213218
chr1	39000000	40000000	0.5505302435873509	2	6	0.8115941717874409	1.2224	-2.162127439814814	0.10320338541715297
chr1	40000000	41000000	0.7279180858441485	2	8	0.6521738942934788	1.585	-0.05902712702165136	0.48524750138596373
chr1	41000000	42000000	0.3310524725596222	1	3	0.8695651507246428	1.0	-3.0434607381025325	0.04550063317114017
chr1	42000000	43000000	0.3393920247181121	1	5	0.8521738738434801	1.585	-2.2791257870149995	0.09286657268550089
chr1	43000000	44000000	0.4788838513833031	1	5	0.7826086596521756	1.585	-1.5061466011742217	0.18151056892483153
chr1	44000000	45000000	0.7969888725337255	3	4	0.826086909021742	0.3219	-3.1606859385526507	0.0406722811548341
chr1	45000000	46000000	0.2528622112026664	2	3	0.9275361607729522	0.415	-4.256660064647749	0.01397157788803198
chr1	46000000	47000000	0.4359912841342321	1	2	0.9130433732608817	0.585	-3.90100907350108	0.019820692121493615
chr1	47000000	48000000	0.1584607303758152	1	2	0.9130433732608817	0.585	-3.95016719841973	0.018887863315158147
chr1	48000000	49000000	0.1724690638005639	1	1	0.9565215191304853	0.0	-4.991144596268476	0.00675198006548427
chr1	49000000	50000000	0.9315333495832688	1	1	0.9565215191304853	0.0	-4.8566938971419455	0.007716148264605563
