chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.4733107665688543	1	1	0.9565215191304853	0.0	-4.937857439935064	0.007118901835386707
chr1	1000000	2000000	0.9824660752472384	2	6	0.8115941717874409	1.2224	-2.085619987636915	0.11050235882971188
chr1	2000000	3000000	0.5739581496207746	1	3	0.8695651507246428	1.0	-3.000435610041081	0.047406197650224864
chr1	3000000	4000000	1.1388532884393063	7	6	0.8695651840579723	-0.1926	-4.074202492715261	0.01672141100245432
chr1	4000000	5000000	1.4467620296843453	5	10	0.8521738934434787	0.8745	-2.782295436468429	0.05828842916907198
chr1	5000000	6000000	0.9572276019121252	3	7	0.7701863100976052	1.0	-1.8635894897987555	0.1342852160259394
chr1	6000000	7000000	0.8275454813280536	4	5	0.8521738738434801	0.263	-3.4938481553048986	0.02948777709338548
chr1	7000000	8000000	1.408680665750122	5	8	0.7826086731521746	0.585	-2.3257115128139683	0.08901581286535187
chr1	8000000	9000000	0.7609893278298361	2	4	0.826086909021742	0.737	-2.758497433380226	0.059608537175109735
chr1	9000000	10000000	1.0189802052812524	4	5	0.9043477844869585	0.263	-4.021143491193808	0.01761653993556322
chr1	10000000	11000000	1.068726500077558	4	9	0.8502415241653254	1.0	-2.7049461272718682	0.06268212651344812
chr1	11000000	12000000	0.7923680216564568	1	4	0.89130429657609	1.3219	-2.8787520868187855	0.05321397402490169
chr1	12000000	13000000	1.1877834941307426	4	3	0.9275361607729522	-0.3219	-4.816359188951641	0.008031188128275895
chr1	13000000	14000000	2.008058193122259	3	6	0.8550724309903395	0.8074	-2.7800962570356393	0.05840926140953773
chr1	14000000	15000000	1.3683580537428428	3	9	0.7439613336446597	1.3219	-1.1918485720931207	0.2329284831598661
chr1	15000000	16000000	0.6502168656052709	3	2	0.9130433732608817	-0.415	-4.847320749696691	0.0077882469461191045
chr1	16000000	17000000	0.688152900145782	1	1	0.9565215191304853	0.0	-4.899803120159674	0.007392985973356687
chr1	17000000	18000000	0.946616196731628	3	1	0.9565215191304853	-1.0	-5.838279107288695	0.0029053868720825093
chr1	18000000	19000000	1.7749215277512498	5	9	0.7439613336446597	0.737	-1.695527042122123	0.15505036241719214
chr1	19000000	20000000	0.6983571525554884	2	6	0.8115941717874409	1.2224	-2.135943318610922	0.10565209148976672
chr1	20000000	21000000	0.8948371094484076	3	4	0.826086909021742	0.3219	-3.1433543842852645	0.04135393403100697
chr1	21000000	22000000	0.5564166190120661	4	1	0.9565215191304853	-1.3219	-6.224226206508717	0.001976939962579374
chr1	22000000	23000000	1.3077674864870694	2	6	0.8115941717874409	1.2224	-2.0280003591189653	0.11629426735939002
chr1	23000000	24000000	0.8615915306025199	4	1	0.9565215191304853	-1.3219	-6.170171522356498	0.002086514691266115
chr1	24000000	25000000	0.7880609111908896	2	5	0.9043477844869585	1.0	-3.3366482557073134	0.03433511556236721
chr1	25000000	26000000	0.556063982556835	3	1	0.9565215191304853	-1.0	-5.907456407847725	0.0027117209407170476
chr1	26000000	27000000	0.6358874465254756	4	3	0.8695651507246428	-0.3219	-4.290555314118411	0.013512235500293217
chr1	27000000	28000000	0.60269672719682	2	3	0.9275361607729522	0.415	-4.194694963489677	0.014851449632977898
chr1	28000000	29000000	0.3082827862235935	1	1	0.9565215191304853	0.0	-4.967088333481821	0.006915240087561873
chr1	29000000	30000000	1.2756737599830732	2	4	0.826086909021742	0.737	-2.667332978631589	0.06492870362310191
chr1	30000000	31000000	1.6386028842002889	4	7	0.819875749458741	0.6781	-2.5942114638244727	0.06951189110116508
chr1	31000000	32000000	0.985944216932756	2	3	0.8695651507246428	0.415	-3.503252018640743	0.029219842486104583
chr1	32000000	33000000	0.4446052357799854	1	3	0.9275361607729522	1.0	-3.646906997311941	0.02540918464941613
chr1	33000000	34000000	0.717920440406723	2	6	0.8115941717874409	1.2224	-2.1324781342015404	0.1059799635239965
chr1	34000000	35000000	1.1197701830902629	3	4	0.826086909021742	0.3219	-3.103512687640767	0.04296259234091676
chr1	35000000	36000000	0.5546780425485625	5	2	0.9130433732608817	-1.0	-5.440033465647744	0.004320589550915564
chr1	36000000	37000000	1.0564104562767067	2	6	0.8115941717874409	1.2224	-2.0725224491120473	0.11179631927417108
chr1	37000000	38000000	1.1906271417838568	4	5	0.8521738738434801	0.263	-3.4295366285967654	0.031385015678849076
chr1	38000000	39000000	0.8665649805471602	3	3	0.8695651507246428	0.0	-3.9328638589894	0.01921119707162119
chr1	39000000	40000000	0.904215942924664	4	6	0.8115941717874409	0.4854	-2.824877443278327	0.05599455695547582
chr1	40000000	41000000	0.5989120510337744	2	4	0.89130429657609	0.737	-3.4887101372880345	0.02963517417593526
chr1	41000000	42000000	0.8469657299705586	2	6	0.8115941717874409	1.2224	-2.1096207429030525	0.10816524656092871
chr1	42000000	43000000	0.6236342959905832	1	3	0.8695651507246428	1.0	-2.9916366285392106	0.04780513567943906
chr1	43000000	44000000	0.81234543598997	4	1	0.9565215191304853	-1.3219	-6.178894330126437	0.0020684310554025497
chr1	44000000	45000000	0.2549183426689914	1	2	0.9565216291304475	0.585	-4.400751573824451	0.012119433426756084
