chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.5563889515551268	1	2	0.9130433732608817	0.585	-3.7025565148628576	0.024066901682761474
chr1	1000000	2000000	1.7470544266850556	6	5	0.8521738738434801	-0.2224	-3.808736636903852	0.02169506422921135
chr1	2000000	3000000	0.8832288949509932	1	6	0.8115941717874409	1.8074	-1.5274073401443236	0.1783733396053193
chr1	3000000	4000000	0.5443255688766389	1	5	0.8521738738434801	1.585	-2.2428265449051175	0.09597003107280339
chr1	4000000	5000000	0.095462298335136	1	0		-1.0		0.0
chr1	5000000	6000000	0.0849599978049724	1	1	0.9565215191304853	0.0	-5.006644805306613	0.006648820373111289
chr1	6000000	7000000	0.851640468059542	4	2	0.9130433732608817	-0.737	-5.128573898398007	0.0058901052117774615
chr1	7000000	8000000	1.202652226295407	3	4	0.89130429657609	0.3219	-3.790336508092202	0.022089052030615022
chr1	8000000	9000000	0.9334453161161118	5	3	0.9275361607729522	-0.585	-5.1203672813210765	0.005938353710300961
chr1	9000000	10000000	1.17402845900195	6	6	0.7391304064492765	0.0	-2.475395221122552	0.07760116821096393
chr1	10000000	11000000	1.2862694913432249	5	3	0.8695651507246428	-0.585	-4.434313123669844	0.01172412588207392
chr1	11000000	12000000	0.7822870486485067	6	4	0.89130429657609	-0.4854	-4.659384991227464	0.009383403863324442
chr1	12000000	13000000	1.2035576065410472	3	2	0.9130433732608817	-0.415	-4.749309223048072	0.008583361714786901
chr1	13000000	14000000	0.9874315544406512	2	1	0.9565215191304853	-0.585	-5.422583042734002	0.004396312982266532
chr1	14000000	15000000	1.1058746668615802	4	3	0.8695651507246428	-0.3219	-4.2073079376599525	0.014668035443489233
chr1	15000000	16000000	1.402538890788187	4	4	0.89130429657609	0.0	-4.07176346416178	0.01676156034067308
chr1	16000000	17000000	1.5574100036400402	5	4	0.826086909021742	-0.263	-3.6016867009365976	0.026553360426193426
chr1	17000000	18000000	1.536645927101726	7	5	0.7826086596521756	-0.415	-3.287302066358121	0.036009381313586615
chr1	18000000	19000000	0.9935155794923743	1	5	0.8521738738434801	1.585	-2.163262913603897	0.10309834187873873
chr1	19000000	20000000	1.1916391839425176	4	7	0.7701863100976052	0.6781	-2.1389011544665895	0.10537293220658234
chr1	20000000	21000000	0.9761150241255095	6	0		-2.8074		0.0
chr1	21000000	22000000	1.667893740953252	8	13	0.729096977067147	0.6374	-1.652629517938201	0.1607538793323049
chr1	22000000	23000000	1.1673832998858602	3	3	0.8695651507246428	0.0	-3.8795808444902384	0.02024130794772313
chr1	23000000	24000000	2.1860403158903496	8	11	0.6007905012720088	0.415	-0.39963445930678976	0.401400168134467
chr1	24000000	25000000	0.9087219421913416	6	5	0.8521738738434801	-0.2224	-3.9572278658442777	0.01875746479872316
chr1	25000000	26000000	1.1196247300325508	4	5	0.8521738738434801	0.263	-3.442113065241772	0.0310049370547795
chr1	26000000	27000000	1.321041524345664	2	5	0.7826086596521756	1.0	-1.93276804946899	0.12644451533821216
chr1	27000000	28000000	1.5699951697957433	3	5	0.7826086596521756	0.585	-2.297138230577902	0.09136024901076385
chr1	28000000	29000000	1.0935643216444113	3	5	0.7826086596521756	0.585	-2.3815269468160007	0.08459224943944028
chr1	29000000	30000000	0.7145561078007603	5	2	0.9130433732608817	-1.0	-5.411714760564696	0.004444140439961773
chr1	30000000	31000000	1.31530087411761	5	11	0.727272712066116	1.0	-1.3385691575758223	0.20774545854921286
chr1	31000000	32000000	1.7334650831346492	5	11	0.6007905012720088	1.0	0.09599251649635576	0.5239797183987442
chr1	32000000	33000000	1.4707987531860578	6	6	0.8115941717874409	0.0	-3.2022786349235703	0.03908006371914313
chr1	33000000	34000000	1.5951840217806152	11	4	0.826086909021742	-1.263	-4.579252694449073	0.010158312383766969
chr1	34000000	35000000	1.209334339253978	5	2	0.9130433732608817	-1.0	-5.324076229313185	0.004849220804829883
chr1	35000000	36000000	0.910034800188666	4	3	0.8695651507246428	-0.3219	-4.241996444923693	0.014175035767035849
chr1	36000000	37000000	1.07065746992986	7	4	0.89130429657609	-0.6781	-4.7979731172952365	0.00817899705049239
chr1	37000000	38000000	1.1533447272878972	5	2	0.9130433732608817	-1.0	-5.333993495365164	0.004801597243724059
chr1	38000000	39000000	0.7950189725705199	1	6	0.7391304064492765	1.8074	-0.7635822755183383	0.3178690211995403
chr1	39000000	40000000	1.7723017754463788	2	6	0.7391304064492765	1.2224	-1.1662694292787519	0.237529964299609
chr1	40000000	41000000	1.12159572761398	3	1	0.9565215191304853	-1.0	-5.807285526506924	0.0029965711428711983
chr1	41000000	42000000	0.8014005460808775	5	2	0.9130433732608817	-1.0	-5.396332274969326	0.004512719977634164
chr1	42000000	43000000	0.7978189190528107	5	4	0.826086909021742	-0.263	-3.736230710299025	0.02328852115231674
chr1	43000000	44000000	0.6851325167105076	5	2	0.9130433732608817	-1.0	-5.416926469858617	0.0044211412570774045
chr1	44000000	45000000	0.6483840102795435	3	2	0.9130433732608817	-0.415	-4.847645397667301	0.007785738600501867
chr1	45000000	46000000	0.975651896594716	4	2	0.9130433732608817	-0.737	-5.106608139267288	0.006020129772033102
chr1	46000000	47000000	1.031454844514335	3	2	0.9130433732608817	-0.415	-4.7797932506982965	0.008327800353257026
chr1	47000000	48000000	1.2558424873827363	3	4	0.89130429657609	0.3219	-3.7809150823659996	0.02229348439856534
chr1	48000000	49000000	0.8487723081326748	1	1	0.9565215191304853	0.0	-4.871353103340796	0.007604714605247212
chr1	49000000	50000000	0.9422236420815088	3	1	0.9565215191304853	-1.0	-5.839057146849668	0.0029031338053084692
chr1	50000000	51000000	0.7982764719032578	2	4	0.826086909021742	0.737	-2.7518928773722537	0.05997983654426795
chr1	51000000	52000000	1.1341926714907893	1	3	0.8695651507246428	1.0	-2.9012030093891212	0.052094126060511364
chr1	52000000	53000000	0.5279650482435745	2	2	0.9130433732608817	0.0	-4.460508267341151	0.011424461358357766
chr1	53000000	54000000	0.375600016972994	2	3	0.8695651507246428	0.415	-3.6113603909214858	0.026304454109913104
chr1	54000000	55000000	0.4532420981567462	3	3	0.8695651507246428	0.0	-4.006074457278952	0.017879232164730186
chr1	55000000	56000000	0.5129015987717227	3	3	0.8695651507246428	0.0	-3.9955071552500447	0.01806573785183703
chr1	56000000	57000000	0.7477344998772772	3	3	0.8695651507246428	0.0	-3.953911932917859	0.018818594099951222
chr1	57000000	58000000	0.5055567654625355	2	1	0.9565215191304853	-0.585	-5.507936027300718	0.004038094740386587
chr1	58000000	59000000	0.613567867412844	2	5	0.8869564809391324	1.0	-3.180487808570761	0.0399066398112012
chr1	59000000	60000000	1.7515717051702993	4	4	0.89130429657609	0.0	-4.009940365919993	0.01781147486261378
chr1	60000000	61000000	0.7433675913776687	1	4	0.89130429657609	1.3219	-2.88743138082837	0.05277838355199825
chr1	61000000	62000000	0.3873202829063098	2	1	0.9565215191304853	-0.585	-5.528878888188389	0.003954735866477276
chr1	62000000	63000000	0.4232324060002441	2	3	0.956521665797107	0.415	-4.538262674968972	0.010578857068512412
chr1	63000000	64000000	0.4351388856633389	2	3	0.8695651507246428	0.415	-3.6008144560506787	0.026575915768832475
chr1	64000000	65000000	0.5277774767385641	2	1	0.9565215191304853	-0.585	-5.504000141734623	0.004053954979310496
chr1	65000000	66000000	1.4134114760513945	3	3	0.9275361607729522	0.0	-4.459562145301311	0.011435151747642867
chr1	66000000	67000000	1.089286678087987	4	3	0.8695651507246428	-0.3219	-4.210246116585618	0.014625630782996538
chr1	67000000	68000000	1.2221002841470492	2	5	0.8521738738434801	1.0	-2.6985646358876387	0.06305810675876546
chr1	68000000	69000000	1.075059362824474	3	1	0.9565215191304853	-1.0	-5.8155283682503	0.00297204551078649
chr1	69000000	70000000	1.8669581101534556	5	0		-2.585		0.0
chr1	70000000	71000000	0.2470256148962781	3	0		-2.0		0.0
chr1	71000000	72000000	1.0820219421502473	2	2	0.9130433732608817	0.0	-4.362369890741319	0.012587670732462902
chr1	72000000	73000000	0.7489526373297517	2	2	0.9130433732608817	0.0	-4.421365422120491	0.011875098987390885
chr1	73000000	74000000	0.5876003069729698	3	2	0.9130433732608817	-0.415	-4.858411826226961	0.007703005870630948
chr1	74000000	75000000	1.100245530354334	3	1	0.9565215191304853	-1.0	-5.8110672206292975	0.0029852941935175088
