chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	5.27173623140619	1	6	0.8115941717874409	1.8074	-0.7500846672696637	0.320802852530294
chr1	1000000	2000000	1.7833452517756347	6	10	0.7652173737043483	0.6521	-2.0062368941356867	0.11854964179737745
chr1	2000000	3000000	1.078915291195056	1	5	0.7826086596521756	1.585	-1.3998648960648827	0.19783755127078842
chr1	3000000	4000000	1.1607547160988032	3	5	0.7826086596521756	0.585	-2.3696257209538656	0.08551840539008126
chr1	4000000	5000000	0.6207619490190082	2	4	0.89130429657609	0.737	-3.4848399327283133	0.029746672212729402
chr1	5000000	6000000	0.6004284916700451	1	4	0.826086909021742	1.3219	-2.211245280245305	0.0987451945954447
chr1	6000000	7000000	1.205041068004423	3	8	0.728260848627718	1.1699	-1.2015027006707957	0.23120800228021895
chr1	7000000	8000000	1.0267238896307154	2	4	0.826086909021742	0.737	-2.7114286958761697	0.06230233367875768
chr1	8000000	9000000	1.4924862530203624	10	9	0.6086956366183578	-0.1375	-1.1513142277563846	0.24024911586079706
chr1	9000000	10000000	1.1772790160629096	5	10	0.7043478098869569	0.8745	-1.2399512962945183	0.22444446342958244
chr1	10000000	11000000	0.8967495571598407	5	7	0.6956521510559014	0.415	-1.6483725971637515	0.1613290190401102
chr1	11000000	12000000	1.188380728552671	3	4	0.89130429657609	0.3219	-3.792864374157083	0.022034513194844143
chr1	12000000	13000000	1.5057767334887266	3	13	0.7424749032518653	1.8074	-0.6736627142841085	0.3376771835695282
chr1	13000000	14000000	0.95171646611375	3	5	0.8521738738434801	0.585	-3.154923448731396	0.04089771833115658
chr1	14000000	15000000	1.202011400960954	3	9	0.7826086756521745	1.3219	-1.6370193975328773	0.16287104179109765
chr1	15000000	16000000	1.444061567607548	13	8	0.728260848627718	-0.6374	-2.9380130349977156	0.05030611648399486
chr1	16000000	17000000	1.324938094405546	5	5	0.8521738738434801	0.0	-3.66460608200416	0.024974554501562746
chr1	17000000	18000000	1.2109772348748464	4	9	0.6859903206333875	1.0	-0.9129976684314931	0.28638681344387007
chr1	18000000	19000000	0.7992534486058664	3	7	0.8819875486601607	1.0	-3.094150063619545	0.043349205073734194
chr1	19000000	20000000	1.5121894505611655	1	9	0.8115941821578105	2.3219	-0.9096015047294479	0.2870813886267638
chr1	20000000	21000000	1.293855360751003	4	6	0.7391304064492765	0.4854	-1.9764124093225908	0.12170179698913834
chr1	21000000	22000000	1.3486967100270515	7	5	0.7826086596521756	-0.415	-3.320592927368552	0.03487144780189693
chr1	22000000	23000000	1.2346039288868145	6	6	0.8115941717874409	0.0	-3.2441150904806326	0.03753893001041003
chr1	23000000	24000000	1.5434220183227696	4	11	0.7747035411139062	1.263	-1.5494883126364982	0.1751601840030611
chr1	24000000	25000000	1.3908119923563982	6	12	0.688405783907005	0.8931	-1.0123428418615283	0.2665216032171469
chr1	25000000	26000000	1.8738136558418264	4	6	0.8115941717874409	0.4854	-2.6531356121648066	0.06579601053680863
chr1	26000000	27000000	1.2545878858113086	5	9	0.6086956366183578	0.737	-0.33271986546132837	0.4175789855330241
chr1	27000000	28000000	1.634958233558609	3	11	0.8537549228602231	1.585	-2.0666525680700145	0.11238051568469452
chr1	28000000	29000000	1.2810791353487918	5	6	0.8115941717874409	0.2224	-3.0169843718680545	0.04666444713668317
chr1	29000000	30000000	1.6838260982249595	6	9	0.6086956366183578	0.5146	-0.4755889438549259	0.3832942714987074
chr1	30000000	31000000	1.263257142284231	5	7	0.7701863100976052	0.415	-2.385173648891902	0.08431028940078174
chr1	31000000	32000000	1.8985367602058076	5	15	0.7652173795710145	1.415	-1.234943939586782	0.22531729224644412
chr1	32000000	33000000	1.2455216101858513	4	11	0.6640316066690624	1.263	-0.41182263328213153	0.3984751685096057
chr1	33000000	34000000	1.4741910071171898	3	8	0.7826086731521746	1.1699	-1.7384160742285895	0.14951423430884836
chr1	34000000	35000000	1.0504756504855788	3	5	0.8869564809391324	0.585	-3.5115662571078614	0.028984921314483863
chr1	35000000	36000000	1.3800611351922605	3	6	0.8985506901932381	0.8074	-3.3590010737222826	0.033601645881923915
chr1	36000000	37000000	1.0149711845101868	3	9	0.8019323466559318	1.3219	-1.8780024298565285	0.13261848709869226
chr1	37000000	38000000	0.9904677308577784	2	11	0.7905138174631695	2.0	-1.0920958285471034	0.25122382569478857
chr1	38000000	39000000	0.6867657718393927	3	9	0.6859903206333875	1.3219	-0.6890173565063815	0.3342517028240387
chr1	39000000	40000000	1.4424089427755034	4	7	0.8322981092990249	0.6781	-2.7625825875543786	0.059379953943828896
chr1	40000000	41000000	2.1657340532973137	7	14	0.5962732821295476	0.9069	0.12951369599859586	0.5323332406938678
chr1	41000000	42000000	1.6415296431475044	5	12	0.7318840439432368	1.1155	-1.2167049509759549	0.22851683776652154
chr1	42000000	43000000	1.4628287514932348	8	6	0.7391304064492765	-0.3626	-2.781132433721357	0.05835230022694591
chr1	43000000	44000000	1.7634349732615808	8	10	0.7043478098869569	0.2895	-1.7119175333070542	0.1529151682676404
chr1	44000000	45000000	1.7577537720699157	6	7	0.7701863100976052	0.1926	-2.516483706522833	0.07471065972144032
chr1	45000000	46000000	1.3222897329134309	2	7	0.7701863100976052	1.415	-1.390460601469833	0.19933423462858024
chr1	46000000	47000000	1.3756073417888794	1	8	0.728260848627718	2.1699	-0.18703403839863775	0.4533773230563936
chr1	47000000	48000000	1.3884591206447885	4	9	0.7536231691465384	1.0	-1.60904698249698	0.16672096956678492
chr1	48000000	49000000	1.522710249413624	2	5	0.9043477844869585	1.0	-3.206522100404092	0.03892102096632008
chr1	49000000	50000000	0.9630635937924804	3	1	0.9565215191304853	-1.0	-5.835365830936399	0.0029138387089431127
chr1	50000000	51000000	1.1792844568943606	4	6	0.7391304064492765	0.4854	-1.9967059976412669	0.11954920518604324
chr1	51000000	52000000	0.9791641135544822	1	7	0.819875749458741	2.0	-1.4099267568401492	0.19624560899185617
chr1	52000000	53000000	0.7460965292979322	7	1	0.9565215191304853	-2.0	-6.85805332113637	0.0010498544671987617
chr1	53000000	54000000	0.9751793661310986	4	5	0.8521738738434801	0.263	-3.4676982238717953	0.030245421092523973
chr1	54000000	55000000	0.839515016039555	4	3	0.8695651507246428	-0.3219	-4.254487395240665	0.014001541020625546
chr1	55000000	56000000	0.6314742405371674	3	2	0.9130433732608817	-0.415	-4.850640572656448	0.007762634590440526
chr1	56000000	57000000	1.0373758481595186	3	5	0.8521738738434801	0.585	-3.1397508684657804	0.04149702738264672
chr1	57000000	58000000	0.259657910853182	1	3	0.8695651507246428	1.0	-3.056106635050991	0.044954563590374925
chr1	58000000	59000000	1.016823155743289	2	5	0.9043477844869585	1.0	-3.2961283099136454	0.03570425010094138
chr1	59000000	60000000	1.0669491809109646	6	2	0.9130433732608817	-1.2224	-5.568195179785862	0.0038028470236729293
chr1	60000000	61000000	0.7602506855785691	4	4	0.89130429657609	0.0	-4.185529978867595	0.01498613939950617
chr1	61000000	62000000	0.6512656314314302	3	5	0.7826086596521756	0.585	-2.4598699399401793	0.0787197689951577
chr1	62000000	63000000	0.7423911621356822	2	3	0.8695651507246428	0.415	-3.546391814709666	0.02802067740745518
chr1	63000000	64000000	0.8674675766035493	1	4	0.89130429657609	1.3219	-2.8654499359261028	0.053888163186654084
chr1	64000000	65000000	1.320435654374804	2	9	0.7536231691465384	1.737	-0.8956985150175445	0.28993525532263964
chr1	65000000	66000000	1.483620584469909	1	12	0.7608695506340581	2.7004	0.0034939196318255483	0.5008734790193755
chr1	66000000	67000000	1.7910068764500826	2	8	0.8369564976766312	1.585	-1.858321536923322	0.13489881046679572
chr1	67000000	68000000	1.6262782570389316	4	15	0.6608695550840581	1.6781	0.09819690059810693	0.5245295175587368
chr1	68000000	69000000	1.0989827059765211	3	6	0.8115941717874409	0.8074	-2.4734483257859523	0.07774064012697048
chr1	69000000	70000000	1.963699209175609	2	11	0.7430829884153793	2.0	-0.40952527986712095	0.3990259555947018
chr1	70000000	71000000	1.4977985148898147	3	8	0.793478238057066	1.1699	-1.8511519629539785	0.13573770008979483
chr1	71000000	72000000	1.3032110828359542	5	5	0.8521738738434801	0.0	-3.66845452007479	0.02488101297451377
chr1	72000000	73000000	2.0236073063490596	4	8	0.7826086731521746	0.848	-1.9579319318097799	0.1236910343137753
chr1	73000000	74000000	1.1663781703642615	2	2	0.9130433732608817	0.0	-4.3474281340660506	0.012774744069063095
chr1	74000000	75000000	2.026063620159138	4	4	0.826086909021742	0.0	-3.2598160063327333	0.036975760486906775
chr1	75000000	76000000	1.284174043073941	3	3	0.8695651507246428	0.0	-3.8588940629260744	0.0206556573733482
chr1	76000000	77000000	0.8329763064479643	1	5	0.9391303915826108	1.585	-3.127038026212679	0.04200563877238615
chr1	77000000	78000000	0.7791825445325782	1	5	0.8869564809391324	1.585	-2.5753627742599434	0.07074096056780757
chr1	78000000	79000000	1.1497420359969746	2	6	0.913043443260871	1.2224	-3.1472200961538137	0.04120095399940637
chr1	79000000	80000000	0.6364950784044225	3	4	0.826086909021742	0.3219	-3.189113705779116	0.039577454807317766
chr1	80000000	81000000	1.507165835667216	2	3	0.9275361607729522	0.415	-4.034489159778598	0.017387057909143494
chr1	81000000	82000000	0.7856259698784904	2	3	0.9275361607729522	0.415	-4.162293274950376	0.015333043324124392
chr1	82000000	83000000	0.7283498132291135	1	1	0.9565215191304853	0.0	-4.892683165805334	0.007445418222280456
chr1	83000000	84000000	1.6404438205086334	2	1	0.9565215191304853	-0.585	-5.306917008439545	0.0049327336673021666
chr1	84000000	85000000	1.0474075673082195	1	9	0.7536231691465384	2.3219	-0.36836733668868327	0.4089355894131127
chr1	85000000	86000000	0.4041673981852165	1	2	0.9130433732608817	0.585	-3.906645939567511	0.01971147593827581
chr1	86000000	87000000	0.9375595077486314	2	4	0.826086909021742	0.737	-2.727222105875521	0.06138602403126476
chr1	87000000	88000000	0.9672508486593304	2	4	0.826086909021742	0.737	-2.721962970887591	0.06168974361350524
chr1	88000000	89000000	0.8479016835656381	2	6	0.7391304064492765	1.2224	-1.3300055461714564	0.2091584478127545
chr1	89000000	90000000	1.2636596393614954	5	3	0.8695651507246428	-0.585	-4.438317936520387	0.011677814056660428
chr1	90000000	91000000	0.8107749747251267	1	2	0.9130433732608817	0.585	-3.8346248025440985	0.02115235412997377
chr1	91000000	92000000	0.3028397089913652	2	3	0.8695651507246428	0.415	-3.624248198265371	0.02597637220747851
chr1	92000000	93000000	0.5107385190062539	3	1	0.9565215191304853	-1.0	-5.915484766415966	0.002690095761350127
chr1	93000000	94000000	1.013060818213221	4	2	0.9130433732608817	-0.737	-5.099982013181022	0.006059909828601621
chr1	94000000	95000000	0.6815669620855163	3	3	0.8695651507246428	0.0	-3.965631983356552	0.0186034057718992
chr1	95000000	96000000	0.2900523719095695	2	3	0.9275361607729522	0.415	-4.250072687002238	0.014062619212396169
