chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.4920067683524805	1	0		-1.0		0.0
chr1	1000000	2000000	0.6235449102543438	2	6	0.7391304064492765	1.2224	-1.3697451645285117	0.2026610220555513
chr1	2000000	3000000	0.2795172111749249	1	5	0.8869564809391324	1.585	-2.6638669426914143	0.06513945454465783
chr1	3000000	4000000	0.4168419658735285	1	5	0.8521738738434801	1.585	-2.2654073195140336	0.09402872159536435
chr1	4000000	5000000	0.3823489076050723	1	1	0.9565215191304853	0.0	-4.953969231466552	0.007005919755832577
chr1	5000000	6000000	0.4441645131315397	1	2	0.9130433732608817	0.585	-3.899561374836564	0.019848837328711795
chr1	6000000	7000000	0.3024842495063469	1	3	0.8695651507246428	1.0	-3.0485209387130183	0.04528137174925727
chr1	7000000	8000000	0.2834817969499466	1	3	0.8695651507246428	1.0	-3.0518867841086985	0.04513608549049909
chr1	8000000	9000000	0.2101010855565706	1	2	0.9130433732608817	0.585	-3.941020302712424	0.019058113493343326
chr1	9000000	10000000	0.6225765841132951	1	4	0.826086909021742	1.3219	-2.2073222574274896	0.09909487235832452
chr1	10000000	11000000	0.481190415804289	3	5	0.7826086596521756	0.585	-2.4899948345946363	0.07656256254897725
chr1	11000000	12000000	0.2827316281269261	1	3	0.9275361607729522	1.0	-3.675579166621877	0.02470873905466838
chr1	12000000	13000000	1.464198115495376	3	5	0.8521738738434801	0.585	-3.0641491660527853	0.04461052929535059
chr1	13000000	14000000	0.7759918069425553	1	1	0.9565215191304853	0.0	-4.8842444874449775	0.007508039835819699
chr1	14000000	15000000	0.762444003234362	1	4	0.826086909021742	1.3219	-2.182547975936351	0.1013286704226225
chr1	15000000	16000000	0.5780711119681543	1	3	0.8695651507246428	1.0	-2.9997070937962205	0.04743910745573271
chr1	16000000	17000000	0.604676320118001	1	1	0.9565215191304853	0.0	-4.914589067484087	0.007285268357595932
chr1	17000000	18000000	0.3541637400438189	2	3	0.8695651507246428	0.415	-3.6151573320683417	0.026207379555971543
chr1	18000000	19000000	1.7505176433179193	3	15	0.7246376700483093	2.0	-0.24888020301635194	0.4380991384802283
chr1	19000000	20000000	0.9370584546177064	1	12	0.7608695506340581	2.7004	-0.09331693269135855	0.4766876814419176
chr1	20000000	21000000	0.9948312988705492	1	5	0.8521738738434801	1.585	-2.163029864317344	0.10311989372380898
chr1	21000000	22000000	0.6652743404054933	3	2	0.9130433732608817	-0.415	-4.844653665957028	0.00780888415584572
chr1	22000000	23000000	0.5093179432288415	1	1	0.9565215191304853	0.0	-4.931479600579184	0.007164123829464194
chr1	23000000	24000000	0.6296917484563607	2	6	0.7391304064492765	1.2224	-1.3686563941711682	0.20283701290507483
chr1	24000000	25000000	1.6603635833366577	1	16	0.6902173813824729	3.0875	1.1757688184747765	0.7641861733816107
chr1	25000000	26000000	1.126681334000935	2	4	0.826086909021742	0.737	-2.693723544243829	0.06334473281292856
chr1	26000000	27000000	0.2835135066118583	2	0		-1.585		0.0
chr1	27000000	28000000	1.0942714180732782	1	9	0.7439613336446597	2.3219	-0.25613989848660346	0.4363128422822998
chr1	28000000	29000000	0.2563535384675521	1	5	0.7826086596521756	1.585	-1.5455627042747873	0.1757280757851852
chr1	29000000	30000000	0.5339666599068278	1	2	0.9130433732608817	0.585	-3.8836549995227116	0.020160668675347423
chr1	30000000	31000000	0.9530256441866268	1	4	0.826086909021742	1.3219	-2.1487908418613477	0.104444268445297
chr1	31000000	32000000	0.9633492319083228	1	5	0.8521738738434801	1.585	-2.1686061850484064	0.10260530130777037
chr1	32000000	33000000	1.30417519877912	1	5	0.8869564809391324	1.585	-2.4823724561514364	0.07710321270426819
chr1	33000000	34000000	0.3529363364747988	1	2	0.9130433732608817	0.585	-3.9157203383937675	0.019536894015356084
chr1	34000000	35000000	2.1709877079702817	1	17	0.6445012700526553	3.1699	1.8390577292316328	0.8628372286060825
chr1	35000000	36000000	0.3918810399142645	1	3	0.8695651507246428	1.0	-3.032686362913396	0.0459708659490862
chr1	36000000	37000000	0.17258091408309	2	2	0.9130433732608817	0.0	-4.523456355126738	0.010734962371021237
chr1	37000000	38000000	1.5190844709546374	2	11	0.6640316066690624	2.0	0.3620299592663283	0.5895317409827511
chr1	38000000	39000000	0.8480722820966742	2	7	0.819875749458741	1.415	-2.0089368667341265	0.11826779692011814
chr1	39000000	40000000	0.5508081609567408	1	4	0.89130429657609	1.3219	-2.9215388346085254	0.05109903445918794
chr1	40000000	41000000	0.3562270157832077	1	4	0.826086909021742	1.3219	-2.254499929127725	0.09496201642065535
chr1	41000000	42000000	0.7491039061596272	2	8	0.728260848627718	1.585	-0.8736964412075148	0.2944857320280114
chr1	42000000	43000000	1.3526068199506731	1	9	0.8019323466559318	2.3219	-0.8339412905069992	0.30281235053646116
chr1	43000000	44000000	3.331693368061451	1	24	0.7246376742149759	3.6439	1.649208230635331	0.8387840118171446
chr1	44000000	45000000	1.5190672304432482	1	10	0.7999999816000004	2.4594	-0.6483360707199264	0.34336459788669205
chr1	45000000	46000000	0.2054029350374695	1	3	0.8695651507246428	1.0	-3.0657166503898017	0.04454377010637066
chr1	46000000	47000000	0.6904992445854581	2	3	0.8695651507246428	0.415	-3.5555832688780695	0.027771426431860872
chr1	47000000	48000000	1.4792576074052477	1	11	0.6719367448436941	2.585	0.8457349249585695	0.6996716809985408
chr1	48000000	49000000	0.6009346132096267	1	0		-1.0		0.0
chr1	49000000	50000000	1.1215401191582992	1	1	0.9565215191304853	0.0	-4.82303858824832	0.007978149920795683
chr1	50000000	51000000	3.215887680363088	4	8	0.728260848627718	0.848	-1.1621599463993801	0.23827503320321583
chr1	51000000	52000000	1.0663243331099364	1	8	0.6521738942934788	2.1699	0.5766055157031849	0.6402859620976111
chr1	52000000	53000000	0.7271295868338457	1	5	0.7826086596521756	1.585	-1.4621756051576078	0.18813479758687313
chr1	53000000	54000000	1.5334225710830005	2	14	0.6583850823513754	2.3219	0.7421381697816738	0.6774632380418837
chr1	54000000	55000000	0.2069411285505284	1	0		-1.0		0.0
chr1	55000000	56000000	1.2341168984500577	3	6	0.8115941717874409	0.8074	-2.4495124260284884	0.07947421183768205
chr1	56000000	57000000	0.5679613369627585	1	2	0.9130433732608817	0.585	-3.8776336279704493	0.020279960458527344
chr1	57000000	58000000	0.6771580304193603	1	2	0.9130433732608817	0.585	-3.8582919568464993	0.020667840893942174
chr1	58000000	59000000	0.3939247599955084	1	3	0.8695651507246428	1.0	-3.032324365123632	0.04598674489324828
chr1	59000000	60000000	0.1566835341772612	1	3	0.8695651507246428	1.0	-3.074346166531411	0.044177941267502935
chr1	60000000	61000000	0.9255547098437304	1	8	0.728260848627718	2.1699	-0.2667504631364519	0.43370502486026663
chr1	61000000	62000000	1.6821932221952527	3	9	0.7439613336446597	1.3219	-1.1362599235435331	0.24300770515632217
chr1	62000000	63000000	0.7157932169686712	1	2	0.9130433732608817	0.585	-3.8514486262620773	0.02080680987462838
chr1	63000000	64000000	0.3971711227669519	1	0		-1.0		0.0
chr1	64000000	65000000	1.6220035234271497	2	8	0.793478238057066	1.585	-1.4205869228951515	0.19456958908716138
chr1	65000000	66000000	1.912458127269284	2	9	0.8019323466559318	1.737	-1.3104683627661826	0.21240848063785286
chr1	66000000	67000000	2.0845883054227112	4	12	0.6956521605797102	1.3785	-0.4896430965549632	0.37997764859121524
chr1	67000000	68000000	2.433938304666404	3	10	0.7043478098869569	1.4594	-0.4416713446456271	0.3913427934188601
chr1	68000000	69000000	1.6490963819892852	1	8	0.8804347572961965	2.1699	-1.775435559684138	0.1448676655610195
chr1	69000000	70000000	3.518255630874371	2	20	0.7478260783565218	2.8074	0.6094988172832583	0.6478264670524122
chr1	70000000	71000000	2.0054725748526536	3	5	0.9043477844869585	0.585	-3.529478476285755	0.028485016590921813
chr1	71000000	72000000	1.5297437981361148	2	5	0.7826086596521756	1.0	-1.8958012639858763	0.13058442688527339
chr1	72000000	73000000	1.98214786815447	1	4	0.826086909021742	1.3219	-1.966505619001139	0.12276471327922342
chr1	73000000	74000000	0.9008983803131044	1	5	0.7826086596521756	1.585	-1.4313964785312399	0.19288118995278664
chr1	74000000	75000000	1.5881019169855328	1	4	0.89130429657609	1.3219	-2.7378062136568664	0.060779014844880457
chr1	75000000	76000000	1.1675225896160368	1	10	0.7739130256782613	2.4594	-0.43000228757082404	0.39412578531758163
chr1	76000000	77000000	0.3757677337950298	2	1	0.9565215191304853	-0.585	-5.53092515532781	0.0039466836001064666
chr1	77000000	78000000	0.5125592139518655	1	2	0.9130433732608817	0.585	-3.887446833928661	0.020085900087907328
chr1	78000000	79000000	0.6428249053881303	1	5	0.8521738738434801	1.585	-2.225379663388601	0.09749442563377446
chr1	79000000	80000000	0.9631703982158416	1	3	0.8695651507246428	1.0	-2.9314956534229726	0.050618401215224915
chr1	80000000	81000000	1.181132007893421	2	2	0.9130433732608817	0.0	-4.344814832653049	0.012807743849186206
chr1	81000000	82000000	0.4347684009175814	1	1	0.9565215191304853	0.0	-4.944684329442137	0.007070809866257358
chr1	82000000	83000000	0.7024906128820967	2	4	0.826086909021742	0.737	-2.7688591290495426	0.059030352147938704
chr1	83000000	84000000	0.556268575714892	1	1	0.9565215191304853	0.0	-4.923163380885521	0.007223518518600155
chr1	84000000	85000000	1.2227114400558063	1	3	0.8695651507246428	1.0	-2.8855239548712097	0.05287382255011511
chr1	85000000	86000000	1.124571894982621	3	3	0.9275361607729522	0.0	-4.510723403099214	0.010871028619513971
chr1	86000000	87000000	0.4728554766218114	1	2	0.9130433732608817	0.585	-3.894479433593731	0.01994794741434434
chr1	87000000	88000000	0.5578066858493225	1	3	0.8695651507246428	1.0	-3.003296468649057	0.04727717171692944
chr1	88000000	89000000	0.8176052654417552	1	4	0.826086909021742	1.3219	-2.172777432904099	0.1022218595886534
chr1	89000000	90000000	1.968914891253927	2	5	0.7826086596521756	1.0	-1.8180122524201874	0.13967255789482846
chr1	90000000	91000000	0.8382989136257937	1	3	0.8695651507246428	1.0	-2.953613751611175	0.049565993214373945
chr1	91000000	92000000	0.9458975204409436	3	0		-2.0		0.0
chr1	92000000	93000000	0.2835311608111306	2	1	0.9565215191304853	-0.585	-5.547262732994151	0.003882976548166721
chr1	93000000	94000000	0.5326894536815723	2	0		-1.585		0.0
chr1	94000000	95000000	0.2002558886803473	1	0		-1.0		0.0
chr1	95000000	96000000	0.2978976941166666	2	1	0.9565215191304853	-0.585	-5.544718033575231	0.0038928316250175705
chr1	96000000	97000000	0.7484775752194102	1	3	0.9275361607729522	1.0	-3.59308303371877	0.026776658621333584
chr1	97000000	98000000	0.1732566873065648	1	1	0.9565215191304853	0.0	-4.991005086963383	0.006752915733793076
chr1	98000000	99000000	0.992000028380128	1	4	0.826086909021742	1.3219	-2.141887430251831	0.10509174912249811
chr1	99000000	100000000	1.1078902771717334	1	5	0.8521738738434801	1.585	-2.1430040786759452	0.10498677746019378
chr1	100000000	101000000	0.6106334002536635	1	2	0.9130433732608817	0.585	-3.870075257948182	0.020430681102178345
chr1	101000000	102000000	0.9485861737601208	1	2	0.9565216291304475	0.585	-4.277884345582224	0.013682180452297486
chr1	102000000	103000000	2.2123800465668992	1	5	0.8521738738434801	1.585	-1.947369236601726	0.12484049959980115
chr1	103000000	104000000	2.1496868400958893	2	5	0.8521738738434801	1.0	-2.5342641105123827	0.0734907752623221
chr1	104000000	105000000	1.5194967984234289	2	3	0.8695651507246428	0.415	-3.408745507208427	0.0320232611500109
chr1	105000000	106000000	1.0777998781231406	2	3	0.8695651507246428	0.415	-3.486981910697195	0.0296849130883494
chr1	106000000	107000000	1.5016326389334087	3	7	0.7701863100976052	1.0	-1.7671607166283234	0.14589577700874015
chr1	107000000	108000000	0.9384293335516176	3	4	0.826086909021742	0.3219	-3.135633029036528	0.04166112413481025
chr1	108000000	109000000	0.6623457854916626	1	2	0.9130433732608817	0.585	-3.860915603780578	0.020614803223156623
chr1	109000000	110000000	0.2277046113983405	2	3	0.8695651507246428	0.415	-3.6375566447165246	0.025641763041471165
chr1	110000000	111000000	0.1404450981646317	1	1	0.9565215191304853	0.0	-4.9968169018283595	0.0067140456042650894
chr1	111000000	112000000	0.4461825522465599	2	0		-1.585		0.0
chr1	112000000	113000000	0.7781123066395619	2	1	0.9565215191304853	-0.585	-5.459659110907169	0.004236977617633595
chr1	113000000	114000000	1.2098543938764896	1	6	0.8115941717874409	1.8074	-1.4695531800875088	0.18701053789337324
chr1	114000000	115000000	0.3956027328072653	1	3	0.8695651507246428	1.0	-3.032027151011624	0.04599978601978875
chr1	115000000	116000000	1.4797142576246691	3	5	0.7826086596521756	0.585	-2.3131294081191625	0.0900414107569964
chr1	116000000	117000000	0.3258171709464812	2	3	0.9275361607729522	0.415	-4.243737779241856	0.01415072275450757
chr1	117000000	118000000	2.0498035179290075	3	11	0.7114624357168525	1.585	-0.46261707148178566	0.38636516568502816
chr1	118000000	119000000	1.0250623284482483	1	4	0.89130429657609	1.3219	-2.8375356670544702	0.05532920218774466
chr1	119000000	120000000	0.3413855412935738	1	3	0.8695651507246428	1.0	-3.0416304737343838	0.045580188304542794
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.3783900549040282	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.595101083339072	1	1	0.9565215191304853	0.0	-4.916285099432029	0.0072730125714439795
chr1	125000000	126000000	0.3796296435170605	2	0		-1.585		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
