chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.6545587775589934	1	0		-1.0		0.0
chr1	1000000	2000000	0.949486285280576	5	4	0.826086909021742	-0.263	-3.709366340830007	0.023907471960514348
chr1	2000000	3000000	0.8241762262044898	1	2	0.9130433732608817	0.585	-3.832251080496679	0.021201557787952876
chr1	3000000	4000000	0.8333205268087505	4	3	0.8695651507246428	-0.3219	-4.255584605876725	0.01398640155605431
chr1	4000000	5000000	0.8179882060149875	1	4	0.826086909021742	1.3219	-2.1727096038298566	0.10222808460378362
chr1	5000000	6000000	0.8877321600021735	2	5	0.7826086596521756	1.0	-2.009518791224653	0.11820712700754407
chr1	6000000	7000000	1.1872642404202254	4	10	0.7652173737043483	1.1375	-1.634060627222575	0.1632748550681576
chr1	7000000	8000000	1.032173682653473	3	7	0.7701863100976052	1.0	-1.8503145233154132	0.13583597259879743
chr1	8000000	9000000	1.0720612624142354	1	9	0.8019323466559318	2.3219	-0.8836334536796109	0.292425404255652
chr1	9000000	10000000	1.2656280435379768	2	7	0.7701863100976052	1.415	-1.4004969105057201	0.19773727108891298
chr1	10000000	11000000	1.0004684130915105	4	8	0.793478238057066	0.848	-2.256074759134009	0.09482675517196101
chr1	11000000	12000000	1.4044308795277645	3	7	0.8322981092990249	1.0	-2.452477263868614	0.07925758030155185
chr1	12000000	13000000	1.3724160342236231	3	2	0.9130433732608817	-0.415	-4.719399854262635	0.008841658277802082
chr1	13000000	14000000	1.5657202312992229	3	1	0.9565215191304853	-1.0	-5.728619132713766	0.0032410257106265687
chr1	14000000	15000000	0.8718903936997826	1	6	0.8550724309903395	1.8074	-1.99708534215831	0.11950928220934301
chr1	15000000	16000000	0.9540113599540168	4	4	0.89130429657609	0.0	-4.151209752477094	0.015501283728078942
chr1	16000000	17000000	0.6727822746579943	2	0		-1.585		0.0
chr1	17000000	18000000	1.1248185069438723	3	7	0.7701863100976052	1.0	-1.8339046333632663	0.137773776953232
chr1	18000000	19000000	0.5189985855247135	1	1	0.9565215191304853	0.0	-4.929764898479438	0.007176330473555329
chr1	19000000	20000000	0.4190334303638332	2	6	0.8115941717874409	1.2224	-2.1854190618841907	0.10106752506574362
chr1	20000000	21000000	0.8203074735084228	2	4	0.89130429657609	0.737	-3.449495053806092	0.0307839214999952
chr1	21000000	22000000	1.0851621208955442	1	2	0.9130433732608817	0.585	-3.7860234596474216	0.022182411024487526
chr1	22000000	23000000	0.3698712041568806	2	2	0.9130433732608817	0.0	-4.488510938871322	0.011112489386567425
chr1	23000000	24000000	0.4114183145849845	2	1	0.9565215191304853	-0.585	-5.524610478690727	0.003971585190862407
chr1	24000000	25000000	1.0889768554094448	2	3	0.9275361607729522	0.415	-4.108561674868267	0.016165765208396146
chr1	25000000	26000000	1.770191209740513	5	11	0.8142292319870648	1.0	-2.193335158724361	0.10035059267376743
chr1	26000000	27000000	1.5357530203305978	5	6	0.8115941717874409	0.2224	-2.9718747776921592	0.04871277256349999
chr1	27000000	28000000	2.2044065884174224	5	10	0.6434782460695655	0.8745	-0.4032818619294618	0.4005240932971805
chr1	28000000	29000000	1.8642309766500904	4	4	0.826086909021742	0.0	-3.288480919791083	0.03596848249666695
chr1	29000000	30000000	0.5702734280793318	1	3	0.9275361607729522	1.0	-3.624647780761933	0.025966264045602906
chr1	30000000	31000000	0.4124912244247105	1	2	0.9130433732608817	0.585	-3.9051715660812736	0.01973998534238032
chr1	31000000	32000000	0.6905150880682105	2	4	0.89130429657609	0.737	-3.4724847758765254	0.030105343712009538
chr1	32000000	33000000	0.8279975843347169	4	5	0.7826086596521756	0.263	-2.745496643828977	0.06034148724244185
chr1	33000000	34000000	1.4355718672924236	4	3	0.8695651507246428	-0.3219	-4.148909696656849	0.015536424009920252
chr1	34000000	35000000	0.8311369933402686	3	3	0.8695651507246428	0.0	-3.939139108316538	0.0190933140750233
chr1	35000000	36000000	2.295562446519378	5	10	0.7043478098869569	0.8745	-1.0418732258825374	0.26078871546690086
chr1	36000000	37000000	2.217634876786055	4	16	0.673913033790761	1.7655	0.14866520032153385	0.5370979989393471
chr1	37000000	38000000	0.7418252910238103	2	2	0.9130433732608817	0.0	-4.422627866832618	0.011860294483822175
chr1	38000000	39000000	0.6809571624723563	2	2	0.9130433732608817	0.0	-4.4334092493736605	0.011734603399381417
chr1	39000000	40000000	0.3978205847379432	2	6	0.8115941717874409	1.2224	-2.189176427338322	0.1007266689136212
chr1	40000000	41000000	0.1090478948317632	1	1	0.9565215191304853	0.0	-5.002378190928359	0.006677059110280139
chr1	41000000	42000000	0.6721820516396524	1	3	0.8695651507246428	1.0	-2.9830375153806843	0.048198091207111105
chr1	42000000	43000000	1.1536257266889764	2	3	0.8695651507246428	0.415	-3.4735511136718458	0.030074223298279988
chr1	43000000	44000000	1.4690013391020185	4	8	0.7826086731521746	0.848	-2.056167564064854	0.11343066512677219
chr1	44000000	45000000	1.125217516446067	4	8	0.7826086731521746	0.848	-2.1170609247066636	0.107449615106931
chr1	45000000	46000000	1.5242710451285086	4	14	0.7267080625953861	1.585	-0.719691102421935	0.32746100791129523
chr1	46000000	47000000	2.097385382390628	6	11	0.6007905012720088	0.7776	-0.05844612096361157	0.4853926276923515
chr1	47000000	48000000	1.0999672561501763	2	4	0.89130429657609	0.737	-3.3999597851891714	0.03229672153416453
chr1	48000000	49000000	0.9605602739818352	2	1	0.9565215191304853	-0.585	-5.427342669173793	0.00437552923254414
